date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-30,25116,750,295098,2086,13327,378,174956,1376,3585,123,37443,210,8125,249,65378,430
2020-10-31,25303,754,296485,1574,13404,379,175639,760,3625,123,37684,281,8195,252,65761,453
2020-10-4,21518,676,248217,2232,11220,339,143835,1430,3177,119,32464,249,7043,218,56922,443
2020-10-5,21605,678,249094,964,11275,341,144373,593,3183,119,32589,131,7069,218,57083,187
2020-10-6,21735,678,250839,1875,11353,341,145616,1321,3196,119,32744,168,7108,218,57344,300
2020-10-7,21835,681,252518,1779,11423,343,146938,1392,3199,120,32808,67,7135,218,57562,245
2020-10-8,21991,683,255013,2651,11532,344,148878,2049,3206,120,33022,221,7175,219,57807,285
2020-10-9,22172,685,257901,3069,11649,345,150920,2159,3228,120,33389,389,7216,220,58155,389
2020-11-1,25488,757,298459,2159,13540,382,177056,1553,3633,123,37839,163,8236,252,66079,359
2020-11-10,27515,779,311892,1486,14814,393,185259,785,3889,125,39634,273,8731,261,68755,331
2020-11-11,27712,782,313242,1547,14938,394,185956,821,3913,125,39841,231,8780,263,69072,366
2020-11-12,28174,784,315693,2913,15246,395,187585,1937,3965,125,40058,269,8882,264,69556,586
2020-11-13,28555,788,317417,2105,15474,396,188556,1199,4038,125,40372,387,8960,267,69904,426
2020-11-14,28956,789,319425,2409,15757,396,189789,1516,4055,125,40586,231,9061,268,70360,557
2020-11-15,29359,793,322026,3004,15999,397,191238,1691,4113,126,40946,418,9164,270,71021,764
2020-11-16,29722,797,324207,2544,16262,398,192681,1706,4154,126,41196,291,9223,273,71390,428
2020-11-17,29944,800,325187,1202,16389,400,193197,643,4188,127,41367,205,9284,273,71610,281
2020-11-18,30338,803,327092,2299,16629,402,194275,1318,4245,127,41644,334,9380,274,71999,485
2020-11-19,30982,806,330568,4120,17032,403,196272,2400,4344,129,42117,572,9522,274,72770,913
2020-11-2,25589,759,299313,955,13593,383,177544,541,3645,124,37940,113,8272,252,66309,266
2020-11-20,31501,810,333614,3565,17403,404,198258,2357,4398,130,42411,348,9616,276,73339,663
2020-11-21,31998,812,336553,3436,17737,404,199801,1877,4461,130,42905,557,9716,278,74049,810
2020-11-22,32385,817,338603,2437,17969,406,200952,1383,4513,132,43146,293,9818,279,74600,653
2020-11-23,32833,824,341473,3318,18264,409,202855,2198,4575,135,43446,362,9905,280,75121,608
2020-11-24,33147,828,343578,2419,18488,412,204288,1657,4616,136,43625,220,9954,280,75485,413
2020-11-25,33734,830,346759,3768,18841,412,205924,1989,4697,136,43913,369,10105,282,76506,1172
2020-11-26,34311,833,349762,3580,19224,413,207594,2053,4792,137,44379,561,10204,283,77150,743
2020-11-27,34822,838,352382,3131,19558,415,209149,1889,4894,138,44761,484,10278,285,77511,435
2020-11-28,35431,841,354988,3215,19950,417,210898,2141,4973,139,44993,311,10414,285,77985,610
2020-11-29,35853,846,356577,2011,20178,419,211682,1012,5103,141,45400,537,10477,286,78275,353
2020-11-3,25706,763,300160,964,13649,383,178020,532,3654,124,38069,138,8324,256,66518,261
2020-11-30,36533,850,358892,2995,20651,421,213165,1956,5196,141,45658,351,10590,288,78676,514
2020-11-4,25926,764,301612,1672,13779,384,178785,895,3699,124,38270,246,8369,256,66898,425
2020-11-5,26222,766,303722,2406,13975,386,180194,1605,3732,124,38489,252,8436,256,67243,412
2020-11-6,26439,768,305478,1973,14119,387,181233,1183,3753,124,38818,350,8488,257,67544,353
2020-11-7,26753,771,307389,2225,14335,389,182372,1355,3790,124,39109,328,8547,258,67918,433
2020-11-8,27068,772,309326,2252,14552,390,183697,1542,3821,124,39325,247,8614,258,68220,369
2020-11-9,27274,774,310647,1527,14688,390,184600,1039,3837,124,39413,104,8668,260,68487,321
2020-12-1,36901,857,359885,1361,20855,426,213695,734,5291,143,45884,321,10659,288,78868,261
2020-12-10,44067,917,381867,3226,25293,457,226661,1653,6720,165,49083,520,11947,295,83115,836
2020-12-11,45163,922,385320,4549,25985,459,228808,2839,6917,166,49480,594,12148,297,83787,873
2020-12-12,45783,929,387581,2881,26322,464,229936,1465,7012,167,49829,444,12334,298,84401,800
2020-12-13,46827,943,390923,4386,26912,474,231685,2339,7206,168,50409,774,12591,301,85179,1035
2020-12-14,47543,950,393226,3019,27384,478,233192,1979,7315,169,50643,343,12723,303,85557,510
2020-12-15,48390,959,396078,3699,27927,482,234865,2216,7472,172,51156,670,12868,305,86038,626
2020-12-16,49267,972,398763,3562,28441,490,236246,1895,7631,175,51603,606,13071,307,86692,857
2020-12-17,49622,980,400012,1604,28616,494,236922,851,7707,178,51769,242,13174,308,87011,422
2020-12-18,50669,988,403203,4238,29263,498,238794,2519,7863,181,52157,544,13416,309,87764,995
2020-12-19,51170,1002,404917,2215,29529,506,239636,1108,7946,183,52392,318,13567,313,88314,701
2020-12-2,37692,860,362298,3204,21385,429,215133,1968,5418,143,46211,454,10792,288,79282,547
2020-12-20,51648,1017,406646,2207,29728,517,240292,855,8064,184,52777,503,13728,316,88836,683
2020-12-21,52242,1024,408427,2375,30096,521,241324,1400,8173,187,53073,405,13843,316,89176,455
2020-12-22,52871,1033,410027,2229,30524,526,242337,1441,8294,190,53341,389,13923,317,89444,348
2020-12-23,53678,1044,412932,3712,31013,531,243994,2146,8404,194,53663,432,14130,319,90179,942
2020-12-24,54324,1054,415267,2981,31456,536,245486,1935,8495,197,53906,334,14242,321,90699,632
2020-12-25,55155,1066,418066,3630,31858,542,246775,1691,8731,198,54354,684,14434,326,91517,1010
2020-12-26,55747,1077,420001,2527,32192,549,247826,1385,8841,201,54677,433,14578,327,91965,592
2020-12-27,56226,1094,421416,1894,32490,563,248807,1279,8918,204,54785,185,14680,327,92221,358
2020-12-28,56950,1105,423172,2480,32969,567,249927,1599,9028,207,54999,324,14812,331,92537,448
2020-12-29,57367,1112,424545,1790,33237,570,250818,1159,9104,210,55165,242,14885,332,92830,366
2020-12-3,38624,868,364808,3442,21919,434,216579,1980,5659,145,46643,673,10948,289,79722,596
2020-12-30,58251,1121,426647,2986,33785,575,252049,1779,9254,211,55460,445,15067,335,93318,670
2020-12-31,58877,1132,428066,2045,34022,581,252765,953,9408,213,55672,366,15302,338,93759,676
2020-12-4,39319,872,366809,2696,22369,437,217821,1692,5794,145,46896,388,11057,290,80094,481
2020-12-5,40124,879,369312,3308,22859,441,219217,1886,5961,147,47242,513,11204,291,80720,773
2020-12-6,40954,886,372373,3891,23286,444,220726,1936,6173,151,47909,879,11395,291,81338,809
2020-12-7,41685,892,374688,3046,23725,446,222193,1906,6317,155,48215,450,11542,291,81764,573
2020-12-8,42625,896,377286,3538,24410,448,224046,2538,6453,157,48463,384,11660,291,82116,470
2020-12-9,43271,910,379437,2797,24874,453,225427,1845,6550,163,48733,367,11741,294,82485,450
2020-3-10,13,0,18,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,17,0,22,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,17,0,32,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,18,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,8
2020-3-14,18,0,69,18,12,0,41,12,0,0,NA,NA,NA,0,20,2
2020-3-15,21,0,85,19,12,0,51,10,NA,0,11,6,NA,0,23,3
2020-3-16,22,0,103,19,11,0,58,8,NA,0,16,5,NA,0,29,6
2020-3-17,26,0,141,42,14,0,82,27,NA,0,24,9,NA,0,35,6
2020-3-18,37,0,197,67,22,0,90,16,NA,0,28,5,NA,0,79,46
2020-3-19,50,0,452,268,29,0,164,81,NA,0,55,30,11,0,228,152
2020-3-20,58,0,539,95,33,0,211,51,NA,0,68,13,15,0,255,31
2020-3-21,65,0,598,66,38,0,244,38,NA,0,76,8,17,0,272,19
2020-3-22,78,0,625,40,47,0,260,25,NA,0,81,5,21,0,278,10
2020-3-23,117,0,893,307,71,0,413,177,15,0,112,36,31,0,348,80
2020-3-24,148,1,1235,373,92,0,677,285,22,0,150,45,34,NA,368,23
2020-3-25,166,2,1446,229,103,NA,817,151,25,0,168,21,38,NA,408,44
2020-3-26,189,3,1698,275,115,NA,928,123,29,0,231,67,45,NA,464,63
2020-3-27,227,5,1902,242,140,NA,990,87,35,0,299,74,52,NA,502,45
2020-3-28,274,9,2188,333,158,NA,1112,140,40,NA,347,53,76,NA,598,120
2020-3-29,320,10,2395,253,180,NA,1238,148,47,NA,383,43,93,NA,623,42
2020-3-30,356,11,2707,348,212,NA,1408,202,47,NA,407,24,97,NA,724,105
2020-3-31,426,12,3212,575,254,NA,1629,263,59,NA,521,126,113,NA,855,147
2020-3-8,13,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,13,0,14,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,463,13,3580,405,278,NA,1788,183,64,NA,558,42,121,NA,993,146
2020-4-10,1487,36,7998,649,842,19,4234,391,253,NA,1216,62,391,14,2009,184
2020-4-11,1625,44,8441,581,885,21,4397,206,277,NA,1333,141,462,19,2147,209
2020-4-12,1733,49,8812,479,947,23,4680,345,297,NA,1374,61,488,21,2176,55
2020-4-13,1879,54,9123,457,994,25,4836,203,306,NA,1399,34,578,22,2297,211
2020-4-14,2074,61,9490,562,1032,29,4946,148,356,NA,1510,161,685,24,2401,211
2020-4-15,2136,68,9585,157,1052,31,4983,57,368,NA,1528,30,715,28,2438,67
2020-4-16,2249,72,9864,392,1110,33,5172,247,379,NA,1550,33,759,29,2494,100
2020-4-17,2535,78,10334,756,1197,34,5404,319,427,12,1650,148,909,32,2594,250
2020-4-18,2653,88,10674,458,1280,38,5649,328,450,15,1707,80,921,35,2616,34
2020-4-19,2855,92,10908,436,1300,39,5703,74,463,16,1728,34,1090,37,2765,318
2020-4-2,496,16,3974,427,297,NA,2120,351,70,NA,591,39,129,NA,1005,20
2020-4-20,3044,102,11263,544,1376,43,5870,243,492,17,1809,110,1174,42,2854,173
2020-4-21,3321,107,11610,624,1435,44,5934,123,535,19,1890,124,1349,44,3031,352
2020-4-22,3449,120,11826,344,1477,52,6002,110,570,20,1954,99,1400,48,3101,121
2020-4-23,3592,134,12112,429,1581,62,6232,334,588,20,1991,55,1421,52,3115,35
2020-4-24,3728,150,12295,319,1599,70,6267,53,610,24,2046,77,1517,56,3198,179
2020-4-25,4185,158,13239,1401,1698,73,6689,521,655,26,2164,163,1829,59,3565,679
2020-4-26,4315,171,13460,351,1729,80,6765,107,683,27,2195,59,1900,64,3663,169
2020-4-27,4718,184,14479,1422,1797,84,6994,297,764,29,2413,299,2154,71,4138,729
2020-4-28,4826,195,14827,456,1814,89,7079,102,777,30,2453,53,2232,76,4339,279
2020-4-29,4864,207,14938,149,1832,95,7122,61,788,33,2488,46,2241,79,4348,18
2020-4-3,667,17,4914,1111,434,NA,2774,791,90,NA,703,132,143,NA,1115,124
2020-4-30,5060,213,15496,754,1952,97,7520,518,812,35,2545,81,2293,81,4436,140
2020-4-4,727,17,5224,370,465,NA,2854,111,105,NA,807,119,157,NA,1205,104
2020-4-5,798,19,5507,354,508,12,3038,227,115,NA,825,28,175,NA,1271,84
2020-4-6,892,24,5940,527,553,15,3223,230,150,NA,957,167,189,NA,1339,82
2020-4-7,1118,28,6894,1180,661,18,3634,519,178,NA,1047,118,279,NA,1733,484
2020-4-8,1234,32,7218,440,695,19,3717,117,224,NA,1147,146,314,NA,1841,143
2020-4-9,1333,34,7503,384,769,19,3916,273,232,NA,1175,36,331,12,1885,61
2020-5-1,5191,225,15832,467,1979,103,7616,123,843,36,2622,108,2365,86,4576,212
2020-5-10,7166,318,25136,3208,2583,142,10148,806,1132,54,4138,196,3440,122,8832,2074
2020-5-11,7282,329,25936,916,2617,147,10324,210,1160,57,4288,178,3494,125,9192,414
2020-5-12,7348,340,26421,551,2661,151,10560,280,1173,58,4407,132,3503,131,9268,85
2020-5-13,7410,356,26961,602,2685,164,10727,191,1181,58,4495,96,3533,134,9516,278
2020-5-14,7529,368,27975,1133,2733,169,11167,488,1200,61,4657,181,3585,138,9856,392
2020-5-15,7973,379,30784,3253,2850,178,12138,1088,1271,62,4945,359,3841,139,11268,1668
2020-5-16,8112,390,31878,1233,2961,186,12789,762,1285,62,5102,171,3854,142,11493,238
2020-5-17,8301,400,33523,1834,3043,194,13279,572,1310,63,5253,176,3936,143,12414,1003
2020-5-18,8411,407,34503,1090,3095,200,13661,434,1322,63,5360,119,3981,144,12838,469
2020-5-19,8487,418,34980,553,3148,206,13967,359,1336,65,5431,85,3990,147,12900,71
2020-5-2,5341,237,16195,513,2004,110,7667,76,871,37,2721,127,2462,90,4774,295
2020-5-20,8588,427,35672,793,3209,212,14321,415,1352,65,5504,89,4014,150,13120,244
2020-5-21,8720,432,36614,1074,3281,214,14720,471,1369,66,5572,85,4057,152,13545,468
2020-5-22,8831,437,37595,1092,3358,216,15247,604,1384,66,5668,111,4076,155,13845,319
2020-5-23,8967,443,38661,1202,3442,220,15860,697,1413,66,5829,190,4099,157,14072,250
2020-5-24,9124,451,40384,1880,3569,223,17060,1327,1427,70,5989,174,4114,158,14370,313
2020-5-25,9219,457,41259,970,3634,226,17614,619,1438,71,6101,123,4133,160,14543,192
2020-5-26,9254,467,41699,475,3655,232,17844,251,1443,74,6215,119,4142,161,14601,67
2020-5-27,9330,477,42888,1265,3699,240,18293,493,1462,74,6733,537,4155,163,14739,151
2020-5-28,9412,485,43477,671,3768,244,18651,427,1469,76,6840,114,4161,165,14822,89
2020-5-29,9569,492,44710,1390,3846,247,19110,537,1502,78,6947,140,4207,167,15408,632
2020-5-3,5644,249,17333,1441,2154,114,8213,696,893,41,2819,120,2592,94,5220,576
2020-5-30,9639,496,45800,1160,3885,250,19592,521,1511,78,7069,131,4228,168,15840,453
2020-5-31,9766,499,47586,1913,3982,251,20266,771,1518,80,7174,112,4251,168,16768,951
2020-5-4,5861,259,18027,911,2187,118,8309,129,925,42,2926,139,2744,99,5634,566
2020-5-5,6025,270,18424,561,2225,123,8473,202,988,42,3045,182,2806,105,5704,132
2020-5-6,6215,273,19105,871,2263,124,8603,168,1000,42,3115,82,2946,107,6154,590
2020-5-7,6389,289,19954,1023,2353,127,8961,448,1025,45,3236,146,3005,117,6404,309
2020-5-8,6555,302,21319,1531,2412,133,9242,340,1056,49,3587,382,3080,120,6797,468
2020-5-9,6680,306,22414,1220,2456,135,9469,271,1091,51,3983,431,3125,120,7073,321
2020-6-1,9824,502,48745,1217,4008,252,20945,705,1527,81,7257,92,4274,169,17103,358
2020-6-10,10321,536,57847,2629,4349,267,26363,1656,1599,90,8343,239,4356,179,19235,670
2020-6-11,10378,538,60388,2598,4400,267,28025,1713,1601,91,8715,374,4360,180,19589,358
2020-6-12,10438,540,62441,2113,4440,268,29415,1430,1608,92,8892,184,4373,180,19906,330
2020-6-13,10480,543,63836,1437,4473,270,30350,968,1610,93,8978,88,4380,180,20151,252
2020-6-14,10556,544,66317,2557,4529,271,32169,1875,1618,93,9261,291,4392,180,20390,251
2020-6-15,10615,546,67519,1261,4563,272,32839,704,1629,93,9423,173,4406,181,20669,293
2020-6-16,10662,547,67953,481,4601,272,33057,256,1635,93,9522,105,4409,182,20738,72
2020-6-17,10725,550,69809,1919,4656,274,34694,1692,1639,93,9584,66,4413,183,20807,73
2020-6-18,10765,552,71363,1594,4689,275,35806,1145,1643,93,9724,144,4416,184,21006,202
2020-6-19,10814,557,73121,1807,4723,277,36836,1064,1647,94,9848,128,4427,186,21514,519
2020-6-2,9860,503,49482,773,4032,252,21216,295,1530,81,7522,268,4283,170,17228,134
2020-6-20,10903,557,75357,2325,4798,277,38594,1833,1652,94,10083,240,4436,186,21662,157
2020-6-21,10948,561,76907,1595,4831,280,39655,1094,1658,95,10155,78,4442,186,22017,361
2020-6-22,10995,563,77612,752,4861,280,40027,402,1666,96,10263,116,4451,187,22208,200
2020-6-23,11039,563,78204,636,4880,280,40208,200,1675,96,10361,107,4467,187,22482,290
2020-6-24,11137,565,80630,2524,4959,281,41965,1836,1680,96,10653,297,4481,188,22755,287
2020-6-25,11220,566,81548,1001,5019,281,42519,614,1690,96,10779,136,4491,189,22906,161
2020-6-26,11331,568,83771,2334,5072,282,43681,1215,1718,97,11384,633,4521,189,23210,334
2020-6-27,11465,569,85125,1488,5118,283,44174,539,1727,97,11477,102,4600,189,23908,777
2020-6-28,11621,571,88147,3178,5231,284,46803,2742,1738,98,11558,92,4629,189,24097,218
2020-6-29,11701,572,88928,861,5255,284,47130,351,1756,99,11659,119,4667,189,24410,351
2020-6-3,9903,507,50304,865,4061,252,21685,498,1533,84,7617,98,4294,171,17440,223
2020-6-30,11741,573,89366,478,5274,285,47357,246,1769,99,11760,114,4675,189,24484,82
2020-6-4,9961,519,51009,763,4098,257,22085,437,1546,86,7716,112,4302,176,17597,165
2020-6-5,10037,523,51741,808,4151,261,22542,510,1555,86,7812,105,4316,176,17747,164
2020-6-6,10117,523,52885,1224,4212,261,23433,952,1572,86,7914,119,4318,176,17844,99
2020-6-7,10163,526,53715,876,4252,263,24071,678,1573,87,7967,54,4323,176,17943,104
2020-6-8,10216,530,54408,746,4288,265,24464,429,1580,88,8036,76,4333,177,18152,219
2020-6-9,10252,534,55287,915,4307,265,24749,304,1584,90,8119,87,4346,179,18575,436
2020-7-1,11927,574,93187,4007,5366,285,49199,1934,1782,100,12325,578,4752,189,25599,1192
2020-7-10,12982,585,108703,1427,5844,293,57319,478,1967,103,13825,179,5132,189,30446,631
2020-7-11,13200,587,111571,3086,5895,293,58383,1115,2020,104,14720,948,5244,190,31239,905
2020-7-12,13379,591,113302,1910,5938,293,59414,1074,2035,106,14856,151,5365,192,31675,557
2020-7-13,13504,593,115319,2142,6006,294,60934,1588,2053,106,14990,152,5404,193,31911,275
2020-7-14,13598,593,116900,1675,6061,294,61923,1044,2065,106,15155,177,5430,193,32240,355
2020-7-15,13677,593,118178,1357,6096,294,62727,839,2083,106,15323,186,5456,193,32446,232
2020-7-16,13803,593,121182,3130,6143,294,63673,993,2109,106,16216,919,5508,193,33445,1051
2020-7-17,13882,593,123075,1972,6186,294,65088,1458,2130,106,16349,154,5523,193,33685,255
2020-7-18,13967,595,125007,2017,6226,296,66095,1047,2137,106,16532,190,5561,193,34298,651
2020-7-19,14082,598,127555,2663,6289,298,67899,1867,2157,107,16726,214,5593,193,34708,442
2020-7-2,12085,575,95186,2157,5446,285,50304,1185,1798,101,12425,116,4811,189,26245,705
2020-7-20,14225,598,129605,2193,6383,298,69219,1414,2166,107,16902,185,5633,193,35104,436
2020-7-21,14284,600,130551,1005,6405,298,69710,513,2180,107,17093,205,5655,195,35305,223
2020-7-22,14433,602,133050,2648,6476,299,71048,1409,2221,107,17713,661,5692,196,35693,425
2020-7-23,14509,602,134567,1593,6511,299,71658,645,2235,107,17921,222,5718,196,36289,622
2020-7-24,14622,604,136995,2541,6573,300,73130,1534,2247,107,18200,291,5756,197,36744,493
2020-7-25,14740,607,139678,2801,6645,301,74607,1549,2273,107,18626,452,5773,199,37184,457
2020-7-26,14852,608,142347,2781,6720,302,76367,1835,2285,107,18833,219,5795,199,37706,544
2020-7-27,14923,609,143696,1420,6754,302,77120,787,2292,108,18982,156,5825,199,38065,389
2020-7-28,15065,609,145748,2194,6854,302,78557,1537,2307,108,19182,215,5845,199,38394,349
2020-7-29,15155,610,147329,1671,6918,303,79646,1153,2323,108,19429,263,5854,199,38531,146
2020-7-3,12159,575,97180,2068,5495,285,51917,1662,1813,101,12542,132,4821,189,26426,191
2020-7-30,15251,610,149201,1968,6981,303,80782,1199,2341,108,19640,229,5869,199,38923,407
2020-7-31,15341,611,150552,1441,7028,304,81397,662,2355,108,19841,215,5898,199,39379,485
2020-7-4,12367,576,101321,4349,5602,286,53765,1955,1839,101,12850,334,4893,189,28163,1809
2020-7-5,12478,578,102724,1514,5665,288,54290,588,1851,101,12976,138,4928,189,28827,699
2020-7-6,12597,580,104010,1405,5701,289,54881,627,1892,102,13186,251,4968,189,29201,414
2020-7-7,12651,581,104294,338,5715,290,55090,223,1904,102,13214,40,4995,189,29236,62
2020-7-8,12725,582,105253,1033,5758,290,55646,599,1914,103,13379,175,5016,189,29422,207
2020-7-9,12868,582,107390,2280,5805,290,56880,1281,1947,103,13666,320,5077,189,29870,509
2020-8-1,15434,613,152317,1858,7075,305,82290,940,2371,108,20097,272,5926,200,39847,496
2020-8-10,16094,619,167329,1418,7486,308,91610,907,2478,110,22111,165,6062,201,42573,281
2020-8-11,16162,621,168393,1132,7517,309,92170,591,2499,110,22323,233,6077,202,42768,210
2020-8-12,16256,621,170069,1770,7568,309,93285,1166,2520,110,22611,309,6099,202,42930,184
2020-8-13,16329,621,171411,1415,7603,309,93958,708,2536,110,22828,233,6120,202,43229,320
2020-8-14,16399,621,172544,1203,7655,309,94566,660,2542,110,23036,214,6131,202,43471,253
2020-8-15,16456,622,173976,1489,7690,309,95642,1111,2554,110,23165,141,6141,203,43633,172
2020-8-16,16546,622,175947,2061,7745,309,96854,1267,2569,110,23388,238,6161,203,44059,446
2020-8-17,16601,624,176975,1083,7774,309,97368,543,2579,111,23624,246,6177,204,44301,258
2020-8-18,16646,625,177886,956,7809,309,98048,715,2586,112,23709,92,6180,204,44399,101
2020-8-19,16731,625,179721,1920,7857,309,99236,1236,2612,112,24007,324,6191,204,44622,234
2020-8-2,15544,613,154683,2476,7151,305,83771,1557,2389,108,20395,316,5942,200,40266,435
2020-8-20,16787,625,180611,946,7893,309,99666,466,2619,112,24110,110,6204,204,44933,324
2020-8-21,16870,626,182287,1759,7937,310,100750,1128,2635,112,24402,308,6226,204,45140,229
2020-8-22,16959,627,184040,1842,8002,310,101839,1154,2642,112,24678,283,6242,205,45456,332
2020-8-23,17027,628,185524,1552,8049,310,102825,1033,2649,113,24894,223,6256,205,45671,229
2020-8-24,17107,628,187226,1782,8101,310,103915,1142,2662,113,25045,164,6271,205,46068,412
2020-8-25,17176,628,188844,1687,8149,310,105062,1195,2671,113,25218,182,6282,205,46261,204
2020-8-26,17243,628,189764,987,8186,310,105658,633,2689,113,25365,165,6294,205,46387,138
2020-8-27,17373,628,192375,2741,8258,310,107454,1868,2712,113,25651,309,6329,205,46784,432
2020-8-28,17476,629,193912,1640,8322,311,108416,1026,2720,113,25917,274,6360,205,47016,263
2020-8-29,17586,629,195582,1780,8394,311,109534,1190,2734,113,26115,212,6384,205,47284,292
2020-8-3,15622,613,156113,1508,7206,305,84575,859,2400,108,20629,245,5954,200,40562,308
2020-8-30,17686,629,197618,2136,8448,311,110881,1401,2754,113,26359,264,6410,205,47635,377
2020-8-31,17782,631,198965,1443,8511,313,111744,926,2769,113,26488,144,6428,205,47932,315
2020-8-4,15685,614,157218,1168,7245,306,85301,765,2413,108,20734,118,5964,200,40779,227
2020-8-5,15755,619,158969,1821,7296,308,86656,1406,2424,110,20901,178,5972,201,40905,134
2020-8-6,15841,619,160786,1903,7347,308,87748,1143,2442,110,21152,269,5989,201,41226,338
2020-8-7,15901,619,161783,1057,7376,308,88205,486,2452,110,21329,187,6010,201,41531,326
2020-8-8,15955,619,163752,2023,7407,308,89407,1233,2460,110,21579,258,6025,201,41936,420
2020-8-9,16025,619,165980,2298,7448,308,90741,1375,2470,110,21954,385,6039,201,42315,393
2020-9-1,17849,634,201635,2737,8561,315,113404,1710,2776,113,26707,226,6438,206,48696,774
2020-9-10,18728,643,215185,1153,9183,319,122356,677,2898,117,28458,135,6573,207,51028,312
2020-9-11,18860,645,216576,1523,9274,320,123333,1068,2919,117,28616,179,6593,208,51230,222
2020-9-12,18995,645,218043,1602,9391,320,124348,1132,2924,117,28781,170,6606,208,51470,253
2020-9-13,19097,645,219066,1125,9449,320,124857,567,2946,117,29011,252,6628,208,51701,253
2020-9-14,19181,646,220387,1405,9515,320,125743,952,2955,117,29152,150,6637,209,51939,247
2020-9-15,19266,647,221919,1617,9588,320,126825,1155,2963,117,29243,99,6641,210,52229,294
2020-9-16,19356,649,223026,1197,9657,322,127565,809,2972,117,29377,143,6653,210,52410,193
2020-9-17,19498,649,224384,1500,9757,322,128526,1061,2987,117,29533,171,6679,210,52602,218
2020-9-18,19580,649,225306,1004,9797,322,128994,508,2998,117,29664,142,6710,210,52867,296
2020-9-19,19700,650,226807,1621,9870,323,129935,1014,3015,117,29881,234,6739,210,53147,309
2020-9-2,17961,636,203827,2304,8637,317,115068,1740,2798,113,26970,285,6452,206,48878,196
2020-9-20,19801,650,228368,1662,9941,323,130990,1126,3029,117,30051,184,6755,210,53414,283
2020-9-21,19891,651,229772,1494,10009,323,131816,894,3038,117,30310,268,6768,211,53668,267
2020-9-22,19973,653,230797,1107,10062,324,132434,671,3055,118,30487,194,6780,211,53845,189
2020-9-23,20093,655,232406,1729,10156,325,133712,1372,3064,118,30602,124,6797,212,54020,192
2020-9-24,20215,657,233654,1370,10250,326,134588,970,3067,118,30660,61,6822,213,54268,273
2020-9-25,20304,658,234527,962,10317,327,135206,685,3078,118,30763,114,6833,213,54372,115
2020-9-26,20405,661,235901,1475,10396,329,136147,1020,3091,119,30926,176,6842,213,54590,227
