date_confirmed,vaccinated
2021-03-16,118156
2021-03-17,120093
2021-03-18,122309
2021-03-19,124367
2021-03-20,127462
2021-03-21,127826
2021-03-22,129355
2021-03-23,131669
2021-03-24,134969
2021-03-25,138172
2021-03-26,142764
2021-03-27,148771
2021-03-28,149302
2021-03-29,151464
2021-03-30,154044
2021-03-31,156946
2021-04-01,160180
2021-04-02,168385
2021-04-03,173675
2021-04-04,174048
2021-04-05,178092
2021-04-06,185982
2021-04-07,192083
2021-04-08,198164
2021-04-09,205391
2021-04-10,213581
2021-04-11,220557
2021-04-12,224647
2021-04-13,229035
2021-04-14,233761
2021-04-15,239186
2021-04-16,247699
2021-04-17,253053
2021-04-18,253730
2021-04-19,258018
2021-04-20,262940
2021-04-21,268963
2021-04-22,276027
2021-04-23,281620
2021-04-24,284944
2021-04-25,291006
2021-04-26,295475
2021-04-27,300987
2021-04-28,306484
2021-04-29,311762
2021-04-30,317153
2021-05-01,322593
2021-05-02,324895
2021-05-03,328926
2021-05-04,333337
2021-05-05,337531
2021-05-06,341565
2021-05-07,347243
2021-05-08,349328
2021-05-09,350071
2021-05-10,352648
2021-05-11,355554
2021-05-12,358505
2021-05-13,361467
2021-05-14,366176
2021-05-15,368666
2021-05-16,369361
2021-05-17,371746
2021-05-18,374906
2021-05-19,378364
2021-05-20,381406
2021-05-21,385129
2021-05-22,388559
2021-05-23,389298
2021-05-24,391102
2021-05-25,393305
2021-05-26,396094
2021-05-27,398686
2021-05-28,401096
2021-05-29,402103
2021-05-30,402547
2021-05-31,402728
2021-06-01,404939
2021-06-02,407849
2021-06-03,410752
2021-06-04,413575
2021-06-05,415406
2021-06-06,416067
2021-06-07,418102
2021-06-08,420646
2021-06-09,423152
2021-06-10,425759
2021-06-11,428555
2021-06-12,430793
2021-06-13,431674
2021-06-14,433214
2021-06-15,435113
2021-06-16,437688
2021-06-17,439614
2021-06-18,441227
2021-06-19,442210
2021-06-20,442649
2021-06-21,443613
2021-06-22,444992
2021-06-23,446291
2021-06-24,447705
2021-06-25,449130
2021-06-26,450041
2021-06-27,450354
2021-06-28,451069
2021-06-29,452099
2021-06-30,453159
2021-07-01,454230
2021-07-02,455241
2021-07-03,455821
2021-07-04,455864
2021-07-05,456384
2021-07-06,457237
2021-07-07,458098
2021-07-08,459126
2021-07-09,460034
2021-07-10,460544
2021-07-11,460781
2021-07-12,461429
2021-07-13,462252
2021-07-14,463073
2021-07-15,463918
2021-07-16,464775
2021-07-17,465281
2021-07-18,465482
2021-07-19,466043
2021-07-20,466761
2021-07-21,467573
2021-07-22,468323
2021-07-23,469152
2021-07-24,469569
2021-07-25,469689
2021-07-26,470224
2021-07-27,470865
2021-07-28,471638
2021-07-29,472309
2021-07-30,473065
2021-07-31,473526
2021-08-01,473721
2021-08-02,474216
2021-08-03,474888
2021-08-04,475514
2021-08-05,476224
2021-08-06,476948
2021-08-07,477421
2021-08-08,477646
2021-08-09,478181
2021-08-10,478984
2021-08-11,479739
2021-08-12,480526
2021-08-13,481397
2021-08-14,481960
2021-08-15,482346
2021-08-16,483403
2021-08-17,484518
2021-08-18,485711
2021-08-19,486949
2021-08-20,488079
2021-08-21,488804
2021-08-22,489263
2021-08-23,490287
2021-08-24,491419
2021-08-25,492611
2021-08-26,493928
2021-08-27,495366
2021-08-28,496119
2021-08-29,496539
2021-08-30,497602
2021-08-31,498848
2021-09-01,500104
2021-09-02,501042
2021-09-03,501959
2021-09-04,502081
