date_confirmed,vaccinated
2021-03-16,118311
2021-03-17,120249
2021-03-18,122469
2021-03-19,124535
2021-03-20,127634
2021-03-21,128002
2021-03-22,129531
2021-03-23,131848
2021-03-24,135151
2021-03-25,138358
2021-03-26,142955
2021-03-27,148968
2021-03-28,149499
2021-03-29,151664
2021-03-30,154247
2021-03-31,157150
2021-04-01,160389
2021-04-02,168602
2021-04-03,173897
2021-04-04,174269
2021-04-05,178309
2021-04-06,186200
2021-04-07,192304
2021-04-08,198393
2021-04-09,205630
2021-04-10,213826
2021-04-11,220807
2021-04-12,224898
2021-04-13,229289
2021-04-14,234016
2021-04-15,239448
2021-04-16,247964
2021-04-17,253319
2021-04-18,254002
2021-04-19,258289
2021-04-20,263213
2021-04-21,269242
2021-04-22,276309
2021-04-23,281906
2021-04-24,285227
2021-04-25,291373
2021-04-26,295847
2021-04-27,301361
2021-04-28,306864
2021-04-29,312145
2021-04-30,317552
2021-05-01,323031
2021-05-02,325343
2021-05-03,329376
2021-05-04,333790
2021-05-05,337986
2021-05-06,342028
2021-05-07,347716
2021-05-08,349806
2021-05-09,350551
2021-05-10,353127
2021-05-11,356048
2021-05-12,359001
2021-05-13,361970
2021-05-14,366680
2021-05-15,369172
2021-05-16,369868
2021-05-17,372271
2021-05-18,375447
2021-05-19,378906
2021-05-20,381967
2021-05-21,385696
2021-05-22,389142
2021-05-23,389882
2021-05-24,391688
2021-05-25,393915
2021-05-26,396720
2021-05-27,399331
2021-05-28,401749
2021-05-29,402770
2021-05-30,403214
2021-05-31,403395
2021-06-01,405639
2021-06-02,408556
2021-06-03,411467
2021-06-04,414295
2021-06-05,416133
2021-06-06,416799
2021-06-07,418834
2021-06-08,421386
2021-06-09,423895
2021-06-10,426506
2021-06-11,429321
2021-06-12,431565
2021-06-13,432446
2021-06-14,433986
2021-06-15,435896
2021-06-16,438478
2021-06-17,440410
2021-06-18,442025
2021-06-19,443010
2021-06-20,443449
2021-06-21,444415
2021-06-22,445795
2021-06-23,447093
2021-06-24,448509
2021-06-25,449942
2021-06-26,450887
2021-06-27,451200
2021-06-28,451922
2021-06-29,452954
2021-06-30,454028
2021-07-01,455108
2021-07-02,456125
2021-07-03,456706
2021-07-04,456749
2021-07-05,457269
2021-07-06,458122
2021-07-07,458987
2021-07-08,460017
2021-07-09,460931
2021-07-10,461447
2021-07-11,461685
2021-07-12,462334
2021-07-13,463168
2021-07-14,463990
2021-07-15,464843
2021-07-16,465700
2021-07-17,466205
2021-07-18,466406
2021-07-19,466969
2021-07-20,467690
2021-07-21,468506
2021-07-22,469260
2021-07-23,470098
2021-07-24,470521
2021-07-25,470645
2021-07-26,471184
2021-07-27,471828
2021-07-28,472610
2021-07-29,473282
2021-07-30,474047
2021-07-31,474509
2021-08-01,474704
2021-08-02,475199
2021-08-03,475887
2021-08-04,476513
2021-08-05,477224
2021-08-06,477964
2021-08-07,478441
2021-08-08,478666
2021-08-09,479202
2021-08-10,480008
2021-08-11,480767
2021-08-12,481567
2021-08-13,482439
2021-08-14,483004
2021-08-15,483393
2021-08-16,484452
2021-08-17,485570
2021-08-18,486771
2021-08-19,488013
2021-08-20,489155
2021-08-21,489881
2021-08-22,490340
2021-08-23,491367
2021-08-24,492512
2021-08-25,493714
2021-08-26,495045
2021-08-27,496496
2021-08-28,497252
2021-08-29,497673
2021-08-30,498741
2021-08-31,500000
2021-09-01,501262
2021-09-02,502226
2021-09-03,503230
2021-09-04,503788
2021-09-05,504135
2021-09-06,504481
2021-09-07,505567
2021-09-08,506495
2021-09-09,507540
2021-09-10,508804
2021-09-11,509493
2021-09-12,509900
2021-09-13,510929
2021-09-14,511993
2021-09-15,512953
2021-09-16,513932
2021-09-17,515137
2021-09-18,515801
2021-09-19,516249
2021-09-20,517248
2021-09-21,518284
2021-09-22,519259
2021-09-23,520115
2021-09-24,521617
2021-09-25,522637
2021-09-26,523292
2021-09-27,523776
