date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-12-1,36952,857,349680,1340,20891,426,208106,724,5299,143,44255,313,10664,288,76543,260
2020-12-10,44145,917,371028,3157,25345,457,220755,1620,6732,165,47330,503,11959,295,80639,817
2020-12-11,45236,922,374369,4432,26032,459,222855,2787,6930,166,47703,571,12159,297,81280,841
2020-12-12,45855,929,376571,2821,26368,464,223958,1439,7025,167,48043,435,12345,298,81875,781
2020-12-13,46894,943,379810,4278,26955,474,225663,2292,7217,168,48600,749,12602,301,82624,1006
2020-12-14,47601,950,382057,2954,27423,478,227136,1941,7323,169,48828,334,12732,303,82991,497
2020-12-15,48446,959,384826,3614,27965,482,228768,2174,7480,172,49324,653,12876,305,83456,609
2020-12-16,49319,972,387446,3493,28476,490,230125,1868,7639,175,49754,589,13078,307,84094,840
2020-12-17,49673,980,388669,1577,28650,494,230787,836,7715,178,49914,236,13181,308,84407,416
2020-12-18,50721,988,391775,4154,29297,498,232616,2476,7869,181,50287,527,13426,309,85138,976
2020-12-19,51222,1002,393443,2169,29564,506,233443,1094,7950,183,50509,303,13578,313,85672,686
2020-12-2,37746,860,352020,3134,21424,429,209497,1924,5425,143,44573,444,10798,288,76946,537
2020-12-20,51697,1017,395122,2154,29763,517,234088,844,8067,184,50882,490,13737,316,86174,661
2020-12-21,52292,1024,396850,2323,30131,521,235089,1369,8178,187,51172,401,13851,316,86500,440
2020-12-22,52921,1033,398409,2188,30560,526,236079,1419,8298,190,51428,376,13931,317,86763,343
2020-12-23,53725,1044,401241,3636,31048,531,237706,2115,8407,194,51733,414,14137,319,87475,918
2020-12-24,54372,1054,403510,2916,31494,536,239160,1900,8496,197,51968,324,14249,321,87980,617
2020-12-25,55201,1066,406230,3549,31895,542,240415,1656,8732,198,52397,665,14440,326,88783,994
2020-12-26,55792,1077,408103,2464,32228,549,241437,1355,8843,201,52709,423,14583,327,89213,573
2020-12-27,56269,1094,409474,1848,32522,563,242393,1250,8921,204,52811,180,14686,327,89456,346
2020-12-28,56995,1105,411193,2445,33001,567,243495,1581,9032,207,53019,319,14819,331,89765,442
2020-12-29,57410,1112,412538,1760,33270,570,244364,1138,9108,210,53185,242,14889,332,90052,357
2020-12-3,38684,868,354462,3380,21960,434,210914,1953,5671,145,44990,663,10953,289,77372,581
2020-12-30,58293,1121,414592,2937,33819,575,245572,1757,9257,211,53470,434,15070,335,90529,658
2020-12-31,58921,1132,415979,2015,34058,581,246271,938,9411,213,53679,363,15305,338,90961,667
2020-12-4,39379,872,356415,2648,22411,437,212129,1666,5806,145,45237,382,11061,290,77731,467
2020-12-5,40189,879,358828,3223,22903,441,213485,1848,5972,147,45568,497,11212,291,78328,748
2020-12-6,41017,886,361803,3803,23328,444,214956,1896,6183,151,46210,853,11404,291,78933,797
2020-12-7,41755,892,364048,2983,23775,446,216395,1886,6327,155,46498,432,11550,291,79338,551
2020-12-8,42700,896,366575,3472,24462,448,218205,2497,6466,157,46735,376,11668,291,79677,457
2020-12-9,43346,910,368670,2741,24925,453,219555,1813,6563,163,46996,358,11750,294,80031,436
2020-3-10,13,0,17,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,17,0,21,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,17,0,31,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,18,0,50,20,12,0,29,11,0,0,NA,NA,NA,0,17,8
2020-3-14,18,0,68,18,12,0,41,12,0,0,NA,NA,NA,0,19,2
2020-3-15,21,0,84,19,12,0,51,10,NA,0,11,6,NA,0,22,3
2020-3-16,22,0,102,19,11,0,58,8,NA,0,16,5,NA,0,28,6
2020-3-17,26,0,140,42,13,0,82,27,NA,0,24,9,NA,0,34,6
2020-3-18,37,0,194,65,21,0,90,16,NA,0,28,5,NA,0,76,44
2020-3-19,50,0,437,256,28,0,158,75,NA,0,53,28,12,0,221,148
2020-3-20,59,0,523,95,32,0,205,51,NA,0,65,12,16,0,248,31
2020-3-21,66,0,579,63,37,0,237,37,NA,0,73,8,18,0,264,18
2020-3-22,79,0,605,39,46,0,253,25,NA,0,77,4,22,0,270,10
2020-3-23,118,0,862,296,70,0,400,171,15,0,107,35,32,0,336,76
2020-3-24,149,1,1187,356,91,0,652,273,22,0,142,42,35,NA,356,23
2020-3-25,167,2,1392,223,102,NA,789,148,25,0,158,19,39,NA,395,43
2020-3-26,190,3,1643,274,114,NA,900,123,29,0,221,67,46,NA,451,63
2020-3-27,228,5,1841,236,139,NA,961,86,35,0,288,73,53,NA,488,44
2020-3-28,276,9,2120,327,158,NA,1081,139,40,NA,334,51,77,NA,581,117
2020-3-29,322,10,2322,248,180,NA,1204,145,47,NA,370,43,94,NA,605,41
2020-3-30,358,11,2626,340,212,NA,1370,198,47,NA,393,23,98,NA,703,102
2020-3-31,428,12,3112,556,254,NA,1585,257,59,NA,501,120,114,NA,828,141
2020-3-8,13,0,9,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,13,0,13,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,465,13,3471,396,278,NA,1738,177,64,NA,538,42,122,NA,963,143
2020-4-10,1489,36,7763,635,842,19,4118,383,253,NA,1173,60,392,14,1949,180
2020-4-11,1626,44,8193,567,885,21,4277,202,277,NA,1287,138,462,19,2082,203
2020-4-12,1734,49,8554,469,947,23,4551,336,297,NA,1328,61,488,21,2110,54
2020-4-13,1880,54,8859,451,994,25,4707,203,306,NA,1352,33,578,22,2226,206
2020-4-14,2074,61,9216,551,1032,29,4815,146,355,NA,1461,158,685,24,2326,207
2020-4-15,2136,68,9309,155,1052,31,4851,56,367,NA,1479,30,715,28,2362,66
2020-4-16,2249,72,9577,381,1110,33,5032,239,378,NA,1500,32,759,29,2416,98
2020-4-17,2535,78,10031,740,1197,34,5257,312,426,12,1596,144,909,32,2512,246
2020-4-18,2652,88,10356,442,1279,38,5491,316,449,15,1651,78,921,35,2532,32
2020-4-19,2852,92,10585,429,1298,39,5545,73,462,16,1670,32,1089,37,2679,315
2020-4-2,498,16,3855,417,297,NA,2062,343,70,NA,569,37,130,NA,975,20
2020-4-20,3041,102,10927,531,1374,43,5707,238,491,17,1749,108,1173,42,2763,168
2020-4-21,3318,107,11263,613,1433,44,5770,122,534,19,1829,123,1348,44,2932,344
2020-4-22,3446,120,11470,335,1475,52,5836,108,569,20,1890,96,1399,48,2999,118
2020-4-23,3588,134,11747,419,1579,62,6057,325,586,20,1927,54,1420,52,3013,35
2020-4-24,3724,150,11921,310,1597,70,6091,52,608,24,1979,74,1516,56,3091,174
2020-4-25,4180,158,12828,1363,1696,73,6495,503,653,26,2093,159,1827,59,3444,664
2020-4-26,4310,171,13045,347,1727,80,6570,106,681,27,2122,57,1898,64,3541,168
2020-4-27,4713,184,14038,1396,1795,84,6794,292,762,29,2334,293,2152,71,4003,716
2020-4-28,4823,195,14368,440,1812,89,6876,99,775,30,2373,52,2232,76,4190,267
2020-4-29,4861,207,14476,146,1830,95,6918,60,786,33,2407,45,2241,79,4199,18
2020-4-3,670,17,4768,1085,435,NA,2698,774,90,NA,677,128,144,NA,1081,120
2020-4-30,5057,213,15009,729,1950,97,7297,499,810,35,2462,79,2293,81,4284,137
2020-4-4,730,17,5071,363,466,NA,2777,110,105,NA,779,117,158,NA,1167,100
2020-4-5,801,19,5348,348,509,12,2958,224,115,NA,797,28,176,NA,1230,81
2020-4-6,895,24,5767,513,554,15,3137,224,150,NA,927,165,190,NA,1295,79
2020-4-7,1121,28,6690,1149,662,18,3531,502,178,NA,1012,113,280,NA,1680,475
2020-4-8,1237,32,7001,427,696,19,3611,114,224,NA,1107,141,315,11,1785,140
2020-4-9,1336,34,7281,379,770,19,3807,270,232,NA,1134,35,332,12,1829,61
2020-5-1,5188,225,15331,453,1977,103,7388,118,841,36,2535,104,2365,86,4421,209
2020-5-10,7166,318,24378,3147,2581,142,9852,786,1132,54,3997,194,3441,122,8565,2038
2020-5-11,7282,329,25156,894,2616,147,10023,206,1160,57,4143,174,3494,125,8915,403
2020-5-12,7348,340,25626,536,2660,151,10252,273,1173,58,4258,128,3503,131,8988,82
2020-5-13,7410,356,26146,582,2684,164,10411,183,1181,58,4346,96,3533,134,9227,269
2020-5-14,7529,368,27134,1107,2733,169,10838,476,1199,61,4503,175,3585,138,9561,386
2020-5-15,7970,379,29875,3182,2850,178,11789,1068,1269,62,4781,348,3839,139,10938,1631
2020-5-16,8109,390,30938,1202,2961,186,12419,741,1283,62,4934,167,3852,142,11158,233
2020-5-17,8300,400,32537,1790,3043,194,12893,556,1308,63,5080,171,3935,143,12055,980
2020-5-18,8410,407,33495,1068,3095,200,13267,426,1320,63,5184,116,3980,144,12469,459
2020-5-19,8486,418,33959,540,3148,206,13566,352,1334,65,5253,83,3989,147,12528,68
2020-5-2,5338,237,15679,498,2002,110,7438,75,869,37,2629,122,2462,90,4610,286
2020-5-20,8587,427,34629,771,3209,212,13911,406,1350,65,5325,88,4013,150,12737,233
2020-5-21,8719,432,35542,1045,3281,214,14301,462,1367,66,5390,82,4056,152,13146,452
2020-5-22,8829,437,36495,1063,3357,216,14817,592,1382,66,5484,109,4075,155,13432,305
2020-5-23,8966,443,37525,1167,3441,220,15414,681,1412,66,5638,184,4098,157,13649,240
2020-5-24,9123,451,39189,1821,3568,223,16581,1294,1426,70,5788,164,4113,158,13933,299
2020-5-25,9218,457,40043,949,3633,226,17125,609,1437,71,5894,117,4132,160,14101,187
2020-5-26,9253,467,40461,453,3654,232,17342,238,1442,74,6004,115,4141,161,14156,64
2020-5-27,9329,477,41618,1233,3698,240,17780,482,1461,74,6509,524,4154,163,14290,147
2020-5-28,9411,485,42191,655,3767,244,18129,418,1468,76,6611,109,4160,165,14371,87
2020-5-29,9568,492,43394,1360,3845,247,18574,523,1501,78,6718,140,4206,167,14943,618
2020-5-3,5642,249,16780,1405,2153,114,7970,683,891,41,2723,116,2592,94,5039,559
2020-5-30,9639,496,44451,1128,3885,250,19038,504,1510,78,6838,129,4227,168,15364,442
2020-5-31,9766,499,46216,1892,3982,251,19700,759,1517,80,6942,111,4250,168,16285,944
2020-5-4,5859,259,17442,879,2186,118,8063,126,923,42,2824,133,2744,99,5434,547
2020-5-5,6024,270,17822,545,2224,123,8221,196,987,42,2935,175,2806,105,5502,130
2020-5-6,6214,273,18478,846,2262,124,8346,163,999,42,2998,75,2946,107,5940,578
2020-5-7,6387,289,19305,1000,2351,127,8693,436,1024,45,3115,142,3005,117,6187,306
2020-5-8,6554,302,20638,1500,2410,133,8968,334,1055,49,3453,369,3081,120,6573,462
2020-5-9,6679,306,21718,1205,2454,135,9193,269,1090,51,3845,427,3126,120,6842,314
2020-6-1,9824,502,47354,1196,4008,252,20365,691,1526,81,7021,88,4273,169,16617,355
2020-6-10,10320,536,56247,2583,4348,267,25668,1626,1598,90,8069,233,4355,179,18703,662
2020-6-11,10377,538,58726,2536,4399,267,27297,1680,1600,91,8432,365,4359,180,19042,343
2020-6-12,10437,540,60728,2062,4439,268,28654,1397,1607,92,8604,179,4372,180,19350,321
2020-6-13,10479,543,62089,1403,4472,270,29571,950,1609,93,8688,86,4379,180,19584,241
2020-6-14,10555,544,64496,2483,4528,271,31335,1820,1617,93,8964,284,4391,180,19813,241
2020-6-15,10613,546,65664,1226,4561,272,31991,689,1628,93,9121,168,4405,181,20081,282
2020-6-16,10660,547,66086,469,4599,272,32205,252,1634,93,9215,100,4408,182,20147,69
2020-6-17,10723,550,67904,1881,4654,274,33809,1659,1638,93,9274,63,4412,183,20214,71
2020-6-18,10763,552,69415,1551,4687,275,34898,1122,1642,93,9408,138,4415,184,20406,195
2020-6-19,10812,557,71134,1768,4721,277,35909,1045,1646,94,9525,121,4426,186,20907,512
2020-6-2,9860,503,48070,752,4032,252,20627,286,1529,81,7277,259,4282,170,16740,132
2020-6-20,10901,557,73318,2273,4796,277,37633,1799,1651,94,9749,229,4435,186,21049,151
2020-6-21,10947,561,74834,1562,4830,280,38671,1072,1657,95,9819,76,4441,186,21398,355
2020-6-22,10994,563,75517,730,4860,280,39031,390,1665,96,9926,115,4450,187,21581,192
2020-6-23,11038,563,76097,624,4879,280,39208,196,1674,96,10022,105,4466,187,21850,285
2020-6-24,11136,565,78465,2466,4958,281,40925,1796,1679,96,10301,284,4480,188,22119,283
2020-6-25,11218,566,79352,969,5017,281,41464,598,1689,96,10420,129,4490,189,22265,156
2020-6-26,11330,568,81518,2278,5071,282,42599,1189,1717,97,11004,612,4520,189,22564,329
2020-6-27,11464,569,82839,1455,5117,283,43081,528,1726,97,11093,98,4599,189,23244,759
2020-6-28,11619,571,85788,3104,5230,284,45656,2688,1737,98,11170,88,4627,189,23422,206
2020-6-29,11699,572,86547,839,5254,284,45977,345,1755,99,11265,113,4665,189,23725,341
2020-6-3,9903,507,48863,836,4061,252,21081,483,1532,84,7368,94,4293,171,16943,214
2020-6-30,11739,573,86976,469,5273,285,46198,240,1768,99,11364,112,4673,189,23798,81
2020-6-4,9961,519,49537,732,4098,257,21469,425,1545,86,7462,107,4301,176,17088,153
2020-6-5,10037,523,50255,794,4151,261,21916,500,1554,86,7555,102,4315,176,17237,163
2020-6-6,10117,523,51375,1200,4212,261,22790,935,1571,86,7653,115,4317,176,17333,98
2020-6-7,10163,526,52189,860,4252,263,23417,667,1572,87,7704,52,4322,176,17429,101
2020-6-8,10216,530,52870,734,4288,265,23806,425,1579,88,7770,73,4332,177,17634,215
2020-6-9,10252,534,53732,898,4307,265,24083,296,1583,90,7851,85,4345,179,18051,430
2020-7-1,11925,574,90669,3879,5365,285,47967,1861,1781,100,11909,558,4750,189,24890,1169
2020-7-10,12979,585,105712,1398,5842,293,55863,471,1966,103,13344,176,5130,189,29593,617
2020-7-11,13197,587,108494,3000,5893,293,56899,1087,2019,104,14211,920,5242,190,30361,880
2020-7-12,13376,591,110173,1858,5936,293,57905,1049,2034,106,14341,145,5363,192,30782,542
2020-7-13,13501,593,112133,2085,6004,294,59379,1542,2052,106,14471,148,5402,193,31016,273
2020-7-14,13595,593,113676,1637,6059,294,60348,1024,2064,106,14634,175,5428,193,31332,342
2020-7-15,13674,593,114921,1324,6094,294,61134,821,2082,106,14798,182,5454,193,31529,223
2020-7-16,13799,593,117821,3025,6141,294,62046,959,2108,106,15656,884,5505,193,32498,1020
2020-7-17,13878,593,119660,1918,6184,294,63425,1422,2129,106,15784,149,5520,193,32734,251
2020-7-18,13963,595,121528,1953,6224,296,64406,1021,2136,106,15958,181,5558,193,33323,627
2020-7-19,14078,598,124000,2587,6287,298,66160,1817,2156,107,16148,210,5590,193,33717,426
2020-7-2,12083,575,92591,2080,5445,285,49036,1149,1797,101,12005,112,4809,189,25503,672
2020-7-20,14221,598,125985,2128,6381,298,67442,1376,2165,107,16315,176,5630,193,34097,420
2020-7-21,14280,600,126901,975,6403,298,67916,496,2179,107,16500,199,5652,195,34293,218
2020-7-22,14429,602,129338,2586,6474,299,69225,1380,2220,107,17105,646,5689,196,34663,407
2020-7-23,14505,602,130819,1557,6509,299,69814,624,2234,107,17307,216,5715,196,35251,614
2020-7-24,14618,604,133197,2491,6571,300,71253,1501,2246,107,17580,285,5753,197,35700,487
2020-7-25,14736,607,135809,2730,6643,301,72700,1519,2272,107,17992,438,5770,199,36130,447
2020-7-26,14848,608,138400,2703,6718,302,74416,1791,2284,107,18188,208,5792,199,36636,528
2020-7-27,14919,609,139711,1382,6752,302,75155,773,2291,108,18333,152,5822,199,36978,372
2020-7-28,15061,609,141701,2132,6852,302,76544,1489,2306,108,18528,210,5842,199,37301,343
2020-7-29,15151,610,143231,1620,6916,303,77598,1118,2322,108,18763,251,5851,199,37435,143
2020-7-3,12158,575,94531,2015,5495,285,50609,1623,1812,101,12118,128,4819,189,25679,186
2020-7-30,15247,610,145053,1918,6979,303,78706,1171,2340,108,18970,225,5866,199,37813,393
2020-7-31,15338,611,146379,1417,7027,304,79305,647,2354,108,19168,212,5895,199,38265,481
2020-7-4,12366,576,98556,4233,5602,286,52401,1899,1838,101,12415,323,4891,189,27374,1767
2020-7-5,12477,578,99914,1469,5665,288,52914,576,1850,101,12537,134,4926,189,28013,674
2020-7-6,12596,580,101163,1368,5701,289,53494,616,1891,102,12737,241,4966,189,28378,405
2020-7-7,12650,581,101438,329,5715,290,53699,219,1903,102,12763,38,4993,189,28411,60
2020-7-8,12724,582,102361,997,5758,290,54234,578,1913,103,12918,165,5014,189,28593,203
2020-7-9,12866,582,104427,2208,5804,290,55430,1242,1946,103,13188,303,5075,189,29031,499
2020-8-1,15431,613,148089,1803,7074,305,80172,914,2370,108,19412,260,5923,200,38718,481
2020-8-10,16092,619,162680,1391,7486,308,89233,889,2477,110,21370,163,6059,201,41368,275
2020-8-11,16160,621,163716,1104,7517,309,89779,577,2498,110,21577,228,6074,202,41556,203
2020-8-12,16254,621,165346,1724,7568,309,90866,1138,2519,110,21855,299,6096,202,41713,179
2020-8-13,16327,621,166648,1375,7603,309,91520,689,2535,110,22061,222,6117,202,42004,312
2020-8-14,16396,621,167755,1176,7655,309,92114,646,2541,110,22265,210,6127,202,42240,246
2020-8-15,16453,622,169158,1460,7690,309,93167,1088,2553,110,22390,137,6137,203,42400,170
2020-8-16,16543,622,171078,2010,7745,309,94357,1245,2568,110,22606,231,6157,203,42809,429
2020-8-17,16598,624,172087,1064,7774,309,94863,535,2578,111,22835,239,6173,204,43047,254
2020-8-18,16643,625,172969,927,7809,309,95527,699,2585,112,22916,88,6176,204,43140,96
2020-8-19,16727,625,174754,1869,7856,309,96687,1207,2611,112,23205,315,6187,204,43355,226
2020-8-2,15540,613,150373,2393,7149,305,81609,1512,2388,108,19701,307,5939,200,39119,417
2020-8-20,16783,625,175624,926,7892,309,97105,454,2618,112,23307,109,6200,204,43660,318
2020-8-21,16867,626,177260,1720,7937,310,98158,1098,2634,112,23594,303,6222,204,43865,227
2020-8-22,16956,627,178965,1794,8002,310,99225,1132,2641,112,23858,271,6238,205,44169,320
2020-8-23,17024,628,180418,1521,8049,310,100191,1013,2648,113,24067,216,6252,205,44382,227
2020-8-24,17104,628,182070,1732,8101,310,101248,1109,2661,113,24211,157,6267,205,44770,403
2020-8-25,17173,628,183653,1652,8149,310,102370,1170,2670,113,24380,178,6278,205,44958,199
2020-8-26,17240,628,184549,963,8186,310,102955,622,2688,113,24523,161,6290,205,45079,133
2020-8-27,17370,628,187095,2676,8258,310,104708,1825,2711,113,24801,301,6325,205,45466,422
2020-8-28,17473,629,188591,1599,8322,311,105648,1004,2719,113,25061,268,6356,205,45688,253
2020-8-29,17583,629,190217,1736,8394,311,106740,1164,2733,113,25257,210,6380,205,45944,280
2020-8-3,15618,613,151767,1472,7204,305,82394,840,2399,108,19930,240,5951,200,39407,300
2020-8-30,17683,629,192203,2086,8448,311,108060,1374,2753,113,25493,256,6406,205,46283,365
2020-8-31,17779,631,193523,1416,8511,313,108903,906,2768,113,25620,142,6424,205,46576,311
2020-8-4,15681,614,152839,1135,7243,306,83101,746,2412,108,20027,110,5961,200,39618,221
2020-8-5,15751,619,154537,1768,7294,308,84414,1364,2423,110,20190,174,5969,201,39740,130
2020-8-6,15838,619,156316,1866,7346,308,85485,1123,2441,110,20435,263,5986,201,40053,330
2020-8-7,15898,619,157279,1023,7375,308,85921,465,2451,110,20609,184,6007,201,40348,316
2020-8-8,15952,619,159196,1971,7406,308,87088,1198,2459,110,20852,251,6022,201,40746,413
2020-8-9,16023,619,161358,2233,7448,308,88382,1336,2469,110,21215,373,6036,201,41116,384
2020-9-1,17846,634,196123,2667,8561,315,110526,1673,2775,113,25828,215,6434,206,47320,754
2020-9-10,18725,643,209273,1126,9183,319,119231,660,2897,117,27524,130,6569,207,49571,308
2020-9-11,18857,645,210633,1492,9274,320,120182,1042,2918,117,27682,179,6589,208,49769,218
2020-9-12,18992,645,212057,1559,9391,320,121171,1106,2923,117,27839,162,6602,208,50000,244
2020-9-13,19094,645,213052,1097,9449,320,121666,553,2945,117,28062,245,6624,208,50225,247
2020-9-14,19179,646,214331,1364,9516,320,122528,929,2954,117,28198,145,6633,209,50455,239
2020-9-15,19264,647,215838,1592,9589,320,123591,1136,2962,117,28288,98,6637,210,50741,290
2020-9-16,19354,649,216912,1164,9658,322,124317,795,2971,117,28414,135,6649,210,50913,184
2020-9-17,19496,649,218220,1450,9759,322,125245,1029,2985,117,28564,164,6675,210,51095,208
2020-9-18,19578,649,219106,968,9799,322,125698,493,2996,117,28684,131,6706,210,51350,286
2020-9-19,19698,650,220568,1582,9872,323,126613,988,3013,117,28896,229,6735,210,51624,303
2020-9-2,17958,636,198250,2239,8637,317,112145,1695,2797,113,26079,273,6448,206,47496,190
2020-9-20,19799,650,222090,1623,9943,323,127644,1102,3027,117,29060,178,6751,210,51883,275
2020-9-21,19889,651,223461,1461,10011,323,128453,877,3036,117,29311,260,6764,211,52132,262
2020-9-22,19970,653,224467,1087,10063,324,129063,662,3053,118,29483,189,6776,211,52304,184
2020-9-23,20090,655,226045,1698,10157,325,130317,1348,3062,118,29595,121,6793,212,52475,188
2020-9-24,20212,657,227267,1344,10251,326,131173,950,3065,118,29651,59,6818,213,52719,269
2020-9-25,20301,658,228116,938,10318,327,131774,668,3076,118,29749,109,6829,213,52821,113
2020-9-26,20402,661,229433,1418,10397,329,132675,980,3089,119,29905,169,6838,213,53031,219
2020-9-27,20547,661,231265,1977,10500,329,133823,1251,3104,119,30126,236,6865,213,53381,377
