date_confirmed,vaccinated
2021-03-16,118169
2021-03-17,120106
2021-03-18,122323
2021-03-19,124381
2021-03-20,127476
2021-03-21,127840
2021-03-22,129369
2021-03-23,131683
2021-03-24,134984
2021-03-25,138187
2021-03-26,142780
2021-03-27,148786
2021-03-28,149316
2021-03-29,151478
2021-03-30,154059
2021-03-31,156961
2021-04-01,160196
2021-04-02,168401
2021-04-03,173691
2021-04-04,174063
2021-04-05,178107
2021-04-06,185997
2021-04-07,192095
2021-04-08,198176
2021-04-09,205403
2021-04-10,213593
2021-04-11,220568
2021-04-12,224658
2021-04-13,229046
2021-04-14,233772
2021-04-15,239197
2021-04-16,247711
2021-04-17,253065
2021-04-18,253742
2021-04-19,258030
2021-04-20,262951
2021-04-21,268976
2021-04-22,276039
2021-04-23,281632
2021-04-24,284952
2021-04-25,291095
2021-04-26,295564
2021-04-27,301076
2021-04-28,306575
2021-04-29,311851
2021-04-30,317251
2021-05-01,322694
2021-05-02,324996
2021-05-03,329027
2021-05-04,333438
2021-05-05,337632
2021-05-06,341666
2021-05-07,347345
2021-05-08,349430
2021-05-09,350173
2021-05-10,352750
2021-05-11,355657
2021-05-12,358608
2021-05-13,361572
2021-05-14,366281
2021-05-15,368771
2021-05-16,369466
2021-05-17,371867
2021-05-18,375027
2021-05-19,378486
2021-05-20,381528
2021-05-21,385250
2021-05-22,388693
2021-05-23,389433
2021-05-24,391237
2021-05-25,393441
2021-05-26,396231
2021-05-27,398823
2021-05-28,401234
2021-05-29,402241
2021-05-30,402685
2021-05-31,402866
2021-06-01,405077
2021-06-02,407990
2021-06-03,410895
2021-06-04,413719
2021-06-05,415550
2021-06-06,416211
2021-06-07,418246
2021-06-08,420790
2021-06-09,423296
2021-06-10,425903
2021-06-11,428699
2021-06-12,430937
2021-06-13,431818
2021-06-14,433359
2021-06-15,435258
2021-06-16,437833
2021-06-17,439759
2021-06-18,441372
2021-06-19,442355
2021-06-20,442794
2021-06-21,443759
2021-06-22,445138
2021-06-23,446437
2021-06-24,447850
2021-06-25,449275
2021-06-26,450186
2021-06-27,450499
2021-06-28,451217
2021-06-29,452247
2021-06-30,453307
2021-07-01,454378
2021-07-02,455394
2021-07-03,455975
2021-07-04,456018
2021-07-05,456538
2021-07-06,457391
2021-07-07,458253
2021-07-08,459281
2021-07-09,460189
2021-07-10,460700
2021-07-11,460937
2021-07-12,461585
2021-07-13,462408
2021-07-14,463229
2021-07-15,464074
2021-07-16,464931
2021-07-17,465437
2021-07-18,465638
2021-07-19,466199
2021-07-20,466917
2021-07-21,467730
2021-07-22,468480
2021-07-23,469309
2021-07-24,469726
2021-07-25,469846
2021-07-26,470383
2021-07-27,471025
2021-07-28,471798
2021-07-29,472469
2021-07-30,473226
2021-07-31,473687
2021-08-01,473882
2021-08-02,474377
2021-08-03,475049
2021-08-04,475675
2021-08-05,476385
2021-08-06,477111
2021-08-07,477584
2021-08-08,477809
2021-08-09,478344
2021-08-10,479147
2021-08-11,479902
2021-08-12,480689
2021-08-13,481560
2021-08-14,482123
2021-08-15,482509
2021-08-16,483566
2021-08-17,484680
2021-08-18,485873
2021-08-19,487111
2021-08-20,488241
2021-08-21,488966
2021-08-22,489425
2021-08-23,490450
2021-08-24,491582
2021-08-25,492776
2021-08-26,494095
2021-08-27,495533
2021-08-28,496287
2021-08-29,496707
2021-08-30,497770
2021-08-31,499027
2021-09-01,500286
2021-09-02,501226
2021-09-03,502203
2021-09-04,502757
2021-09-05,503103
2021-09-06,503443
2021-09-07,504480
2021-09-08,504791
