date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-12-17,49637,980,394083,1590,28626,494,233798,843,7710,178,50789,239,13175,308,85571,419
2020-12-18,50682,988,397229,4191,29271,498,235649,2496,7865,181,51171,537,13418,309,86310,982
2020-12-19,51182,1002,398919,2190,29537,506,236484,1101,7947,183,51400,311,13569,313,86850,691
2020-12-2,37717,860,356908,3172,21402,429,212252,1948,5421,143,45358,449,10796,288,77968,543
2020-12-20,51660,1017,400615,2174,29736,517,237132,847,8065,184,51776,494,13730,316,87360,671
2020-12-21,52256,1024,402372,2353,30106,521,238151,1389,8174,187,52069,402,13845,316,87692,447
2020-12-22,52883,1033,403947,2202,30532,526,239153,1428,8295,190,52328,380,13925,317,87956,344
2020-12-23,53690,1044,406808,3668,31021,531,240791,2127,8405,194,52637,419,14132,319,88679,930
2020-12-24,54338,1054,409102,2942,31467,536,242257,1912,8495,197,52875,328,14244,321,89191,624
2020-12-25,55169,1066,411856,3585,31870,542,243526,1672,8731,198,53312,673,14435,326,90001,1001
2020-12-26,55761,1077,413759,2495,32204,549,244558,1366,8841,201,53629,427,14579,327,90442,585
2020-12-27,56239,1094,415145,1864,32501,563,245520,1259,8918,204,53733,181,14681,327,90692,352
2020-12-28,56963,1105,416885,2464,32980,567,246631,1590,9028,207,53945,322,14813,331,91006,446
2020-12-29,57380,1112,418245,1777,33248,570,247512,1149,9104,210,54111,242,14886,332,91296,363
2020-12-3,38648,868,359384,3407,21936,434,213680,1962,5662,145,45782,665,10951,289,78404,591
2020-12-30,58264,1121,420320,2959,33796,575,248730,1766,9254,211,54400,439,15068,335,91777,663
2020-12-31,58890,1132,421724,2030,34033,581,249437,944,9408,213,54611,365,15303,338,92214,672
2020-12-4,39341,872,361366,2675,22385,437,214915,1684,5797,145,46032,385,11059,290,78769,473
2020-12-5,40145,879,363828,3266,22874,441,216289,1863,5964,147,46370,505,11206,291,79386,764
2020-12-6,40974,886,366844,3845,23300,444,217782,1919,6177,151,47018,861,11396,291,79998,802
2020-12-7,41705,892,369127,3014,23739,446,219237,1894,6321,155,47317,443,11543,291,80413,562
2020-12-8,42646,896,371695,3509,24425,448,221071,2520,6457,157,47559,378,11661,291,80763,468
2020-12-9,43292,910,373818,2769,24889,453,222439,1832,6554,163,47824,362,11742,294,81123,441
2020-3-10,12,0,18,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,16,0,22,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,16,0,32,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,17,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,8
2020-3-14,17,0,69,18,12,0,41,12,0,0,NA,NA,NA,0,20,2
2020-3-15,20,0,85,19,12,0,51,10,NA,0,11,6,NA,0,23,3
2020-3-16,21,0,103,19,11,0,58,8,NA,0,16,5,NA,0,29,6
2020-3-17,25,0,141,42,13,0,82,27,NA,0,24,9,NA,0,35,6
2020-3-18,36,0,197,67,21,0,90,16,NA,0,28,5,NA,0,79,46
2020-3-19,49,0,446,262,28,0,162,79,NA,0,54,29,11,0,225,149
2020-3-20,57,0,532,94,32,0,209,51,NA,0,66,12,15,0,252,31
2020-3-21,64,0,589,64,37,0,242,38,NA,0,74,8,17,0,268,18
2020-3-22,77,0,615,39,46,0,258,25,NA,0,78,4,21,0,274,10
2020-3-23,116,0,878,302,70,0,407,173,15,0,108,35,31,0,344,80
2020-3-24,147,1,1212,365,91,0,665,279,22,0,145,44,34,NA,364,23
2020-3-25,165,2,1419,225,102,NA,802,148,25,0,163,21,38,NA,403,43
2020-3-26,188,3,1671,275,114,NA,913,123,29,0,226,67,45,NA,459,63
2020-3-27,226,5,1872,239,139,NA,974,86,35,0,293,73,52,NA,497,45
2020-3-28,274,9,2154,330,158,NA,1095,140,40,NA,339,51,76,NA,592,119
2020-3-29,320,10,2357,249,180,NA,1219,146,47,NA,375,43,93,NA,616,41
2020-3-30,356,11,2661,340,212,NA,1385,198,47,NA,398,23,97,NA,714,102
2020-3-31,426,12,3154,563,254,NA,1600,257,59,NA,509,123,113,NA,843,145
2020-3-8,12,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,12,0,14,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,463,13,3519,402,278,NA,1757,181,64,NA,546,42,121,NA,980,145
2020-4-10,1488,36,7875,642,843,19,4178,388,253,NA,1190,60,391,14,1977,182
2020-4-11,1626,44,8313,576,886,21,4339,204,277,NA,1305,139,462,19,2115,209
2020-4-12,1734,49,8678,473,948,23,4616,339,297,NA,1346,61,488,21,2144,55
2020-4-13,1880,54,8985,453,995,25,4772,203,306,NA,1370,33,578,22,2262,208
2020-4-14,2075,61,9345,555,1033,29,4880,146,356,NA,1481,161,685,24,2363,208
2020-4-15,2137,68,9439,156,1053,31,4917,57,368,NA,1499,30,715,28,2399,66
2020-4-16,2250,72,9712,386,1111,33,5102,243,379,NA,1520,32,759,29,2454,99
2020-4-17,2536,78,10178,752,1198,34,5333,318,427,12,1618,146,909,32,2553,249
2020-4-18,2653,88,10510,449,1280,38,5572,321,450,15,1674,79,921,35,2574,33
2020-4-19,2854,92,10742,433,1300,39,5626,74,463,16,1694,33,1089,37,2722,316
2020-4-2,496,16,3911,425,297,NA,2087,349,70,NA,579,39,129,NA,992,20
2020-4-20,3043,102,11088,535,1376,43,5790,240,492,17,1773,108,1173,42,2808,170
2020-4-21,3320,107,11427,616,1435,44,5853,122,535,19,1854,124,1348,44,2978,345
2020-4-22,3448,120,11638,339,1477,52,5919,108,570,20,1916,97,1399,48,3048,121
2020-4-23,3591,134,11921,426,1581,62,6146,331,588,20,1953,55,1420,52,3062,35
2020-4-24,3727,150,12099,314,1599,70,6180,52,610,24,2006,75,1516,56,3143,177
2020-4-25,4183,158,13021,1378,1698,73,6593,512,655,26,2120,159,1827,59,3502,670
2020-4-26,4313,171,13239,348,1729,80,6669,107,683,27,2149,57,1898,64,3599,168
2020-4-27,4716,184,14245,1409,1797,84,6896,295,764,29,2364,296,2152,71,4067,722
2020-4-28,4826,195,14580,445,1814,89,6980,101,777,30,2404,53,2232,76,4256,269
2020-4-29,4864,207,14691,149,1832,95,7023,61,788,33,2439,46,2241,79,4265,18
2020-4-3,668,17,4840,1101,435,NA,2733,784,90,NA,689,130,143,NA,1101,123
2020-4-30,5060,213,15236,741,1952,97,7413,510,812,35,2495,80,2293,81,4350,137
2020-4-4,728,17,5144,364,466,NA,2813,111,105,NA,791,117,157,NA,1187,100
2020-4-5,799,19,5423,350,509,12,2994,224,115,NA,809,28,175,NA,1252,83
2020-4-6,893,24,5847,518,554,15,3177,228,150,NA,939,165,189,NA,1317,79
2020-4-7,1119,28,6787,1166,662,18,3582,513,178,NA,1027,116,279,NA,1705,478
2020-4-8,1235,32,7104,433,696,19,3665,117,224,NA,1123,142,314,11,1811,141
2020-4-9,1334,34,7387,382,770,19,3863,272,232,NA,1151,36,331,12,1855,61
2020-5-1,5191,225,15564,459,1979,103,7508,122,843,36,2568,104,2365,86,4488,210
2020-5-10,7168,318,24725,3180,2584,142,10009,797,1132,54,4050,194,3441,122,8681,2059
2020-5-11,7285,329,25513,905,2619,147,10184,210,1160,57,4197,175,3495,125,9034,407
2020-5-12,7351,340,25989,542,2663,151,10416,276,1173,58,4313,129,3504,131,9109,84
2020-5-13,7413,356,26521,594,2687,164,10580,188,1181,58,4401,96,3534,134,9353,274
2020-5-14,7531,368,27523,1120,2735,169,11014,482,1199,61,4560,177,3586,138,9691,390
2020-5-15,7972,379,30302,3220,2852,178,11977,1080,1269,62,4844,354,3840,139,11087,1650
2020-5-16,8111,390,31382,1219,2963,186,12620,754,1283,62,4998,168,3853,142,11309,235
2020-5-17,8302,400,33000,1809,3045,194,13101,563,1308,63,5146,173,3936,143,12215,989
2020-5-18,8412,407,33967,1077,3097,200,13479,430,1320,63,5252,118,3981,144,12632,462
2020-5-19,8488,418,34437,546,3150,206,13779,353,1334,65,5323,85,3990,147,12693,70
2020-5-2,5341,237,15916,502,2004,110,7559,76,871,37,2663,123,2462,90,4679,288
2020-5-20,8589,427,35117,781,3211,212,14128,410,1350,65,5396,89,4014,150,12907,238
2020-5-21,8721,432,36041,1056,3283,214,14519,463,1367,66,5464,85,4057,152,13323,459
2020-5-22,8832,437,37006,1076,3360,216,15039,597,1382,66,5560,111,4076,155,13614,310
2020-5-23,8969,443,38048,1179,3444,220,15644,689,1412,66,5717,187,4099,157,13831,240
2020-5-24,9126,451,39732,1841,3571,223,16824,1307,1426,70,5871,168,4114,158,14118,302
2020-5-25,9221,457,40599,962,3636,226,17374,615,1437,71,5982,122,4133,160,14288,189
2020-5-26,9256,467,41027,463,3657,232,17597,244,1442,74,6096,119,4142,161,14343,64
2020-5-27,9332,477,42195,1244,3701,240,18041,488,1461,74,6603,526,4155,163,14478,148
2020-5-28,9414,485,42779,666,3770,244,18395,423,1468,76,6709,113,4161,165,14561,89
2020-5-29,9571,492,43995,1373,3848,247,18846,529,1501,78,6816,140,4207,167,15139,624
2020-5-3,5645,249,17033,1421,2155,114,8098,690,893,41,2757,116,2592,94,5115,566
2020-5-30,9641,496,45067,1142,3887,250,19318,511,1510,78,6937,130,4228,168,15566,448
2020-5-31,9768,499,46842,1902,3984,251,19984,763,1517,80,7041,111,4251,168,16493,950
2020-5-4,5862,259,17704,888,2188,118,8193,128,925,42,2859,134,2744,99,5516,553
2020-5-5,6026,270,18093,553,2226,123,8354,199,988,42,2975,179,2806,105,5584,130
2020-5-6,6216,273,18757,854,2264,124,8480,164,1000,42,3041,78,2946,107,6026,582
2020-5-7,6390,289,19594,1011,2354,127,8835,445,1025,45,3159,143,3005,117,6273,306
2020-5-8,6556,302,20942,1514,2413,133,9112,336,1055,49,3503,374,3081,120,6664,467
2020-5-9,6681,306,22032,1215,2457,135,9339,271,1090,51,3898,430,3126,120,6937,318
2020-6-1,9826,502,47992,1208,4010,252,20657,699,1526,81,7122,90,4274,169,16827,357
2020-6-10,10323,536,56980,2612,4351,267,26006,1643,1598,90,8188,237,4356,179,18939,669
2020-6-11,10380,538,59494,2571,4402,267,27655,1700,1600,91,8555,369,4360,180,19285,350
2020-6-12,10440,540,61521,2087,4442,268,29028,1413,1607,92,8730,182,4373,180,19598,326
2020-6-13,10482,543,62901,1422,4475,270,29954,959,1609,93,8816,88,4380,180,19838,247
2020-6-14,10558,544,65340,2515,4531,271,31741,1843,1617,93,9096,288,4392,180,20070,244
2020-6-15,10617,546,66525,1244,4565,272,32405,698,1628,93,9256,171,4406,181,20344,288
2020-6-16,10664,547,66953,475,4603,272,32620,253,1634,93,9352,102,4409,182,20413,72
2020-6-17,10727,550,68793,1903,4658,274,34243,1678,1638,93,9413,65,4413,183,20481,72
2020-6-18,10767,552,70323,1570,4691,275,35343,1133,1642,93,9551,142,4416,184,20676,198
2020-6-19,10816,557,72061,1787,4725,277,36365,1056,1646,94,9672,125,4427,186,21179,514
2020-6-2,9862,503,48716,760,4034,252,20922,289,1529,81,7380,261,4283,170,16952,134
2020-6-20,10905,557,74269,2297,4800,277,38104,1814,1651,94,9903,236,4436,186,21323,153
2020-6-21,10950,561,75806,1582,4833,280,39155,1084,1657,95,9975,78,4442,186,21675,358
2020-6-22,10997,563,76501,742,4863,280,39520,395,1665,96,10083,116,4451,187,21863,197
2020-6-23,11041,563,77087,630,4882,280,39700,199,1674,96,10180,106,4467,187,22134,287
2020-6-24,11139,565,79486,2497,4961,281,41437,1816,1679,96,10468,293,4481,188,22404,284
2020-6-25,11221,566,80385,981,5020,281,41982,604,1689,96,10590,132,4491,189,22553,159
2020-6-26,11332,568,82571,2297,5073,282,43124,1195,1717,97,11184,622,4521,189,22853,330
2020-6-27,11466,569,83909,1472,5119,283,43611,533,1726,97,11275,100,4600,189,23543,769
2020-6-28,11621,571,86891,3137,5232,284,46211,2713,1737,98,11352,88,4628,189,23727,212
2020-6-29,11701,572,87662,851,5256,284,46536,349,1755,99,11449,115,4666,189,24036,347
2020-6-3,9905,507,49521,848,4063,252,21384,491,1532,84,7472,95,4294,171,17157,216
2020-6-30,11741,573,88095,473,5275,285,46759,242,1768,99,11549,113,4674,189,24110,82
2020-6-4,9963,519,50209,746,4100,257,21774,427,1545,86,7569,110,4302,176,17311,162
2020-6-5,10039,523,50934,801,4153,261,22224,503,1554,86,7665,105,4316,176,17461,164
2020-6-6,10119,523,52063,1209,4214,261,23104,941,1571,86,7765,117,4318,176,17557,98
2020-6-7,10165,526,52885,868,4254,263,23736,672,1572,87,7817,53,4323,176,17655,103
2020-6-8,10218,530,53569,737,4290,265,24126,426,1579,88,7884,74,4333,177,17861,216
2020-6-9,10254,534,54437,904,4309,265,24405,298,1583,90,7966,86,4346,179,18280,432
2020-7-1,11928,574,91834,3926,5368,285,48559,1893,1781,100,12101,565,4751,189,25208,1175
2020-7-10,12983,585,107102,1417,5846,293,56568,475,1966,103,13570,177,5131,189,29969,627
2020-7-11,13201,587,109923,3039,5897,293,57615,1098,2019,104,14453,936,5243,190,30747,890
2020-7-12,13380,591,111618,1874,5940,293,58629,1057,2034,106,14584,146,5364,192,31175,549
2020-7-13,13505,593,113612,2119,6008,294,60134,1573,2052,106,14715,149,5403,193,31409,273
2020-7-14,13599,593,115177,1659,6063,294,61113,1034,2064,106,14879,176,5429,193,31734,351
2020-7-15,13678,593,116435,1337,6098,294,61905,827,2082,106,15044,183,5455,193,31936,228
2020-7-16,13803,593,119401,3091,6145,294,62835,977,2108,106,15924,906,5506,193,32926,1041
2020-7-17,13882,593,121265,1943,6188,294,64231,1439,2129,106,16054,151,5521,193,33163,252
2020-7-18,13967,595,123165,1985,6228,296,65230,1039,2136,106,16229,182,5559,193,33764,639
2020-7-19,14082,598,125672,2622,6291,298,67006,1839,2156,107,16421,212,5591,193,34165,433
2020-7-2,12086,575,93791,2115,5448,285,49646,1167,1797,101,12201,116,4810,189,25831,682
2020-7-20,14225,598,127691,2162,6385,298,68305,1393,2165,107,16595,183,5631,193,34554,429
2020-7-21,14284,600,128624,992,6407,298,68789,506,2179,107,16783,202,5653,195,34752,220
2020-7-22,14433,602,131089,2614,6478,299,70111,1393,2220,107,17395,653,5690,196,35130,415
2020-7-23,14509,602,132592,1579,6513,299,70713,637,2234,107,17601,220,5716,196,35722,618
2020-7-24,14622,604,134995,2516,6575,300,72169,1518,2246,107,17877,288,5754,197,36174,490
2020-7-25,14740,607,137641,2764,6647,301,73629,1532,2272,107,18298,447,5771,199,36608,451
2020-7-26,14852,608,140272,2743,6722,302,75366,1812,2284,107,18500,214,5793,199,37122,536
2020-7-27,14923,609,141599,1398,6756,302,76109,777,2291,108,18647,154,5823,199,37471,379
2020-7-28,15065,609,143619,2162,6856,302,77520,1511,2306,108,18845,213,5843,199,37796,345
2020-7-29,15155,610,145178,1649,6920,303,78597,1141,2322,108,19086,257,5852,199,37930,143
2020-7-3,12160,575,95754,2037,5497,285,51238,1641,1812,101,12315,129,4820,189,26008,187
2020-7-30,15251,610,147027,1945,6983,303,79719,1185,2340,108,19296,228,5867,199,38317,402
2020-7-31,15342,611,148368,1432,7031,304,80329,658,2354,108,19495,213,5896,199,38771,483
2020-7-4,12368,576,99828,4282,5604,286,53055,1924,1838,101,12617,328,4892,189,27720,1784
2020-7-5,12479,578,101205,1488,5667,288,53573,581,1850,101,12742,137,4927,189,28367,682
2020-7-6,12598,580,102470,1384,5703,289,54157,620,1891,102,12947,246,4967,189,28735,408
2020-7-7,12652,581,102750,334,5717,290,54364,221,1903,102,12974,39,4994,189,28770,62
2020-7-8,12726,582,103694,1018,5760,290,54913,592,1913,103,13134,170,5015,189,28954,205
2020-7-9,12869,582,105799,2248,5807,290,56132,1266,1946,103,13413,312,5076,189,29397,504
2020-8-1,15435,613,150097,1822,7078,305,81207,925,2370,108,19742,263,5924,200,39228,485
2020-8-10,16097,619,164912,1404,7491,308,90414,898,2477,110,21729,164,6060,201,41911,278
2020-8-11,16165,621,165963,1119,7522,309,90967,584,2498,110,21940,232,6075,202,42102,206
2020-8-12,16259,621,167618,1749,7573,309,92072,1156,2519,110,22222,303,6097,202,42261,181
2020-8-13,16332,621,168934,1389,7608,309,92733,696,2535,110,22434,228,6118,202,42553,313
2020-8-14,16401,621,170055,1190,7660,309,93337,656,2541,110,22639,211,6128,202,42791,248
2020-8-15,16458,622,171473,1475,7695,309,94402,1100,2553,110,22766,139,6138,203,42952,171
2020-8-16,16548,622,173413,2030,7750,309,95601,1254,2568,110,22986,235,6158,203,43366,434
2020-8-17,16603,624,174427,1069,7779,309,96110,538,2578,111,23216,240,6174,204,43605,255
2020-8-18,16648,625,175322,940,7814,309,96781,706,2585,112,23299,90,6177,204,43701,99
2020-8-19,16732,625,177130,1892,7861,309,97951,1217,2611,112,23592,319,6188,204,43921,231
2020-8-2,15545,613,152419,2432,7154,305,82668,1537,2388,108,20034,310,5940,200,39634,422
2020-8-20,16788,625,178010,936,7897,309,98375,460,2618,112,23695,110,6201,204,44229,321
2020-8-21,16872,626,179658,1732,7942,310,99438,1108,2634,112,23982,303,6223,204,44435,228
2020-8-22,16961,627,181387,1818,8007,310,100513,1140,2641,112,24253,278,6239,205,44747,328
2020-8-23,17029,628,182855,1536,8054,310,101488,1022,2648,113,24465,219,6253,205,44961,228
2020-8-24,17109,628,184520,1745,8106,310,102554,1118,2661,113,24611,159,6268,205,45351,405
2020-8-25,17178,628,186114,1663,8154,310,103685,1179,2670,113,24781,179,6279,205,45540,200
2020-8-26,17246,628,187023,977,8191,310,104274,626,2689,113,24927,165,6291,205,45664,136
2020-8-27,17376,628,189611,2718,8263,310,106054,1852,2712,113,25211,307,6326,205,46058,429
2020-8-28,17479,629,191129,1621,8327,311,107005,1015,2720,113,25475,272,6357,205,46286,259
2020-8-29,17589,629,192780,1761,8399,311,108110,1177,2734,113,25673,212,6381,205,46548,286
2020-8-3,15623,613,153833,1492,7209,305,83463,850,2399,108,20265,242,5952,200,39927,305
2020-8-30,17689,629,194779,2099,8453,311,109438,1382,2754,113,25912,259,6407,205,46889,367
2020-8-31,17785,631,196118,1435,8516,313,110294,919,2769,113,26040,143,6425,205,47186,315
2020-8-4,15686,614,154918,1148,7248,306,84178,754,2412,108,20364,112,5962,200,40141,224
2020-8-5,15756,619,156649,1801,7299,308,85517,1390,2423,110,20530,177,5970,201,40264,131
2020-8-6,15843,619,158443,1881,7351,308,86598,1133,2441,110,20777,265,5987,201,40579,332
2020-8-7,15903,619,159428,1045,7380,308,87048,479,2451,110,20953,186,6008,201,40880,322
2020-8-8,15957,619,161379,2005,7411,308,88237,1220,2459,110,21202,257,6023,201,41283,418
2020-8-9,16028,619,163577,2269,7453,308,89554,1359,2469,110,21573,381,6037,201,41656,387
2020-9-1,17852,634,198756,2705,8566,315,111938,1694,2776,113,26253,220,6435,206,47940,764
2020-9-10,18731,643,212103,1138,9188,319,120770,665,2898,117,27978,133,6570,207,50223,311
2020-9-11,18863,645,213475,1504,9279,320,121732,1053,2919,117,28136,179,6590,208,50422,219
2020-9-12,18998,645,214920,1580,9396,320,122732,1117,2924,117,28298,167,6603,208,50658,249
2020-9-13,19100,645,215930,1112,9454,320,123235,561,2946,117,28526,250,6625,208,50885,249
2020-9-14,19185,646,217230,1385,9521,320,124110,942,2955,117,28664,147,6634,209,51120,244
2020-9-15,19270,647,218751,1606,9594,320,125184,1147,2963,117,28755,99,6638,210,51407,291
2020-9-16,19360,649,219843,1182,9663,322,125918,803,2972,117,28885,139,6650,210,51585,190
2020-9-17,19503,649,221175,1475,9764,322,126861,1044,2987,117,29038,168,6676,210,51773,214
2020-9-18,19585,649,222082,989,9804,322,127324,503,2998,117,29165,138,6707,210,52032,290
2020-9-19,19705,650,223569,1607,9877,323,128257,1006,3015,117,29379,231,6736,210,52309,306
2020-9-2,17964,636,200917,2273,8642,317,113582,1720,2798,113,26509,278,6449,206,48118,192
2020-9-20,19806,650,225113,1645,9948,323,129301,1115,3029,117,29547,182,6752,210,52572,279
2020-9-21,19896,651,226498,1475,10016,323,130115,882,3038,117,29803,265,6765,211,52823,264
2020-9-22,19978,653,227509,1093,10069,324,130727,665,3055,118,29977,191,6777,211,52996,185
2020-9-23,20098,655,229100,1711,10163,325,131991,1358,3064,118,30091,123,6794,212,53168,189
2020-9-24,20220,657,230334,1356,10257,326,132856,959,3067,118,30149,61,6819,213,53413,270
2020-9-25,20309,658,231196,951,10324,327,133466,677,3078,118,30250,112,6830,213,53516,114
2020-9-26,20410,661,232532,1437,10403,329,134376,989,3091,119,30409,172,6839,213,53733,226
