date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-5,21610,678,247505,960,11279,341,143525,591,3183,119,32350,129,7069,218,56687,187
2020-10-6,21742,678,249241,1868,11358,341,144762,1316,3197,119,32504,168,7108,218,56948,300
2020-10-7,21842,681,250912,1771,11428,343,146080,1388,3200,120,32566,65,7135,218,57164,243
2020-10-8,21999,683,253391,2636,11538,344,148010,2040,3207,120,32776,217,7175,219,57408,284
2020-10-9,22180,685,256261,3051,11655,345,150039,2146,3229,120,33141,387,7216,220,57755,388
2020-11-1,25499,757,296563,2148,13548,382,176027,1545,3633,123,37550,162,8238,252,65622,357
2020-11-10,27522,779,309892,1475,14819,393,184179,779,3890,125,39324,270,8731,261,68271,330
2020-11-11,27720,782,311227,1533,14943,394,184869,814,3914,125,39530,230,8781,263,68584,363
2020-11-12,28181,784,313666,2900,15251,395,186491,1930,3966,125,39747,269,8882,264,69065,582
2020-11-13,28561,788,315376,2090,15479,396,187457,1194,4038,125,40059,384,8960,267,69406,419
2020-11-14,28962,789,317376,2401,15762,396,188683,1509,4055,125,40273,231,9061,268,69861,556
2020-11-15,29365,793,319962,2989,16004,397,190125,1684,4113,126,40629,414,9164,270,70518,760
2020-11-16,29728,797,322128,2529,16267,398,191559,1697,4154,126,40877,289,9223,273,70884,425
2020-11-17,29950,800,323099,1193,16394,400,192074,642,4188,127,41046,203,9284,273,71100,277
2020-11-18,30344,803,324994,2289,16634,402,193146,1312,4245,127,41322,333,9380,274,71486,482
2020-11-19,30987,806,328452,4101,17036,403,195135,2391,4344,129,41791,568,9522,274,72251,907
2020-11-2,25600,759,297411,949,13601,383,176513,539,3645,124,37648,110,8274,252,65851,265
2020-11-20,31506,810,331481,3548,17407,404,197110,2346,4398,130,42082,345,9616,276,72818,661
2020-11-21,32003,812,334394,3410,17741,404,198644,1868,4461,130,42570,551,9716,278,73517,799
2020-11-22,32391,817,336421,2415,17974,406,199785,1374,4512,132,42808,289,9819,279,74059,645
2020-11-23,32839,824,339265,3292,18269,409,201676,2186,4574,135,43102,356,9906,280,74572,600
2020-11-24,33153,828,341354,2403,18493,412,203100,1648,4615,136,43279,218,9955,280,74931,408
2020-11-25,33740,830,344504,3737,18846,412,204728,1981,4696,136,43562,364,10106,282,75938,1158
2020-11-26,34316,833,347485,3557,19228,413,206390,2044,4791,137,44025,558,10205,283,76578,739
2020-11-27,34829,838,350080,3108,19563,415,207934,1879,4893,138,44406,483,10280,285,76934,431
2020-11-28,35438,841,352666,3195,19955,417,209671,2129,4972,139,44637,310,10416,285,77403,605
2020-11-29,35859,846,354247,2002,20183,419,210451,1008,5101,141,45040,532,10479,286,77693,353
2020-11-3,25717,763,298255,961,13657,383,176987,530,3654,124,37777,138,8326,256,66059,260
2020-11-30,36540,850,356549,2983,20657,421,211925,1948,5194,141,45298,351,10592,288,78091,511
2020-11-4,25939,764,299696,1663,13788,384,177746,890,3700,124,37976,245,8371,256,66437,423
2020-11-5,26234,766,301795,2394,13984,386,179150,1600,3733,124,38193,250,8437,256,66778,407
2020-11-6,26451,768,303536,1958,14127,387,180184,1177,3755,124,38519,348,8489,257,67073,347
2020-11-7,26764,771,305427,2204,14342,389,181312,1343,3792,124,38808,326,8548,258,67441,427
2020-11-8,27075,772,307345,2229,14557,390,182630,1533,3822,124,39019,241,8614,258,67737,362
2020-11-9,27281,774,308658,1519,14693,390,183526,1032,3838,124,39106,103,8668,260,68004,321
2020-12-1,36908,857,357533,1352,20861,426,212450,729,5289,143,45522,319,10661,288,78283,261
2020-12-10,44073,917,379383,3204,25300,457,225350,1643,6718,165,48696,518,11947,295,82499,826
2020-12-11,45169,922,382809,4522,25992,459,227485,2827,6915,166,49087,588,12148,297,83165,867
2020-12-12,45789,929,385055,2866,26329,464,228606,1458,7010,167,49435,443,12334,298,83775,796
2020-12-13,46833,943,388374,4363,26919,474,230343,2327,7204,168,50010,769,12591,301,84549,1031
2020-12-14,47549,950,390668,3010,27391,478,231844,1973,7313,169,50242,341,12723,303,84926,509
2020-12-15,48396,959,393502,3681,27934,482,233509,2208,7470,172,50751,666,12868,305,85402,621
2020-12-16,49274,972,396164,3540,28448,490,234879,1884,7629,175,51193,601,13072,307,86051,853
2020-12-17,49629,980,397409,1600,28623,494,235552,848,7705,178,51358,241,13175,308,86370,422
2020-12-18,50676,988,400579,4217,29270,498,237414,2509,7861,181,51744,542,13417,309,87116,988
2020-12-19,51177,1002,402284,2206,29536,506,238255,1107,7944,183,51977,316,13568,313,87661,696
2020-12-2,37699,860,359938,3196,21391,429,213884,1964,5416,143,45848,453,10794,288,78694,544
2020-12-20,51655,1017,403998,2192,29735,517,238907,851,8062,184,52355,496,13729,316,88180,680
2020-12-21,52250,1024,405767,2364,30104,521,239933,1395,8171,187,52649,403,13844,316,88516,451
2020-12-22,52877,1033,407358,2218,30530,526,240940,1433,8292,190,52916,388,13924,317,88782,346
2020-12-23,53684,1044,410243,3692,31019,531,242587,2136,8402,194,53232,426,14131,319,89513,938
2020-12-24,54331,1054,412561,2965,31464,536,244071,1929,8492,197,53472,330,14243,321,90028,627
2020-12-25,55162,1066,415335,3605,31866,542,245350,1681,8728,198,53912,676,14435,326,90843,1007
2020-12-26,55754,1077,417261,2518,32200,549,246396,1380,8838,201,54233,431,14579,327,91289,590
2020-12-27,56233,1094,418668,1886,32498,563,247373,1275,8915,204,54339,183,14681,327,91543,356
2020-12-28,56957,1105,420414,2470,32977,567,248487,1593,9025,207,54553,324,14813,331,91857,446
2020-12-29,57374,1112,421780,1783,33245,570,249373,1154,9101,210,54719,242,14886,332,92148,364
2020-12-3,38630,868,362432,3425,21925,434,215320,1970,5657,145,46278,671,10949,289,79133,594
2020-12-30,58258,1121,423871,2975,33793,575,250600,1775,9251,211,55012,443,15068,335,92631,665
2020-12-31,58884,1132,425281,2036,34030,581,251311,948,9405,213,55223,365,15303,338,93070,674
2020-12-4,39324,872,364426,2688,22375,437,216559,1689,5792,145,46529,386,11057,290,79504,479
2020-12-5,40130,879,366912,3292,22866,441,217945,1877,5959,147,46872,510,11204,291,80126,769
2020-12-6,40960,886,369950,3868,23293,444,219447,1929,6171,151,47530,870,11395,291,80740,805
2020-12-7,41691,892,372254,3035,23732,446,220910,1902,6315,155,47834,448,11542,291,81162,569
2020-12-8,42631,896,374839,3525,24417,448,222756,2531,6451,157,48079,381,11660,291,81513,469
2020-12-9,43277,910,376975,2782,24881,453,224126,1834,6548,163,48348,366,11741,294,81879,447
2020-3-10,13,0,18,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,17,0,22,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,17,0,32,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,18,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,8
2020-3-14,18,0,69,18,12,0,41,12,0,0,NA,NA,NA,0,20,2
2020-3-15,21,0,85,19,12,0,51,10,NA,0,11,6,NA,0,23,3
2020-3-16,22,0,103,19,11,0,58,8,NA,0,16,5,NA,0,29,6
2020-3-17,26,0,141,42,14,0,82,27,NA,0,24,9,NA,0,35,6
2020-3-18,37,0,197,67,22,0,90,16,NA,0,28,5,NA,0,79,46
2020-3-19,50,0,451,267,29,0,164,81,NA,0,55,30,11,0,227,151
2020-3-20,58,0,537,94,33,0,211,51,NA,0,67,12,15,0,254,31
2020-3-21,65,0,595,65,38,0,244,38,NA,0,75,8,17,0,271,19
2020-3-22,78,0,622,40,47,0,260,25,NA,0,80,5,21,0,277,10
2020-3-23,117,0,887,304,71,0,411,175,15,0,110,35,31,0,347,80
2020-3-24,148,1,1227,371,92,0,673,283,22,0,148,45,34,NA,367,23
2020-3-25,166,2,1435,226,103,NA,811,149,25,0,166,21,38,NA,406,43
2020-3-26,189,3,1687,275,115,NA,922,123,29,0,229,67,45,NA,462,63
2020-3-27,227,5,1891,242,140,NA,984,87,35,0,297,74,52,NA,500,45
2020-3-28,274,9,2176,332,158,NA,1106,140,40,NA,345,53,76,NA,595,119
2020-3-29,320,10,2382,252,180,NA,1232,148,47,NA,381,43,93,NA,620,42
2020-3-30,356,11,2691,345,212,NA,1400,200,47,NA,405,24,97,NA,720,104
2020-3-31,426,12,3192,571,254,NA,1620,262,59,NA,519,126,113,NA,849,145
2020-3-8,13,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,13,0,14,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,463,13,3558,403,278,NA,1778,182,64,NA,556,42,121,NA,986,145
2020-4-10,1488,36,7948,645,843,19,4214,389,253,NA,1204,60,391,14,1996,184
2020-4-11,1626,44,8387,577,886,21,4375,204,277,NA,1320,140,462,19,2134,209
2020-4-12,1734,49,8756,477,948,23,4656,343,297,NA,1361,61,488,21,2163,55
2020-4-13,1880,54,9064,454,995,25,4812,203,306,NA,1385,33,578,22,2282,209
2020-4-14,2075,61,9430,561,1033,29,4922,148,356,NA,1496,161,685,24,2385,210
2020-4-15,2137,68,9525,157,1053,31,4959,57,368,NA,1514,30,715,28,2422,67
2020-4-16,2250,72,9802,390,1111,33,5147,246,379,NA,1535,32,759,29,2478,100
2020-4-17,2536,78,10270,754,1198,34,5378,318,427,12,1634,147,909,32,2578,250
2020-4-18,2654,88,10605,453,1281,38,5619,324,450,15,1691,80,921,35,2599,33
2020-4-19,2856,92,10838,435,1301,39,5673,74,463,16,1711,33,1090,37,2748,318
2020-4-2,496,16,3952,427,297,NA,2110,351,70,NA,589,39,129,NA,998,20
2020-4-20,3045,102,11189,540,1377,43,5838,241,492,17,1791,109,1174,42,2836,172
2020-4-21,3322,107,11532,620,1436,44,5902,123,535,19,1872,124,1349,44,3009,348
2020-4-22,3450,120,11745,341,1478,52,5969,109,570,20,1935,98,1400,48,3079,121
2020-4-23,3593,134,12029,427,1582,62,6197,332,588,20,1972,55,1421,52,3093,35
2020-4-24,3729,150,12209,316,1600,70,6231,52,610,24,2026,76,1517,56,3175,178
2020-4-25,4185,158,13143,1390,1699,73,6649,517,655,26,2142,161,1828,59,3539,675
2020-4-26,4315,171,13364,351,1730,80,6725,107,683,27,2173,59,1899,64,3637,169
2020-4-27,4718,184,14375,1414,1798,84,6952,295,764,29,2388,296,2153,71,4109,726
2020-4-28,4827,195,14719,453,1815,89,7036,101,777,30,2428,53,2232,76,4307,277
2020-4-29,4865,207,14830,149,1833,95,7079,61,788,33,2463,46,2241,79,4316,18
2020-4-3,668,17,4888,1108,435,NA,2762,790,90,NA,700,131,143,NA,1107,123
2020-4-30,5061,213,15384,750,1953,97,7475,516,812,35,2519,80,2293,81,4403,139
2020-4-4,728,17,5196,368,466,NA,2842,111,105,NA,802,117,157,NA,1197,104
2020-4-5,799,19,5477,352,509,12,3025,226,115,NA,820,28,175,NA,1262,83
2020-4-6,893,24,5906,523,554,15,3208,228,150,NA,951,166,189,NA,1329,81
2020-4-7,1119,28,6853,1173,662,18,3616,516,178,NA,1040,117,279,NA,1720,481
2020-4-8,1235,32,7173,436,696,19,3699,117,224,NA,1137,143,314,11,1828,143
2020-4-9,1334,34,7457,383,770,19,3898,273,232,NA,1165,36,331,12,1872,61
2020-5-1,5192,225,15714,461,1980,103,7570,122,843,36,2594,106,2365,86,4541,210
2020-5-10,7168,318,24960,3197,2584,142,10089,802,1132,54,4093,196,3441,122,8775,2067
2020-5-11,7284,329,25755,911,2618,147,10265,210,1160,57,4243,178,3495,125,9130,409
2020-5-12,7350,340,26237,548,2662,151,10500,279,1173,58,4361,131,3504,131,9205,84
2020-5-13,7412,356,26776,601,2686,164,10666,190,1181,58,4449,96,3534,134,9453,278
2020-5-14,7531,368,27786,1129,2734,169,11103,485,1200,61,4611,181,3586,138,9793,392
2020-5-15,7973,379,30579,3235,2851,178,12069,1083,1270,62,4897,356,3841,139,11197,1659
2020-5-16,8112,390,31663,1223,2962,186,12714,756,1284,62,5052,169,3854,142,11420,236
2020-5-17,8302,400,33298,1825,3044,194,13199,567,1309,63,5202,175,3936,143,12337,999
2020-5-18,8412,407,34272,1084,3096,200,13579,432,1321,63,5308,118,3981,144,12758,466
2020-5-19,8488,418,34744,548,3149,206,13880,354,1335,65,5379,85,3990,147,12820,71
2020-5-2,5342,237,16073,509,2005,110,7621,76,871,37,2690,124,2462,90,4738,294
2020-5-20,8589,427,35431,788,3210,212,14233,414,1351,65,5452,89,4014,150,13036,240
2020-5-21,8721,432,36363,1064,3282,214,14628,467,1368,66,5521,86,4057,152,13455,462
2020-5-22,8832,437,37337,1085,3359,216,15151,600,1383,66,5617,111,4076,155,13752,316
2020-5-23,8968,443,38390,1189,3443,220,15761,694,1412,66,5776,188,4099,157,13972,243
2020-5-24,9125,451,40091,1858,3570,223,16953,1319,1426,70,5932,170,4114,158,14262,305
2020-5-25,9220,457,40962,966,3635,226,17505,617,1437,71,6043,122,4133,160,14434,191
2020-5-26,9255,467,41398,471,3656,232,17733,249,1442,74,6157,119,4142,161,14491,66
2020-5-27,9331,477,42576,1254,3700,240,18178,489,1461,74,6671,533,4155,163,14628,150
2020-5-28,9413,485,43162,668,3769,244,18533,424,1468,76,6778,114,4161,165,14711,89
2020-5-29,9570,492,44386,1381,3847,247,18987,532,1501,78,6885,140,4207,167,15294,629
2020-5-3,5645,249,17203,1433,2155,114,8163,692,893,41,2785,117,2592,94,5183,575
2020-5-30,9640,496,45470,1154,3886,250,19466,518,1510,78,7007,131,4228,168,15725,452
2020-5-31,9767,499,47251,1908,3983,251,20136,767,1517,80,7112,112,4251,168,16652,950
2020-5-4,5862,259,17888,902,2188,118,8259,129,925,42,2891,138,2744,99,5591,560
2020-5-5,6026,270,18282,558,2226,123,8421,200,988,42,3009,181,2806,105,5661,132
2020-5-6,6216,273,18958,866,2264,124,8550,167,1000,42,3078,81,2946,107,6108,587
2020-5-7,6390,289,19801,1017,2354,127,8907,447,1025,45,3197,144,3005,117,6357,308
2020-5-8,6557,302,21157,1523,2413,133,9187,339,1056,49,3543,377,3081,120,6749,468
2020-5-9,6682,306,22249,1217,2457,135,9414,271,1091,51,3938,430,3126,120,7023,319
2020-6-1,9825,502,48407,1214,4009,252,20814,704,1526,81,7193,90,4274,169,16987,358
2020-6-10,10322,536,57465,2624,4350,267,26206,1652,1598,90,8271,239,4356,179,19110,669
2020-6-11,10379,538,59992,2584,4401,267,27862,1707,1600,91,8639,370,4360,180,19460,354
2020-6-12,10439,540,62030,2098,4441,268,29244,1422,1607,92,8814,182,4373,180,19774,327
2020-6-13,10481,543,63417,1429,4474,270,30175,964,1609,93,8900,88,4380,180,20015,248
2020-6-14,10557,544,65877,2536,4530,271,31977,1858,1617,93,9182,290,4392,180,20251,248
2020-6-15,10616,546,67073,1255,4564,272,32645,702,1628,93,9342,171,4406,181,20529,292
2020-6-16,10663,547,67504,478,4602,272,32862,255,1634,93,9439,103,4409,182,20598,72
2020-6-17,10726,550,69356,1915,4657,274,34496,1689,1638,93,9500,65,4413,183,20667,73
2020-6-18,10766,552,70896,1580,4690,275,35602,1139,1642,93,9638,142,4416,184,20864,200
2020-6-19,10815,557,72643,1796,4724,277,36628,1060,1646,94,9760,126,4427,186,21370,517
2020-6-2,9861,503,49138,767,4033,252,21082,292,1529,81,7455,265,4283,170,17112,134
2020-6-20,10904,557,74865,2311,4799,277,38376,1823,1651,94,9994,239,4436,186,21516,155
2020-6-21,10949,561,76406,1586,4832,280,39429,1086,1657,95,10066,78,4442,186,21870,360
2020-6-22,10996,563,77106,747,4862,280,39798,399,1665,96,10174,116,4451,187,22059,198
2020-6-23,11040,563,77694,632,4881,280,39978,199,1674,96,10271,106,4467,187,22331,288
2020-6-24,11138,565,80108,2512,4960,281,41725,1826,1679,96,10562,296,4481,188,22603,286
2020-6-25,11220,566,81018,992,5019,281,42276,610,1689,96,10686,134,4491,189,22753,160
2020-6-26,11331,568,83228,2321,5072,282,43431,1208,1717,97,11287,629,4521,189,23055,332
2020-6-27,11465,569,84575,1481,5118,283,43922,537,1726,97,11379,101,4600,189,23749,773
2020-6-28,11620,571,87582,3162,5231,284,46540,2731,1737,98,11459,91,4628,189,23936,215
2020-6-29,11700,572,88358,856,5255,284,46867,351,1755,99,11558,117,4666,189,24246,348
2020-6-3,9904,507,49952,857,4062,252,21545,492,1532,84,7550,98,4294,171,17322,221
2020-6-30,11740,573,88792,474,5274,285,47091,243,1768,99,11658,113,4674,189,24320,82
2020-6-4,9962,519,50654,760,4099,257,21942,434,1545,86,7649,112,4302,176,17479,165
2020-6-5,10038,523,51384,806,4152,261,22397,508,1554,86,7745,105,4316,176,17629,164
2020-6-6,10118,523,52522,1218,4213,261,23285,949,1571,86,7845,117,4318,176,17726,99
2020-6-7,10164,526,53348,872,4253,263,23920,675,1572,87,7898,54,4323,176,17824,103
2020-6-8,10217,530,54035,740,4289,265,24311,427,1579,88,7965,74,4333,177,18031,217
2020-6-9,10253,534,54910,911,4308,265,24596,304,1583,90,8047,86,4346,179,18451,433
2020-7-1,11926,574,92573,3967,5366,285,48912,1913,1781,100,12219,574,4751,189,25425,1182
2020-7-10,12981,585,107968,1423,5844,293,56981,477,1966,103,13707,178,5131,189,30225,629
2020-7-11,13199,587,110810,3060,5895,293,58032,1102,2019,104,14595,941,5243,190,31013,900
2020-7-12,13378,591,112528,1897,5938,293,59055,1066,2034,106,14730,150,5364,192,31447,555
2020-7-13,13503,593,114534,2131,6006,294,60566,1579,2052,106,14862,150,5403,193,31683,275
2020-7-14,13597,593,116109,1669,6061,294,61552,1041,2064,106,15027,177,5429,193,32009,352
2020-7-15,13676,593,117377,1347,6096,294,62348,831,2082,106,15193,184,5455,193,32215,232
2020-7-16,13802,593,120366,3115,6143,294,63286,985,2108,106,16081,914,5507,193,33212,1049
2020-7-17,13881,593,122247,1960,6186,294,64694,1451,2129,106,16214,154,5522,193,33451,254
2020-7-18,13966,595,124165,2003,6226,296,65698,1044,2136,106,16394,187,5560,193,34058,645
2020-7-19,14081,598,126700,2650,6289,298,67490,1855,2156,107,16588,214,5592,193,34467,441
2020-7-2,12084,575,94550,2135,5446,285,50009,1177,1797,101,12319,116,4810,189,26057,691
2020-7-20,14224,598,128733,2176,6383,298,68797,1401,2165,107,16764,185,5632,193,34860,433
2020-7-21,14283,600,129676,1002,6405,298,69286,511,2179,107,16955,205,5654,195,35060,222
2020-7-22,14432,602,132158,2631,6476,299,70617,1402,2220,107,17571,657,5691,196,35442,419
2020-7-23,14508,602,133669,1587,6511,299,71222,640,2234,107,17778,221,5717,196,36038,622
2020-7-24,14621,604,136087,2531,6573,300,72689,1529,2246,107,18056,290,5755,197,36491,491
2020-7-25,14739,607,138751,2782,6645,301,74156,1539,2272,107,18480,450,5772,199,36927,453
2020-7-26,14851,608,141398,2759,6720,302,75907,1826,2284,107,18684,216,5794,199,37441,536
2020-7-27,14922,609,142733,1406,6754,302,76653,780,2291,108,18833,156,5824,199,37793,382
2020-7-28,15064,609,144776,2185,6854,302,78083,1530,2306,108,19032,214,5844,199,38121,348
2020-7-29,15154,610,146347,1661,6918,303,79166,1147,2322,108,19277,261,5853,199,38257,145
2020-7-3,12158,575,96526,2050,5495,285,51609,1649,1812,101,12434,130,4820,189,26236,189
2020-7-30,15250,610,148211,1960,6981,303,80296,1193,2340,108,19488,229,5868,199,38647,405
2020-7-31,15340,611,149557,1436,7028,304,80909,660,2354,108,19688,214,5897,199,39101,483
2020-7-4,12366,576,100634,4316,5602,286,53442,1940,1838,101,12741,333,4892,189,27959,1795
2020-7-5,12477,578,102022,1499,5665,288,53963,584,1850,101,12867,138,4927,189,28613,689
2020-7-6,12596,580,103299,1396,5701,289,54552,625,1891,102,13075,249,4967,189,28983,410
2020-7-7,12650,581,103582,337,5715,290,54761,223,1903,102,13103,40,4994,189,29018,62
2020-7-8,12724,582,104537,1029,5758,290,55316,598,1913,103,13267,174,5015,189,29203,206
2020-7-9,12867,582,106659,2265,5805,290,56543,1274,1946,103,13549,315,5076,189,29651,509
2020-8-1,15433,613,151304,1840,7075,305,81795,933,2370,108,19938,266,5925,200,39564,491
2020-8-10,16093,619,166233,1414,7486,308,91067,905,2477,110,21938,165,6061,201,42274,279
2020-8-11,16161,621,167288,1123,7517,309,91622,586,2498,110,22150,233,6076,202,42465,206
2020-8-12,16255,621,168957,1763,7568,309,92734,1163,2519,110,22435,306,6098,202,42626,183
2020-8-13,16328,621,170287,1403,7603,309,93400,701,2535,110,22651,232,6119,202,42922,317
2020-8-14,16398,621,171413,1196,7655,309,94004,656,2541,110,22859,214,6130,202,43162,251
2020-8-15,16455,622,172838,1482,7690,309,95074,1105,2553,110,22987,140,6140,203,43324,172
2020-8-16,16545,622,174793,2045,7745,309,96278,1259,2568,110,23209,237,6160,203,43745,441
2020-8-17,16600,624,175814,1076,7774,309,96790,541,2578,111,23441,242,6176,204,43986,257
2020-8-18,16645,625,176715,946,7809,309,97464,709,2585,112,23524,90,6179,204,44084,101
2020-8-19,16730,625,178539,1909,7857,309,98645,1229,2611,112,23819,321,6190,204,44306,233
2020-8-2,15543,613,153649,2455,7151,305,83265,1546,2388,108,20233,313,5941,200,39978,430
2020-8-20,16786,625,179423,940,7893,309,99072,463,2618,112,23922,110,6203,204,44615,322
2020-8-21,16870,626,181089,1750,7938,310,100148,1121,2634,112,24214,308,6225,204,44821,228
2020-8-22,16959,627,182836,1836,8003,310,101233,1150,2641,112,24489,282,6241,205,45137,332
2020-8-23,17027,628,184310,1542,8050,310,102211,1025,2648,113,24704,222,6255,205,45351,228
2020-8-24,17107,628,185994,1764,8102,310,103288,1129,2661,113,24854,163,6270,205,45744,408
2020-8-25,17176,628,187600,1675,8150,310,104427,1187,2670,113,25026,181,6281,205,45934,201
2020-8-26,17243,628,188515,982,8187,310,105020,630,2688,113,25172,164,6293,205,46059,137
2020-8-27,17373,628,191121,2736,8259,310,106813,1865,2711,113,25458,309,6328,205,46455,431
2020-8-28,17476,629,192652,1634,8323,311,107772,1023,2719,113,25723,273,6359,205,46686,262
2020-8-29,17586,629,194320,1778,8395,311,108889,1189,2733,113,25921,212,6383,205,46953,291
2020-8-3,15621,613,155070,1499,7206,305,84062,852,2399,108,20466,244,5953,200,40273,307
2020-8-30,17686,629,196341,2121,8449,311,110231,1396,2753,113,26163,262,6409,205,47298,371
2020-8-31,17782,631,197686,1441,8512,313,111092,924,2768,113,26292,144,6427,205,47595,315
2020-8-4,15684,614,156167,1160,7245,306,84785,762,2412,108,20567,114,5963,200,40489,226
2020-8-5,15754,619,157910,1813,7296,308,86134,1400,2423,110,20733,177,5971,201,40614,133
2020-8-6,15840,619,159720,1896,7347,308,87222,1139,2441,110,20983,268,5988,201,40933,336
2020-8-7,15900,619,160709,1049,7376,308,87675,482,2451,110,21159,186,6009,201,41235,323
2020-8-8,15954,619,162668,2013,7407,308,88871,1227,2459,110,21408,257,6024,201,41639,419
2020-8-9,16024,619,164888,2290,7448,308,90200,1370,2469,110,21781,383,6038,201,42018,393
2020-9-1,17849,634,200339,2720,8562,315,112743,1701,2775,113,26507,222,6437,206,48355,770
2020-9-10,18729,643,213795,1148,9185,319,121636,674,2897,117,28246,134,6572,207,50666,311
2020-9-11,18861,645,215176,1513,9276,320,122605,1060,2918,117,28404,179,6592,208,50867,221
2020-9-12,18996,645,216633,1592,9393,320,123614,1126,2923,117,28567,168,6605,208,51105,251
2020-9-13,19098,645,217652,1121,9451,320,124122,566,2945,117,28796,251,6627,208,51335,252
2020-9-14,19182,646,218964,1396,9517,320,125003,947,2954,117,28936,149,6636,209,51572,246
2020-9-15,19267,647,220492,1613,9590,320,126081,1151,2962,117,29027,99,6640,210,51862,294
2020-9-16,19357,649,221593,1191,9659,322,126818,806,2971,117,29160,142,6652,210,52043,193
2020-9-17,19500,649,222943,1493,9760,322,127773,1056,2986,117,29315,170,6678,210,52234,217
2020-9-18,19582,649,223859,998,9800,322,128240,507,2997,117,29443,139,6709,210,52497,294
2020-9-19,19702,650,225351,1612,9873,323,129176,1009,3014,117,29658,232,6738,210,52775,307
2020-9-2,17961,636,202517,2290,8638,317,114399,1732,2797,113,26765,280,6451,206,48536,195
2020-9-20,19803,650,226909,1659,9944,323,130228,1123,3028,117,29828,184,6754,210,53042,283
2020-9-21,19893,651,228310,1491,10012,323,131052,892,3037,117,30086,267,6767,211,53296,267
2020-9-22,19975,653,229327,1099,10065,324,131667,668,3054,118,30261,192,6779,211,53470,186
2020-9-23,20095,655,230929,1722,10159,325,132940,1367,3063,118,30376,124,6796,212,53643,190
2020-9-24,20217,657,232171,1364,10253,326,133810,964,3066,118,30434,61,6821,213,53891,273
2020-9-25,20306,658,233034,952,10320,327,134421,678,3077,118,30535,112,6832,213,53994,114
2020-9-26,20407,661,234399,1466,10399,329,135355,1013,3090,119,30698,176,6841,213,54211,226
