date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-27,24572,736,290682,1685,13035,372,172116,1023,3504,121,37013,168,7954,243,64487,383
2020-10-28,24730,740,291947,1423,13128,374,172879,856,3528,121,37124,135,7995,245,64736,290
2020-10-29,24921,748,293758,2002,13215,378,173975,1183,3561,122,37342,251,8066,248,65132,467
2020-10-3,21364,675,246610,1533,11105,338,142754,879,3169,119,32299,223,7013,218,56623,362
2020-10-30,25119,750,295648,2088,13327,378,175241,1378,3586,123,37527,210,8127,249,65501,430
2020-10-31,25306,754,297038,1577,13404,379,175924,760,3626,123,37769,282,8197,252,65885,454
2020-10-4,21521,676,248690,2237,11220,339,144073,1434,3178,119,32539,249,7045,218,57035,444
2020-10-5,21608,678,249571,968,11275,341,144613,595,3184,119,32665,132,7071,218,57196,187
2020-10-6,21738,678,251322,1881,11353,341,145860,1325,3197,119,32820,168,7110,218,57457,300
2020-10-7,21838,681,253002,1780,11423,343,147183,1393,3200,120,32884,67,7137,218,57675,245
2020-10-8,21994,683,255501,2655,11532,344,149126,2052,3207,120,33099,222,7177,219,57920,285
2020-10-9,22175,685,258392,3072,11649,345,151171,2162,3229,120,33466,389,7218,220,58268,389
2020-11-1,25491,757,299015,2162,13540,382,177342,1554,3634,123,37925,164,8238,252,66203,359
2020-11-10,27518,779,312466,1489,14814,393,185556,787,3890,125,39722,274,8733,261,68882,331
2020-11-11,27715,782,313817,1548,14938,394,186254,822,3914,125,39929,231,8782,263,69199,366
2020-11-12,28177,784,316270,2915,15246,395,187884,1938,3966,125,40146,269,8884,264,69683,586
2020-11-13,28558,788,317995,2106,15474,396,188855,1199,4039,125,40460,387,8962,267,70032,427
2020-11-14,28960,789,320008,2415,15757,396,190089,1517,4056,125,40676,233,9064,268,70489,559
2020-11-15,29363,793,322615,3010,15999,397,191542,1695,4114,126,41037,419,9167,270,71151,765
2020-11-16,29726,797,324800,2548,16262,398,192987,1708,4155,126,41289,293,9226,273,71520,428
2020-11-17,29948,800,325781,1203,16389,400,193503,643,4189,127,41460,205,9287,273,71741,282
2020-11-18,30342,803,327693,2306,16629,402,194584,1321,4246,127,41737,334,9383,274,72132,487
2020-11-19,30986,806,331178,4129,17032,403,196589,2408,4345,129,42210,572,9525,274,72904,914
2020-11-2,25592,759,299870,956,13593,383,177830,541,3646,124,38025,112,8274,252,66434,267
2020-11-20,31505,810,334229,3570,17403,404,198577,2359,4399,130,42506,350,9619,276,73473,663
2020-11-21,32002,812,337172,3440,17737,404,200122,1879,4462,130,43002,559,9719,278,74183,810
2020-11-22,32389,817,339230,2445,17969,406,201278,1388,4514,132,43245,295,9821,279,74735,654
2020-11-23,32837,824,342108,3326,18264,409,203185,2202,4576,135,43548,365,9908,280,75257,609
2020-11-24,33151,828,344216,2422,18488,412,204619,1658,4617,136,43728,221,9957,280,75622,414
2020-11-25,33738,830,347401,3772,18841,412,206256,1990,4698,136,44016,369,10108,282,76646,1175
2020-11-26,34315,833,350408,3584,19224,413,207927,2054,4793,137,44484,563,10207,283,77291,744
2020-11-27,34826,838,353038,3141,19558,415,209486,1893,4895,138,44867,485,10281,285,77657,440
2020-11-28,35435,841,355647,3218,19950,417,211235,2141,4974,139,45100,312,10417,285,78133,612
2020-11-29,35857,846,357238,2013,20178,419,212018,1011,5104,141,45508,538,10480,286,78425,355
2020-11-3,25709,763,300718,965,13649,383,178306,532,3655,124,38154,138,8326,256,66644,262
2020-11-30,36537,850,359560,3002,20651,421,213505,1960,5197,141,45768,353,10593,288,78827,515
2020-11-4,25929,764,302171,1673,13779,384,179071,895,3700,124,38356,247,8371,256,67024,425
2020-11-5,26225,766,304288,2413,13975,386,180486,1611,3733,124,38575,252,8438,256,67369,412
2020-11-6,26442,768,306045,1974,14119,387,181526,1184,3754,124,38904,350,8490,257,67670,353
2020-11-7,26756,771,307956,2225,14335,389,182665,1355,3791,124,39195,328,8549,258,68044,433
2020-11-8,27071,772,309895,2254,14552,390,183990,1542,3822,124,39412,248,8616,258,68347,370
2020-11-9,27277,774,311218,1529,14688,390,184895,1041,3838,124,39500,104,8670,260,68614,321
2020-12-1,36905,857,360553,1361,20855,426,214035,734,5292,143,45994,321,10662,288,79019,261
2020-12-10,44071,917,382570,3229,25293,457,227023,1655,6721,165,49199,520,11950,295,83272,837
2020-12-11,45167,922,386028,4554,25985,459,229172,2841,6918,166,49597,595,12151,297,83946,875
2020-12-12,45787,929,388293,2885,26322,464,230304,1469,7013,167,49946,444,12337,298,84560,800
2020-12-13,46832,943,391638,4390,26912,474,232056,2342,7207,168,50526,774,12595,301,85338,1036
2020-12-14,47548,950,393941,3019,27384,478,233563,1979,7316,169,50760,343,12727,303,85716,510
2020-12-15,48394,959,396795,3700,27927,482,235236,2216,7473,172,51273,670,12871,305,86198,626
2020-12-16,49272,972,399490,3573,28441,490,236621,1899,7632,175,51724,610,13075,307,86854,860
2020-12-17,49627,980,400744,1609,28616,494,237298,852,7708,178,51893,245,13178,308,87173,422
2020-12-18,50674,988,403940,4243,29263,498,239173,2522,7864,181,52282,545,13420,309,87927,996
2020-12-19,51175,1002,405658,2219,29529,506,240016,1109,7947,183,52517,318,13571,313,88480,704
2020-12-2,37696,860,362970,3208,21385,429,215476,1971,5419,143,46321,454,10795,288,79434,548
2020-12-20,51653,1017,407390,2210,29728,517,240673,856,8065,184,52902,503,13732,316,89003,684
2020-12-21,52247,1024,409174,2378,30096,521,241707,1402,8174,187,53199,406,13847,316,89343,455
2020-12-22,52876,1033,410779,2234,30524,526,242722,1443,8295,190,53470,392,13927,317,89611,348
2020-12-23,53683,1044,413687,3715,31013,531,244380,2147,8405,194,53792,432,14134,319,90348,944
2020-12-24,54329,1054,416023,2982,31456,536,245873,1936,8496,197,54035,334,14246,321,90868,632
2020-12-25,55160,1066,418825,3633,31858,542,247162,1691,8732,198,54484,685,14438,326,91687,1011
2020-12-26,55752,1077,420762,2529,32192,549,248213,1385,8842,201,54809,435,14582,327,92135,592
2020-12-27,56231,1094,422181,1898,32490,563,249196,1281,8919,204,54918,186,14684,327,92392,359
2020-12-28,56955,1105,423940,2483,32969,567,250319,1602,9029,207,55132,324,14816,331,92708,448
2020-12-29,57372,1112,425315,1792,33237,570,251211,1160,9105,210,55299,243,14889,332,93001,366
2020-12-3,38628,868,365482,3444,21919,434,216923,1981,5660,145,46752,672,10951,289,79875,597
2020-12-30,58256,1121,427422,2991,33785,575,252444,1781,9255,211,55597,448,15071,335,93489,670
2020-12-31,58882,1132,428843,2047,34022,581,253162,955,9409,213,55809,366,15306,338,93930,676
2020-12-4,39323,872,367485,2698,22369,437,218166,1693,5795,145,47005,388,11060,290,80248,482
2020-12-5,40128,879,369994,3314,22859,441,219566,1890,5962,147,47352,514,11207,291,80875,774
2020-12-6,40958,886,373060,3896,23286,444,221077,1938,6174,151,48021,881,11398,291,81494,810
2020-12-7,41689,892,375377,3048,23725,446,222545,1907,6318,155,48328,451,11545,291,81920,573
2020-12-8,42629,896,377980,3543,24410,448,224401,2541,6454,157,48578,386,11663,291,82272,470
2020-12-9,43275,910,380137,2803,24874,453,225787,1850,6551,163,48849,368,11744,294,82641,450
2020-3-10,13,0,18,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,17,0,22,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,17,0,32,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,18,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,8
2020-3-14,18,0,70,19,12,0,41,12,0,0,NA,NA,NA,0,21,3
2020-3-15,21,0,86,19,12,0,51,10,NA,0,11,6,NA,0,24,3
2020-3-16,22,0,104,19,11,0,58,8,NA,0,16,5,NA,0,30,6
2020-3-17,26,0,142,42,14,0,82,27,NA,0,24,9,NA,0,36,6
2020-3-18,37,0,198,67,22,0,90,16,NA,0,28,5,NA,0,80,46
2020-3-19,50,0,453,268,29,0,164,81,NA,0,55,30,11,0,229,152
2020-3-20,58,0,540,95,33,0,211,51,NA,0,68,13,15,0,256,31
2020-3-21,65,0,599,66,38,0,244,38,NA,0,76,8,17,0,273,19
2020-3-22,78,0,626,40,47,0,260,25,NA,0,81,5,21,0,279,10
2020-3-23,117,0,894,307,71,0,413,177,15,0,112,36,31,0,349,80
2020-3-24,148,1,1236,373,92,0,677,285,22,0,150,45,34,NA,369,23
2020-3-25,166,2,1448,230,103,NA,818,152,25,0,168,21,38,NA,409,44
2020-3-26,189,3,1700,275,115,NA,929,123,29,0,231,67,45,NA,465,63
2020-3-27,227,5,1905,243,140,NA,991,87,35,0,300,75,52,NA,503,45
2020-3-28,274,9,2194,336,158,NA,1115,142,40,NA,349,54,76,NA,599,120
2020-3-29,320,10,2401,253,180,NA,1241,148,47,NA,385,43,93,NA,624,42
2020-3-30,356,11,2713,348,212,NA,1411,202,47,NA,409,24,97,NA,725,105
2020-3-31,426,12,3218,575,254,NA,1632,263,59,NA,523,126,113,NA,856,147
2020-3-8,13,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,13,0,14,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,463,13,3586,405,278,NA,1791,183,64,NA,560,42,121,NA,994,146
2020-4-10,1486,36,8017,650,841,19,4246,392,253,NA,1220,62,391,14,2011,184
2020-4-11,1624,44,8462,583,884,21,4411,208,277,NA,1337,141,462,19,2149,209
2020-4-12,1732,49,8834,480,946,23,4694,345,297,NA,1379,62,488,21,2178,55
2020-4-13,1878,54,9145,457,993,25,4850,203,306,NA,1404,34,578,22,2299,211
2020-4-14,2073,61,9514,564,1031,29,4960,148,356,NA,1515,161,685,24,2404,212
2020-4-15,2135,68,9609,157,1051,31,4997,57,368,NA,1533,30,715,28,2441,67
2020-4-16,2248,72,9888,392,1109,33,5186,247,379,NA,1555,33,759,29,2497,100
2020-4-17,2534,78,10358,756,1196,34,5418,319,427,12,1655,148,909,32,2597,250
2020-4-18,2652,88,10698,458,1279,38,5663,328,450,15,1712,80,921,35,2619,34
2020-4-19,2854,92,10932,436,1299,39,5717,74,463,16,1733,34,1090,37,2768,318
2020-4-2,496,16,3981,428,297,NA,2124,352,70,NA,593,39,129,NA,1006,20
2020-4-20,3043,102,11288,545,1375,43,5885,244,492,17,1814,110,1174,42,2857,173
2020-4-21,3320,107,11637,626,1434,44,5951,125,535,19,1895,124,1349,44,3034,352
2020-4-22,3448,120,11854,345,1476,52,6019,110,570,20,1960,100,1400,48,3104,121
2020-4-23,3591,134,12140,429,1580,62,6249,334,588,20,1997,55,1421,52,3118,35
2020-4-24,3727,150,12322,318,1598,70,6284,53,610,24,2052,77,1517,56,3200,178
2020-4-25,4184,158,13268,1403,1697,73,6706,521,655,26,2171,164,1829,59,3568,680
2020-4-26,4314,171,13490,352,1728,80,6782,107,683,27,2203,60,1900,64,3666,169
2020-4-27,4717,184,14510,1423,1796,84,7011,297,764,29,2421,299,2154,71,4142,730
2020-4-28,4825,195,14859,457,1813,89,7096,102,777,30,2461,53,2232,76,4344,280
2020-4-29,4863,207,14970,149,1831,95,7139,61,788,33,2496,46,2241,79,4353,18
2020-4-3,667,17,4924,1114,434,NA,2780,793,90,NA,706,133,143,NA,1116,124
2020-4-30,5059,213,15530,756,1951,97,7538,519,812,35,2553,81,2293,81,4442,141
2020-4-4,727,17,5235,371,465,NA,2861,112,105,NA,810,119,157,NA,1206,104
2020-4-5,798,19,5519,355,508,12,3045,227,115,NA,828,28,175,NA,1273,85
2020-4-6,892,24,5954,529,553,15,3231,231,150,NA,961,168,189,NA,1341,82
2020-4-7,1118,28,6912,1184,661,18,3645,522,178,NA,1051,118,279,NA,1735,484
2020-4-8,1233,32,7236,439,694,19,3728,116,224,NA,1151,146,314,NA,1843,143
2020-4-9,1332,34,7521,384,768,19,3927,273,232,NA,1179,36,331,12,1887,61
2020-5-1,5190,225,15867,468,1978,103,7634,123,843,36,2631,109,2365,86,4582,212
2020-5-10,7166,318,25186,3210,2582,142,10169,806,1132,54,4151,196,3441,122,8844,2076
2020-5-11,7282,329,25987,917,2616,147,10346,211,1160,57,4301,178,3495,125,9204,414
2020-5-12,7348,340,26473,552,2660,151,10583,281,1173,58,4420,132,3504,131,9280,85
2020-5-13,7410,356,27014,603,2684,164,10751,192,1181,58,4508,96,3534,134,9528,278
2020-5-14,7529,368,28030,1135,2732,169,11192,489,1200,61,4670,181,3586,138,9869,393
2020-5-15,7974,379,30842,3257,2849,178,12164,1089,1271,62,4959,360,3843,139,11282,1670
2020-5-16,8113,390,31937,1234,2960,186,12816,763,1285,62,5116,171,3856,142,11507,238
2020-5-17,8302,400,33585,1837,3042,194,13308,574,1310,63,5267,176,3938,143,12428,1003
2020-5-18,8412,407,34567,1092,3094,200,13691,435,1322,63,5374,119,3983,144,12852,469
2020-5-19,8488,418,35045,554,3147,206,13997,359,1336,65,5445,85,3992,147,12915,72
2020-5-2,5340,237,16232,515,2003,110,7685,76,871,37,2731,128,2462,90,4781,296
2020-5-20,8589,427,35738,794,3208,212,14351,415,1352,65,5519,90,4016,150,13135,244
2020-5-21,8721,432,36682,1076,3280,214,14751,472,1369,66,5588,86,4059,152,13560,468
2020-5-22,8832,437,37664,1093,3357,216,15278,604,1384,66,5684,111,4078,155,13861,320
2020-5-23,8968,443,38732,1204,3441,220,15893,699,1413,66,5845,190,4101,157,14088,250
2020-5-24,9125,451,40459,1884,3568,223,17097,1331,1427,70,6004,173,4116,158,14386,313
2020-5-25,9220,457,41336,972,3633,226,17652,620,1438,71,6117,124,4135,160,14559,192
2020-5-26,9255,467,41777,476,3654,232,17883,252,1443,74,6231,119,4144,161,14617,67
2020-5-27,9331,477,42968,1267,3698,240,18333,494,1462,74,6748,536,4157,163,14755,151
2020-5-28,9413,485,43558,672,3767,244,18691,427,1469,76,6856,115,4163,165,14838,89
2020-5-29,9570,492,44791,1390,3845,247,19150,537,1502,78,6963,140,4209,167,15424,632
2020-5-3,5643,249,17374,1445,2153,114,8233,698,893,41,2831,122,2592,94,5227,576
2020-5-30,9640,496,45886,1165,3884,250,19634,523,1511,78,7085,131,4230,168,15859,456
2020-5-31,9767,499,47675,1916,3981,251,20310,773,1518,80,7190,112,4253,168,16788,952
2020-5-4,5860,259,18069,912,2186,118,8329,129,925,42,2937,138,2744,99,5642,567
2020-5-5,6024,270,18466,561,2224,123,8493,202,988,42,3056,182,2806,105,5712,132
2020-5-6,6214,273,19148,872,2262,124,8623,168,1000,42,3126,82,2946,107,6163,591
2020-5-7,6388,289,19997,1023,2352,127,8981,448,1025,45,3247,146,3005,117,6413,309
2020-5-8,6554,302,21365,1534,2411,133,9263,341,1056,49,3599,383,3080,120,6807,469
2020-5-9,6679,306,22463,1223,2455,135,9490,271,1091,51,3996,432,3125,120,7084,322
2020-6-1,9825,502,48838,1221,4007,252,20992,708,1527,81,7273,92,4276,169,17124,359
2020-6-10,10322,536,57954,2631,4348,267,26414,1657,1599,90,8361,239,4358,179,19263,670
2020-6-11,10379,538,60503,2606,4399,267,28079,1716,1601,91,8735,376,4362,180,19617,358
2020-6-12,10439,540,62563,2120,4439,268,29472,1433,1608,92,8914,186,4375,180,19934,330
2020-6-13,10481,543,63964,1443,4472,270,30408,969,1610,93,9002,90,4382,180,20181,254
2020-6-14,10557,544,66449,2561,4528,271,32230,1878,1618,93,9286,292,4394,180,20420,251
2020-6-15,10616,546,67653,1263,4562,272,32901,705,1629,93,9448,173,4408,181,20700,294
2020-6-16,10663,547,68087,481,4600,272,33119,256,1635,93,9547,105,4411,182,20769,72
2020-6-17,10726,550,69947,1923,4655,274,34759,1695,1639,93,9610,67,4415,183,20838,73
2020-6-18,10766,552,71504,1597,4688,275,35871,1145,1643,93,9751,145,4418,184,21038,203
2020-6-19,10815,557,73264,1809,4722,277,36902,1065,1647,94,9876,129,4429,186,21546,519
2020-6-2,9861,503,49577,775,4031,252,21263,295,1530,81,7538,268,4285,170,17251,136
2020-6-20,10904,557,75503,2328,4797,277,38661,1834,1652,94,10112,241,4438,186,21694,157
2020-6-21,10949,561,77054,1596,4830,280,39722,1094,1658,95,10185,79,4444,186,22049,361
2020-6-22,10996,563,77759,752,4860,280,40094,402,1666,96,10293,116,4453,187,22240,200
2020-6-23,11040,563,78352,637,4879,280,40275,200,1675,96,10391,107,4469,187,22515,291
2020-6-24,11138,565,80782,2528,4958,281,42035,1839,1680,96,10683,297,4483,188,22789,288
2020-6-25,11221,566,81702,1003,5018,281,42591,616,1690,96,10809,136,4493,189,22940,161
2020-6-26,11332,568,83929,2338,5071,282,43756,1218,1718,97,11415,634,4523,189,23244,334
2020-6-27,11466,569,85287,1492,5117,283,44250,540,1727,97,11508,102,4602,189,23945,780
2020-6-28,11622,571,88316,3185,5230,284,46883,2746,1738,98,11590,93,4631,189,24134,218
2020-6-29,11702,572,89097,861,5254,284,47210,351,1756,99,11691,119,4669,189,24447,351
2020-6-3,9904,507,50404,870,4060,252,21732,498,1533,84,7633,98,4296,171,17468,228
2020-6-30,11742,573,89535,478,5273,285,47437,246,1769,99,11792,114,4677,189,24521,82
2020-6-4,9962,519,51109,763,4097,257,22132,437,1546,86,7732,112,4304,176,17625,165
2020-6-5,10038,523,51842,809,4150,261,22590,511,1555,86,7828,105,4318,176,17775,164
2020-6-6,10118,523,52988,1226,4211,261,23482,953,1572,86,7931,120,4320,176,17872,99
2020-6-7,10164,526,53819,877,4251,263,24121,679,1573,87,7984,54,4325,176,17971,104
2020-6-8,10217,530,54511,745,4287,265,24513,428,1580,88,8053,76,4335,177,18180,219
2020-6-9,10253,534,55392,917,4306,265,24799,305,1584,90,8137,88,4348,179,18603,436
2020-7-1,11928,574,93366,4017,5365,285,49283,1938,1782,100,12357,578,4754,189,25641,1197
2020-7-10,12983,585,108910,1430,5843,293,57416,480,1967,103,13858,179,5134,189,30499,632
2020-7-11,13201,587,111784,3092,5894,293,58482,1117,2020,104,14755,950,5246,190,31294,907
2020-7-12,13380,591,113515,1910,5937,293,59514,1075,2035,106,14891,151,5367,192,31728,555
2020-7-13,13505,593,115537,2147,6005,294,61038,1592,2053,106,15025,152,5406,193,31965,276
2020-7-14,13599,593,117120,1677,6060,294,62028,1045,2065,106,15190,177,5432,193,32295,356
2020-7-15,13678,593,118399,1358,6095,294,62832,839,2083,106,15359,187,5458,193,32501,232
2020-7-16,13804,593,121410,3137,6142,294,63778,993,2109,106,16255,922,5510,193,33503,1054
2020-7-17,13883,593,123310,1979,6185,294,65195,1460,2130,106,16392,158,5525,193,33744,256
2020-7-18,13968,595,125249,2024,6225,296,66206,1051,2137,106,16575,190,5563,193,34360,654
2020-7-19,14083,598,127801,2667,6288,298,68014,1871,2157,107,16769,214,5595,193,34770,442
2020-7-2,12086,575,95365,2157,5445,285,50388,1185,1798,101,12457,116,4813,189,26287,705
2020-7-20,14227,598,129855,2198,6383,298,69336,1417,2166,107,16946,186,5635,193,35166,436
2020-7-21,14286,600,130802,1006,6405,298,69827,513,2180,107,17137,205,5657,195,35368,224
2020-7-22,14435,602,133308,2655,6476,299,71169,1413,2221,107,17758,662,5694,196,35758,427
2020-7-23,14511,602,134826,1594,6511,299,71779,645,2235,107,17966,222,5720,196,36355,623
2020-7-24,14624,604,137257,2544,6573,300,73253,1536,2247,107,18245,291,5758,197,36811,494
2020-7-25,14742,607,139942,2803,6645,301,74731,1550,2273,107,18672,453,5775,199,37251,457
2020-7-26,14854,608,142622,2792,6720,302,76498,1842,2285,107,18879,219,5797,199,37776,547
2020-7-27,14925,609,143975,1424,6754,302,77254,790,2292,108,19029,157,5827,199,38135,389
2020-7-28,15067,609,146031,2198,6854,302,78693,1539,2307,108,19229,215,5847,199,38465,350
2020-7-29,15157,610,147616,1675,6918,303,79784,1155,2323,108,19478,265,5856,199,38602,146
2020-7-3,12160,575,97363,2072,5494,285,52005,1666,1813,101,12574,132,4823,189,26468,191
2020-7-30,15253,610,149491,1971,6981,303,80922,1201,2341,108,19689,229,5871,199,38995,408
2020-7-31,15343,611,150845,1444,7028,304,81537,662,2355,108,19892,217,5900,199,39452,486
2020-7-4,12368,576,101513,4358,5601,286,53856,1958,1839,101,12882,334,4895,189,28208,1812
2020-7-5,12479,578,102919,1517,5664,288,54383,590,1851,101,13008,138,4930,189,28873,700
2020-7-6,12598,580,104206,1406,5700,289,54974,627,1892,102,13219,252,4970,189,29247,414
2020-7-7,12652,581,104490,338,5714,290,55183,223,1904,102,13247,40,4997,189,29282,62
2020-7-8,12726,582,105452,1036,5757,290,55740,600,1914,103,13412,175,5018,189,29470,209
2020-7-9,12869,582,107594,2285,5804,290,56975,1282,1947,103,13699,320,5079,189,29922,513
2020-8-1,15437,613,152613,1862,7075,305,82432,942,2372,108,20149,274,5928,200,39920,496
2020-8-10,16096,619,167650,1422,7485,308,91767,909,2479,110,22163,165,6064,201,42653,283
2020-8-11,16164,621,168717,1135,7516,309,92327,591,2500,110,22375,233,6079,202,42850,212
2020-8-12,16258,621,170396,1773,7567,309,93445,1169,2521,110,22662,308,6101,202,43012,184
2020-8-13,16331,621,171742,1419,7602,309,94118,708,2537,110,22881,235,6122,202,43312,321
2020-8-14,16401,621,172876,1204,7654,309,94727,661,2543,110,23089,214,6133,202,43554,253
2020-8-15,16458,622,174308,1489,7689,309,95803,1111,2555,110,23218,141,6143,203,43716,172
2020-8-16,16548,622,176282,2064,7744,309,97016,1268,2570,110,23441,238,6163,203,44144,448
2020-8-17,16603,624,177313,1086,7773,309,97531,544,2580,111,23678,247,6179,204,44387,259
2020-8-18,16648,625,178225,957,7808,309,98212,716,2587,112,23763,92,6182,204,44485,101
2020-8-19,16733,625,180061,1921,7856,309,99400,1236,2613,112,24062,325,6193,204,44708,234
2020-8-2,15547,613,154985,2482,7151,305,83917,1561,2390,108,20447,316,5944,200,40340,436
2020-8-20,16789,625,180952,947,7892,309,99830,466,2620,112,24165,110,6206,204,45020,325
2020-8-21,16872,626,182629,1760,7936,310,100914,1128,2636,112,24458,309,6228,204,45227,229
2020-8-22,16961,627,184386,1846,8001,310,102004,1155,2643,112,24734,283,6244,205,45546,335
2020-8-23,17029,628,185875,1557,8048,310,102992,1035,2650,113,24952,225,6258,205,45761,229
2020-8-24,17109,628,187579,1784,8100,310,104083,1143,2663,113,25104,165,6273,205,46158,412
2020-8-25,17178,628,189199,1689,8148,310,105232,1197,2672,113,25277,182,6284,205,46351,204
2020-8-26,17245,628,190120,988,8185,310,105828,633,2690,113,25425,166,6296,205,46477,138
2020-8-27,17375,628,192735,2745,8257,310,107625,1869,2713,113,25712,310,6331,205,46875,433
2020-8-28,17478,629,194277,1645,8321,311,108590,1029,2721,113,25978,274,6362,205,47108,264
2020-8-29,17588,629,195952,1785,8393,311,109710,1192,2735,113,26179,215,6386,205,47376,292
2020-8-3,15624,613,156417,1509,7205,305,84723,860,2401,108,20681,245,5956,200,40636,308
2020-8-30,17688,629,197988,2136,8447,311,111057,1401,2755,113,26423,264,6412,205,47727,377
2020-8-31,17784,631,199335,1443,8510,313,111920,926,2770,113,26552,144,6430,205,48024,315
2020-8-4,15687,614,157522,1168,7244,306,85449,765,2414,108,20786,118,5966,200,40853,227
2020-8-5,15757,619,159277,1825,7295,308,86807,1409,2425,110,20953,178,5974,201,40980,135
2020-8-6,15843,619,161096,1905,7346,308,87900,1144,2443,110,21203,268,5991,201,41301,338
2020-8-7,15903,619,162095,1059,7375,308,88358,487,2453,110,21380,187,6012,201,41607,327
2020-8-8,15957,619,164064,2023,7406,308,89560,1233,2461,110,21630,258,6027,201,42012,420
2020-8-9,16027,619,166297,2303,7447,308,90896,1377,2471,110,22006,386,6041,201,42393,395
2020-9-1,17851,634,202014,2746,8560,315,113586,1716,2777,113,26771,226,6440,206,48791,777
2020-9-10,18730,643,215587,1153,9182,319,122550,677,2899,117,28528,135,6575,207,51127,312
2020-9-11,18862,645,216984,1529,9273,320,123531,1072,2920,117,28686,179,6595,208,51331,224
2020-9-12,18997,645,218454,1605,9390,320,124547,1133,2925,117,28851,170,6608,208,51572,254
2020-9-13,19099,645,219479,1127,9448,320,125056,567,2947,117,29082,253,6630,208,51804,254
2020-9-14,19183,646,220801,1406,9514,320,125943,953,2956,117,29223,150,6639,209,52042,247
2020-9-15,19268,647,222339,1623,9587,320,127031,1161,2964,117,29314,99,6643,210,52332,294
2020-9-16,19358,649,223449,1200,9656,322,127773,811,2973,117,29448,143,6655,210,52513,193
2020-9-17,19501,649,224812,1506,9757,322,128737,1065,2988,117,29604,171,6681,210,52707,220
2020-9-18,19583,649,225737,1007,9797,322,129207,510,2999,117,29735,142,6712,210,52973,297
2020-9-19,19703,650,227240,1623,9870,323,130150,1016,3016,117,29951,233,6741,210,53253,309
2020-9-2,17963,636,204208,2306,8636,317,115250,1740,2799,113,27036,287,6454,206,48973,196
2020-9-20,19804,650,228805,1666,9941,323,131208,1129,3030,117,30121,184,6757,210,53521,284
2020-9-21,19894,651,230209,1494,10009,323,132034,894,3039,117,30380,268,6770,211,53775,267
2020-9-22,19976,653,231236,1109,10062,324,132652,671,3056,118,30558,195,6782,211,53953,190
2020-9-23,20096,655,232850,1734,10156,325,133933,1375,3065,118,30673,124,6799,212,54130,194
2020-9-24,20218,657,234101,1373,10250,326,134811,972,3068,118,30731,61,6824,213,54378,273
2020-9-25,20307,658,234976,964,10317,327,135430,686,3079,118,30834,114,6835,213,54482,115
2020-9-26,20408,661,236350,1475,10396,329,136371,1020,3092,119,30997,176,6844,213,54700,227
