date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-29,24924,748,290532,1985,13219,378,172230,1173,3559,122,36845,250,8066,248,64370,461
2020-10-3,21364,675,243892,1521,11108,338,141326,873,3168,119,31880,221,7010,218,55948,358
2020-10-30,25121,750,292401,2066,13331,378,173486,1368,3583,123,37025,204,8127,249,64736,427
2020-10-31,25310,754,293774,1562,13409,379,174163,755,3624,123,37265,281,8197,252,65112,446
2020-10-4,21521,676,245951,2216,11223,339,142629,1418,3177,119,32119,248,7042,218,56356,440
2020-10-5,21608,678,246824,960,11278,341,143165,591,3183,119,32242,129,7068,218,56517,187
2020-10-6,21740,678,248557,1865,11357,341,144399,1313,3197,119,32396,168,7107,218,56778,300
2020-10-7,21839,681,250219,1761,11426,343,145709,1379,3200,120,32458,65,7134,218,56993,242
2020-10-8,21996,683,252692,2630,11536,344,147634,2035,3207,120,32668,217,7174,219,57236,283
2020-10-9,22177,685,255551,3040,11653,345,149659,2142,3229,120,33027,381,7215,220,57582,387
2020-11-1,25496,757,295731,2143,13546,382,175568,1542,3632,123,37418,161,8238,252,65427,356
2020-11-10,27527,779,309011,1476,14821,393,183696,778,3891,125,39184,270,8733,261,68062,332
2020-11-11,27726,782,310343,1531,14945,394,184384,812,3915,125,39390,230,8784,263,68374,363
2020-11-12,28189,784,312777,2897,15255,395,186003,1929,3968,125,39605,268,8884,264,68855,581
2020-11-13,28571,788,314483,2088,15484,396,186969,1195,4040,125,39916,383,8963,267,69196,420
2020-11-14,28978,789,316477,2401,15770,396,188191,1508,4057,125,40128,229,9067,268,69651,559
2020-11-15,29383,793,319051,2979,16013,397,189630,1682,4116,126,40484,415,9170,270,70299,751
2020-11-16,29747,797,321211,2524,16277,398,191062,1696,4156,126,40729,285,9230,273,70664,425
2020-11-17,29970,800,322179,1191,16405,400,191576,642,4190,127,40897,202,9291,273,70879,276
2020-11-18,30366,803,324066,2283,16646,402,192641,1306,4247,127,41173,333,9388,274,71264,482
2020-11-19,31009,806,327503,4080,17048,403,194623,2384,4347,129,41640,567,9529,274,72017,894
2020-11-2,25598,759,296574,945,13599,383,176052,537,3645,124,37515,110,8274,252,65655,264
2020-11-20,31525,810,330515,3528,17417,404,196583,2329,4400,130,41930,343,9623,276,72584,661
2020-11-21,32018,812,333415,3393,17749,404,198111,1860,4463,130,42415,548,9721,278,73279,793
2020-11-22,32404,817,335439,2410,17981,406,199251,1372,4514,132,42653,289,9823,279,73819,642
2020-11-23,32852,824,338271,3280,18276,409,201135,2179,4576,135,42946,355,9910,280,74329,597
2020-11-24,33164,828,340355,2396,18499,412,202554,1642,4617,136,43123,218,9958,280,74688,407
2020-11-25,33749,830,343500,3730,18851,412,204177,1975,4698,136,43406,364,10108,282,75695,1157
2020-11-26,34325,833,346470,3546,19233,413,205833,2038,4793,137,43866,555,10207,283,76333,737
2020-11-27,34835,838,349058,3098,19565,415,207374,1873,4895,138,44245,481,10282,285,76688,430
2020-11-28,35444,841,351640,3191,19957,417,209110,2128,4974,139,44476,310,10418,285,77154,602
2020-11-29,35864,846,353212,1992,20185,419,209888,1006,5103,141,44876,529,10480,286,77440,348
2020-11-3,25715,763,297415,958,13655,383,176526,530,3654,124,37644,138,8326,256,65860,257
2020-11-30,36544,850,355508,2976,20659,421,211360,1946,5196,141,45131,348,10592,288,77837,509
2020-11-4,25937,764,298852,1659,13786,384,177281,886,3700,124,37843,245,8371,256,66238,423
2020-11-5,26232,766,300945,2388,13982,386,178683,1598,3733,124,38059,249,8437,256,66577,405
2020-11-6,26451,768,302681,1955,14127,387,179714,1176,3755,124,38385,348,8489,257,66870,345
2020-11-7,26766,771,304563,2197,14342,389,180837,1338,3793,124,38672,325,8549,258,67236,426
2020-11-8,27078,772,306477,2226,14558,390,182153,1532,3823,124,38883,241,8615,258,67530,360
2020-11-9,27283,774,307779,1507,14694,390,183045,1028,3839,124,38966,99,8668,260,67795,318
2020-12-1,36912,857,356490,1350,20863,426,211883,727,5291,143,45355,319,10661,288,78029,261
2020-12-10,44075,917,378285,3191,25301,457,224757,1637,6720,165,48515,516,11946,295,82232,821
2020-12-11,45169,922,381702,4511,25991,459,226889,2822,6917,166,48904,586,12147,297,82895,864
2020-12-12,45789,929,383942,2860,26328,464,228009,1457,7012,167,49251,442,12333,298,83503,794
2020-12-13,46832,943,387250,4351,26917,474,229740,2320,7206,168,49824,767,12590,301,84274,1028
2020-12-14,47547,950,389539,3004,27389,478,231238,1970,7314,169,50056,340,12722,303,84650,508
2020-12-15,48394,959,392365,3673,27932,482,232899,2204,7471,172,50563,664,12867,305,85125,620
2020-12-16,49272,972,395020,3533,28446,490,234268,1883,7630,175,51003,599,13071,307,85772,851
2020-12-17,49626,980,396262,1596,28620,494,234941,847,7706,178,51167,240,13174,308,86089,420
2020-12-18,50672,988,399424,4208,29265,498,236800,2504,7862,181,51551,540,13417,309,86833,987
2020-12-19,51173,1002,401124,2201,29531,506,237637,1103,7945,183,51784,316,13568,313,87377,695
2020-12-2,37703,860,358891,3192,21393,429,213314,1961,5418,143,45680,452,10794,288,78440,544
2020-12-20,51651,1017,402833,2187,29730,517,238287,849,8063,184,52162,496,13729,316,87893,677
2020-12-21,52246,1024,404596,2358,30099,521,239309,1391,8172,187,52456,403,13844,316,88227,449
2020-12-22,52873,1033,406180,2211,30525,526,240314,1431,8293,190,52719,384,13924,317,88492,345
2020-12-23,53680,1044,409057,3684,31014,531,241958,2133,8403,194,53033,424,14131,319,89220,935
2020-12-24,54327,1054,411364,2954,31459,536,243432,1919,8493,197,53273,330,14243,321,89734,626
2020-12-25,55158,1066,414130,3597,31861,542,244704,1674,8729,198,53713,676,14435,326,90548,1006
2020-12-26,55750,1077,416050,2512,32195,549,245746,1376,8839,201,54034,431,14579,327,90992,588
2020-12-27,56229,1094,417451,1880,32493,563,246720,1272,8916,204,54140,183,14681,327,91243,353
2020-12-28,56953,1105,419193,2466,32972,567,247832,1591,9026,207,54352,322,14813,331,91557,446
2020-12-29,57370,1112,420558,1782,33240,570,248717,1153,9102,210,54518,242,14886,332,91848,364
2020-12-3,38633,868,361378,3417,21927,434,214746,1966,5659,145,46108,669,10948,289,78878,592
2020-12-30,58254,1121,422646,2972,33788,575,249943,1774,9252,211,54811,443,15068,335,92329,663
2020-12-31,58880,1132,424055,2035,34025,581,250653,947,9406,213,55022,365,15303,338,92768,674
2020-12-4,39327,872,363367,2683,22377,437,215983,1687,5794,145,46358,385,11056,290,79247,477
2020-12-5,40133,879,365846,3285,22868,441,217368,1876,5961,147,46697,506,11203,291,79867,767
2020-12-6,40962,886,368878,3861,23294,444,218867,1925,6173,151,47352,867,11394,291,80481,805
2020-12-7,41693,892,371175,3028,23733,446,220326,1898,6317,155,47655,447,11541,291,80901,567
2020-12-8,42633,896,373757,3522,24418,448,222170,2529,6453,157,47900,381,11659,291,81252,469
2020-12-9,43279,910,375890,2779,24882,453,223539,1833,6550,163,48169,366,11740,294,81617,446
2020-3-10,12,0,18,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,16,0,22,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,16,0,32,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,17,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,8
2020-3-14,17,0,69,18,12,0,41,12,0,0,NA,NA,NA,0,20,2
2020-3-15,20,0,85,19,12,0,51,10,NA,0,11,6,NA,0,23,3
2020-3-16,21,0,103,19,11,0,58,8,NA,0,16,5,NA,0,29,6
2020-3-17,25,0,141,42,13,0,82,27,NA,0,24,9,NA,0,35,6
2020-3-18,36,0,197,67,21,0,90,16,NA,0,28,5,NA,0,79,46
2020-3-19,49,0,451,267,28,0,164,81,NA,0,55,30,11,0,227,151
2020-3-20,57,0,537,94,32,0,211,51,NA,0,67,12,15,0,254,31
2020-3-21,64,0,594,64,37,0,244,38,NA,0,75,8,17,0,270,18
2020-3-22,77,0,621,40,46,0,260,25,NA,0,80,5,21,0,276,10
2020-3-23,116,0,886,304,70,0,411,175,15,0,110,35,31,0,346,80
2020-3-24,147,1,1225,370,91,0,672,282,22,0,148,45,34,NA,366,23
2020-3-25,165,2,1433,226,102,NA,810,149,25,0,166,21,38,NA,405,43
2020-3-26,188,3,1685,275,114,NA,921,123,29,0,229,67,45,NA,461,63
2020-3-27,226,5,1889,242,139,NA,983,87,35,0,297,74,52,NA,499,45
2020-3-28,274,9,2172,331,158,NA,1104,140,40,NA,344,52,76,NA,594,119
2020-3-29,320,10,2377,251,180,NA,1230,148,47,NA,380,43,93,NA,618,41
2020-3-30,356,11,2682,341,212,NA,1396,198,47,NA,403,23,97,NA,717,103
2020-3-31,426,12,3180,568,254,NA,1615,261,59,NA,515,124,113,NA,846,145
2020-3-8,12,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,12,0,14,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,463,13,3546,403,278,NA,1773,182,64,NA,552,42,121,NA,983,145
2020-4-10,1488,36,7924,643,843,19,4203,388,253,NA,1199,60,391,14,1988,183
2020-4-11,1626,44,8362,576,886,21,4364,204,277,NA,1314,139,462,19,2126,209
2020-4-12,1734,49,8729,475,948,23,4643,341,297,NA,1355,61,488,21,2155,55
2020-4-13,1880,54,9036,453,995,25,4799,203,306,NA,1379,33,578,22,2273,208
2020-4-14,2075,61,9400,559,1033,29,4909,148,356,NA,1490,161,685,24,2376,210
2020-4-15,2137,68,9495,157,1053,31,4946,57,368,NA,1508,30,715,28,2413,67
2020-4-16,2250,72,9771,389,1111,33,5133,245,379,NA,1529,32,759,29,2469,100
2020-4-17,2536,78,10238,753,1198,34,5364,318,427,12,1628,147,909,32,2568,249
2020-4-18,2654,88,10572,452,1281,38,5605,324,450,15,1684,79,921,35,2589,33
2020-4-19,2856,92,10804,434,1301,39,5659,74,463,16,1704,33,1090,37,2737,317
2020-4-2,496,16,3939,426,297,NA,2104,350,70,NA,585,39,129,NA,995,20
2020-4-20,3045,102,11154,539,1377,43,5823,240,492,17,1784,109,1174,42,2825,172
2020-4-21,3322,107,11496,619,1436,44,5887,123,535,19,1865,124,1349,44,2997,347
2020-4-22,3450,120,11709,341,1478,52,5954,109,570,20,1928,98,1400,48,3067,121
2020-4-23,3593,134,11992,426,1582,62,6181,331,588,20,1965,55,1421,52,3081,35
2020-4-24,3729,150,12172,316,1600,70,6215,52,610,24,2019,76,1517,56,3163,178
2020-4-25,4185,158,13102,1386,1699,73,6632,516,655,26,2135,161,1828,59,3524,672
2020-4-26,4315,171,13323,351,1730,80,6708,107,683,27,2166,59,1899,64,3622,169
2020-4-27,4718,184,14333,1413,1798,84,6935,295,764,29,2381,296,2153,71,4093,725
2020-4-28,4827,195,14677,453,1815,89,7019,101,777,30,2421,53,2232,76,4291,277
2020-4-29,4865,207,14788,149,1833,95,7062,61,788,33,2456,46,2241,79,4300,18
2020-4-3,668,17,4873,1106,435,NA,2754,788,90,NA,696,131,143,NA,1104,123
2020-4-30,5061,213,15338,746,1953,97,7456,514,812,35,2512,80,2293,81,4386,138
2020-4-4,728,17,5179,366,466,NA,2834,111,105,NA,798,117,157,NA,1192,102
2020-4-5,799,19,5459,351,509,12,3016,225,115,NA,816,28,175,NA,1257,83
2020-4-6,893,24,5887,522,554,15,3199,228,150,NA,947,166,189,NA,1323,80
2020-4-7,1119,28,6832,1171,662,18,3607,516,178,NA,1035,116,279,NA,1713,480
2020-4-8,1235,32,7152,436,696,19,3690,117,224,NA,1132,143,314,11,1821,143
2020-4-9,1334,34,7435,382,770,19,3888,272,232,NA,1160,36,331,12,1865,61
2020-5-1,5192,225,15668,461,1980,103,7551,122,843,36,2587,106,2365,86,4524,210
2020-5-10,7168,318,24883,3194,2584,142,10065,801,1132,54,4079,197,3441,122,8742,2064
2020-5-11,7284,329,25675,908,2618,147,10240,209,1160,57,4228,177,3495,125,9096,408
2020-5-12,7350,340,26157,548,2662,151,10475,279,1173,58,4346,131,3504,131,9171,84
2020-5-13,7412,356,26694,599,2686,164,10641,190,1181,58,4434,96,3534,134,9417,276
2020-5-14,7531,368,27702,1127,2734,169,11077,484,1200,61,4596,181,3586,138,9756,391
2020-5-15,7973,379,30488,3228,2851,178,12042,1082,1270,62,4880,354,3841,139,11156,1655
2020-5-16,8112,390,31570,1221,2962,186,12686,755,1284,62,5034,168,3854,142,11379,236
2020-5-17,8302,400,33198,1818,3044,194,13169,565,1309,63,5184,175,3936,143,12291,994
2020-5-18,8412,407,34169,1081,3096,200,13547,430,1321,63,5290,118,3981,144,12711,465
2020-5-19,8488,418,34641,548,3149,206,13848,354,1335,65,5361,85,3990,147,12773,71
2020-5-2,5342,237,16025,507,2005,110,7602,76,871,37,2682,123,2462,90,4720,293
2020-5-20,8589,427,35327,787,3210,212,14200,413,1351,65,5434,89,4014,150,12989,240
2020-5-21,8721,432,36256,1061,3282,214,14594,466,1368,66,5502,85,4057,152,13407,461
2020-5-22,8832,437,37229,1084,3359,216,15116,599,1383,66,5598,111,4076,155,13704,316
2020-5-23,8968,443,38279,1186,3443,220,15725,693,1412,66,5757,188,4099,157,13923,242
2020-5-24,9125,451,39976,1854,3570,223,16914,1316,1426,70,5912,169,4114,158,14213,305
2020-5-25,9220,457,40847,966,3635,226,17466,617,1437,71,6023,122,4133,160,14385,191
2020-5-26,9255,467,41281,469,3656,232,17693,248,1442,74,6137,119,4142,161,14441,65
2020-5-27,9331,477,42458,1253,3700,240,18138,489,1461,74,6650,532,4155,163,14578,150
2020-5-28,9413,485,43044,668,3769,244,18493,424,1468,76,6757,114,4161,165,14661,89
2020-5-29,9570,492,44265,1378,3847,247,18946,531,1501,78,6864,140,4207,167,15242,627
2020-5-3,5645,249,17149,1427,2155,114,8143,691,893,41,2777,117,2592,94,5160,570
2020-5-30,9640,496,45344,1149,3886,250,19423,516,1510,78,6985,130,4228,168,15671,450
2020-5-31,9767,499,47123,1906,3983,251,20092,766,1517,80,7089,111,4251,168,16598,950
2020-5-4,5862,259,17829,897,2188,118,8239,129,925,42,2882,137,2744,99,5564,556
2020-5-5,6026,270,18221,556,2226,123,8400,199,988,42,3000,181,2806,105,5633,131
2020-5-6,6216,273,18895,864,2264,124,8529,167,1000,42,3067,79,2946,107,6080,587
2020-5-7,6390,289,19734,1013,2354,127,8885,446,1025,45,3185,143,3005,117,6327,306
2020-5-8,6556,302,21085,1517,2413,133,9164,338,1055,49,3529,374,3081,120,6719,468
2020-5-9,6681,306,22176,1216,2457,135,9391,271,1090,51,3924,430,3126,120,6993,319
2020-6-1,9825,502,48277,1212,4009,252,20768,702,1526,81,7170,90,4274,169,16933,358
2020-6-10,10322,536,57316,2623,4350,267,26149,1651,1598,90,8246,239,4356,179,19051,669
2020-6-11,10379,538,59838,2579,4401,267,27804,1706,1600,91,8613,369,4360,180,19399,352
2020-6-12,10439,540,61873,2095,4441,268,29185,1421,1607,92,8788,182,4373,180,19712,326
2020-6-13,10481,543,63257,1426,4474,270,30114,962,1609,93,8874,88,4380,180,19953,248
2020-6-14,10557,544,65710,2529,4530,271,31914,1856,1617,93,9154,288,4392,180,20186,245
2020-6-15,10616,546,66902,1251,4564,272,32581,701,1628,93,9314,171,4406,181,20462,290
2020-6-16,10663,547,67332,477,4602,272,32797,254,1634,93,9411,103,4409,182,20531,72
2020-6-17,10726,550,69176,1907,4657,274,34424,1682,1638,93,9472,65,4413,183,20599,72
2020-6-18,10766,552,70712,1576,4690,275,35529,1138,1642,93,9610,142,4416,184,20794,198
2020-6-19,10815,557,72456,1793,4724,277,36553,1058,1646,94,9732,126,4427,186,21299,516
2020-6-2,9861,503,49006,765,4033,252,21035,291,1529,81,7431,264,4283,170,17058,134
2020-6-20,10904,557,74671,2304,4799,277,38295,1817,1651,94,9965,238,4436,186,21445,155
2020-6-21,10949,561,76210,1584,4832,280,39347,1085,1657,95,10037,78,4442,186,21798,359
2020-6-22,10996,563,76910,747,4862,280,39716,399,1665,96,10145,116,4451,187,21987,198
2020-6-23,11040,563,77498,632,4881,280,39896,199,1674,96,10242,106,4467,187,22259,288
2020-6-24,11138,565,79906,2506,4960,281,41640,1823,1679,96,10531,294,4481,188,22530,285
2020-6-25,11220,566,80812,988,5019,281,42190,609,1689,96,10654,133,4491,189,22679,159
2020-6-26,11331,568,83009,2308,5072,282,43337,1200,1717,97,11252,626,4521,189,22980,331
2020-6-27,11465,569,84354,1479,5118,283,43827,536,1726,97,11344,101,4600,189,23673,772
2020-6-28,11620,571,87350,3151,5231,284,46435,2721,1737,98,11424,91,4628,189,23859,214
2020-6-29,11700,572,88126,856,5255,284,46762,351,1755,99,11523,117,4666,189,24169,348
2020-6-3,9904,507,49817,854,4062,252,21498,492,1532,84,7526,98,4294,171,17265,218
2020-6-30,11740,573,88560,474,5274,285,46986,243,1768,99,11623,113,4674,189,24243,82
2020-6-4,9962,519,50513,754,4099,257,21891,430,1545,86,7625,112,4302,176,17421,164
2020-6-5,10038,523,51241,804,4152,261,22344,506,1554,86,7721,105,4316,176,17571,164
2020-6-6,10118,523,52379,1218,4213,261,23232,949,1571,86,7821,117,4318,176,17668,99
2020-6-7,10164,526,53202,869,4253,263,23865,673,1572,87,7873,53,4323,176,17766,103
2020-6-8,10217,530,53888,739,4289,265,24256,427,1579,88,7940,74,4333,177,17972,216
2020-6-9,10253,534,54762,910,4308,265,24540,303,1583,90,8022,86,4346,179,18392,433
2020-7-1,11926,574,92331,3957,5366,285,48801,1907,1781,100,12183,573,4751,189,25346,1180
2020-7-10,12981,585,107681,1422,5844,293,56853,477,1966,103,13664,178,5131,189,30129,628
2020-7-11,13199,587,110517,3054,5895,293,57903,1101,2019,104,14551,940,5243,190,30913,896
2020-7-12,13378,591,112224,1886,5938,293,58920,1060,2034,106,14685,149,5364,192,31345,553
2020-7-13,13503,593,114227,2128,6006,294,60429,1577,2052,106,14817,150,5403,193,31580,274
2020-7-14,13597,593,115800,1667,6061,294,61413,1039,2064,106,14982,177,5429,193,31906,352
2020-7-15,13676,593,117064,1343,6096,294,62207,829,2082,106,15148,184,5455,193,32111,231
2020-7-16,13801,593,120046,3107,6143,294,63141,981,2108,106,16033,911,5506,193,33108,1048
2020-7-17,13880,593,121921,1954,6186,294,64545,1447,2129,106,16165,153,5521,193,33346,253
2020-7-18,13965,595,123834,1998,6226,296,65547,1042,2136,106,16343,185,5559,193,33952,644
2020-7-19,14080,598,126362,2643,6289,298,67335,1851,2156,107,16535,212,5591,193,34361,441
2020-7-2,12084,575,94302,2129,5446,285,49896,1175,1797,101,12283,116,4810,189,25975,688
2020-7-20,14223,598,128392,2173,6383,298,68640,1399,2165,107,16710,184,5631,193,34754,433
2020-7-21,14282,600,129332,999,6405,298,69128,510,2179,107,16900,204,5653,195,34953,221
2020-7-22,14431,602,131807,2624,6476,299,70456,1399,2220,107,17514,655,5690,196,35333,417
2020-7-23,14507,602,133314,1583,6511,299,71059,638,2234,107,17721,221,5716,196,35927,620
2020-7-24,14620,604,135726,2525,6573,300,72522,1525,2246,107,17998,289,5754,197,36379,490
2020-7-25,14738,607,138382,2774,6645,301,73986,1536,2272,107,18421,449,5771,199,36815,453
2020-7-26,14850,608,141024,2754,6720,302,75732,1821,2284,107,18625,216,5793,199,37329,536
2020-7-27,14921,609,142356,1403,6754,302,76477,779,2291,108,18774,156,5823,199,37679,380
2020-7-28,15063,609,144392,2178,6854,302,77902,1525,2306,108,18973,214,5843,199,38005,346
2020-7-29,15153,610,145959,1657,6918,303,78983,1145,2322,108,19216,259,5852,199,38141,145
2020-7-3,12158,575,96271,2043,5495,285,51492,1645,1812,101,12397,129,4820,189,26153,188
2020-7-30,15249,610,147821,1958,6981,303,80111,1191,2340,108,19427,229,5867,199,38531,405
2020-7-31,15339,611,149166,1435,7028,304,80723,659,2354,108,19627,214,5896,199,38985,483
2020-7-4,12366,576,100369,4306,5602,286,53322,1937,1838,101,12702,331,4892,189,27872,1791
2020-7-5,12477,578,101753,1495,5665,288,53843,584,1850,101,12827,137,4927,189,28523,686
2020-7-6,12596,580,103024,1390,5701,289,54429,622,1891,102,13035,249,4967,189,28891,408
2020-7-7,12650,581,103305,335,5715,290,54637,222,1903,102,13062,39,4994,189,28926,62
2020-7-8,12724,582,104255,1024,5758,290,55189,595,1913,103,13225,173,5015,189,29110,205
2020-7-9,12867,582,106373,2261,5805,290,56415,1273,1946,103,13506,314,5076,189,29556,507
2020-8-1,15432,613,150907,1834,7075,305,81606,930,2370,108,19876,265,5924,200,39447,490
2020-8-10,16093,619,165792,1411,7487,308,90853,903,2477,110,21872,165,6060,201,42144,278
2020-8-11,16161,621,166847,1123,7518,309,91408,586,2498,110,22084,233,6075,202,42335,206
2020-8-12,16255,621,168511,1758,7569,309,92517,1160,2519,110,22368,305,6097,202,42496,183
2020-8-13,16328,621,169835,1397,7604,309,93183,701,2535,110,22580,228,6118,202,42791,316
2020-8-14,16398,621,170959,1194,7656,309,93787,656,2541,110,22787,213,6129,202,43030,250
2020-8-15,16455,622,172381,1479,7691,309,94855,1103,2553,110,22914,139,6139,203,43192,172
2020-8-16,16545,622,174333,2042,7746,309,96058,1258,2568,110,23135,236,6159,203,43613,441
2020-8-17,16600,624,175351,1073,7775,309,96570,541,2578,111,23365,240,6175,204,43853,256
2020-8-18,16645,625,176248,942,7810,309,97241,706,2585,112,23448,90,6178,204,43951,101
2020-8-19,16730,625,178068,1905,7858,309,98420,1227,2611,112,23742,320,6189,204,44172,232
2020-8-2,15542,613,153245,2448,7151,305,83071,1541,2388,108,20170,312,5940,200,39860,429
2020-8-20,16786,625,178951,939,7894,309,98846,462,2618,112,23845,110,6202,204,44481,322
2020-8-21,16870,626,180615,1748,7939,310,99920,1119,2634,112,24137,308,6224,204,44687,228
2020-8-22,16959,627,182356,1830,8004,310,100999,1144,2641,112,24412,282,6240,205,45003,332
2020-8-23,17027,628,183828,1540,8051,310,101976,1024,2648,113,24626,221,6254,205,45217,228
2020-8-24,17107,628,185501,1753,8103,310,103047,1123,2661,113,24772,159,6269,205,45609,407
2020-8-25,17176,628,187100,1668,8151,310,104181,1182,2670,113,24943,180,6280,205,45799,201
2020-8-26,17243,628,188013,980,8188,310,104772,628,2688,113,25089,164,6292,205,45924,137
2020-8-27,17373,628,190614,2731,8260,310,106561,1861,2711,113,25374,308,6327,205,46320,431
2020-8-28,17476,629,192139,1628,8324,311,107517,1020,2719,113,25638,272,6358,205,46550,261
2020-8-29,17586,629,193800,1771,8396,311,108629,1184,2733,113,25836,212,6382,205,46815,289
2020-8-3,15620,613,154664,1497,7206,305,83867,851,2399,108,20402,243,5952,200,40155,307
2020-8-30,17686,629,195810,2110,8450,311,109962,1387,2753,113,26077,261,6408,205,47159,370
2020-8-31,17782,631,197153,1439,8513,313,110821,922,2768,113,26206,144,6426,205,47456,315
2020-8-4,15683,614,155757,1156,7245,306,84588,760,2412,108,20503,114,5962,200,40369,224
2020-8-5,15753,619,157496,1809,7296,308,85934,1397,2423,110,20669,177,5970,201,40493,132
2020-8-6,15839,619,159300,1890,7347,308,87019,1136,2441,110,20918,267,5987,201,40810,334
2020-8-7,15899,619,160288,1048,7376,308,87471,481,2451,110,21094,186,6008,201,41112,323
2020-8-8,15953,619,162243,2009,7407,308,88664,1224,2459,110,21343,257,6023,201,41515,418
2020-8-9,16024,619,164450,2278,7449,308,89988,1366,2469,110,21715,382,6037,201,41889,388
2020-9-1,17849,634,199799,2713,8563,315,112468,1697,2775,113,26420,221,6436,206,48214,768
2020-9-10,18728,643,213214,1145,9185,319,121340,671,2897,117,28154,134,6571,207,50512,311
2020-9-11,18860,645,214594,1512,9276,320,122309,1060,2918,117,28312,179,6591,208,50712,220
2020-9-12,18995,645,216046,1587,9393,320,123313,1121,2923,117,28475,168,6604,208,50950,251
2020-9-13,19097,645,217062,1118,9451,320,123820,565,2945,117,28704,251,6626,208,51178,250
2020-9-14,19182,646,218371,1394,9518,320,124699,946,2954,117,28844,149,6635,209,51414,245
2020-9-15,19267,647,219896,1610,9591,320,125775,1149,2962,117,28935,99,6639,210,51703,293
2020-9-16,19357,649,220996,1190,9660,322,126512,806,2971,117,29068,142,6651,210,51883,192
2020-9-17,19500,649,222338,1485,9761,322,127461,1050,2986,117,29222,169,6677,210,52074,217
2020-9-18,19582,649,223251,995,9801,322,127926,505,2997,117,29350,139,6708,210,52336,293
2020-9-19,19702,650,224741,1610,9874,323,128861,1008,3014,117,29564,231,6737,210,52614,307
2020-9-2,17961,636,201970,2283,8639,317,114120,1728,2797,113,26678,280,6450,206,48392,192
2020-9-20,19803,650,226293,1653,9945,323,129911,1121,3028,117,29732,182,6753,210,52879,281
2020-9-21,19893,651,227691,1488,10013,323,130733,890,3037,117,29990,267,6766,211,53132,266
2020-9-22,19975,653,228707,1098,10066,324,131347,667,3054,118,30165,192,6778,211,53306,186
2020-9-23,20095,655,230303,1716,10160,325,132614,1361,3063,118,30280,124,6795,212,53479,190
2020-9-24,20217,657,231545,1364,10254,326,133484,964,3066,118,30338,61,6820,213,53727,273
2020-9-25,20306,658,232408,952,10321,327,134095,678,3077,118,30439,112,6831,213,53830,114
2020-9-26,20407,661,233758,1451,10400,329,135015,999,3090,119,30601,175,6840,213,54047,226
