date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-11-20,31534,810,328501,3516,17423,404,195493,2321,4402,130,41611,339,9624,276,72107,661
2020-11-21,32027,812,331394,3386,17757,404,197019,1860,4464,130,42093,544,9721,278,72801,791
2020-11-22,32413,817,333406,2398,17989,406,198153,1366,4515,132,42329,287,9823,279,73337,638
2020-11-23,32866,824,336216,3263,18287,409,200023,2168,4577,135,42620,353,9912,280,73842,594
2020-11-24,33179,828,338290,2387,18510,412,201433,1633,4619,136,42797,219,9960,280,74200,406
2020-11-25,33765,830,341407,3703,18862,412,203046,1965,4700,136,43077,361,10111,282,75193,1144
2020-11-26,34339,833,344359,3526,19243,413,204694,2029,4795,137,43531,549,10209,283,75828,733
2020-11-27,34849,838,346935,3086,19573,415,206226,1862,4899,138,43908,481,10284,285,76182,429
2020-11-28,35455,841,349498,3169,19965,417,207952,2118,4977,139,44134,304,10418,285,76646,598
2020-11-29,35875,846,351060,1982,20193,419,208724,1000,5106,141,44532,527,10480,286,76930,346
2020-11-3,25718,763,295593,950,13658,383,175531,524,3654,124,37368,136,8326,256,65421,257
2020-11-30,36556,850,353339,2960,20668,421,210185,1936,5199,141,44786,347,10592,288,77323,505
2020-11-4,25940,764,297020,1649,13789,384,176281,881,3700,124,37565,243,8371,256,65796,420
2020-11-5,26236,766,299094,2370,13985,386,177673,1588,3734,124,37777,246,8437,256,66130,400
2020-11-6,26455,768,300816,1941,14130,387,178701,1173,3756,124,38095,340,8489,257,66422,344
2020-11-7,26771,771,302684,2184,14346,389,179818,1333,3794,124,38376,319,8549,258,66787,425
2020-11-8,27083,772,304590,2218,14562,390,181130,1528,3824,124,38585,239,8615,258,67080,359
2020-11-9,27288,774,305887,1502,14698,390,182020,1026,3840,124,38667,98,8668,260,67343,316
2020-12-1,36924,857,354316,1345,20872,426,210705,724,5294,143,45008,317,10661,288,77515,261
2020-12-10,44085,917,375978,3179,25308,457,223515,1630,6723,165,48138,512,11946,295,81690,820
2020-12-11,45178,922,379373,4488,25997,459,225638,2812,6920,166,48521,580,12147,297,82348,859
2020-12-12,45798,929,381600,2847,26334,464,226754,1453,7015,167,48867,441,12333,298,82949,787
2020-12-13,46839,943,384882,4323,26922,474,228478,2312,7208,168,49429,755,12590,301,83713,1021
2020-12-14,47553,950,387160,2992,27394,478,229969,1963,7316,169,49661,340,12721,303,84086,504
2020-12-15,48400,959,389971,3658,27937,482,231623,2197,7473,172,50161,657,12866,305,84561,620
2020-12-16,49278,972,392615,3522,28451,490,232988,1879,7632,175,50597,595,13070,307,85206,849
2020-12-17,49632,980,393851,1590,28625,494,233657,843,7708,178,50760,239,13173,308,85522,419
2020-12-18,50677,988,396996,4190,29270,498,235507,2495,7863,181,51142,537,13416,309,86261,982
2020-12-19,51177,1002,398685,2189,29536,506,236342,1101,7945,183,51370,310,13567,313,86801,691
2020-12-2,37713,860,356696,3169,21401,429,212121,1945,5420,143,45331,449,10794,288,77925,543
2020-12-20,51655,1017,400380,2173,29735,517,236990,847,8063,184,51746,494,13728,316,87310,670
2020-12-21,52251,1024,402135,2351,30105,521,238008,1388,8172,187,52039,402,13843,316,87641,446
2020-12-22,52878,1033,403710,2202,30531,526,239010,1428,8293,190,52298,380,13923,317,87905,344
2020-12-23,53686,1044,406570,3668,31021,531,240648,2128,8403,194,52606,418,14130,319,88628,930
2020-12-24,54334,1054,408861,2939,31467,536,242112,1910,8493,197,52844,328,14242,321,89140,624
2020-12-25,55165,1066,411615,3585,31870,542,243381,1672,8729,198,53281,673,14433,326,89950,1001
2020-12-26,55757,1077,413518,2495,32204,549,244413,1366,8839,201,53598,427,14577,327,90391,585
2020-12-27,56235,1094,414902,1862,32501,563,245373,1257,8916,204,53702,181,14679,327,90641,352
2020-12-28,56959,1105,416642,2464,32980,567,246484,1590,9026,207,53914,322,14811,331,90955,446
2020-12-29,57376,1112,418002,1777,33248,570,247365,1149,9102,210,54080,242,14884,332,91245,363
2020-12-3,38644,868,359172,3407,21935,434,213549,1962,5661,145,45755,665,10949,289,78361,591
2020-12-30,58259,1121,420074,2955,33795,575,248580,1762,9252,211,54369,439,15066,335,91726,663
2020-12-31,58885,1132,421478,2030,34032,581,249287,944,9406,213,54580,365,15301,338,92163,672
2020-12-4,39338,872,361153,2675,22385,437,214784,1685,5796,145,46005,385,11057,290,78725,472
2020-12-5,40142,879,363615,3266,22874,441,216158,1863,5963,147,46343,505,11204,291,79342,764
2020-12-6,40971,886,366626,3840,23300,444,217650,1918,6176,151,46991,861,11394,291,79952,800
2020-12-7,41702,892,368908,3013,23739,446,219105,1894,6320,155,47290,443,11541,291,80366,561
2020-12-8,42642,896,371474,3506,24424,448,220937,2517,6456,157,47532,378,11659,291,80716,468
2020-12-9,43288,910,373596,2768,24888,453,222305,1832,6553,163,47796,361,11740,294,81076,441
2020-3-10,12,0,18,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,16,0,22,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,16,0,32,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,17,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,8
2020-3-14,17,0,69,18,12,0,41,12,0,0,NA,NA,NA,0,20,2
2020-3-15,20,0,85,19,12,0,51,10,NA,0,11,6,NA,0,23,3
2020-3-16,21,0,103,19,11,0,58,8,NA,0,16,5,NA,0,29,6
2020-3-17,25,0,141,42,13,0,82,27,NA,0,24,9,NA,0,35,6
2020-3-18,36,0,197,67,21,0,90,16,NA,0,28,5,NA,0,79,46
2020-3-19,49,0,445,261,28,0,161,78,NA,0,54,29,11,0,225,149
2020-3-20,57,0,531,94,32,0,208,51,NA,0,66,12,15,0,252,31
2020-3-21,64,0,587,63,37,0,240,37,NA,0,74,8,17,0,268,18
2020-3-22,77,0,613,39,46,0,256,25,NA,0,78,4,21,0,274,10
2020-3-23,116,0,876,302,70,0,405,173,15,0,108,35,31,0,344,80
2020-3-24,147,1,1210,365,91,0,663,279,22,0,145,44,34,NA,364,23
2020-3-25,165,2,1417,225,102,NA,800,148,25,0,163,21,38,NA,403,43
2020-3-26,188,3,1669,275,114,NA,911,123,29,0,226,67,45,NA,459,63
2020-3-27,226,5,1870,239,139,NA,972,86,35,0,293,73,52,NA,497,45
2020-3-28,274,9,2152,330,158,NA,1093,140,40,NA,339,51,76,NA,592,119
2020-3-29,320,10,2355,249,180,NA,1217,146,47,NA,375,43,93,NA,616,41
2020-3-30,356,11,2659,340,212,NA,1383,198,47,NA,398,23,97,NA,714,102
2020-3-31,426,12,3152,563,254,NA,1598,257,59,NA,509,123,113,NA,843,145
2020-3-8,12,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,12,0,14,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,463,13,3517,402,278,NA,1755,181,64,NA,546,42,121,NA,980,145
2020-4-10,1488,36,7870,642,843,19,4173,388,253,NA,1190,60,391,14,1977,182
2020-4-11,1626,44,8307,575,886,21,4334,204,277,NA,1305,139,462,19,2114,208
2020-4-12,1734,49,8672,473,948,23,4611,339,297,NA,1346,61,488,21,2143,55
2020-4-13,1880,54,8979,453,995,25,4767,203,306,NA,1370,33,578,22,2261,208
2020-4-14,2075,61,9339,555,1033,29,4875,146,356,NA,1481,161,685,24,2362,208
2020-4-15,2137,68,9433,156,1053,31,4912,57,368,NA,1499,30,715,28,2398,66
2020-4-16,2250,72,9704,384,1111,33,5095,241,379,NA,1520,32,759,29,2453,99
2020-4-17,2536,78,10170,752,1198,34,5326,318,427,12,1618,146,909,32,2552,249
2020-4-18,2653,88,10502,449,1280,38,5565,321,450,15,1674,79,921,35,2573,33
2020-4-19,2854,92,10734,433,1300,39,5619,74,463,16,1694,33,1089,37,2721,316
2020-4-2,496,16,3909,425,297,NA,2085,349,70,NA,579,39,129,NA,992,20
2020-4-20,3043,102,11080,535,1376,43,5783,240,492,17,1773,108,1173,42,2807,170
2020-4-21,3320,107,11419,616,1435,44,5846,122,535,19,1854,124,1348,44,2977,345
2020-4-22,3448,120,11630,339,1477,52,5912,108,570,20,1916,97,1399,48,3047,121
2020-4-23,3591,134,11912,425,1581,62,6138,330,588,20,1953,55,1420,52,3061,35
2020-4-24,3727,150,12090,314,1599,70,6172,52,610,24,2006,75,1516,56,3142,177
2020-4-25,4183,158,13011,1377,1698,73,6584,511,655,26,2120,159,1827,59,3501,670
2020-4-26,4313,171,13229,348,1729,80,6660,107,683,27,2149,57,1898,64,3598,168
2020-4-27,4716,184,14235,1409,1797,84,6887,295,764,29,2364,296,2152,71,4066,722
2020-4-28,4826,195,14570,445,1814,89,6971,101,777,30,2404,53,2232,76,4255,269
2020-4-29,4864,207,14681,149,1832,95,7014,61,788,33,2439,46,2241,79,4264,18
2020-4-3,668,17,4837,1100,435,NA,2730,783,90,NA,689,130,143,NA,1101,123
2020-4-30,5060,213,15225,740,1952,97,7403,509,812,35,2495,80,2293,81,4349,137
2020-4-4,728,17,5140,363,466,NA,2809,110,105,NA,791,117,157,NA,1187,100
2020-4-5,799,19,5419,350,509,12,2990,224,115,NA,809,28,175,NA,1252,83
2020-4-6,893,24,5843,518,554,15,3173,228,150,NA,939,165,189,NA,1317,79
2020-4-7,1119,28,6782,1165,662,18,3577,512,178,NA,1027,116,279,NA,1705,478
2020-4-8,1235,32,7099,433,696,19,3660,117,224,NA,1123,142,314,11,1811,141
2020-4-9,1334,34,7382,382,770,19,3858,272,232,NA,1151,36,331,12,1855,61
2020-5-1,5191,225,15553,459,1979,103,7498,122,843,36,2568,104,2365,86,4487,210
2020-5-10,7168,318,24713,3179,2584,142,9998,796,1132,54,4050,194,3441,122,8680,2059
2020-5-11,7285,329,25501,905,2619,147,10173,210,1160,57,4197,175,3495,125,9033,407
2020-5-12,7351,340,25977,542,2663,151,10405,276,1173,58,4313,129,3504,131,9108,84
2020-5-13,7413,356,26508,593,2687,164,10569,188,1181,58,4401,96,3534,134,9351,273
2020-5-14,7531,368,27509,1119,2735,169,11002,481,1199,61,4560,177,3586,138,9689,390
2020-5-15,7972,379,30286,3218,2852,178,11963,1078,1269,62,4844,354,3840,139,11085,1650
2020-5-16,8111,390,31366,1219,2963,186,12606,754,1283,62,4998,168,3853,142,11307,235
2020-5-17,8302,400,32984,1809,3045,194,13087,563,1308,63,5146,173,3936,143,12213,989
2020-5-18,8412,407,33951,1077,3097,200,13465,430,1320,63,5252,118,3981,144,12630,462
2020-5-19,8488,418,34421,546,3150,206,13765,353,1334,65,5323,85,3990,147,12691,70
2020-5-2,5341,237,15905,502,2004,110,7549,76,871,37,2663,123,2462,90,4678,288
2020-5-20,8589,427,35099,779,3211,212,14114,410,1350,65,5396,89,4014,150,12903,236
2020-5-21,8721,432,36023,1056,3283,214,14505,463,1367,66,5464,85,4057,152,13319,459
2020-5-22,8832,437,36988,1076,3360,216,15025,597,1382,66,5560,111,4076,155,13610,310
2020-5-23,8969,443,38030,1179,3444,220,15630,689,1412,66,5717,187,4099,157,13827,240
2020-5-24,9126,451,39714,1841,3571,223,16810,1307,1426,70,5871,168,4114,158,14114,302
2020-5-25,9221,457,40581,962,3636,226,17360,615,1437,71,5982,122,4133,160,14284,189
2020-5-26,9256,467,41009,463,3657,232,17583,244,1442,74,6096,119,4142,161,14339,64
2020-5-27,9332,477,42177,1244,3701,240,18027,488,1461,74,6603,526,4155,163,14474,148
2020-5-28,9414,485,42760,665,3770,244,18380,422,1468,76,6709,113,4161,165,14557,89
2020-5-29,9571,492,43976,1373,3848,247,18831,529,1501,78,6816,140,4207,167,15135,624
2020-5-3,5645,249,17022,1421,2155,114,8088,690,893,41,2757,116,2592,94,5114,566
2020-5-30,9641,496,45048,1142,3887,250,19303,511,1510,78,6937,130,4228,168,15562,448
2020-5-31,9768,499,46823,1902,3984,251,19969,763,1517,80,7041,111,4251,168,16489,950
2020-5-4,5862,259,17693,888,2188,118,8183,128,925,42,2859,134,2744,99,5515,553
2020-5-5,6026,270,18082,553,2226,123,8344,199,988,42,2975,179,2806,105,5583,130
2020-5-6,6216,273,18746,854,2264,124,8470,164,1000,42,3041,78,2946,107,6025,582
2020-5-7,6390,289,19583,1011,2354,127,8825,445,1025,45,3159,143,3005,117,6272,306
2020-5-8,6556,302,20931,1514,2413,133,9102,336,1055,49,3503,374,3081,120,6663,467
2020-5-9,6681,306,22021,1215,2457,135,9329,271,1090,51,3898,430,3126,120,6936,318
2020-6-1,9826,502,47972,1207,4010,252,20642,699,1526,81,7121,89,4274,169,16823,357
2020-6-10,10323,536,56953,2611,4351,267,25988,1643,1598,90,8186,236,4356,179,18932,669
2020-6-11,10380,538,59467,2571,4402,267,27637,1700,1600,91,8553,369,4360,180,19278,350
2020-6-12,10440,540,61493,2086,4442,268,29009,1412,1607,92,8728,182,4373,180,19591,326
2020-6-13,10482,543,62873,1422,4475,270,29935,959,1609,93,8814,88,4380,180,19831,247
2020-6-14,10558,544,65312,2515,4531,271,31722,1843,1617,93,9094,288,4392,180,20063,244
2020-6-15,10617,546,66497,1244,4565,272,32386,698,1628,93,9254,171,4406,181,20337,288
2020-6-16,10664,547,66923,473,4603,272,32600,252,1634,93,9349,101,4409,182,20406,72
2020-6-17,10727,550,68762,1902,4658,274,34222,1677,1638,93,9410,65,4413,183,20474,72
2020-6-18,10767,552,70289,1567,4691,275,35320,1131,1642,93,9548,142,4416,184,20668,197
2020-6-19,10816,557,72026,1786,4725,277,36341,1055,1646,94,9669,125,4427,186,21171,514
2020-6-2,9862,503,48696,760,4034,252,20907,289,1529,81,7379,261,4283,170,16948,134
2020-6-20,10905,557,74234,2297,4800,277,38080,1814,1651,94,9900,236,4436,186,21315,153
2020-6-21,10950,561,75771,1582,4833,280,39131,1084,1657,95,9972,78,4442,186,21667,358
2020-6-22,10997,563,76466,742,4863,280,39496,395,1665,96,10080,116,4451,187,21855,197
2020-6-23,11041,563,77052,630,4882,280,39676,199,1674,96,10177,106,4467,187,22126,287
2020-6-24,11139,565,79449,2495,4961,281,41411,1814,1679,96,10465,293,4481,188,22396,284
2020-6-25,11221,566,80347,980,5020,281,41955,603,1689,96,10587,132,4491,189,22545,159
2020-6-26,11332,568,82533,2297,5073,282,43097,1195,1717,97,11181,622,4521,189,22845,330
2020-6-27,11466,569,83870,1471,5119,283,43584,533,1726,97,11272,100,4600,189,23534,768
2020-6-28,11621,571,86850,3135,5232,284,46184,2713,1737,98,11349,88,4628,189,23718,212
2020-6-29,11701,572,87621,851,5256,284,46509,349,1755,99,11446,115,4666,189,24027,347
2020-6-3,9905,507,49500,847,4063,252,21368,490,1532,84,7471,95,4294,171,17153,216
2020-6-30,11741,573,88054,473,5275,285,46732,242,1768,99,11546,113,4674,189,24101,82
2020-6-4,9963,519,50186,744,4100,257,21758,427,1545,86,7568,110,4302,176,17305,160
2020-6-5,10039,523,50910,800,4153,261,22208,503,1554,86,7664,105,4316,176,17454,163
2020-6-6,10119,523,52037,1207,4214,261,23086,939,1571,86,7764,117,4318,176,17550,98
2020-6-7,10165,526,52859,868,4254,263,23718,672,1572,87,7816,53,4323,176,17648,103
2020-6-8,10218,530,53543,737,4290,265,24108,426,1579,88,7883,74,4333,177,17854,216
2020-6-9,10254,534,54411,904,4309,265,24387,298,1583,90,7965,86,4346,179,18273,432
2020-7-1,11927,574,91791,3923,5367,285,48531,1891,1781,100,12098,565,4751,189,25198,1174
2020-7-10,12982,585,107052,1417,5845,293,56535,475,1966,103,13567,177,5131,189,29959,627
2020-7-11,13200,587,109869,3035,5896,293,57581,1097,2019,104,14448,934,5243,190,30736,889
2020-7-12,13379,591,111563,1873,5939,293,58594,1056,2034,106,14579,146,5364,192,31164,549
2020-7-13,13504,593,113553,2115,6007,294,60095,1569,2052,106,14710,149,5403,193,31398,273
2020-7-14,13598,593,115118,1659,6062,294,61074,1034,2064,106,14874,176,5429,193,31723,351
2020-7-15,13677,593,116374,1335,6097,294,61865,826,2082,106,15039,183,5455,193,31924,227
2020-7-16,13802,593,119337,3088,6144,294,62795,977,2108,106,15917,904,5506,193,32913,1040
2020-7-17,13881,593,121200,1942,6187,294,64190,1438,2129,106,16047,151,5521,193,33150,252
2020-7-18,13966,595,123098,1983,6227,296,65188,1038,2136,106,16222,182,5559,193,33750,638
2020-7-19,14081,598,125604,2621,6290,298,66964,1839,2156,107,16414,212,5591,193,34150,432
2020-7-2,12085,575,93747,2114,5447,285,49618,1167,1797,101,12198,116,4810,189,25821,682
2020-7-20,14224,598,127621,2160,6384,298,68261,1391,2165,107,16588,183,5631,193,34539,429
2020-7-21,14283,600,128554,992,6406,298,68745,506,2179,107,16776,202,5653,195,34737,220
2020-7-22,14432,602,131016,2611,6477,299,70066,1392,2220,107,17388,653,5690,196,35113,413
2020-7-23,14508,602,132518,1578,6512,299,70668,637,2234,107,17593,219,5716,196,35705,618
2020-7-24,14621,604,134918,2513,6574,300,72121,1515,2246,107,17869,288,5754,197,36157,490
2020-7-25,14739,607,137563,2763,6646,301,73581,1532,2272,107,18290,447,5771,199,36590,450
2020-7-26,14851,608,140193,2742,6721,302,75318,1812,2284,107,18492,214,5793,199,37104,536
2020-7-27,14922,609,141520,1398,6755,302,76061,777,2291,108,18639,154,5823,199,37453,379
2020-7-28,15064,609,143540,2162,6855,302,77472,1511,2306,108,18837,213,5843,199,37778,345
2020-7-29,15154,610,145099,1649,6919,303,78549,1141,2322,108,19078,257,5852,199,37912,143
2020-7-3,12159,575,95708,2035,5496,285,51208,1639,1812,101,12312,129,4820,189,25998,187
2020-7-30,15250,610,146947,1944,6982,303,79670,1184,2340,108,19288,228,5867,199,38299,402
2020-7-31,15341,611,148288,1432,7030,304,80280,658,2354,108,19487,213,5896,199,38753,483
2020-7-4,12367,576,99780,4280,5603,286,53023,1922,1838,101,12614,328,4892,189,27710,1784
2020-7-5,12478,578,101157,1488,5666,288,53541,581,1850,101,12739,137,4927,189,28357,682
2020-7-6,12597,580,102422,1384,5702,289,54125,620,1891,102,12944,246,4967,189,28725,408
2020-7-7,12651,581,102702,334,5716,290,54332,221,1903,102,12971,39,4994,189,28760,62
2020-7-8,12725,582,103645,1017,5759,290,54880,591,1913,103,13131,170,5015,189,28944,205
2020-7-9,12868,582,105749,2247,5806,290,56099,1266,1946,103,13410,312,5076,189,29387,504
2020-8-1,15434,613,150016,1821,7077,305,81158,925,2370,108,19734,263,5924,200,39210,485
2020-8-10,16096,619,164813,1404,7490,308,90353,898,2477,110,21718,164,6060,201,41890,278
2020-8-11,16164,621,165864,1119,7521,309,90906,584,2498,110,21929,232,6075,202,42081,206
2020-8-12,16258,621,167518,1748,7572,309,92011,1156,2519,110,22211,303,6097,202,42240,181
2020-8-13,16331,621,168834,1389,7607,309,92672,696,2535,110,22423,228,6118,202,42532,313
2020-8-14,16400,621,169953,1188,7659,309,93274,654,2541,110,22628,211,6128,202,42770,248
2020-8-15,16457,622,171370,1474,7694,309,94338,1099,2553,110,22755,139,6138,203,42931,171
2020-8-16,16547,622,173309,2029,7749,309,95537,1254,2568,110,22975,235,6158,203,43344,433
2020-8-17,16602,624,174323,1069,7778,309,96046,538,2578,111,23205,240,6174,204,43583,255
2020-8-18,16647,625,175218,940,7813,309,96717,706,2585,112,23288,90,6177,204,43679,99
2020-8-19,16731,625,177026,1892,7860,309,97887,1217,2611,112,23581,319,6188,204,43899,231
2020-8-2,15544,613,152338,2432,7153,305,82619,1537,2388,108,20026,310,5940,200,39616,422
2020-8-20,16787,625,177906,936,7896,309,98311,460,2618,112,23684,110,6201,204,44207,321
2020-8-21,16871,626,179554,1732,7941,310,99374,1108,2634,112,23971,303,6223,204,44413,228
2020-8-22,16960,627,181282,1817,8006,310,100448,1139,2641,112,24242,278,6239,205,44725,328
2020-8-23,17028,628,182750,1536,8053,310,101423,1022,2648,113,24454,219,6253,205,44939,228
2020-8-24,17108,628,184415,1745,8105,310,102489,1118,2661,113,24600,159,6268,205,45329,405
2020-8-25,17177,628,186008,1662,8153,310,103619,1178,2670,113,24770,179,6279,205,45518,200
2020-8-26,17244,628,186916,975,8190,310,104207,625,2688,113,24916,164,6291,205,45642,136
2020-8-27,17374,628,189499,2713,8262,310,105984,1849,2711,113,25200,307,6326,205,46034,427
2020-8-28,17477,629,191017,1621,8326,311,106935,1015,2719,113,25464,272,6357,205,46262,259
2020-8-29,17587,629,192666,1759,8398,311,108038,1175,2733,113,25662,212,6381,205,46524,286
2020-8-3,15622,613,153751,1491,7208,305,83413,849,2399,108,20257,242,5952,200,39909,305
2020-8-30,17687,629,194665,2099,8452,311,109366,1382,2753,113,25901,259,6407,205,46865,367
2020-8-31,17783,631,196004,1435,8515,313,110222,919,2768,113,26029,143,6425,205,47162,315
2020-8-4,15685,614,154835,1147,7247,306,84128,754,2412,108,20356,112,5962,200,40122,223
2020-8-5,15755,619,156562,1797,7298,308,85464,1387,2423,110,20521,176,5970,201,40245,131
2020-8-6,15842,619,158354,1879,7350,308,86544,1132,2441,110,20768,265,5987,201,40559,331
2020-8-7,15902,619,159337,1043,7379,308,86993,478,2451,110,20944,186,6008,201,40859,321
2020-8-8,15956,619,161285,2002,7410,308,88181,1219,2459,110,21191,255,6023,201,41262,418
2020-8-9,16027,619,163478,2264,7452,308,89493,1354,2469,110,21562,381,6037,201,41635,387
2020-9-1,17850,634,198641,2704,8565,315,111865,1693,2775,113,26242,220,6435,206,47916,764
2020-9-10,18729,643,211979,1136,9187,319,120691,664,2897,117,27966,133,6570,207,50197,310
2020-9-11,18861,645,213351,1504,9278,320,121653,1053,2918,117,28124,179,6590,208,50396,219
2020-9-12,18996,645,214794,1578,9395,320,122653,1117,2923,117,28285,166,6603,208,50631,248
2020-9-13,19098,645,215804,1112,9453,320,123156,561,2945,117,28513,250,6625,208,50858,249
2020-9-14,19183,646,217101,1382,9520,320,124028,939,2954,117,28651,147,6634,209,51093,244
2020-9-15,19268,647,218622,1606,9593,320,125102,1147,2962,117,28742,99,6638,210,51380,291
2020-9-16,19358,649,219713,1181,9662,322,125836,803,2971,117,28871,138,6650,210,51558,190
2020-9-17,19501,649,221044,1474,9763,322,126778,1043,2986,117,29024,168,6676,210,51746,214
2020-9-18,19583,649,221950,988,9803,322,127240,502,2997,117,29151,138,6707,210,52005,290
2020-9-19,19703,650,223437,1607,9876,323,128173,1006,3014,117,29365,231,6736,210,52282,306
2020-9-2,17962,636,200799,2270,8641,317,113507,1718,2797,113,26497,277,6449,206,48094,192
2020-9-20,19804,650,224981,1645,9947,323,129217,1115,3028,117,29533,182,6752,210,52545,279
2020-9-21,19894,651,226366,1475,10015,323,130031,882,3037,117,29789,265,6765,211,52796,264
2020-9-22,19976,653,227376,1092,10068,324,130643,665,3054,118,29962,190,6777,211,52969,185
2020-9-23,20096,655,228966,1710,10162,325,131907,1358,3063,118,30076,123,6794,212,53140,188
2020-9-24,20218,657,230199,1355,10256,326,132771,958,3066,118,30134,61,6819,213,53385,270
2020-9-25,20307,658,231061,951,10323,327,133381,677,3077,118,30235,112,6830,213,53488,114
2020-9-26,20408,661,232397,1437,10402,329,134291,989,3090,119,30394,172,6839,213,53705,226
