date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-3-27,229,5,1825,233,141,NA,952,85,35,0,285,73,53,NA,485,42
2020-3-28,277,9,2103,326,160,NA,1072,139,40,NA,331,51,77,NA,577,116
2020-3-29,323,10,2304,247,182,NA,1195,145,47,NA,366,42,94,NA,601,41
2020-3-30,359,11,2607,339,214,NA,1360,197,47,NA,389,23,98,NA,699,102
2020-3-31,429,12,3090,553,256,NA,1574,256,59,NA,497,120,114,NA,822,139
2020-3-8,13,0,9,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,13,0,13,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,466,13,3445,392,280,NA,1727,177,64,NA,533,41,122,NA,955,141
2020-4-10,1490,36,7705,632,844,19,4092,382,253,NA,1161,60,392,14,1933,178
2020-4-11,1627,44,8133,565,887,21,4249,200,277,NA,1275,138,462,19,2066,203
2020-4-12,1735,49,8490,465,949,23,4519,332,297,NA,1316,61,488,21,2094,54
2020-4-13,1881,54,8794,450,996,25,4675,203,306,NA,1340,33,578,22,2210,206
2020-4-14,2074,61,9148,547,1033,29,4781,143,355,NA,1449,158,685,24,2309,206
2020-4-15,2136,68,9239,153,1053,31,4816,55,367,NA,1467,30,715,28,2344,65
2020-4-16,2249,72,9506,380,1111,33,4996,238,378,NA,1488,32,759,29,2398,98
2020-4-17,2535,78,9955,735,1198,34,5219,310,426,12,1582,142,909,32,2493,245
2020-4-18,2652,88,10278,440,1280,38,5452,315,449,15,1636,77,921,35,2513,32
2020-4-19,2852,92,10504,426,1299,39,5506,73,462,16,1655,32,1089,37,2657,312
2020-4-2,499,16,3823,411,299,NA,2047,339,70,NA,563,36,130,NA,967,20
2020-4-20,3041,102,10843,528,1375,43,5667,237,491,17,1733,107,1173,42,2740,167
2020-4-21,3318,107,11177,611,1434,44,5730,122,534,19,1812,122,1348,44,2908,343
2020-4-22,3446,120,11381,332,1476,52,5795,107,569,20,1872,95,1399,48,2974,117
2020-4-23,3588,134,11656,417,1580,62,6014,323,586,20,1909,54,1420,52,2988,35
2020-4-24,3724,150,11829,309,1598,70,6048,52,608,24,1960,73,1516,56,3066,174
2020-4-25,4180,158,12728,1355,1697,73,6451,502,653,26,2072,157,1827,59,3416,661
2020-4-26,4310,171,12944,346,1728,80,6525,105,681,27,2101,57,1898,64,3513,168
2020-4-27,4713,184,13932,1391,1796,84,6746,289,762,29,2313,293,2152,71,3973,714
2020-4-28,4823,195,14260,438,1813,89,6826,97,775,30,2352,52,2232,76,4160,267
2020-4-29,4861,207,14368,146,1831,95,6868,60,786,33,2386,45,2241,79,4169,18
2020-4-3,671,17,4728,1077,437,NA,2677,768,90,NA,670,127,144,NA,1072,119
2020-4-30,5057,213,14898,726,1951,97,7247,499,810,35,2440,78,2293,81,4252,135
2020-4-4,731,17,5029,361,468,NA,2756,110,105,NA,771,116,158,NA,1158,100
2020-4-5,802,19,5305,347,511,12,2937,224,115,NA,789,28,176,NA,1220,80
2020-4-6,896,24,5721,510,556,15,3115,223,150,NA,918,164,190,NA,1284,78
2020-4-7,1122,28,6638,1143,664,18,3507,500,178,NA,1001,111,280,NA,1667,473
2020-4-8,1238,32,6947,425,698,19,3586,113,224,NA,1095,140,315,11,1772,140
2020-4-9,1337,34,7226,378,772,19,3782,270,232,NA,1122,35,332,12,1815,60
2020-5-1,5188,225,15217,450,1978,103,7335,115,841,36,2513,104,2365,86,4389,209
2020-5-10,7166,318,24225,3140,2583,142,9787,783,1131,54,3968,193,3441,122,8517,2035
2020-5-11,7282,329,24998,889,2618,147,9958,206,1159,57,4111,171,3494,125,8865,401
2020-5-12,7348,340,25468,536,2662,151,10187,273,1172,58,4226,128,3503,131,8938,82
2020-5-13,7410,356,25983,577,2686,164,10344,181,1180,58,4314,96,3533,134,9174,266
2020-5-14,7529,368,26958,1094,2735,169,10769,474,1198,61,4470,174,3585,138,9498,376
2020-5-15,7969,379,29691,3173,2852,178,11716,1064,1268,62,4748,348,3838,139,10871,1626
2020-5-16,8108,390,30746,1194,2963,186,12343,738,1282,62,4900,166,3851,142,11088,230
2020-5-17,8299,400,32335,1780,3045,194,12813,552,1307,63,5045,170,3934,143,11981,976
2020-5-18,8409,407,33288,1063,3097,200,13184,423,1319,63,5149,116,3979,144,12393,457
2020-5-19,8485,418,33744,532,3150,206,13478,347,1333,65,5216,81,3988,147,12451,67
2020-5-2,5338,237,15560,493,2003,110,7385,75,869,37,2607,122,2462,90,4574,282
2020-5-20,8586,427,34410,767,3211,212,13821,404,1349,65,5288,88,4012,150,12658,231
2020-5-21,8718,432,35316,1038,3283,214,14209,460,1366,66,5352,81,4055,152,13063,448
2020-5-22,8828,437,36264,1058,3359,216,14722,589,1381,66,5446,109,4074,155,13348,304
2020-5-23,8965,443,37286,1159,3443,220,15312,674,1411,66,5600,184,4097,157,13564,239
2020-5-24,9122,451,38940,1811,3570,223,16472,1287,1425,70,5748,162,4112,158,13847,298
2020-5-25,9217,457,39783,938,3635,226,17011,604,1436,71,5851,114,4131,160,14012,184
2020-5-26,9252,467,40198,450,3656,232,17227,237,1441,74,5961,115,4140,161,14066,63
2020-5-27,9328,477,41349,1227,3700,240,17664,481,1460,74,6461,519,4153,163,14200,147
2020-5-28,9410,485,41918,651,3769,244,18011,416,1467,76,6561,107,4159,165,14281,87
2020-5-29,9567,492,43114,1353,3847,247,18452,519,1500,78,6666,138,4205,167,14853,618
2020-5-3,5643,249,16653,1398,2155,114,7911,678,891,41,2701,116,2592,94,5001,557
2020-5-30,9638,496,44164,1121,3887,250,18913,501,1509,78,6785,128,4226,168,15272,440
2020-5-31,9765,499,45925,1888,3984,251,19571,755,1516,80,6889,111,4249,168,16193,944
2020-5-4,5860,259,17314,878,2188,118,8004,126,923,42,2802,133,2744,99,5395,546
2020-5-5,6025,270,17691,542,2226,123,8162,196,987,42,2912,174,2806,105,5462,129
2020-5-6,6214,273,18344,842,2264,124,8287,163,998,42,2974,73,2946,107,5898,576
2020-5-7,6387,289,19166,995,2353,127,8632,434,1023,45,3089,140,3005,117,6144,305
2020-5-8,6554,302,20495,1496,2412,133,8907,334,1054,49,3425,367,3081,120,6529,461
2020-5-9,6679,306,21572,1202,2456,135,9131,268,1089,51,3817,427,3126,120,6797,313
2020-6-1,9823,502,47059,1192,4010,252,20234,689,1525,81,6967,87,4272,169,16524,354
2020-6-10,10319,536,55905,2573,4350,267,25509,1617,1597,90,8005,233,4354,179,18608,662
2020-6-11,10376,538,58358,2510,4401,267,27124,1666,1599,91,8360,357,4358,180,18944,340
2020-6-12,10436,540,60342,2044,4441,268,28471,1387,1606,92,8529,176,4371,180,19249,318
2020-6-13,10478,543,61692,1392,4474,270,29381,943,1608,93,8612,85,4378,180,19481,239
2020-6-14,10554,544,64085,2469,4530,271,31135,1810,1616,93,8885,281,4390,180,19709,240
2020-6-15,10612,546,65240,1213,4563,272,31782,680,1627,93,9040,166,4404,181,19975,280
2020-6-16,10659,547,65659,466,4601,272,31995,251,1633,93,9132,98,4407,182,20041,69
2020-6-17,10722,550,67473,1877,4656,274,33596,1656,1637,93,9191,63,4411,183,20108,71
2020-6-18,10762,552,68980,1547,4689,275,34683,1120,1641,93,9324,137,4414,184,20299,194
2020-6-19,10811,557,70689,1758,4723,277,35687,1038,1645,94,9441,121,4425,186,20797,509
2020-6-2,9859,503,47770,747,4034,252,20495,285,1528,81,7220,256,4281,170,16646,131
2020-6-20,10900,557,72863,2263,4798,277,37403,1791,1650,94,9663,227,4434,186,20939,151
2020-6-21,10946,561,74371,1554,4832,280,38437,1068,1656,95,9732,75,4440,186,21285,352
2020-6-22,10993,563,75048,724,4862,280,38793,386,1664,96,9838,114,4449,187,21467,191
2020-6-23,11037,563,75624,620,4881,280,38969,195,1673,96,9933,104,4465,187,21734,283
2020-6-24,11135,565,77971,2445,4960,281,40676,1786,1678,96,10205,277,4479,188,22001,281
2020-6-25,11217,566,78851,962,5019,281,41209,592,1688,96,10323,128,4489,189,22147,156
2020-6-26,11329,568,80997,2258,5073,282,42334,1179,1716,97,10900,605,4519,189,22445,328
2020-6-27,11463,569,82313,1450,5119,283,42816,528,1725,97,10988,97,4598,189,23123,757
2020-6-28,11618,571,85235,3077,5232,284,45368,2665,1736,98,11064,87,4626,189,23301,206
2020-6-29,11698,572,85984,829,5256,284,45683,339,1754,99,11158,112,4664,189,23601,338
2020-6-3,9902,507,48560,833,4063,252,20949,483,1531,84,7310,93,4292,171,16848,213
2020-6-30,11738,573,86411,467,5275,285,45903,239,1767,99,11256,111,4672,189,23674,81
2020-6-4,9960,519,49230,728,4100,257,21333,421,1544,86,7404,107,4300,176,16993,153
2020-6-5,10036,523,49944,790,4153,261,21776,496,1553,86,7497,102,4314,176,17142,163
2020-6-6,10116,523,51056,1192,4214,261,22644,929,1570,86,7593,113,4316,176,17238,98
2020-6-7,10162,526,51869,859,4254,263,23270,666,1571,87,7644,52,4321,176,17334,101
2020-6-8,10215,530,52546,730,4290,265,23658,424,1578,88,7707,70,4331,177,17539,215
2020-6-9,10251,534,53400,890,4309,265,23933,294,1582,90,7787,84,4344,179,17956,430
2020-7-1,11924,574,90086,3861,5367,285,47664,1853,1780,100,11795,552,4749,189,24762,1165
2020-7-10,12978,585,105025,1388,5844,293,55490,466,1965,103,13223,175,5129,189,29442,615
2020-7-11,13196,587,107789,2982,5895,293,56515,1076,2018,104,14086,916,5241,190,30207,877
2020-7-12,13375,591,109458,1848,5938,293,57516,1044,2033,106,14215,144,5362,192,30624,538
2020-7-13,13500,593,111402,2069,6006,294,58977,1529,2051,106,14343,146,5401,193,30857,272
2020-7-14,13594,593,112938,1630,6061,294,59943,1021,2063,106,14506,175,5427,193,31170,339
2020-7-15,13673,593,114175,1316,6096,294,60725,817,2081,106,14668,180,5453,193,31365,221
2020-7-16,13798,593,117057,3007,6143,294,61631,953,2107,106,15520,878,5504,193,32328,1014
2020-7-17,13877,593,118886,1908,6186,294,63004,1416,2128,106,15647,148,5519,193,32563,250
2020-7-18,13962,595,120747,1946,6226,296,63980,1016,2135,106,15821,181,5557,193,33150,625
2020-7-19,14077,598,123206,2574,6289,298,65725,1808,2155,107,16011,210,5589,193,33541,423
2020-7-2,12082,575,91992,2064,5447,285,48723,1139,1796,101,11891,112,4808,189,25369,666
2020-7-20,14220,598,125175,2112,6383,298,66996,1365,2164,107,16176,174,5629,193,33921,420
2020-7-21,14279,600,126079,963,6405,298,67466,492,2178,107,16357,195,5651,195,34115,216
2020-7-22,14428,602,128492,2562,6476,299,68758,1363,2219,107,16958,642,5688,196,34484,406
2020-7-23,14505,602,129962,1547,6511,299,69343,620,2234,107,17156,213,5714,196,35070,612
2020-7-24,14618,604,132317,2468,6573,300,70768,1487,2246,107,17426,282,5752,197,35516,484
2020-7-25,14736,607,134915,2716,6645,301,72208,1512,2272,107,17836,436,5769,199,35945,446
2020-7-26,14848,608,137490,2687,6720,302,73909,1776,2284,107,18032,208,5791,199,36450,527
2020-7-27,14919,609,138796,1377,6754,302,74645,770,2291,108,18177,152,5821,199,36791,371
2020-7-28,15061,609,140768,2114,6854,302,76021,1476,2306,108,18367,205,5841,199,37114,343
2020-7-29,15151,610,142289,1611,6918,303,77067,1110,2322,108,18601,250,5850,199,37248,143
2020-7-3,12157,575,93920,2003,5497,285,50285,1612,1811,101,12003,127,4818,189,25545,186
2020-7-30,15247,610,144098,1905,6981,303,78168,1164,2340,108,18804,221,5865,199,37624,391
2020-7-31,15338,611,145415,1408,7029,304,78761,641,2354,108,19000,210,5894,199,38075,480
2020-7-4,12365,576,97921,4209,5604,286,52063,1885,1837,101,12298,321,4890,189,27233,1760
2020-7-5,12476,578,99267,1457,5667,288,52568,568,1849,101,12420,134,4925,189,27868,670
2020-7-6,12595,580,100503,1355,5703,289,53141,609,1890,102,12619,240,4965,189,28229,401
2020-7-7,12649,581,100774,325,5717,290,53342,215,1902,102,12645,38,4992,189,28262,60
2020-7-8,12723,582,101692,992,5760,290,53872,573,1912,103,12800,165,5013,189,28444,203
2020-7-9,12865,582,103750,2200,5806,290,55062,1236,1945,103,13068,301,5074,189,28882,499
2020-8-1,15431,613,147114,1792,7076,305,79622,908,2370,108,19244,260,5922,200,38524,477
2020-8-10,16091,619,161614,1382,7487,308,88628,883,2477,110,21193,163,6058,201,41154,272
2020-8-11,16159,621,162642,1096,7518,309,89170,573,2498,110,21397,225,6073,202,41341,202
2020-8-12,16253,621,164259,1711,7569,309,90247,1128,2519,110,21672,296,6095,202,41498,179
2020-8-13,16326,621,165544,1358,7604,309,90893,681,2535,110,21876,220,6116,202,41783,306
2020-8-14,16395,621,166645,1170,7656,309,91483,642,2541,110,22080,210,6126,202,42017,244
2020-8-15,16452,622,168040,1452,7691,309,92529,1081,2553,110,22205,137,6136,203,42176,169
2020-8-16,16542,622,169947,1997,7746,309,93709,1235,2568,110,22421,231,6156,203,42584,428
2020-8-17,16597,624,170952,1060,7775,309,94213,533,2578,111,22649,238,6172,204,42821,253
2020-8-18,16642,625,171827,920,7810,309,94872,694,2585,112,22729,87,6175,204,42913,95
2020-8-19,16726,625,173595,1852,7857,309,96019,1194,2611,112,23017,314,6186,204,43126,224
2020-8-2,15540,613,149384,2379,7151,305,81051,1504,2388,108,19532,306,5938,200,38923,415
2020-8-20,16782,625,174462,923,7893,309,96436,453,2618,112,23117,107,6199,204,43431,318
2020-8-21,16866,626,176091,1713,7938,310,97485,1094,2634,112,23401,300,6221,204,43636,227
2020-8-22,16955,627,177784,1782,8003,310,98546,1126,2641,112,23662,268,6237,205,43937,317
2020-8-23,17023,628,179227,1511,8050,310,99509,1010,2648,113,23868,213,6251,205,44146,223
2020-8-24,17103,628,180870,1723,8102,310,100561,1104,2661,113,24009,154,6266,205,44533,402
2020-8-25,17172,628,182438,1637,8150,310,101672,1159,2670,113,24177,177,6277,205,44720,198
2020-8-26,17239,628,183329,958,8187,310,102254,619,2688,113,24318,159,6289,205,44841,133
2020-8-27,17369,628,185841,2642,8259,310,103986,1804,2711,113,24588,293,6324,205,45224,418
2020-8-28,17472,629,187321,1583,8323,311,104919,997,2719,113,24844,264,6355,205,45442,249
2020-8-29,17582,629,188934,1723,8395,311,106002,1155,2733,113,25039,209,6379,205,45695,277
2020-8-3,15618,613,150772,1466,7206,305,81832,836,2399,108,19760,239,5950,200,39211,300
2020-8-30,17682,629,190907,2073,8449,311,107313,1365,2753,113,25274,255,6405,205,46031,362
2020-8-31,17778,631,192219,1408,8512,313,108149,899,2768,113,25400,141,6423,205,46324,311
2020-8-4,15681,614,151833,1124,7245,306,82534,741,2412,108,19856,109,5960,200,39417,216
2020-8-5,15751,619,153519,1756,7296,308,83838,1355,2423,110,20018,173,5968,201,39538,129
2020-8-6,15838,619,155291,1859,7348,308,84905,1119,2441,110,20263,263,5985,201,39849,328
2020-8-7,15898,619,156249,1018,7377,308,85339,463,2451,110,20435,182,6006,201,40143,315
2020-8-8,15952,619,158153,1958,7408,308,86498,1190,2459,110,20677,250,6021,201,40538,410
2020-8-9,16022,619,160301,2218,7449,308,87783,1326,2469,110,21038,371,6035,201,40905,381
2020-9-1,17845,634,194793,2641,8562,315,109758,1659,2775,113,25601,208,6433,206,47063,749
2020-9-10,18724,643,207864,1124,9184,319,118409,658,2897,117,27288,130,6568,207,49300,308
2020-9-11,18856,645,209211,1479,9275,320,119350,1032,2918,117,27445,178,6588,208,49497,217
2020-9-12,18991,645,210617,1541,9392,320,120328,1095,2923,117,27597,157,6601,208,49726,242
2020-9-13,19093,645,211604,1089,9450,320,120818,548,2945,117,27817,242,6623,208,49951,247
2020-9-14,19178,646,212870,1351,9517,320,121675,924,2954,117,27952,144,6632,209,50175,233
2020-9-15,19263,647,214366,1581,9590,320,122730,1128,2962,117,28042,98,6636,210,50459,288
2020-9-16,19353,649,215433,1157,9659,322,123451,790,2971,117,28168,135,6648,210,50629,182
2020-9-17,19495,649,216735,1444,9760,322,124376,1026,2985,117,28316,162,6674,210,50810,207
2020-9-18,19577,649,217613,960,9800,322,124822,486,2996,117,28436,131,6705,210,51064,285
2020-9-19,19697,650,219068,1575,9873,323,125732,983,3013,117,28648,229,6734,210,51337,302
2020-9-2,17957,636,196908,2227,8638,317,111367,1685,2797,113,25851,272,6447,206,47238,189
2020-9-20,19798,650,220580,1613,9944,323,126757,1096,3027,117,28808,174,6750,210,51596,275
2020-9-21,19888,651,221944,1454,10012,323,127562,873,3036,117,29058,259,6763,211,51845,262
2020-9-22,19969,653,222949,1086,10064,324,128171,661,3053,118,29230,189,6775,211,52017,184
2020-9-23,20089,655,224511,1682,10158,325,129411,1334,3062,118,29341,120,6792,212,52188,188
2020-9-24,20211,657,225721,1332,10252,326,130261,944,3065,118,29397,59,6817,213,52428,265
2020-9-25,20300,658,226566,934,10319,327,130859,665,3076,118,29494,108,6828,213,52530,113
2020-9-26,20401,661,227875,1410,10398,329,131755,975,3089,119,29649,168,6837,213,52738,217
2020-9-27,20546,661,229692,1962,10501,329,132893,1241,3104,119,29867,233,6864,213,53086,375
