date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-11-5,26225,766,302425,2401,13978,386,179476,1603,3731,124,38294,251,8436,256,66932,410
2020-11-6,26442,768,304170,1962,14122,387,180512,1180,3752,124,38621,348,8488,257,67228,348
2020-11-7,26756,771,306068,2212,14338,389,181641,1345,3789,124,38911,327,8547,258,67600,431
2020-11-8,27071,772,307991,2238,14555,390,182960,1536,3820,124,39125,245,8614,258,67897,364
2020-11-9,27277,774,309304,1519,14691,390,183856,1032,3836,124,39212,103,8668,260,68164,321
2020-12-1,36905,857,358290,1358,20857,426,212835,732,5290,143,45646,321,10661,288,78471,261
2020-12-10,44071,917,380180,3211,25296,457,225753,1646,6718,165,48827,519,11949,295,82699,829
2020-12-11,45167,922,383617,4533,25988,459,227893,2832,6915,166,49219,589,12150,297,83369,871
2020-12-12,45787,929,385868,2871,26325,464,229016,1460,7010,167,49567,443,12336,298,83982,799
2020-12-13,46831,943,389197,4373,26915,474,230756,2330,7204,168,50146,773,12593,301,84758,1033
2020-12-14,47547,950,391496,3015,27387,478,232261,1977,7313,169,50379,342,12725,303,85135,509
2020-12-15,48394,959,394335,3686,27930,482,233928,2210,7470,172,50888,666,12870,305,85614,624
2020-12-16,49272,972,397008,3551,28444,490,235306,1892,7629,175,51331,602,13074,307,86264,854
2020-12-17,49627,980,398255,1602,28619,494,235981,850,7705,178,51496,241,13177,308,86583,422
2020-12-18,50674,988,401434,4226,29266,498,237844,2510,7861,181,51884,544,13419,309,87333,992
2020-12-19,51175,1002,403142,2209,29532,506,238686,1108,7944,183,52117,316,13570,313,87880,698
2020-12-2,37696,860,360697,3198,21387,429,214270,1965,5417,143,45972,453,10794,288,78883,545
2020-12-20,51653,1017,404861,2197,29731,517,239339,852,8062,184,52498,499,13731,316,88400,681
2020-12-21,52248,1024,406634,2368,30100,521,240366,1396,8171,187,52792,403,13846,316,88739,454
2020-12-22,52876,1033,408226,2220,30527,526,241374,1435,8292,190,53059,388,13926,317,89005,346
2020-12-23,53683,1044,411113,3694,31016,531,243022,2137,8402,194,53376,427,14133,319,89736,938
2020-12-24,54329,1054,413434,2967,31460,536,244507,1929,8492,197,53617,331,14245,321,90252,628
2020-12-25,55160,1066,416222,3619,31862,542,245793,1688,8728,198,54061,680,14437,326,91067,1007
2020-12-26,55752,1077,418152,2522,32196,549,246841,1382,8838,201,54383,432,14581,327,91514,591
2020-12-27,56231,1094,419561,1888,32494,563,247819,1276,8915,204,54490,184,14683,327,91768,356
2020-12-28,56955,1105,421308,2471,32973,567,248933,1593,9025,207,54704,324,14815,331,92083,447
2020-12-29,57372,1112,422678,1787,33241,570,249822,1157,9101,210,54870,242,14888,332,92375,365
2020-12-3,38627,868,363196,3430,21921,434,215709,1973,5658,145,46403,672,10949,289,79322,594
2020-12-30,58256,1121,424773,2979,33789,575,251051,1777,9251,211,55163,443,15070,335,92860,667
2020-12-31,58882,1132,426185,2038,34026,581,251762,948,9405,213,55374,365,15305,338,93301,676
2020-12-4,39322,872,365193,2692,22371,437,216950,1691,5793,145,46654,386,11058,290,79694,481
2020-12-5,40128,879,367683,3296,22862,441,218340,1881,5960,147,46997,510,11205,291,80316,769
2020-12-6,40958,886,370727,3874,23289,444,219843,1930,6172,151,47657,872,11396,291,80932,807
2020-12-7,41689,892,373038,3042,23728,446,221309,1905,6316,155,47962,449,11543,291,81356,571
2020-12-8,42629,896,375625,3527,24413,448,223155,2531,6452,157,48208,382,11661,291,81708,470
2020-12-9,43275,910,377765,2786,24877,453,224526,1835,6548,163,48478,366,11743,294,82076,450
2020-3-10,13,0,18,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,17,0,22,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,17,0,32,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,18,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,8
2020-3-14,18,0,69,18,12,0,41,12,0,0,NA,NA,NA,0,20,2
2020-3-15,21,0,85,19,12,0,51,10,NA,0,11,6,NA,0,23,3
2020-3-16,22,0,103,19,11,0,58,8,NA,0,16,5,NA,0,29,6
2020-3-17,26,0,141,42,14,0,82,27,NA,0,24,9,NA,0,35,6
2020-3-18,37,0,197,67,22,0,90,16,NA,0,28,5,NA,0,79,46
2020-3-19,50,0,451,267,29,0,164,81,NA,0,55,30,11,0,227,151
2020-3-20,58,0,537,94,33,0,211,51,NA,0,67,12,15,0,254,31
2020-3-21,65,0,595,65,38,0,244,38,NA,0,75,8,17,0,271,19
2020-3-22,78,0,622,40,47,0,260,25,NA,0,80,5,21,0,277,10
2020-3-23,117,0,888,305,71,0,411,175,15,0,111,36,31,0,347,80
2020-3-24,148,1,1229,372,92,0,674,284,22,0,149,45,34,NA,367,23
2020-3-25,166,2,1438,227,103,NA,813,150,25,0,167,21,38,NA,406,43
2020-3-26,189,3,1690,275,115,NA,924,123,29,0,230,67,45,NA,462,63
2020-3-27,227,5,1894,242,140,NA,986,87,35,0,298,74,52,NA,500,45
2020-3-28,274,9,2179,332,158,NA,1108,140,40,NA,346,53,76,NA,595,119
2020-3-29,320,10,2386,253,180,NA,1234,148,47,NA,382,43,93,NA,620,42
2020-3-30,356,11,2695,345,212,NA,1402,200,47,NA,406,24,97,NA,720,104
2020-3-31,426,12,3196,571,254,NA,1622,262,59,NA,520,126,113,NA,849,145
2020-3-8,13,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,13,0,14,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,463,13,3562,403,278,NA,1780,182,64,NA,557,42,121,NA,986,145
2020-4-10,1488,36,7962,647,843,19,4219,390,253,NA,1208,61,391,14,1999,184
2020-4-11,1626,44,8403,579,886,21,4381,205,277,NA,1324,140,462,19,2137,209
2020-4-12,1734,49,8772,477,948,23,4662,343,297,NA,1365,61,488,21,2166,55
2020-4-13,1880,54,9080,454,995,25,4818,203,306,NA,1389,33,578,22,2285,209
2020-4-14,2075,61,9446,561,1033,29,4928,148,356,NA,1500,161,685,24,2388,210
2020-4-15,2137,68,9541,157,1053,31,4965,57,368,NA,1518,30,715,28,2425,67
2020-4-16,2250,72,9818,390,1111,33,5153,246,379,NA,1539,32,759,29,2481,100
2020-4-17,2536,78,10287,755,1198,34,5385,319,427,12,1638,147,909,32,2581,250
2020-4-18,2654,88,10625,456,1281,38,5629,327,450,15,1695,80,921,35,2602,33
2020-4-19,2856,92,10858,435,1301,39,5683,74,463,16,1715,33,1090,37,2751,318
2020-4-2,496,16,3956,427,297,NA,2112,351,70,NA,590,39,129,NA,998,20
2020-4-20,3045,102,11210,541,1377,43,5849,242,492,17,1795,109,1174,42,2839,172
2020-4-21,3322,107,11555,622,1436,44,5913,123,535,19,1876,124,1349,44,3014,350
2020-4-22,3450,120,11770,343,1478,52,5981,110,570,20,1939,98,1400,48,3084,121
2020-4-23,3593,134,12054,427,1582,62,6209,332,588,20,1976,55,1421,52,3098,35
2020-4-24,3729,150,12235,317,1600,70,6243,52,610,24,2031,77,1517,56,3180,178
2020-4-25,4185,158,13172,1393,1699,73,6661,517,655,26,2147,161,1828,59,3546,677
2020-4-26,4315,171,13393,351,1730,80,6737,107,683,27,2178,59,1899,64,3644,169
2020-4-27,4718,184,14407,1417,1798,84,6965,296,764,29,2394,297,2153,71,4117,727
2020-4-28,4827,195,14752,454,1815,89,7049,101,777,30,2434,53,2232,76,4316,278
2020-4-29,4865,207,14863,149,1833,95,7092,61,788,33,2469,46,2241,79,4325,18
2020-4-3,668,17,4892,1108,435,NA,2764,790,90,NA,701,131,143,NA,1107,123
2020-4-30,5061,213,15420,753,1953,97,7490,518,812,35,2525,80,2293,81,4413,140
2020-4-4,728,17,5201,369,466,NA,2844,111,105,NA,804,118,157,NA,1197,104
2020-4-5,799,19,5483,353,509,12,3027,226,115,NA,822,28,175,NA,1263,84
2020-4-6,893,24,5913,524,554,15,3211,229,150,NA,953,166,189,NA,1330,81
2020-4-7,1119,28,6863,1176,662,18,3620,517,178,NA,1042,117,279,NA,1723,483
2020-4-8,1235,32,7185,438,696,19,3703,117,224,NA,1140,144,314,11,1831,143
2020-4-9,1334,34,7469,383,770,19,3902,273,232,NA,1168,36,331,12,1875,61
2020-5-1,5192,225,15754,465,1980,103,7586,123,843,36,2602,108,2365,86,4552,211
2020-5-10,7167,318,25028,3200,2584,142,10109,803,1132,54,4112,196,3440,122,8797,2069
2020-5-11,7283,329,25824,912,2618,147,10285,210,1160,57,4262,178,3494,125,9153,410
2020-5-12,7349,340,26306,548,2662,151,10520,279,1173,58,4380,131,3503,131,9228,84
2020-5-13,7411,356,26845,601,2686,164,10686,190,1181,58,4468,96,3533,134,9476,278
2020-5-14,7530,368,27856,1130,2734,169,11124,486,1200,61,4630,181,3585,138,9816,392
2020-5-15,7973,379,30655,3242,2851,178,12091,1084,1270,62,4918,358,3841,139,11223,1663
2020-5-16,8112,390,31740,1224,2962,186,12736,756,1284,62,5073,169,3854,142,11447,237
2020-5-17,8302,400,33376,1826,3044,194,13221,567,1309,63,5223,175,3936,143,12365,1000
2020-5-18,8412,407,34353,1087,3096,200,13601,432,1321,63,5330,119,3981,144,12788,468
2020-5-19,8488,418,34826,549,3149,206,13903,355,1335,65,5401,85,3990,147,12850,71
2020-5-2,5342,237,16114,510,2005,110,7637,76,871,37,2699,125,2462,90,4749,294
2020-5-20,8589,427,35514,789,3210,212,14256,414,1351,65,5474,89,4014,150,13067,241
2020-5-21,8721,432,36450,1068,3282,214,14653,469,1368,66,5542,85,4057,152,13488,464
2020-5-22,8832,437,37427,1088,3359,216,15178,602,1383,66,5638,111,4076,155,13786,317
2020-5-23,8968,443,38484,1193,3443,220,15789,695,1412,66,5798,189,4099,157,14008,245
2020-5-24,9125,451,40190,1863,3570,223,16985,1323,1426,70,5955,171,4114,158,14298,305
2020-5-25,9220,457,41062,967,3635,226,17537,617,1437,71,6067,123,4133,160,14470,191
2020-5-26,9255,467,41499,472,3656,232,17765,249,1442,74,6181,119,4142,161,14528,67
2020-5-27,9331,477,42678,1255,3700,240,18210,489,1461,74,6695,533,4155,163,14665,150
2020-5-28,9413,485,43266,670,3769,244,18567,426,1468,76,6802,114,4161,165,14748,89
2020-5-29,9570,492,44494,1385,3847,247,19022,533,1501,78,6909,140,4207,167,15333,631
2020-5-3,5645,249,17247,1436,2155,114,8179,692,893,41,2796,119,2592,94,5195,576
2020-5-30,9640,496,45581,1157,3886,250,19501,518,1510,78,7031,131,4228,168,15765,453
2020-5-31,9767,499,47363,1909,3983,251,20172,768,1517,80,7136,112,4251,168,16692,950
2020-5-4,5862,259,17936,906,2188,118,8275,129,925,42,2902,138,2744,99,5607,564
2020-5-5,6026,270,18332,560,2226,123,8438,201,988,42,3021,182,2806,105,5677,132
2020-5-6,6216,273,19009,867,2264,124,8567,167,1000,42,3090,81,2946,107,6125,588
2020-5-7,6390,289,19857,1022,2354,127,8925,448,1025,45,3211,146,3005,117,6375,309
2020-5-8,6556,302,21220,1529,2413,133,9206,340,1056,49,3561,381,3080,120,6768,468
2020-5-9,6681,306,22314,1219,2457,135,9433,271,1091,51,3957,431,3125,120,7043,320
2020-6-1,9825,502,48519,1214,4009,252,20850,704,1526,81,7217,90,4274,169,17027,358
2020-6-10,10322,536,57590,2626,4350,267,26251,1654,1598,90,8298,239,4356,179,19151,669
2020-6-11,10379,538,60121,2588,4401,267,27908,1708,1600,91,8667,371,4360,180,19503,356
2020-6-12,10439,540,62162,2101,4441,268,29292,1424,1607,92,8843,183,4373,180,19817,327
2020-6-13,10481,543,63553,1433,4474,270,30224,965,1609,93,8929,88,4380,180,20061,251
2020-6-14,10557,544,66022,2545,4530,271,32033,1865,1617,93,9211,290,4392,180,20299,250
2020-6-15,10616,546,67221,1258,4564,272,32702,703,1628,93,9373,173,4406,181,20577,292
2020-6-16,10663,547,67653,479,4602,272,32920,256,1634,93,9470,103,4409,182,20646,72
2020-6-17,10726,550,69505,1915,4657,274,34554,1689,1638,93,9531,65,4413,183,20715,73
2020-6-18,10766,552,71048,1583,4690,275,35662,1141,1642,93,9669,142,4416,184,20912,200
2020-6-19,10815,557,72800,1801,4724,277,36689,1061,1646,94,9791,126,4427,186,21420,519
2020-6-2,9861,503,49252,769,4033,252,21119,293,1529,81,7480,266,4283,170,17152,134
2020-6-20,10904,557,75025,2314,4799,277,38439,1825,1651,94,10025,239,4436,186,21566,155
2020-6-21,10949,561,76570,1590,4832,280,39495,1089,1657,95,10097,78,4442,186,21921,361
2020-6-22,10996,563,77271,748,4862,280,39865,400,1665,96,10205,116,4451,187,22110,198
2020-6-23,11040,563,77861,634,4881,280,40045,199,1674,96,10303,107,4467,187,22383,289
2020-6-24,11138,565,80279,2516,4960,281,41796,1830,1679,96,10594,296,4481,188,22655,286
2020-6-25,11220,566,81191,994,5019,281,42348,611,1689,96,10719,135,4491,189,22805,160
2020-6-26,11331,568,83404,2324,5072,282,43505,1210,1717,97,11321,630,4521,189,23107,332
2020-6-27,11465,569,84752,1482,5118,283,43997,538,1726,97,11413,101,4600,189,23801,773
2020-6-28,11621,571,87762,3166,5231,284,46616,2732,1737,98,11494,92,4629,189,23988,216
2020-6-29,11701,572,88540,858,5255,284,46943,351,1755,99,11594,118,4667,189,24299,349
2020-6-3,9904,507,50069,860,4062,252,21584,494,1532,84,7575,98,4294,171,17363,222
2020-6-30,11741,573,88976,476,5274,285,47169,245,1768,99,11694,113,4675,189,24373,82
2020-6-4,9962,519,50771,760,4099,257,21981,434,1545,86,7674,112,4302,176,17520,165
2020-6-5,10038,523,51502,807,4152,261,22437,509,1554,86,7770,105,4316,176,17670,164
2020-6-6,10118,523,52642,1220,4213,261,23326,950,1571,86,7871,118,4318,176,17767,99
2020-6-7,10164,526,53468,872,4253,263,23961,675,1572,87,7924,54,4323,176,17865,103
2020-6-8,10217,530,54157,742,4289,265,24354,429,1579,88,7991,74,4333,177,18072,217
2020-6-9,10253,534,55033,912,4308,265,24639,304,1583,90,8074,87,4346,179,18492,433
2020-7-1,11927,574,92768,3978,5366,285,48996,1919,1781,100,12255,574,4752,189,25481,1185
2020-7-10,12982,585,108208,1424,5844,293,57083,478,1966,103,13747,178,5132,189,30300,629
2020-7-11,13200,587,111056,3066,5895,293,58138,1106,2019,104,14636,942,5244,190,31089,901
2020-7-12,13379,591,112778,1901,5938,293,59161,1066,2034,106,14772,151,5365,192,31524,556
2020-7-13,13504,593,114788,2135,6006,294,60675,1582,2052,106,14905,151,5404,193,31760,275
2020-7-14,13598,593,116363,1669,6061,294,61661,1041,2064,106,15070,177,5430,193,32086,352
2020-7-15,13677,593,117634,1350,6096,294,62459,833,2082,106,15237,185,5456,193,32292,232
2020-7-16,13803,593,120626,3118,6143,294,63398,986,2108,106,16126,915,5508,193,33290,1050
2020-7-17,13882,593,122509,1962,6186,294,64808,1453,2129,106,16259,154,5523,193,33529,254
2020-7-18,13967,595,124431,2007,6226,296,65813,1045,2136,106,16439,187,5561,193,34138,647
2020-7-19,14082,598,126971,2655,6289,298,67609,1859,2156,107,16633,214,5593,193,34548,442
2020-7-2,12085,575,94755,2145,5446,285,50097,1181,1797,101,12355,116,4811,189,26119,697
2020-7-20,14225,598,129007,2179,6383,298,68918,1403,2165,107,16809,185,5633,193,34941,433
2020-7-21,14284,600,129951,1003,6405,298,69408,512,2179,107,17000,205,5655,195,35141,222
2020-7-22,14433,602,132439,2637,6476,299,70740,1403,2220,107,17617,658,5692,196,35527,423
2020-7-23,14509,602,133954,1591,6511,299,71348,643,2234,107,17825,222,5718,196,36123,622
2020-7-24,14622,604,136376,2535,6573,300,72817,1531,2246,107,18103,290,5756,197,36576,491
2020-7-25,14740,607,139049,2791,6645,301,74290,1545,2272,107,18528,451,5773,199,37013,454
2020-7-26,14852,608,141703,2766,6720,302,76044,1829,2284,107,18733,217,5795,199,37529,538
2020-7-27,14923,609,143042,1410,6754,302,76793,783,2291,108,18882,156,5825,199,37882,383
2020-7-28,15065,609,145086,2186,6854,302,78224,1531,2306,108,19081,214,5845,199,38210,348
2020-7-29,15155,610,146660,1664,6918,303,79308,1148,2322,108,19327,262,5854,199,38346,145
2020-7-3,12159,575,96737,2056,5495,285,51701,1653,1812,101,12471,131,4821,189,26298,189
2020-7-30,15251,610,148524,1960,6981,303,80438,1193,2340,108,19538,229,5869,199,38736,405
2020-7-31,15341,611,149871,1437,7028,304,81051,660,2354,108,19738,214,5898,199,39191,484
2020-7-4,12367,576,100854,4325,5602,286,53535,1941,1838,101,12778,333,4893,189,28027,1801
2020-7-5,12478,578,102250,1507,5665,288,54059,587,1850,101,12904,138,4928,189,28686,694
2020-7-6,12597,580,103531,1400,5701,289,54649,626,1891,102,13112,249,4968,189,29058,412
2020-7-7,12651,581,103814,337,5715,290,54858,223,1903,102,13140,40,4995,189,29093,62
2020-7-8,12725,582,104771,1031,5758,290,55414,599,1913,103,13305,175,5016,189,29278,206
2020-7-9,12868,582,106898,2270,5805,290,56644,1277,1946,103,13589,317,5077,189,29726,509
2020-8-1,15434,613,151622,1844,7075,305,81938,934,2370,108,19990,268,5926,200,39655,492
2020-8-10,16094,619,166578,1416,7486,308,91225,907,2477,110,21995,165,6062,201,42370,279
2020-8-11,16162,621,167639,1129,7517,309,91784,590,2498,110,22207,233,6077,202,42563,208
2020-8-12,16256,621,169310,1765,7568,309,92897,1164,2519,110,22493,307,6099,202,42724,183
2020-8-13,16329,621,170645,1408,7603,309,93566,704,2535,110,22709,232,6120,202,43021,318
2020-8-14,16399,621,171772,1197,7655,309,94171,657,2541,110,22917,214,6131,202,43261,251
2020-8-15,16456,622,173197,1482,7690,309,95241,1105,2553,110,23045,140,6141,203,43423,172
2020-8-16,16546,622,175158,2051,7745,309,96448,1262,2568,110,23268,238,6161,203,43845,442
2020-8-17,16601,624,176183,1080,7774,309,96962,543,2578,111,23502,244,6177,204,44086,257
2020-8-18,16646,625,177086,948,7809,309,97637,710,2585,112,23585,90,6180,204,44184,101
2020-8-19,16731,625,178913,1912,7857,309,98821,1232,2611,112,23880,321,6191,204,44406,233
2020-8-2,15544,613,153976,2464,7151,305,83412,1550,2388,108,20286,314,5942,200,40072,433
2020-8-20,16787,625,179798,941,7893,309,99248,463,2618,112,23983,110,6204,204,44715,322
2020-8-21,16871,626,181468,1754,7938,310,100327,1124,2634,112,24275,308,6226,204,44922,229
2020-8-22,16960,627,183216,1837,8003,310,101412,1150,2641,112,24550,282,6242,205,45238,332
2020-8-23,17028,628,184692,1544,8050,310,102392,1027,2648,113,24765,222,6256,205,45452,228
2020-8-24,17108,628,186384,1772,8102,310,103476,1136,2661,113,24915,163,6271,205,45846,409
2020-8-25,17177,628,187995,1680,8150,310,104618,1190,2670,113,25088,182,6282,205,46037,202
2020-8-26,17244,628,188912,984,8187,310,105211,630,2688,113,25235,165,6294,205,46163,138
2020-8-27,17374,628,191520,2738,8259,310,107005,1866,2711,113,25521,309,6329,205,46559,431
2020-8-28,17477,629,193053,1636,8323,311,107964,1023,2719,113,25787,274,6360,205,46790,262
2020-8-29,17587,629,194721,1778,8395,311,109081,1189,2733,113,25985,212,6384,205,47057,291
2020-8-3,15622,613,155402,1504,7206,305,84213,856,2399,108,20520,245,5954,200,40367,307
2020-8-30,17687,629,196747,2126,8449,311,110424,1397,2753,113,26229,264,6410,205,47404,373
2020-8-31,17783,631,198092,1441,8512,313,111285,924,2768,113,26358,144,6428,205,47701,315
2020-8-4,15685,614,156502,1163,7245,306,84936,762,2412,108,20624,117,5964,200,40583,226
2020-8-5,15755,619,158246,1814,7296,308,86286,1401,2423,110,20790,177,5972,201,40708,133
2020-8-6,15841,619,160056,1896,7347,308,87374,1139,2441,110,21040,268,5989,201,41027,336
2020-8-7,15901,619,161046,1050,7376,308,87827,482,2451,110,21216,186,6010,201,41330,324
2020-8-8,15955,619,163008,2016,7407,308,89024,1228,2459,110,21465,257,6025,201,41735,420
2020-8-9,16025,619,165231,2293,7448,308,90356,1373,2469,110,21838,383,6039,201,42114,393
2020-9-1,17850,634,200751,2726,8562,315,112938,1703,2775,113,26576,225,6438,206,48462,771
2020-9-10,18729,643,214239,1152,9184,319,121853,676,2897,117,28319,135,6573,207,50779,312
2020-9-11,18861,645,215623,1516,9275,320,122823,1061,2918,117,28477,179,6593,208,50981,222
2020-9-12,18996,645,217081,1593,9392,320,123832,1126,2923,117,28641,169,6606,208,51219,251
2020-9-13,19098,645,218102,1123,9450,320,124340,566,2945,117,28871,252,6628,208,51449,252
2020-9-14,19182,646,219418,1400,9516,320,125224,950,2954,117,29011,149,6637,209,51686,246
2020-9-15,19267,647,220947,1614,9589,320,126303,1152,2962,117,29102,99,6641,210,51976,294
2020-9-16,19357,649,222052,1195,9658,322,127042,808,2971,117,29236,143,6653,210,52157,193
2020-9-17,19500,649,223403,1494,9759,322,127998,1057,2986,117,29391,170,6679,210,52348,217
2020-9-18,19582,649,224319,998,9799,322,128465,507,2997,117,29519,139,6710,210,52611,294
2020-9-19,19702,650,225814,1615,9872,323,129402,1010,3014,117,29735,233,6739,210,52890,308
2020-9-2,17962,636,202934,2295,8638,317,114598,1736,2797,113,26835,281,6452,206,48643,195
2020-9-20,19803,650,227374,1661,9943,323,130456,1125,3028,117,29905,184,6755,210,53157,283
2020-9-21,19893,651,228776,1492,10011,323,131281,893,3037,117,30163,267,6768,211,53411,267
2020-9-22,19975,653,229797,1103,10064,324,131898,670,3054,118,30339,193,6780,211,53586,187
2020-9-23,20095,655,231400,1723,10158,325,133172,1368,3063,118,30454,124,6797,212,53759,190
2020-9-24,20217,657,232644,1366,10252,326,134044,966,3066,118,30512,61,6822,213,54007,273
2020-9-25,20306,658,233510,955,10319,327,134656,679,3077,118,30614,113,6833,213,54111,115
2020-9-26,20407,661,234876,1467,10398,329,135591,1014,3090,119,30777,176,6842,213,54328,226
