date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-4,21520,676,245202,2210,11223,339,142243,1414,3177,119,31991,247,7041,218,56168,440
2020-10-5,21607,678,246068,953,11278,341,142775,587,3183,119,32113,128,7067,218,56327,185
2020-10-6,21740,678,247795,1860,11358,341,144005,1310,3197,119,32267,168,7106,218,56587,299
2020-10-7,21839,681,249454,1758,11427,343,145314,1378,3200,120,32329,65,7133,218,56800,240
2020-10-8,21996,683,251924,2627,11537,344,147236,2032,3207,120,32539,217,7173,219,57043,283
2020-10-9,22177,685,254773,3030,11654,345,149252,2133,3229,120,32897,380,7214,220,57389,387
2020-11-1,25498,757,294820,2136,13549,382,175091,1538,3632,123,37270,159,8237,252,65200,355
2020-11-10,27529,779,308056,1473,14824,393,183196,776,3891,125,39023,270,8732,261,67830,332
2020-11-11,27728,782,309384,1527,14948,394,183883,811,3915,125,39227,228,8783,263,68142,363
2020-11-12,28192,784,311808,2888,15259,395,185495,1923,3968,125,39441,267,8883,264,68621,579
2020-11-13,28573,788,313508,2081,15487,396,186457,1190,4040,125,39751,382,8962,267,68962,420
2020-11-14,28980,789,315498,2397,15773,396,187677,1506,4057,125,39962,228,9066,268,69416,558
2020-11-15,29385,793,318067,2974,16016,397,189112,1678,4116,126,40318,415,9169,270,70063,750
2020-11-16,29749,797,320223,2520,16280,398,190544,1696,4156,126,40561,283,9229,273,70428,425
2020-11-17,29972,800,321191,1191,16408,400,191058,642,4190,127,40729,202,9290,273,70643,276
2020-11-18,30368,803,323066,2271,16649,402,192121,1304,4247,127,41001,329,9387,274,71024,478
2020-11-19,31013,806,326493,4072,17051,403,194096,2377,4347,129,41468,567,9530,274,71774,893
2020-11-2,25599,759,295662,943,13601,383,175575,536,3645,124,37366,109,8273,252,65428,264
2020-11-20,31532,810,329502,3528,17423,404,196053,2329,4400,130,41758,343,9624,276,72341,661
2020-11-21,32026,812,332399,3391,17757,404,197580,1861,4463,130,42242,547,9721,278,73035,791
2020-11-22,32412,817,334415,2402,17989,406,198715,1367,4514,132,42480,289,9823,279,73572,639
2020-11-23,32865,824,337238,3276,18287,409,200595,2178,4576,135,42772,354,9912,280,74079,596
2020-11-24,33176,828,339315,2388,18509,412,202007,1634,4617,136,42949,218,9960,280,74438,407
2020-11-25,33760,830,342449,3718,18861,412,203627,1972,4698,136,43231,363,10109,282,75439,1150
2020-11-26,34335,833,345410,3536,19242,413,205279,2033,4793,137,43689,553,10208,283,76074,734
2020-11-27,34843,838,347994,3092,19572,415,206817,1868,4895,138,44067,480,10283,285,76429,430
2020-11-28,35450,841,350569,3182,19964,417,208549,2124,4974,139,44296,308,10417,285,76895,600
2020-11-29,35869,846,352135,1985,20191,419,209322,1000,5103,141,44696,529,10479,286,77180,347
2020-11-3,25716,763,296498,953,13657,383,176046,527,3654,124,37493,136,8325,256,65633,257
2020-11-30,36549,850,354428,2973,20665,421,210792,1944,5196,141,44951,348,10591,288,77576,508
2020-11-4,25938,764,297930,1654,13788,384,176799,884,3700,124,37690,243,8370,256,66010,422
2020-11-5,26233,766,300016,2381,13984,386,178198,1595,3733,124,37904,247,8436,256,66347,403
2020-11-6,26452,768,301746,1949,14129,387,179227,1174,3755,124,38228,346,8488,257,66639,344
2020-11-7,26768,771,303621,2191,14345,389,180345,1334,3793,124,38513,323,8548,258,67005,426
2020-11-8,27080,772,305529,2220,14561,390,181657,1528,3823,124,38723,240,8614,258,67299,360
2020-11-9,27285,774,306827,1503,14697,390,182547,1026,3839,124,38805,98,8667,260,67563,317
2020-12-1,36917,857,355408,1348,20869,426,211313,725,5291,143,45175,319,10660,288,77768,261
2020-12-10,44078,917,377133,3185,25304,457,224157,1635,6721,165,48313,512,11945,295,81958,821
2020-12-11,45172,922,380545,4506,25994,459,226287,2820,6918,166,48700,584,12146,297,82621,864
2020-12-12,45792,929,382778,2853,26331,464,227405,1455,7013,167,49047,442,12332,298,83225,790
2020-12-13,46835,943,386076,4341,26920,474,229133,2317,7207,168,49615,762,12589,301,83994,1026
2020-12-14,47550,950,388360,2999,27392,478,230628,1967,7315,169,49847,340,12721,303,84368,506
2020-12-15,48397,959,391181,3668,27935,482,232288,2203,7472,172,50350,660,12866,305,84843,620
2020-12-16,49275,972,393829,3526,28449,490,233654,1880,7631,175,50788,597,13070,307,85489,850
2020-12-17,49629,980,395069,1594,28623,494,234325,845,7707,178,50952,240,13173,308,85806,420
2020-12-18,50675,988,398219,4196,29268,498,236177,2497,7863,181,51334,538,13416,309,86548,985
2020-12-19,51175,1002,399912,2193,29534,506,237014,1103,7945,183,51563,311,13567,313,87089,692
2020-12-2,37708,860,357799,3182,21399,429,212737,1954,5418,143,45498,450,10793,288,78179,544
2020-12-20,51653,1017,401613,2179,29733,517,237662,847,8063,184,51941,496,13728,316,87602,674
2020-12-21,52248,1024,403374,2356,30102,521,238684,1391,8172,187,52234,402,13843,316,87935,448
2020-12-22,52875,1033,404952,2205,30528,526,239686,1428,8293,190,52496,383,13923,317,88199,344
2020-12-23,53682,1044,407819,3674,31017,531,241327,2130,8403,194,52808,422,14130,319,88922,930
2020-12-24,54330,1054,410117,2946,31463,536,242796,1915,8493,197,53047,329,14242,321,89434,624
2020-12-25,55161,1066,412876,3590,31866,542,244066,1673,8729,198,53485,674,14433,326,90245,1002
2020-12-26,55753,1077,414788,2504,32200,549,245103,1371,8839,201,53804,429,14577,327,90688,587
2020-12-27,56231,1094,416181,1871,32497,563,246070,1264,8916,204,53909,182,14679,327,90939,353
2020-12-28,56955,1105,417922,2465,32976,567,247181,1590,9026,207,54121,322,14811,331,91253,446
2020-12-29,57372,1112,419285,1780,33244,570,248065,1152,9102,210,54287,242,14884,332,91543,363
2020-12-3,38638,868,360281,3412,21933,434,214168,1965,5659,145,45923,666,10947,289,78616,591
2020-12-30,58256,1121,421366,2965,33792,575,249287,1770,9252,211,54577,440,15066,335,92024,663
2020-12-31,58882,1132,422774,2034,34029,581,249997,947,9406,213,54788,365,15301,338,92462,673
2020-12-4,39331,872,362263,2675,22382,437,215403,1684,5794,145,46173,385,11055,290,78981,473
2020-12-5,40135,879,364732,3273,22871,441,216783,1869,5961,147,46511,505,11202,291,79598,764
2020-12-6,40965,886,367754,3852,23297,444,218279,1922,6174,151,47162,864,11393,291,80210,803
2020-12-7,41696,892,370042,3019,23736,446,219735,1895,6318,155,47462,444,11540,291,80628,565
2020-12-8,42636,896,372615,3513,24421,448,221573,2523,6454,157,47704,378,11658,291,80979,469
2020-12-9,43282,910,374744,2775,24885,453,222941,1832,6551,163,47971,364,11739,294,81343,445
2020-3-10,12,0,18,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,16,0,22,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,16,0,32,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,17,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,8
2020-3-14,17,0,69,18,12,0,41,12,0,0,NA,NA,NA,0,20,2
2020-3-15,20,0,85,19,12,0,51,10,NA,0,11,6,NA,0,23,3
2020-3-16,21,0,103,19,11,0,58,8,NA,0,16,5,NA,0,29,6
2020-3-17,25,0,141,42,13,0,82,27,NA,0,24,9,NA,0,35,6
2020-3-18,36,0,197,67,21,0,90,16,NA,0,28,5,NA,0,79,46
2020-3-19,49,0,449,265,28,0,164,81,NA,0,54,29,11,0,226,150
2020-3-20,57,0,535,94,32,0,211,51,NA,0,66,12,15,0,253,31
2020-3-21,64,0,592,64,37,0,244,38,NA,0,74,8,17,0,269,18
2020-3-22,77,0,618,39,46,0,260,25,NA,0,78,4,21,0,275,10
2020-3-23,116,0,881,302,70,0,409,173,15,0,108,35,31,0,345,80
2020-3-24,147,1,1216,366,91,0,668,280,22,0,145,44,34,NA,365,23
2020-3-25,165,2,1424,226,102,NA,806,149,25,0,163,21,38,NA,404,43
2020-3-26,188,3,1676,275,114,NA,917,123,29,0,226,67,45,NA,460,63
2020-3-27,226,5,1880,242,139,NA,979,87,35,0,294,74,52,NA,498,45
2020-3-28,274,9,2162,330,158,NA,1100,140,40,NA,340,51,76,NA,593,119
2020-3-29,320,10,2366,250,180,NA,1225,147,47,NA,376,43,93,NA,617,41
2020-3-30,356,11,2670,340,212,NA,1391,198,47,NA,399,23,97,NA,715,102
2020-3-31,426,12,3164,564,254,NA,1607,258,59,NA,510,123,113,NA,844,145
2020-3-8,12,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,12,0,14,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,463,13,3529,402,278,NA,1764,181,64,NA,547,42,121,NA,981,145
2020-4-10,1488,36,7891,643,843,19,4189,388,253,NA,1191,60,391,14,1979,183
2020-4-11,1626,44,8329,576,886,21,4350,204,277,NA,1306,139,462,19,2117,209
2020-4-12,1734,49,8694,473,948,23,4627,339,297,NA,1347,61,488,21,2146,55
2020-4-13,1880,54,9001,453,995,25,4783,203,306,NA,1371,33,578,22,2264,208
2020-4-14,2075,61,9362,556,1033,29,4892,147,356,NA,1482,161,685,24,2365,208
2020-4-15,2137,68,9456,156,1053,31,4929,57,368,NA,1500,30,715,28,2401,66
2020-4-16,2250,72,9731,388,1111,33,5115,244,379,NA,1521,32,759,29,2457,100
2020-4-17,2536,78,10197,752,1198,34,5346,318,427,12,1619,146,909,32,2556,249
2020-4-18,2653,88,10531,451,1280,38,5587,323,450,15,1675,79,921,35,2577,33
2020-4-19,2855,92,10763,434,1300,39,5641,74,463,16,1695,33,1090,37,2725,317
2020-4-2,496,16,3922,426,297,NA,2095,350,70,NA,580,39,129,NA,993,20
2020-4-20,3044,102,11111,537,1376,43,5805,240,492,17,1775,109,1174,42,2812,171
2020-4-21,3321,107,11451,617,1435,44,5868,122,535,19,1856,124,1349,44,2983,346
2020-4-22,3449,120,11663,340,1477,52,5935,109,570,20,1918,97,1400,48,3053,121
2020-4-23,3592,134,11946,426,1581,62,6162,331,588,20,1955,55,1421,52,3067,35
2020-4-24,3728,150,12125,315,1599,70,6196,52,610,24,2009,76,1517,56,3148,177
2020-4-25,4184,158,13050,1381,1698,73,6612,515,655,26,2123,159,1828,59,3507,670
2020-4-26,4314,171,13269,349,1729,80,6688,107,683,27,2153,58,1899,64,3604,168
2020-4-27,4717,184,14278,1412,1797,84,6915,295,764,29,2368,296,2153,71,4074,724
2020-4-28,4826,195,14620,451,1814,89,6999,101,777,30,2408,53,2232,76,4270,275
2020-4-29,4864,207,14731,149,1832,95,7042,61,788,33,2443,46,2241,79,4279,18
2020-4-3,668,17,4853,1103,435,NA,2743,786,90,NA,690,130,143,NA,1102,123
2020-4-30,5060,213,15280,745,1952,97,7435,513,812,35,2499,80,2293,81,4365,138
2020-4-4,728,17,5157,364,466,NA,2823,111,105,NA,792,117,157,NA,1188,100
2020-4-5,799,19,5436,350,509,12,3004,224,115,NA,810,28,175,NA,1253,83
2020-4-6,893,24,5861,519,554,15,3187,228,150,NA,940,165,189,NA,1318,79
2020-4-7,1119,28,6802,1167,662,18,3593,514,178,NA,1028,116,279,NA,1706,478
2020-4-8,1235,32,7119,433,696,19,3676,117,224,NA,1124,142,314,11,1812,141
2020-4-9,1334,34,7402,382,770,19,3874,272,232,NA,1152,36,331,12,1856,61
2020-5-1,5191,225,15609,460,1979,103,7530,122,843,36,2573,105,2365,86,4503,210
2020-5-10,7168,318,24794,3189,2584,142,10036,800,1132,54,4060,196,3441,122,8707,2062
2020-5-11,7285,329,25584,907,2619,147,10211,210,1160,57,4208,176,3495,125,9060,407
2020-5-12,7351,340,26062,544,2663,151,10443,276,1173,58,4325,130,3504,131,9135,84
2020-5-13,7413,356,26595,595,2687,164,10607,188,1181,58,4413,96,3534,134,9380,275
2020-5-14,7532,368,27600,1124,2735,169,11042,483,1200,61,4573,179,3586,138,9719,391
2020-5-15,7973,379,30380,3221,2852,178,12005,1080,1270,62,4857,354,3840,139,11116,1651
2020-5-16,8112,390,31461,1220,2963,186,12649,755,1284,62,5011,168,3853,142,11338,235
2020-5-17,8302,400,33083,1812,3045,194,13131,564,1309,63,5160,174,3935,143,12246,990
2020-5-18,8412,407,34051,1078,3097,200,13509,430,1321,63,5266,118,3980,144,12664,463
2020-5-19,8488,418,34523,548,3150,206,13810,354,1335,65,5337,85,3989,147,12726,71
2020-5-2,5341,237,15964,505,2004,110,7581,76,871,37,2668,123,2462,90,4697,291
2020-5-20,8589,427,35204,782,3211,212,14160,411,1351,65,5410,89,4013,150,12940,238
2020-5-21,8721,432,36129,1057,3283,214,14552,464,1368,66,5478,85,4056,152,13356,459
2020-5-22,8832,437,37098,1080,3360,216,15073,598,1383,66,5574,111,4075,155,13650,313
2020-5-23,8968,443,38142,1180,3444,220,15678,689,1412,66,5731,186,4098,157,13869,242
2020-5-24,9125,451,39830,1845,3571,223,16860,1309,1426,70,5885,168,4113,158,14158,304
2020-5-25,9220,457,40698,963,3636,226,17410,615,1437,71,5996,122,4132,160,14329,190
2020-5-26,9255,467,41128,465,3657,232,17634,245,1442,74,6110,119,4141,161,14384,64
2020-5-27,9331,477,42303,1251,3701,240,18078,488,1461,74,6623,532,4154,163,14520,149
2020-5-28,9413,485,42889,668,3770,244,18433,424,1468,76,6730,114,4160,165,14603,89
2020-5-29,9570,492,44107,1375,3848,247,18884,529,1501,78,6837,140,4206,167,15183,626
2020-5-3,5645,249,17084,1424,2155,114,8120,690,893,41,2763,117,2592,94,5135,568
2020-5-30,9640,496,45180,1143,3887,250,19356,511,1510,78,6958,130,4227,168,15611,449
2020-5-31,9767,499,46957,1904,3984,251,20023,764,1517,80,7062,111,4250,168,16538,950
2020-5-4,5862,259,17759,892,2188,118,8215,128,925,42,2866,135,2744,99,5538,555
2020-5-5,6026,270,18149,554,2226,123,8376,199,988,42,2983,180,2806,105,5606,130
2020-5-6,6216,273,18813,854,2264,124,8502,164,1000,42,3049,78,2946,107,6048,582
2020-5-7,6390,289,19651,1012,2354,127,8857,445,1025,45,3167,143,3005,117,6295,306
2020-5-8,6556,302,21002,1517,2413,133,9136,338,1055,49,3511,374,3081,120,6687,468
2020-5-9,6681,306,22092,1215,2457,135,9363,271,1090,51,3906,430,3126,120,6960,318
2020-6-1,9825,502,48109,1210,4010,252,20697,700,1526,81,7143,90,4273,169,16873,358
2020-6-10,10322,536,57115,2616,4351,267,26056,1645,1598,90,8213,238,4355,179,18986,669
2020-6-11,10379,538,59630,2572,4402,267,27706,1701,1600,91,8580,369,4359,180,19332,350
2020-6-12,10439,540,61663,2093,4442,268,29085,1419,1607,92,8755,182,4372,180,19645,326
2020-6-13,10481,543,63045,1424,4475,270,30013,961,1609,93,8841,88,4379,180,19885,247
2020-6-14,10557,544,65491,2522,4531,271,31807,1850,1617,93,9121,288,4391,180,20117,244
2020-6-15,10616,546,66678,1246,4565,272,32471,698,1628,93,9281,171,4405,181,20392,289
2020-6-16,10663,547,67107,476,4603,272,32686,253,1634,93,9378,103,4408,182,20461,72
2020-6-17,10726,550,68948,1904,4658,274,34310,1679,1638,93,9439,65,4412,183,20529,72
2020-6-18,10766,552,70481,1573,4691,275,35413,1136,1642,93,9577,142,4415,184,20724,198
2020-6-19,10815,557,72221,1789,4725,277,36436,1057,1646,94,9699,126,4426,186,21227,514
2020-6-2,9861,503,48833,760,4034,252,20962,289,1529,81,7401,261,4282,170,16998,134
2020-6-20,10904,557,74431,2299,4800,277,38176,1815,1651,94,9930,236,4435,186,21372,154
2020-6-21,10949,561,75969,1583,4833,280,39228,1085,1657,95,10002,78,4441,186,21724,358
2020-6-22,10996,563,76667,745,4863,280,39595,397,1665,96,10110,116,4450,187,21913,198
2020-6-23,11040,563,77255,632,4882,280,39775,199,1674,96,10207,106,4466,187,22185,288
2020-6-24,11138,565,79660,2503,4961,281,41517,1821,1679,96,10496,294,4480,188,22455,284
2020-6-25,11220,566,80561,983,5020,281,42064,606,1689,96,10618,132,4490,189,22604,159
2020-6-26,11331,568,82753,2303,5073,282,43208,1197,1717,97,11214,624,4520,189,22905,331
2020-6-27,11465,569,84093,1474,5119,283,43696,534,1726,97,11305,100,4599,189,23596,770
2020-6-28,11620,571,87083,3145,5232,284,46300,2717,1737,98,11383,89,4627,189,23782,214
2020-6-29,11700,572,87856,853,5256,284,46626,350,1755,99,11480,115,4665,189,24092,348
2020-6-3,9904,507,49640,850,4063,252,21424,491,1532,84,7495,97,4293,171,17203,216
2020-6-30,11740,573,88289,473,5275,285,46849,242,1768,99,11580,113,4673,189,24166,82
2020-6-4,9962,519,50331,749,4100,257,21815,428,1545,86,7593,111,4301,176,17357,162
2020-6-5,10038,523,51057,802,4153,261,22266,504,1554,86,7689,105,4315,176,17507,164
2020-6-6,10118,523,52190,1213,4214,261,23149,944,1571,86,7789,117,4317,176,17604,99
2020-6-7,10164,526,53012,868,4254,263,23781,672,1572,87,7841,53,4322,176,17702,103
2020-6-8,10217,530,53698,739,4290,265,24172,427,1579,88,7908,74,4332,177,17908,216
2020-6-9,10253,534,54568,906,4309,265,24453,300,1583,90,7990,86,4345,179,18327,432
2020-7-1,11926,574,92045,3942,5367,285,48657,1900,1781,100,12138,571,4750,189,25266,1177
2020-7-10,12981,585,107352,1419,5845,293,56689,477,1966,103,13613,177,5130,189,30034,627
2020-7-11,13199,587,110180,3046,5896,293,57737,1099,2019,104,14498,938,5242,190,30816,894
2020-7-12,13378,591,111879,1878,5939,293,58753,1059,2034,106,14630,147,5363,192,31244,549
2020-7-13,13503,593,113875,2121,6007,294,60259,1574,2052,106,14761,149,5402,193,31479,274
2020-7-14,13597,593,115443,1662,6062,294,61241,1037,2064,106,14925,176,5428,193,31804,351
2020-7-15,13676,593,116701,1337,6097,294,62033,827,2082,106,15090,183,5454,193,32006,228
2020-7-16,13801,593,119671,3095,6144,294,62964,978,2108,106,15972,908,5505,193,32997,1042
2020-7-17,13880,593,121541,1949,6187,294,64365,1444,2129,106,16103,152,5520,193,33234,252
2020-7-18,13965,595,123447,1991,6227,296,65364,1039,2136,106,16279,183,5558,193,33839,643
2020-7-19,14080,598,125966,2634,6290,298,67147,1846,2156,107,16471,212,5590,193,34245,438
2020-7-2,12084,575,94005,2118,5447,285,49746,1169,1797,101,12238,116,4809,189,25890,683
2020-7-20,14223,598,127989,2166,6384,298,68446,1393,2165,107,16645,183,5630,193,34638,433
2020-7-21,14282,600,128924,994,6406,298,68931,507,2179,107,16833,202,5652,195,34837,221
2020-7-22,14431,602,131393,2618,6477,299,70256,1396,2220,107,17445,653,5689,196,35216,416
2020-7-23,14507,602,132896,1579,6512,299,70858,637,2234,107,17651,220,5715,196,35808,618
2020-7-24,14620,604,135302,2519,6574,300,72316,1520,2246,107,17928,289,5753,197,36260,490
2020-7-25,14738,607,137951,2767,6646,301,73777,1533,2272,107,18350,448,5770,199,36694,451
2020-7-26,14850,608,140587,2748,6721,302,75519,1817,2284,107,18552,214,5792,199,37208,536
2020-7-27,14921,609,141915,1399,6755,302,76262,777,2291,108,18699,154,5822,199,37558,380
2020-7-28,15063,609,143940,2167,6855,302,77677,1515,2306,108,18898,214,5842,199,37883,345
2020-7-29,15153,610,145503,1653,6919,303,78756,1143,2322,108,19140,258,5851,199,38018,144
2020-7-3,12158,575,95971,2040,5496,285,51340,1643,1812,101,12352,129,4819,189,26068,188
2020-7-30,15249,610,147360,1953,6982,303,79881,1188,2340,108,19350,228,5866,199,38407,404
2020-7-31,15339,611,148702,1432,7029,304,80492,658,2354,108,19549,213,5895,199,38861,483
2020-7-4,12366,576,100059,4296,5603,286,53165,1932,1838,101,12656,330,4891,189,27783,1787
2020-7-5,12477,578,101438,1490,5666,288,53684,582,1850,101,12781,137,4926,189,28431,683
2020-7-6,12596,580,102706,1387,5702,289,54269,621,1891,102,12987,247,4966,189,28799,408
2020-7-7,12650,581,102987,335,5716,290,54477,222,1903,102,13014,39,4993,189,28834,62
2020-7-8,12724,582,103936,1023,5759,290,55029,595,1913,103,13176,172,5014,189,29018,205
2020-7-9,12867,582,106047,2254,5806,290,56251,1269,1946,103,13456,313,5075,189,29462,505
2020-8-1,15432,613,150437,1828,7076,305,81374,929,2370,108,19796,263,5923,200,39320,487
2020-8-10,16093,619,165282,1407,7488,308,90602,901,2477,110,21785,164,6059,201,42009,278
2020-8-11,16161,621,166334,1120,7519,309,91156,585,2498,110,21996,232,6074,202,42200,206
2020-8-12,16255,621,167995,1755,7570,309,92264,1159,2519,110,22279,304,6096,202,42361,183
2020-8-13,16328,621,169313,1391,7605,309,92926,697,2535,110,22491,228,6117,202,42654,314
2020-8-14,16398,621,170434,1191,7657,309,93530,656,2541,110,22696,211,6128,202,42892,249
2020-8-15,16455,622,171855,1478,7692,309,94597,1102,2553,110,22823,139,6138,203,43054,172
2020-8-16,16545,622,173800,2035,7747,309,95797,1255,2568,110,23044,236,6158,203,43471,437
2020-8-17,16600,624,174815,1070,7776,309,96307,539,2578,111,23274,240,6174,204,43710,255
2020-8-18,16645,625,175710,940,7811,309,96978,706,2585,112,23357,90,6177,204,43806,99
2020-8-19,16729,625,177524,1898,7858,309,98153,1222,2611,112,23650,319,6188,204,44026,231
2020-8-2,15542,613,152763,2436,7152,305,82837,1539,2388,108,20089,311,5939,200,39727,423
2020-8-20,16785,625,178405,937,7894,309,98578,461,2618,112,23753,110,6201,204,44334,321
2020-8-21,16869,626,180064,1743,7939,310,99647,1114,2634,112,24045,308,6223,204,44540,228
2020-8-22,16958,627,181797,1822,8004,310,100723,1141,2641,112,24317,279,6239,205,44854,330
2020-8-23,17026,628,183267,1538,8051,310,101699,1023,2648,113,24530,220,6253,205,45068,228
2020-8-24,17106,628,184937,1750,8103,310,102769,1122,2661,113,24676,159,6268,205,45458,405
2020-8-25,17175,628,186533,1665,8151,310,103902,1181,2670,113,24846,179,6279,205,45647,200
2020-8-26,17242,628,187445,979,8188,310,104492,627,2688,113,24992,164,6291,205,45772,137
2020-8-27,17372,628,190038,2723,8260,310,106276,1856,2711,113,25277,308,6326,205,46166,429
2020-8-28,17475,629,191561,1626,8324,311,107231,1019,2719,113,25541,272,6357,205,46395,260
2020-8-29,17585,629,193215,1764,8396,311,108339,1180,2733,113,25739,212,6381,205,46657,286
2020-8-3,15620,613,154179,1494,7207,305,83632,850,2399,108,20320,242,5951,200,40022,307
2020-8-30,17685,629,195217,2102,8450,311,109667,1382,2753,113,25979,260,6407,205,46999,368
2020-8-31,17781,631,196556,1435,8513,313,110523,919,2768,113,26107,143,6425,205,47296,315
2020-8-4,15683,614,155267,1151,7246,306,84350,757,2412,108,20419,112,5961,200,40236,224
2020-8-5,15753,619,157000,1803,7297,308,85691,1392,2423,110,20585,177,5969,201,40359,131
2020-8-6,15839,619,158799,1885,7348,308,86774,1134,2441,110,20833,266,5986,201,40675,333
2020-8-7,15899,619,159787,1048,7377,308,87226,481,2451,110,21009,186,6007,201,40977,323
2020-8-8,15953,619,161741,2008,7408,308,88418,1223,2459,110,21258,257,6022,201,41380,418
2020-8-9,16024,619,163944,2274,7450,308,89739,1363,2469,110,21629,381,6036,201,41754,388
2020-9-1,17848,634,199197,2708,8563,315,112168,1695,2775,113,26320,220,6435,206,48052,766
2020-9-10,18727,643,212578,1142,9185,319,121021,668,2897,117,28049,134,6570,207,50342,311
2020-9-11,18859,645,213954,1508,9276,320,121986,1056,2918,117,28207,179,6590,208,50542,220
2020-9-12,18994,645,215401,1582,9393,320,122988,1119,2923,117,28369,167,6603,208,50778,249
2020-9-13,19096,645,216413,1114,9451,320,123492,562,2945,117,28597,250,6625,208,51006,250
2020-9-14,19181,646,217719,1391,9518,320,124370,945,2954,117,28736,148,6634,209,51242,245
2020-9-15,19266,647,219243,1609,9591,320,125446,1149,2962,117,28827,99,6638,210,51530,292
2020-9-16,19356,649,220338,1185,9660,322,126181,804,2971,117,28957,139,6650,210,51710,192
2020-9-17,19499,649,221674,1479,9761,322,127126,1046,2986,117,29110,168,6676,210,51900,216
2020-9-18,19581,649,222585,993,9801,322,127591,505,2997,117,29238,139,6707,210,52160,291
2020-9-19,19701,650,224073,1608,9874,323,128524,1006,3014,117,29452,231,6736,210,52438,307
2020-9-2,17960,636,201361,2276,8639,317,113815,1723,2797,113,26576,278,6449,206,48230,192
2020-9-20,19802,650,225619,1647,9945,323,129570,1117,3028,117,29620,182,6752,210,52701,279
2020-9-21,19892,651,227012,1483,10013,323,130390,888,3037,117,29877,266,6765,211,52953,265
2020-9-22,19974,653,228025,1095,10066,324,131003,666,3054,118,30051,191,6777,211,53127,186
2020-9-23,20094,655,229617,1712,10160,325,132268,1359,3063,118,30165,123,6794,212,53299,189
2020-9-24,20216,657,230854,1359,10254,326,133134,960,3066,118,30223,61,6819,213,53546,272
2020-9-25,20305,658,231717,952,10321,327,133745,678,3077,118,30324,112,6830,213,53649,114
2020-9-26,20406,661,233059,1443,10400,329,134660,994,3090,119,30483,172,6839,213,53866,226
