date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-30,25123,750,291685,2061,13333,378,173110,1365,3583,123,36907,203,8127,249,64565,426
2020-10-31,25312,754,293050,1554,13411,379,173785,753,3624,123,37146,280,8197,252,64937,442
2020-10-4,21521,676,245349,2211,11223,339,142318,1414,3177,119,32015,247,7042,218,56209,440
2020-10-5,21608,678,246216,954,11278,341,142851,588,3183,119,32137,128,7068,218,56368,185
2020-10-6,21741,678,247944,1861,11358,341,144081,1310,3197,119,32291,168,7107,218,56629,300
2020-10-7,21840,681,249604,1759,11427,343,145390,1378,3200,120,32353,65,7134,218,56843,241
2020-10-8,21997,683,252074,2627,11537,344,147312,2032,3207,120,32563,217,7174,219,57086,283
2020-10-9,22178,685,254925,3032,11654,345,149330,2135,3229,120,32921,380,7215,220,57432,387
2020-11-1,25498,757,295001,2137,13548,382,175186,1538,3632,123,37298,160,8238,252,65251,355
2020-11-10,27529,779,308239,1473,14823,393,183292,776,3891,125,39052,270,8733,261,67881,332
2020-11-11,27728,782,309568,1528,14947,394,183979,811,3915,125,39257,229,8784,263,68193,363
2020-11-12,28191,784,311993,2888,15257,395,185592,1923,3968,125,39471,267,8884,264,68672,579
2020-11-13,28573,788,313694,2083,15486,396,186555,1192,4040,125,39781,382,8963,267,69013,420
2020-11-14,28980,789,315684,2397,15772,396,187775,1506,4057,125,39992,228,9067,268,69467,558
2020-11-15,29385,793,318254,2975,16015,397,189210,1678,4116,126,40348,415,9170,270,70115,751
2020-11-16,29749,797,320411,2521,16279,398,190642,1696,4156,126,40591,283,9230,273,70480,425
2020-11-17,29972,800,321379,1191,16407,400,191156,642,4190,127,40759,202,9291,273,70695,276
2020-11-18,30368,803,323258,2275,16648,402,192221,1306,4247,127,41032,330,9388,274,71077,479
2020-11-19,31011,806,326686,4071,17050,403,194197,2378,4347,129,41499,567,9529,274,71827,891
2020-11-2,25600,759,295843,944,13601,383,175670,537,3645,124,37394,109,8274,252,65479,264
2020-11-20,31527,810,329695,3525,17419,404,196154,2326,4400,130,41789,343,9623,276,72394,661
2020-11-21,32020,812,332594,3392,17751,404,197682,1860,4463,130,42273,547,9721,278,73089,793
2020-11-22,32406,817,334612,2404,17983,406,198818,1368,4514,132,42511,289,9823,279,73627,640
2020-11-23,32854,824,337435,3271,18278,409,200698,2175,4576,135,42803,354,9910,280,74134,594
2020-11-24,33166,828,339513,2390,18501,412,202111,1636,4617,136,42980,218,9958,280,74493,407
2020-11-25,33751,830,342651,3723,18853,412,203731,1972,4698,136,43262,363,10108,282,75498,1155
2020-11-26,34327,833,345614,3539,19235,413,205384,2035,4793,137,43720,553,10207,283,76134,735
2020-11-27,34837,838,348198,3094,19567,415,206922,1870,4895,138,44098,480,10282,285,76489,430
2020-11-28,35446,841,350775,3186,19959,417,208656,2126,4974,139,44327,308,10418,285,76955,602
2020-11-29,35866,846,352341,1986,20187,419,209429,1001,5103,141,44727,529,10480,286,77240,347
2020-11-3,25717,763,296680,954,13657,383,176142,528,3654,124,37521,136,8326,256,65684,257
2020-11-30,36546,850,354634,2973,20661,421,210899,1944,5196,141,44982,348,10592,288,77636,508
2020-11-4,25939,764,298112,1654,13788,384,176895,884,3700,124,37718,243,8371,256,66061,422
2020-11-5,26234,766,300198,2381,13984,386,178294,1595,3733,124,37932,247,8437,256,66398,403
2020-11-6,26453,768,301928,1949,14129,387,179323,1174,3755,124,38256,346,8489,257,66690,344
2020-11-7,26768,771,303804,2191,14344,389,180441,1333,3793,124,38542,324,8549,258,67056,426
2020-11-8,27080,772,305712,2220,14560,390,181753,1528,3823,124,38752,240,8615,258,67350,360
2020-11-9,27285,774,307010,1503,14696,390,182643,1026,3839,124,38834,98,8668,260,67614,317
2020-12-1,36914,857,355614,1348,20865,426,211420,725,5291,143,45206,319,10661,288,77828,261
2020-12-10,44078,917,377355,3185,25303,457,224268,1635,6721,165,48349,512,11946,295,82022,821
2020-12-11,45172,922,380767,4506,25993,459,226398,2820,6918,166,48736,584,12147,297,82685,864
2020-12-12,45792,929,383000,2853,26330,464,227516,1455,7013,167,49083,442,12333,298,83289,790
2020-12-13,46835,943,386300,4343,26919,474,229244,2317,7207,168,49652,763,12590,301,84059,1027
2020-12-14,47550,950,388584,2999,27391,478,230739,1967,7315,169,49884,340,12722,303,84433,506
2020-12-15,48397,959,391405,3668,27934,482,232399,2203,7472,172,50387,660,12867,305,84908,620
2020-12-16,49275,972,394054,3527,28448,490,233766,1881,7631,175,50825,597,13071,307,85554,850
2020-12-17,49629,980,395294,1594,28622,494,234437,845,7707,178,50989,240,13174,308,85871,420
2020-12-18,50675,988,398447,4199,29267,498,236291,2499,7863,181,51371,538,13417,309,86614,986
2020-12-19,51175,1002,400141,2194,29533,506,237128,1103,7945,183,51601,312,13568,313,87155,692
2020-12-2,37705,860,358007,3184,21395,429,212846,1956,5418,143,45529,450,10794,288,78239,544
2020-12-20,51653,1017,401844,2181,29732,517,237776,847,8063,184,51979,496,13729,316,87670,676
2020-12-21,52248,1024,403606,2357,30101,521,238798,1391,8172,187,52272,402,13844,316,88004,449
2020-12-22,52875,1033,405185,2206,30527,526,239801,1429,8293,190,52534,383,13924,317,88268,344
2020-12-23,53682,1044,408052,3674,31016,531,241442,2130,8403,194,52846,422,14131,319,88991,930
2020-12-24,54330,1054,410351,2947,31462,536,242911,1915,8493,197,53086,330,14243,321,89503,624
2020-12-25,55161,1066,413112,3592,31865,542,244182,1674,8729,198,53525,675,14434,326,90314,1002
2020-12-26,55753,1077,415026,2506,32199,549,245220,1372,8839,201,53845,430,14578,327,90757,587
2020-12-27,56231,1094,416420,1872,32496,563,246188,1265,8916,204,53950,182,14680,327,91008,353
2020-12-28,56955,1105,418162,2466,32975,567,247300,1591,9026,207,54162,322,14812,331,91322,446
2020-12-29,57372,1112,419525,1780,33243,570,248184,1152,9102,210,54328,242,14885,332,91612,363
2020-12-3,38635,868,360491,3414,21929,434,214277,1965,5659,145,45955,667,10948,289,78677,592
2020-12-30,58256,1121,421607,2966,33791,575,249406,1770,9252,211,54619,441,15067,335,92093,663
2020-12-31,58882,1132,423015,2034,34028,581,250116,947,9406,213,54830,365,15302,338,92531,673
2020-12-4,39329,872,362477,2680,22379,437,215513,1686,5794,145,46205,385,11056,290,79044,475
2020-12-5,40135,879,364948,3277,22870,441,216894,1872,5961,147,46543,505,11203,291,79661,764
2020-12-6,40965,886,367970,3852,23296,444,218390,1922,6174,151,47194,864,11394,291,80273,803
2020-12-7,41696,892,370262,3023,23735,446,219846,1895,6318,155,47497,447,11541,291,80691,565
2020-12-8,42636,896,372836,3514,24420,448,221684,2523,6454,157,47740,379,11659,291,81042,469
2020-12-9,43282,910,374966,2776,24884,453,223052,1832,6551,163,48007,364,11740,294,81407,446
2020-3-10,12,0,18,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,16,0,22,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,16,0,32,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,17,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,8
2020-3-14,17,0,69,18,12,0,41,12,0,0,NA,NA,NA,0,20,2
2020-3-15,20,0,85,19,12,0,51,10,NA,0,11,6,NA,0,23,3
2020-3-16,21,0,103,19,11,0,58,8,NA,0,16,5,NA,0,29,6
2020-3-17,25,0,141,42,13,0,82,27,NA,0,24,9,NA,0,35,6
2020-3-18,36,0,197,67,21,0,90,16,NA,0,28,5,NA,0,79,46
2020-3-19,49,0,451,267,28,0,164,81,NA,0,55,30,11,0,227,151
2020-3-20,57,0,537,94,32,0,211,51,NA,0,67,12,15,0,254,31
2020-3-21,64,0,594,64,37,0,244,38,NA,0,75,8,17,0,270,18
2020-3-22,77,0,621,40,46,0,260,25,NA,0,80,5,21,0,276,10
2020-3-23,116,0,884,302,70,0,409,173,15,0,110,35,31,0,346,80
2020-3-24,147,1,1220,367,91,0,669,281,22,0,147,44,34,NA,366,23
2020-3-25,165,2,1428,226,102,NA,807,149,25,0,165,21,38,NA,405,43
2020-3-26,188,3,1680,275,114,NA,918,123,29,0,228,67,45,NA,461,63
2020-3-27,226,5,1884,242,139,NA,980,87,35,0,296,74,52,NA,499,45
2020-3-28,274,9,2166,330,158,NA,1101,140,40,NA,342,51,76,NA,594,119
2020-3-29,320,10,2370,250,180,NA,1226,147,47,NA,378,43,93,NA,618,41
2020-3-30,356,11,2675,341,212,NA,1392,198,47,NA,401,23,97,NA,717,103
2020-3-31,426,12,3169,564,254,NA,1608,258,59,NA,512,123,113,NA,846,145
2020-3-8,12,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,12,0,14,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,463,13,3535,403,278,NA,1766,182,64,NA,549,42,121,NA,983,145
2020-4-10,1488,36,7899,643,843,19,4192,388,253,NA,1193,60,391,14,1982,183
2020-4-11,1626,44,8337,576,886,21,4353,204,277,NA,1308,139,462,19,2120,209
2020-4-12,1734,49,8702,473,948,23,4630,339,297,NA,1349,61,488,21,2149,55
2020-4-13,1880,54,9009,453,995,25,4786,203,306,NA,1373,33,578,22,2267,208
2020-4-14,2075,61,9371,557,1033,29,4896,148,356,NA,1484,161,685,24,2368,208
2020-4-15,2137,68,9465,156,1053,31,4933,57,368,NA,1502,30,715,28,2404,66
2020-4-16,2250,72,9740,388,1111,33,5119,244,379,NA,1523,32,759,29,2460,100
2020-4-17,2536,78,10206,752,1198,34,5350,318,427,12,1621,146,909,32,2559,249
2020-4-18,2654,88,10540,452,1281,38,5591,324,450,15,1677,79,921,35,2580,33
2020-4-19,2856,92,10772,434,1301,39,5645,74,463,16,1697,33,1090,37,2728,317
2020-4-2,496,16,3928,426,297,NA,2097,350,70,NA,582,39,129,NA,995,20
2020-4-20,3045,102,11123,540,1377,43,5810,241,492,17,1777,109,1174,42,2816,172
2020-4-21,3322,107,11463,617,1436,44,5873,122,535,19,1858,124,1349,44,2987,346
2020-4-22,3450,120,11675,340,1478,52,5940,109,570,20,1920,97,1400,48,3057,121
2020-4-23,3593,134,11958,426,1582,62,6167,331,588,20,1957,55,1421,52,3071,35
2020-4-24,3729,150,12137,315,1600,70,6201,52,610,24,2011,76,1517,56,3152,177
2020-4-25,4185,158,13063,1382,1699,73,6617,515,655,26,2126,160,1828,59,3511,670
2020-4-26,4315,171,13282,349,1730,80,6693,107,683,27,2156,58,1899,64,3608,168
2020-4-27,4718,184,14291,1412,1798,84,6920,295,764,29,2371,296,2153,71,4078,724
2020-4-28,4827,195,14633,451,1815,89,7004,101,777,30,2411,53,2232,76,4274,275
2020-4-29,4865,207,14744,149,1833,95,7047,61,788,33,2446,46,2241,79,4283,18
2020-4-3,668,17,4860,1104,435,NA,2746,787,90,NA,692,130,143,NA,1104,123
2020-4-30,5061,213,15293,745,1953,97,7440,513,812,35,2502,80,2293,81,4369,138
2020-4-4,728,17,5165,365,466,NA,2826,111,105,NA,794,117,157,NA,1191,101
2020-4-5,799,19,5444,350,509,12,3007,224,115,NA,812,28,175,NA,1256,83
2020-4-6,893,24,5869,519,554,15,3190,228,150,NA,942,165,189,NA,1321,79
2020-4-7,1119,28,6810,1167,662,18,3596,514,178,NA,1030,116,279,NA,1709,478
2020-4-8,1235,32,7127,433,696,19,3679,117,224,NA,1126,142,314,11,1815,141
2020-4-9,1334,34,7410,382,770,19,3877,272,232,NA,1154,36,331,12,1859,61
2020-5-1,5192,225,15622,460,1980,103,7535,122,843,36,2576,105,2365,86,4507,210
2020-5-10,7169,318,24811,3189,2585,142,10041,800,1132,54,4065,196,3441,122,8713,2062
2020-5-11,7285,329,25601,906,2619,147,10216,209,1160,57,4213,176,3495,125,9066,407
2020-5-12,7351,340,26080,545,2663,151,10449,277,1173,58,4330,130,3504,131,9141,84
2020-5-13,7413,356,26614,596,2687,164,10614,189,1181,58,4418,96,3534,134,9386,275
2020-5-14,7532,368,27620,1125,2735,169,11050,484,1200,61,4578,179,3586,138,9725,391
2020-5-15,7974,379,30401,3223,2852,178,12013,1080,1270,62,4862,354,3841,139,11123,1653
2020-5-16,8113,390,31482,1220,2963,186,12657,755,1284,62,5016,168,3854,142,11345,235
2020-5-17,8303,400,33106,1814,3045,194,13139,564,1309,63,5166,175,3936,143,12254,991
2020-5-18,8413,407,34075,1079,3097,200,13517,430,1321,63,5272,118,3981,144,12673,464
2020-5-19,8489,418,34547,548,3150,206,13818,354,1335,65,5343,85,3990,147,12735,71
2020-5-2,5342,237,15977,505,2005,110,7586,76,871,37,2671,123,2462,90,4701,291
2020-5-20,8590,427,35230,784,3211,212,14168,411,1351,65,5416,89,4014,150,12950,239
2020-5-21,8722,432,36157,1059,3283,214,14561,465,1368,66,5484,85,4057,152,13367,460
2020-5-22,8833,437,37128,1082,3360,216,15083,599,1383,66,5580,111,4076,155,13662,314
2020-5-23,8969,443,38174,1182,3444,220,15689,690,1412,66,5738,187,4099,157,13881,242
2020-5-24,9126,451,39862,1845,3571,223,16871,1309,1426,70,5892,168,4114,158,14170,304
2020-5-25,9221,457,40731,964,3636,226,17421,615,1437,71,6003,122,4133,160,14342,191
2020-5-26,9256,467,41163,467,3657,232,17646,246,1442,74,6117,119,4142,161,14398,65
2020-5-27,9332,477,42339,1252,3701,240,18090,488,1461,74,6630,532,4155,163,14535,150
2020-5-28,9414,485,42925,668,3770,244,18445,424,1468,76,6737,114,4161,165,14618,89
2020-5-29,9571,492,44144,1376,3848,247,18897,530,1501,78,6844,140,4207,167,15198,626
2020-5-3,5646,249,17098,1425,2156,114,8125,690,893,41,2766,117,2592,94,5140,569
2020-5-30,9641,496,45217,1143,3887,250,19369,511,1510,78,6965,130,4228,168,15626,449
2020-5-31,9768,499,46994,1904,3984,251,20036,764,1517,80,7069,111,4251,168,16553,950
2020-5-4,5863,259,17774,893,2189,118,8220,128,925,42,2870,136,2744,99,5543,555
2020-5-5,6027,270,18165,555,2227,123,8381,199,988,42,2988,181,2806,105,5611,130
2020-5-6,6217,273,18830,855,2265,124,8507,164,1000,42,3054,78,2946,107,6054,583
2020-5-7,6391,289,19668,1012,2355,127,8862,445,1025,45,3172,143,3005,117,6301,306
2020-5-8,6557,302,21019,1517,2414,133,9141,338,1055,49,3516,374,3081,120,6693,468
2020-5-9,6682,306,22109,1215,2458,135,9368,271,1090,51,3911,430,3126,120,6966,318
2020-6-1,9826,502,48147,1211,4010,252,20711,701,1526,81,7150,90,4274,169,16888,358
2020-6-10,10323,536,57160,2616,4351,267,26076,1645,1598,90,8220,238,4356,179,19002,669
2020-6-11,10380,538,59678,2575,4402,267,27728,1703,1600,91,8587,369,4360,180,19349,351
2020-6-12,10440,540,61711,2093,4442,268,29107,1419,1607,92,8762,182,4373,180,19662,326
2020-6-13,10482,543,63093,1424,4475,270,30035,961,1609,93,8848,88,4380,180,19902,247
2020-6-14,10558,544,65539,2522,4531,271,31829,1850,1617,93,9128,288,4392,180,20134,244
2020-6-15,10617,546,66728,1248,4565,272,32495,700,1628,93,9288,171,4406,181,20409,289
2020-6-16,10664,547,67157,476,4603,272,32710,253,1634,93,9385,103,4409,182,20478,72
2020-6-17,10727,550,68998,1904,4658,274,34334,1679,1638,93,9446,65,4413,183,20546,72
2020-6-18,10767,552,70531,1573,4691,275,35437,1136,1642,93,9584,142,4416,184,20741,198
2020-6-19,10816,557,72272,1790,4725,277,36461,1058,1646,94,9706,126,4427,186,21244,514
2020-6-2,9862,503,48871,760,4034,252,20976,289,1529,81,7408,261,4283,170,17013,134
2020-6-20,10905,557,74483,2300,4800,277,38202,1816,1651,94,9937,236,4436,186,21389,154
2020-6-21,10950,561,76022,1584,4833,280,39254,1085,1657,95,10009,78,4442,186,21742,359
2020-6-22,10997,563,76720,745,4863,280,39621,397,1665,96,10117,116,4451,187,21931,198
2020-6-23,11041,563,77308,632,4882,280,39801,199,1674,96,10214,106,4467,187,22203,288
2020-6-24,11139,565,79713,2503,4961,281,41543,1821,1679,96,10503,294,4481,188,22473,284
2020-6-25,11221,566,80616,985,5020,281,42092,608,1689,96,10625,132,4491,189,22622,159
2020-6-26,11332,568,82810,2305,5073,282,43237,1198,1717,97,11222,625,4521,189,22923,331
2020-6-27,11466,569,84150,1474,5119,283,43725,534,1726,97,11313,100,4600,189,23614,770
2020-6-28,11621,571,87141,3146,5232,284,46330,2718,1737,98,11391,89,4628,189,23800,214
2020-6-29,11701,572,87914,853,5256,284,46656,350,1755,99,11488,115,4666,189,24110,348
2020-6-3,9905,507,49679,851,4063,252,21439,492,1532,84,7502,97,4294,171,17218,216
2020-6-30,11741,573,88347,473,5275,285,46879,242,1768,99,11588,113,4674,189,24184,82
2020-6-4,9963,519,50370,749,4100,257,21830,428,1545,86,7600,111,4302,176,17372,162
2020-6-5,10039,523,51097,803,4153,261,22282,505,1554,86,7696,105,4316,176,17522,164
2020-6-6,10119,523,52232,1215,4214,261,23167,946,1571,86,7796,117,4318,176,17619,99
2020-6-7,10165,526,53054,868,4254,263,23799,672,1572,87,7848,53,4323,176,17717,103
2020-6-8,10218,530,53740,739,4290,265,24190,427,1579,88,7915,74,4333,177,17923,216
2020-6-9,10254,534,54613,909,4309,265,24473,302,1583,90,7997,86,4346,179,18343,433
2020-7-1,11927,574,92104,3943,5367,285,48688,1901,1781,100,12146,571,4751,189,25284,1177
2020-7-10,12982,585,107422,1421,5845,293,56724,477,1966,103,13624,177,5131,189,30055,628
2020-7-11,13200,587,110250,3046,5896,293,57772,1099,2019,104,14509,938,5243,190,30837,894
2020-7-12,13379,591,111950,1879,5939,293,58788,1059,2034,106,14641,147,5364,192,31266,550
2020-7-13,13504,593,113947,2122,6007,294,60295,1575,2052,106,14772,149,5403,193,31501,274
2020-7-14,13598,593,115515,1662,6062,294,61277,1037,2064,106,14936,176,5429,193,31826,351
2020-7-15,13677,593,116774,1338,6097,294,62070,828,2082,106,15101,183,5455,193,32028,228
2020-7-16,13802,593,119744,3095,6144,294,63001,978,2108,106,15983,908,5506,193,33019,1042
2020-7-17,13881,593,121614,1949,6187,294,64402,1444,2129,106,16114,152,5521,193,33256,252
2020-7-18,13966,595,123522,1993,6227,296,65401,1039,2136,106,16291,184,5559,193,33862,644
2020-7-19,14081,598,126045,2638,6290,298,67188,1850,2156,107,16483,212,5591,193,34268,438
2020-7-2,12085,575,94065,2119,5447,285,49777,1169,1797,101,12246,116,4810,189,25909,684
2020-7-20,14224,598,128070,2168,6384,298,68489,1395,2165,107,16657,183,5631,193,34661,433
2020-7-21,14283,600,129008,997,6406,298,68976,509,2179,107,16846,203,5653,195,34860,221
2020-7-22,14432,602,131479,2620,6477,299,70302,1397,2220,107,17459,654,5690,196,35239,416
2020-7-23,14508,602,132983,1580,6512,299,70905,638,2234,107,17665,220,5716,196,35831,618
2020-7-24,14621,604,135391,2521,6574,300,72365,1522,2246,107,17942,289,5754,197,36283,490
2020-7-25,14739,607,138042,2769,6646,301,73826,1533,2272,107,18364,448,5771,199,36719,453
2020-7-26,14851,608,140679,2749,6721,302,75569,1818,2284,107,18566,214,5793,199,37233,536
2020-7-27,14922,609,142008,1400,6755,302,76312,777,2291,108,18714,155,5823,199,37583,380
2020-7-28,15064,609,144035,2169,6855,302,77728,1516,2306,108,18913,214,5843,199,37909,346
2020-7-29,15154,610,145598,1653,6919,303,78807,1143,2322,108,19155,258,5852,199,38044,144
2020-7-3,12159,575,96031,2040,5496,285,51371,1643,1812,101,12360,129,4820,189,26087,188
2020-7-30,15250,610,147457,1955,6982,303,79933,1189,2340,108,19366,229,5867,199,38433,404
2020-7-31,15340,611,148799,1432,7029,304,80544,658,2354,108,19565,213,5896,199,38887,483
2020-7-4,12367,576,100121,4298,5603,286,53198,1934,1838,101,12664,330,4892,189,27802,1787
2020-7-5,12478,578,101502,1492,5666,288,53718,583,1850,101,12789,137,4927,189,28451,684
2020-7-6,12597,580,102771,1388,5702,289,54303,621,1891,102,12996,248,4967,189,28819,408
2020-7-7,12651,581,103052,335,5716,290,54511,222,1903,102,13023,39,4994,189,28854,62
2020-7-8,12725,582,104002,1024,5759,290,55063,595,1913,103,13186,173,5015,189,29038,205
2020-7-9,12868,582,106115,2256,5806,290,56286,1270,1946,103,13467,314,5076,189,29482,505
2020-8-1,15433,613,150535,1829,7076,305,81426,929,2370,108,19813,264,5924,200,39346,487
2020-8-10,16094,619,165386,1407,7488,308,90658,901,2477,110,21804,164,6060,201,42035,278
2020-8-11,16162,621,166439,1121,7519,309,91212,585,2498,110,22015,232,6075,202,42226,206
2020-8-12,16256,621,168100,1755,7570,309,92320,1159,2519,110,22298,304,6097,202,42387,183
2020-8-13,16329,621,169418,1391,7605,309,92982,697,2535,110,22510,228,6118,202,42680,314
2020-8-14,16399,621,170541,1193,7657,309,93586,656,2541,110,22716,212,6129,202,42919,250
2020-8-15,16456,622,171962,1478,7692,309,94653,1102,2553,110,22843,139,6139,203,43081,172
2020-8-16,16546,622,173908,2036,7747,309,95853,1255,2568,110,23064,236,6159,203,43499,438
2020-8-17,16601,624,174923,1070,7776,309,96363,539,2578,111,23294,240,6175,204,43738,255
2020-8-18,16646,625,175820,942,7811,309,97034,706,2585,112,23377,90,6178,204,43836,101
2020-8-19,16730,625,177634,1898,7858,309,98209,1222,2611,112,23670,319,6189,204,44056,231
2020-8-2,15543,613,152862,2437,7152,305,82889,1539,2388,108,20107,312,5940,200,39753,423
2020-8-20,16786,625,178516,938,7894,309,98634,461,2618,112,23773,110,6202,204,44365,322
2020-8-21,16870,626,180175,1743,7939,310,99703,1114,2634,112,24065,308,6224,204,44571,228
2020-8-22,16959,627,181910,1824,8004,310,100780,1142,2641,112,24337,279,6240,205,44886,331
2020-8-23,17027,628,183380,1538,8051,310,101756,1023,2648,113,24550,220,6254,205,45100,228
2020-8-24,17107,628,185051,1751,8103,310,102826,1122,2661,113,24696,159,6269,205,45491,406
2020-8-25,17176,628,186648,1666,8151,310,103960,1182,2670,113,24866,179,6280,205,45680,200
2020-8-26,17243,628,187560,979,8188,310,104550,627,2688,113,25012,164,6292,205,45805,137
2020-8-27,17373,628,190154,2724,8260,310,106335,1857,2711,113,25297,308,6327,205,46199,429
2020-8-28,17476,629,191677,1626,8324,311,107290,1019,2719,113,25561,272,6358,205,46428,260
2020-8-29,17586,629,193332,1765,8396,311,108399,1181,2733,113,25759,212,6382,205,46690,286
2020-8-3,15621,613,154278,1494,7207,305,83684,850,2399,108,20338,242,5952,200,40048,307
2020-8-30,17686,629,195335,2103,8450,311,109727,1382,2753,113,25999,260,6408,205,47033,369
2020-8-31,17782,631,196674,1435,8513,313,110583,919,2768,113,26127,143,6426,205,47330,315
2020-8-4,15684,614,155366,1151,7246,306,84402,757,2412,108,20437,112,5962,200,40262,224
2020-8-5,15754,619,157101,1805,7297,308,85745,1394,2423,110,20603,177,5970,201,40385,131
2020-8-6,15840,619,158902,1887,7348,308,86830,1136,2441,110,20851,266,5987,201,40701,333
2020-8-7,15900,619,159890,1048,7377,308,87282,481,2451,110,21027,186,6008,201,41003,323
2020-8-8,15954,619,161844,2008,7408,308,88474,1223,2459,110,21276,257,6023,201,41406,418
2020-8-9,16025,619,164048,2275,7450,308,89795,1363,2469,110,21648,382,6037,201,41780,388
2020-9-1,17849,634,199315,2708,8563,315,112228,1695,2775,113,26340,220,6436,206,48086,766
2020-9-10,18728,643,212705,1143,9185,319,121088,669,2897,117,28069,134,6571,207,50378,311
2020-9-11,18860,645,214081,1508,9276,320,122053,1056,2918,117,28227,179,6591,208,50578,220
2020-9-12,18995,645,215528,1582,9393,320,123055,1119,2923,117,28389,167,6604,208,50814,249
2020-9-13,19097,645,216540,1114,9451,320,123559,562,2945,117,28617,250,6626,208,51042,250
2020-9-14,19182,646,217848,1393,9518,320,124438,946,2954,117,28756,148,6635,209,51278,245
2020-9-15,19267,647,219373,1610,9591,320,125514,1149,2962,117,28847,99,6639,210,51567,293
2020-9-16,19357,649,220469,1186,9660,322,126249,804,2971,117,28978,140,6651,210,51747,192
2020-9-17,19500,649,221805,1479,9761,322,127194,1046,2986,117,29131,168,6677,210,51937,216
2020-9-18,19582,649,222717,994,9801,322,127659,505,2997,117,29259,139,6708,210,52198,292
2020-9-19,19702,650,224205,1608,9874,323,128592,1006,3014,117,29473,231,6737,210,52476,307
2020-9-2,17961,636,201481,2278,8639,317,113877,1725,2797,113,26596,278,6450,206,48264,192
2020-9-20,19803,650,225754,1650,9945,323,129639,1118,3028,117,29641,182,6753,210,52741,281
2020-9-21,19893,651,227149,1485,10013,323,130460,889,3037,117,29898,266,6766,211,52993,265
2020-9-22,19975,653,228162,1095,10066,324,131073,666,3054,118,30072,191,6778,211,53167,186
2020-9-23,20095,655,229755,1713,10160,325,132338,1359,3063,118,30187,124,6795,212,53339,189
2020-9-24,20217,657,230994,1361,10254,326,133206,962,3066,118,30245,61,6820,213,53586,272
2020-9-25,20306,658,231857,952,10321,327,133817,678,3077,118,30346,112,6831,213,53689,114
2020-9-26,20407,661,233200,1444,10400,329,134732,994,3090,119,30506,173,6840,213,53906,226
