date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-3-13,17,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,8
2020-3-14,17,0,69,18,12,0,41,12,0,0,NA,NA,NA,0,20,2
2020-3-15,20,0,85,19,12,0,51,10,NA,0,11,6,NA,0,23,3
2020-3-16,21,0,103,19,11,0,58,8,NA,0,16,5,NA,0,29,6
2020-3-17,25,0,141,42,13,0,82,27,NA,0,24,9,NA,0,35,6
2020-3-18,36,0,197,67,21,0,90,16,NA,0,28,5,NA,0,79,46
2020-3-19,49,0,451,267,28,0,164,81,NA,0,55,30,11,0,227,151
2020-3-20,57,0,537,94,32,0,211,51,NA,0,67,12,15,0,254,31
2020-3-21,64,0,594,64,37,0,244,38,NA,0,75,8,17,0,270,18
2020-3-22,77,0,621,40,46,0,260,25,NA,0,80,5,21,0,276,10
2020-3-23,116,0,886,304,70,0,411,175,15,0,110,35,31,0,346,80
2020-3-24,147,1,1226,371,91,0,673,283,22,0,148,45,34,NA,366,23
2020-3-25,165,2,1434,226,102,NA,811,149,25,0,166,21,38,NA,405,43
2020-3-26,188,3,1686,275,114,NA,922,123,29,0,229,67,45,NA,461,63
2020-3-27,226,5,1890,242,139,NA,984,87,35,0,297,74,52,NA,499,45
2020-3-28,274,9,2174,332,158,NA,1105,140,40,NA,345,53,76,NA,594,119
2020-3-29,320,10,2379,251,180,NA,1231,148,47,NA,381,43,93,NA,618,41
2020-3-30,356,11,2685,342,212,NA,1397,198,47,NA,404,23,97,NA,718,104
2020-3-31,426,12,3184,569,254,NA,1617,262,59,NA,516,124,113,NA,847,145
2020-3-8,12,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,12,0,14,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,463,13,3550,403,278,NA,1775,182,64,NA,553,42,121,NA,984,145
2020-4-10,1488,36,7935,643,843,19,4207,388,253,NA,1201,60,391,14,1993,183
2020-4-11,1626,44,8373,576,886,21,4368,204,277,NA,1316,139,462,19,2131,209
2020-4-12,1734,49,8740,475,948,23,4647,341,297,NA,1357,61,488,21,2160,55
2020-4-13,1880,54,9047,453,995,25,4803,203,306,NA,1381,33,578,22,2278,208
2020-4-14,2075,61,9413,561,1033,29,4913,148,356,NA,1492,161,685,24,2381,210
2020-4-15,2137,68,9508,157,1053,31,4950,57,368,NA,1510,30,715,28,2418,67
2020-4-16,2250,72,9784,389,1111,33,5137,245,379,NA,1531,32,759,29,2474,100
2020-4-17,2536,78,10251,753,1198,34,5368,318,427,12,1630,147,909,32,2573,249
2020-4-18,2654,88,10585,452,1281,38,5609,324,450,15,1686,79,921,35,2594,33
2020-4-19,2856,92,10817,434,1301,39,5663,74,463,16,1706,33,1090,37,2742,317
2020-4-2,496,16,3943,426,297,NA,2106,350,70,NA,586,39,129,NA,996,20
2020-4-20,3045,102,11167,539,1377,43,5827,240,492,17,1786,109,1174,42,2830,172
2020-4-21,3322,107,11509,619,1436,44,5891,123,535,19,1867,124,1349,44,3002,347
2020-4-22,3450,120,11722,341,1478,52,5958,109,570,20,1930,98,1400,48,3072,121
2020-4-23,3593,134,12005,426,1582,62,6185,331,588,20,1967,55,1421,52,3086,35
2020-4-24,3729,150,12185,316,1600,70,6219,52,610,24,2021,76,1517,56,3168,178
2020-4-25,4185,158,13116,1387,1699,73,6636,516,655,26,2137,161,1828,59,3530,673
2020-4-26,4315,171,13337,351,1730,80,6712,107,683,27,2168,59,1899,64,3628,169
2020-4-27,4718,184,14347,1413,1798,84,6939,295,764,29,2383,296,2153,71,4099,725
2020-4-28,4827,195,14691,453,1815,89,7023,101,777,30,2423,53,2232,76,4297,277
2020-4-29,4865,207,14802,149,1833,95,7066,61,788,33,2458,46,2241,79,4306,18
2020-4-3,668,17,4878,1107,435,NA,2757,789,90,NA,697,131,143,NA,1105,123
2020-4-30,5061,213,15352,746,1953,97,7460,514,812,35,2514,80,2293,81,4392,138
2020-4-4,728,17,5186,368,466,NA,2837,111,105,NA,799,117,157,NA,1195,104
2020-4-5,799,19,5467,352,509,12,3020,226,115,NA,817,28,175,NA,1260,83
2020-4-6,893,24,5896,523,554,15,3203,228,150,NA,948,166,189,NA,1327,81
2020-4-7,1119,28,6843,1173,662,18,3611,516,178,NA,1037,117,279,NA,1718,481
2020-4-8,1235,32,7163,436,696,19,3694,117,224,NA,1134,143,314,11,1826,143
2020-4-9,1334,34,7446,382,770,19,3892,272,232,NA,1162,36,331,12,1870,61
2020-5-1,5192,225,15682,461,1980,103,7555,122,843,36,2589,106,2365,86,4530,210
2020-5-10,7169,318,24909,3196,2584,142,10071,802,1133,54,4083,197,3441,122,8755,2065
2020-5-11,7285,329,25701,908,2618,147,10246,209,1161,57,4232,177,3495,125,9109,408
2020-5-12,7351,340,26183,548,2662,151,10481,279,1174,58,4350,131,3504,131,9184,84
2020-5-13,7413,356,26721,600,2686,164,10647,190,1182,58,4438,96,3534,134,9431,277
2020-5-14,7532,368,27730,1128,2734,169,11084,485,1201,61,4600,181,3586,138,9770,391
2020-5-15,7974,379,30522,3234,2851,178,12050,1083,1271,62,4886,356,3841,139,11173,1658
2020-5-16,8113,390,31605,1222,2962,186,12695,756,1285,62,5040,168,3854,142,11396,236
2020-5-17,8303,400,33233,1818,3044,194,13178,565,1310,63,5190,175,3936,143,12308,994
2020-5-18,8413,407,34205,1082,3096,200,13556,430,1322,63,5296,118,3981,144,12729,466
2020-5-19,8489,418,34677,548,3149,206,13857,354,1336,65,5367,85,3990,147,12791,71
2020-5-2,5342,237,16040,508,2005,110,7606,76,871,37,2684,123,2462,90,4727,294
2020-5-20,8590,427,35363,787,3210,212,14209,413,1352,65,5440,89,4014,150,13007,240
2020-5-21,8722,432,36293,1062,3282,214,14603,466,1369,66,5509,86,4057,152,13425,461
2020-5-22,8833,437,37267,1085,3359,216,15126,600,1384,66,5605,111,4076,155,13722,316
2020-5-23,8969,443,38317,1186,3443,220,15735,693,1413,66,5764,188,4099,157,13941,242
2020-5-24,9126,451,40016,1856,3570,223,16925,1317,1427,70,5920,170,4114,158,14231,305
2020-5-25,9221,457,40887,966,3635,226,17477,617,1438,71,6031,122,4133,160,14403,191
2020-5-26,9256,467,41321,469,3656,232,17704,248,1443,74,6145,119,4142,161,14459,65
2020-5-27,9332,477,42498,1253,3700,240,18149,489,1462,74,6658,532,4155,163,14596,150
2020-5-28,9414,485,43084,668,3769,244,18504,424,1469,76,6765,114,4161,165,14679,89
2020-5-29,9571,492,44305,1378,3847,247,18957,531,1502,78,6872,140,4207,167,15260,627
2020-5-3,5645,249,17167,1430,2155,114,8148,692,893,41,2779,117,2592,94,5169,572
2020-5-30,9641,496,45386,1151,3886,250,19435,517,1511,78,6993,130,4228,168,15690,451
2020-5-31,9768,499,47165,1906,3983,251,20104,766,1518,80,7097,111,4251,168,16617,950
2020-5-4,5862,259,17849,899,2188,118,8244,129,925,42,2884,137,2744,99,5575,558
2020-5-5,6026,270,18241,556,2226,123,8405,199,988,42,3002,181,2806,105,5644,131
2020-5-6,6216,273,18916,865,2264,124,8534,167,1000,42,3070,80,2946,107,6091,587
2020-5-7,6390,289,19757,1015,2354,127,8890,446,1025,45,3189,144,3005,117,6339,307
2020-5-8,6557,302,21109,1519,2413,133,9169,338,1056,49,3533,375,3081,120,6731,468
2020-5-9,6682,306,22200,1216,2457,135,9396,271,1091,51,3928,430,3126,120,7005,319
2020-6-1,9826,502,48319,1212,4009,252,20780,702,1527,81,7178,90,4274,169,16952,358
2020-6-10,10323,536,57363,2623,4350,267,26164,1651,1599,90,8255,239,4356,179,19071,669
2020-6-11,10380,538,59888,2582,4401,267,27820,1707,1601,91,8622,369,4360,180,19420,353
2020-6-12,10440,540,61924,2096,4441,268,29201,1421,1608,92,8797,182,4373,180,19733,326
2020-6-13,10482,543,63310,1428,4474,270,30131,963,1610,93,8883,88,4380,180,19974,248
2020-6-14,10558,544,65767,2533,4530,271,31933,1858,1618,93,9164,289,4392,180,20208,246
2020-6-15,10617,546,66960,1252,4564,272,32601,702,1629,93,9324,171,4406,181,20484,290
2020-6-16,10664,547,67390,477,4602,272,32817,254,1635,93,9421,103,4409,182,20553,72
2020-6-17,10727,550,69236,1909,4657,274,34446,1684,1639,93,9482,65,4413,183,20621,72
2020-6-18,10767,552,70772,1576,4690,275,35551,1138,1643,93,9620,142,4416,184,20816,198
2020-6-19,10816,557,72518,1795,4724,277,36576,1059,1647,94,9742,126,4427,186,21322,517
2020-6-2,9862,503,49048,765,4033,252,21047,291,1530,81,7439,264,4283,170,17077,134
2020-6-20,10905,557,74734,2305,4799,277,38319,1818,1652,94,9975,238,4436,186,21468,155
2020-6-21,10950,561,76273,1584,4832,280,39371,1085,1658,95,10047,78,4442,186,21821,359
2020-6-22,10997,563,76973,747,4862,280,39740,399,1666,96,10155,116,4451,187,22010,198
2020-6-23,11041,563,77561,632,4881,280,39920,199,1675,96,10252,106,4467,187,22282,288
2020-6-24,11139,565,79969,2506,4960,281,41664,1823,1680,96,10541,294,4481,188,22553,285
2020-6-25,11221,566,80877,990,5019,281,42214,609,1690,96,10665,134,4491,189,22702,159
2020-6-26,11332,568,83078,2312,5072,282,43364,1203,1718,97,11264,627,4521,189,23003,331
2020-6-27,11466,569,84424,1480,5118,283,43854,536,1727,97,11356,101,4600,189,23697,773
2020-6-28,11621,571,87421,3152,5231,284,46463,2722,1738,98,11436,91,4628,189,23883,214
2020-6-29,11701,572,88197,856,5255,284,46790,351,1756,99,11535,117,4666,189,24193,348
2020-6-3,9905,507,49860,855,4062,252,21510,492,1533,84,7534,98,4294,171,17285,219
2020-6-30,11741,573,88631,474,5274,285,47014,243,1769,99,11635,113,4674,189,24267,82
2020-6-4,9963,519,50558,756,4099,257,21905,432,1546,86,7633,112,4302,176,17441,164
2020-6-5,10039,523,51287,805,4152,261,22359,507,1555,86,7729,105,4316,176,17591,164
2020-6-6,10119,523,52425,1218,4213,261,23247,949,1572,86,7829,117,4318,176,17688,99
2020-6-7,10165,526,53249,870,4253,263,23880,673,1573,87,7882,54,4323,176,17786,103
2020-6-8,10218,530,53935,739,4289,265,24271,427,1580,88,7949,74,4333,177,17992,216
2020-6-9,10254,534,54809,910,4308,265,24555,303,1584,90,8031,86,4346,179,18412,433
2020-7-1,11927,574,92405,3960,5366,285,48831,1909,1782,100,12195,573,4751,189,25370,1180
2020-7-10,12982,585,107768,1422,5844,293,56891,477,1967,103,13677,178,5131,189,30156,628
2020-7-11,13200,587,110605,3055,5895,293,57941,1101,2020,104,14564,940,5243,190,30941,897
2020-7-12,13379,591,112315,1889,5938,293,58961,1063,2035,106,14698,149,5364,192,31373,553
2020-7-13,13504,593,114318,2128,6006,294,60470,1577,2053,106,14830,150,5403,193,31608,274
2020-7-14,13598,593,115892,1668,6061,294,61455,1040,2065,106,14995,177,5429,193,31934,352
2020-7-15,13677,593,117156,1343,6096,294,62249,829,2083,106,15161,184,5455,193,32139,231
2020-7-16,13802,593,120139,3108,6143,294,63184,982,2109,106,16046,911,5506,193,33136,1048
2020-7-17,13881,593,122014,1954,6186,294,64588,1447,2130,106,16178,153,5521,193,33374,253
2020-7-18,13966,595,123930,2001,6226,296,65591,1043,2137,106,16357,186,5559,193,33981,645
2020-7-19,14081,598,126459,2644,6289,298,67379,1851,2157,107,16550,213,5591,193,34390,441
2020-7-2,12085,575,94378,2131,5446,285,49928,1177,1798,101,12295,116,4810,189,25999,688
2020-7-20,14224,598,128492,2176,6383,298,68686,1401,2166,107,16726,185,5631,193,34783,433
2020-7-21,14283,600,129433,1000,6405,298,69175,511,2180,107,16916,204,5653,195,34982,221
2020-7-22,14432,602,131909,2625,6476,299,70503,1399,2221,107,17530,655,5690,196,35363,418
2020-7-23,14508,602,133419,1586,6511,299,71108,640,2235,107,17737,221,5716,196,35958,621
2020-7-24,14621,604,135834,2528,6573,300,72574,1528,2247,107,18014,289,5754,197,36410,490
2020-7-25,14739,607,138496,2780,6645,301,74040,1538,2273,107,18438,450,5771,199,36846,453
2020-7-26,14851,608,141139,2755,6720,302,75787,1822,2285,107,18642,216,5793,199,37360,536
2020-7-27,14922,609,142471,1403,6754,302,76532,779,2292,108,18791,156,5823,199,37710,380
2020-7-28,15064,609,144509,2180,6854,302,77958,1526,2307,108,18990,214,5843,199,38037,347
2020-7-29,15154,610,146077,1658,6918,303,79040,1146,2323,108,19233,259,5852,199,38173,145
2020-7-3,12159,575,96349,2045,5495,285,51525,1646,1813,101,12409,129,4820,189,26177,188
2020-7-30,15250,610,147939,1958,6981,303,80168,1191,2341,108,19444,229,5867,199,38563,405
2020-7-31,15340,611,149284,1435,7028,304,80780,659,2355,108,19644,214,5896,199,39017,483
2020-7-4,12367,576,100450,4309,5602,286,53356,1938,1839,101,12714,331,4892,189,27898,1793
2020-7-5,12478,578,101835,1496,5665,288,53877,584,1851,101,12839,137,4927,189,28550,687
2020-7-6,12597,580,103107,1391,5701,289,54464,623,1892,102,13047,249,4967,189,28918,408
2020-7-7,12651,581,103390,337,5715,290,54673,223,1904,102,13075,40,4994,189,28953,62
2020-7-8,12725,582,104341,1025,5758,290,55226,596,1914,103,13238,173,5015,189,29137,205
2020-7-9,12868,582,106460,2262,5805,290,56453,1274,1947,103,13519,314,5076,189,29583,507
2020-8-1,15433,613,151025,1834,7075,305,81663,930,2371,108,19893,265,5924,200,39479,490
2020-8-10,16092,619,165922,1412,7486,308,90916,904,2478,110,21890,165,6059,201,42180,278
2020-8-11,16160,621,166977,1123,7517,309,91471,586,2499,110,22102,233,6074,202,42371,206
2020-8-12,16254,621,168645,1762,7568,309,92582,1162,2520,110,22387,306,6096,202,42532,183
2020-8-13,16327,621,169971,1399,7603,309,93248,701,2536,110,22601,230,6117,202,42827,316
2020-8-14,16397,621,171097,1196,7655,309,93852,656,2542,110,22809,214,6128,202,43067,251
2020-8-15,16454,622,172519,1479,7690,309,94920,1103,2554,110,22936,139,6138,203,43229,172
2020-8-16,16544,622,174473,2044,7745,309,96123,1258,2569,110,23158,237,6158,203,43650,441
2020-8-17,16599,624,175492,1074,7774,309,96635,541,2579,111,23389,241,6174,204,43890,256
2020-8-18,16644,625,176390,943,7809,309,97307,707,2586,112,23472,90,6177,204,43988,101
2020-8-19,16729,625,178212,1907,7857,309,98487,1228,2612,112,23766,320,6188,204,44210,233
2020-8-2,15543,613,153365,2450,7151,305,83129,1542,2389,108,20188,313,5940,200,39892,429
2020-8-20,16785,625,179095,939,7893,309,98913,462,2619,112,23869,110,6201,204,44519,322
2020-8-21,16869,626,180760,1749,7938,310,99988,1120,2635,112,24161,308,6223,204,44725,228
2020-8-22,16958,627,182503,1832,8003,310,101069,1146,2642,112,24436,282,6239,205,45041,332
2020-8-23,17026,628,183975,1540,8050,310,102046,1024,2649,113,24650,221,6253,205,45255,228
2020-8-24,17106,628,185649,1754,8102,310,103118,1124,2662,113,24796,159,6268,205,45647,407
2020-8-25,17175,628,187250,1670,8150,310,104253,1183,2671,113,24968,181,6279,205,45837,201
2020-8-26,17242,628,188165,982,8187,310,104846,630,2689,113,25114,164,6291,205,45962,137
2020-8-27,17372,628,190768,2733,8259,310,106637,1863,2712,113,25399,308,6326,205,46358,431
2020-8-28,17475,629,192295,1630,8323,311,107593,1020,2720,113,25664,273,6357,205,46589,262
2020-8-29,17585,629,193956,1771,8395,311,108705,1184,2734,113,25862,212,6381,205,46854,289
2020-8-3,15621,613,154784,1497,7206,305,83925,851,2400,108,20420,243,5952,200,40187,307
2020-8-30,17685,629,195970,2114,8449,311,110040,1389,2754,113,26104,262,6407,205,47199,371
2020-8-31,17781,631,197314,1440,8512,313,110900,923,2769,113,26233,144,6425,205,47496,315
2020-8-4,15684,614,155878,1157,7245,306,84646,760,2413,108,20521,114,5962,200,40402,225
2020-8-5,15754,619,157619,1811,7296,308,85993,1398,2424,110,20687,177,5970,201,40527,133
2020-8-6,15840,619,159424,1891,7347,308,87078,1136,2442,110,20936,267,5987,201,40845,335
2020-8-7,15900,619,160413,1049,7376,308,87531,482,2452,110,21112,186,6008,201,41147,323
2020-8-8,15954,619,162371,2012,7407,308,88726,1226,2460,110,21361,257,6023,201,41551,419
2020-8-9,16023,619,164579,2277,7448,308,90050,1365,2470,110,21733,382,6036,201,41925,387
2020-9-1,17848,634,199962,2715,8562,315,112548,1698,2776,113,26448,222,6435,206,48254,768
2020-9-10,18728,643,213393,1147,9185,319,121427,673,2898,117,28183,134,6570,207,50558,311
2020-9-11,18860,645,214773,1512,9276,320,122396,1060,2919,117,28341,179,6590,208,50758,220
2020-9-12,18995,645,216228,1590,9393,320,123403,1124,2924,117,28504,168,6603,208,50996,251
2020-9-13,19097,645,217245,1119,9451,320,123910,565,2946,117,28733,251,6625,208,51225,251
2020-9-14,19182,646,218554,1394,9518,320,124789,946,2955,117,28873,149,6634,209,51461,245
2020-9-15,19267,647,220080,1611,9591,320,125865,1149,2963,117,28964,99,6638,210,51751,294
2020-9-16,19357,649,221181,1191,9660,322,126602,806,2972,117,29097,142,6650,210,51932,193
2020-9-17,19500,649,222525,1487,9761,322,127553,1052,2987,117,29251,169,6676,210,52123,217
2020-9-18,19582,649,223439,996,9801,322,128018,505,2998,117,29379,139,6707,210,52386,294
2020-9-19,19702,650,224929,1610,9874,323,128953,1008,3015,117,29593,231,6736,210,52664,307
2020-9-2,17960,636,202135,2285,8638,317,114201,1729,2798,113,26706,280,6449,206,48433,193
2020-9-20,19803,650,226483,1655,9945,323,130003,1121,3029,117,29762,183,6752,210,52930,282
2020-9-21,19893,651,227883,1490,10013,323,130827,892,3038,117,30020,267,6765,211,53183,266
2020-9-22,19975,653,228900,1099,10066,324,131442,668,3055,118,30195,192,6777,211,53357,186
2020-9-23,20095,655,230497,1717,10160,325,132710,1362,3064,118,30310,124,6794,212,53530,190
2020-9-24,20217,657,231739,1364,10254,326,133580,964,3067,118,30368,61,6819,213,53778,273
2020-9-25,20306,658,232602,952,10321,327,134191,678,3078,118,30469,112,6830,213,53881,114
2020-9-26,20407,661,233955,1454,10400,329,135114,1002,3091,119,30631,175,6839,213,54098,226
