date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-11-22,32387,817,338498,2437,17971,406,200897,1383,4513,132,43133,293,9818,279,74569,653
2020-11-23,32835,824,341366,3316,18266,409,202799,2197,4575,135,43432,361,9905,280,75090,608
2020-11-24,33149,828,343471,2419,18490,412,204232,1657,4616,136,43611,220,9954,280,75454,413
2020-11-25,33736,830,346649,3765,18843,412,205868,1989,4697,136,43899,369,10105,282,76473,1170
2020-11-26,34313,833,349651,3579,19226,413,207538,2053,4792,137,44365,561,10204,283,77116,742
2020-11-27,34824,838,352271,3131,19560,415,209093,1889,4894,138,44747,484,10278,285,77477,435
2020-11-28,35433,841,354876,3214,19952,417,210841,2140,4973,139,44979,311,10414,285,77951,610
2020-11-29,35855,846,356465,2011,20180,419,211625,1012,5103,141,45386,537,10477,286,78241,353
2020-11-3,25708,763,300066,964,13651,383,177970,532,3654,124,38057,138,8324,256,66492,261
2020-11-30,36535,850,358779,2994,20653,421,213107,1955,5196,141,45644,351,10590,288,78642,514
2020-11-4,25928,764,301518,1672,13781,384,178735,895,3699,124,38258,246,8369,256,66872,425
2020-11-5,26224,766,303628,2406,13977,386,180144,1605,3732,124,38477,252,8436,256,67217,412
2020-11-6,26441,768,305384,1973,14121,387,181183,1183,3753,124,38806,350,8488,257,67518,353
2020-11-7,26755,771,307293,2223,14337,389,182321,1354,3790,124,39097,328,8547,258,67891,432
2020-11-8,27070,772,309229,2251,14554,390,183646,1542,3821,124,39313,247,8614,258,68192,368
2020-11-9,27276,774,310550,1527,14690,390,184549,1039,3837,124,39401,104,8668,260,68459,321
2020-12-1,36903,857,359772,1361,20857,426,213637,734,5291,143,45870,321,10659,288,78834,261
2020-12-10,44069,917,381749,3224,25295,457,226601,1651,6720,165,49068,520,11947,295,83079,836
2020-12-11,45165,922,385201,4548,25987,459,228747,2838,6917,166,49465,594,12148,297,83751,873
2020-12-12,45785,929,387462,2881,26324,464,229875,1465,7012,167,49814,444,12334,298,84365,800
2020-12-13,46829,943,390803,4385,26914,474,231623,2338,7206,168,50394,774,12591,301,85143,1035
2020-12-14,47545,950,393106,3019,27386,478,233130,1979,7315,169,50628,343,12723,303,85521,510
2020-12-15,48392,959,395957,3698,27929,482,234802,2215,7472,172,51141,670,12868,305,86002,626
2020-12-16,49269,972,398641,3561,28443,490,236183,1895,7631,175,51587,605,13071,307,86656,857
2020-12-17,49624,980,399890,1604,28618,494,236859,851,7707,178,51753,242,13174,308,86975,422
2020-12-18,50671,988,403080,4237,29265,498,238730,2518,7863,181,52141,544,13416,309,87728,995
2020-12-19,51172,1002,404792,2213,29531,506,239572,1108,7946,183,52376,318,13567,313,88277,700
2020-12-2,37694,860,362185,3204,21387,429,215075,1968,5418,143,46197,454,10792,288,79248,547
2020-12-20,51650,1017,406520,2206,29730,517,240228,855,8064,184,52761,503,13728,316,88799,683
2020-12-21,52244,1024,408300,2374,30098,521,241259,1399,8173,187,53057,405,13843,316,89139,455
2020-12-22,52873,1033,409900,2229,30526,526,242272,1441,8294,190,53325,389,13923,317,89407,348
2020-12-23,53680,1044,412804,3711,31015,531,243929,2146,8404,194,53646,431,14130,319,90142,942
2020-12-24,54326,1054,415139,2981,31458,536,245421,1935,8495,197,53889,334,14242,321,90662,632
2020-12-25,55157,1066,417937,3629,31860,542,246709,1690,8731,198,54337,684,14434,326,91480,1010
2020-12-26,55749,1077,419871,2526,32194,549,247759,1384,8841,201,54660,433,14578,327,91928,592
2020-12-27,56228,1094,421286,1894,32492,563,248740,1279,8918,204,54768,185,14680,327,92184,358
2020-12-28,56952,1105,423041,2479,32971,567,249860,1599,9028,207,54982,324,14812,331,92500,448
2020-12-29,57369,1112,424414,1790,33239,570,250751,1159,9104,210,55148,242,14885,332,92793,366
2020-12-3,38626,868,364695,3442,21921,434,216521,1980,5659,145,46629,673,10948,289,79688,596
2020-12-30,58253,1121,426514,2984,33787,575,251982,1779,9254,211,55443,445,15067,335,93279,668
2020-12-31,58879,1132,427932,2044,34024,581,252698,953,9408,213,55654,365,15302,338,93720,676
2020-12-4,39321,872,366696,2696,22371,437,217763,1692,5794,145,46882,388,11057,290,80060,481
2020-12-5,40126,879,369196,3305,22861,441,219159,1886,5961,147,47227,512,11204,291,80684,771
2020-12-6,40956,886,372257,3891,23288,444,220668,1936,6173,151,47894,879,11395,291,81302,809
2020-12-7,41687,892,374572,3046,23727,446,222135,1906,6317,155,48200,450,11542,291,81728,573
2020-12-8,42627,896,377170,3538,24412,448,223988,2538,6453,157,48448,384,11660,291,82080,470
2020-12-9,43273,910,379321,2797,24876,453,225369,1845,6550,163,48718,367,11741,294,82449,450
2020-3-10,13,0,18,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,17,0,22,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,17,0,32,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,18,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,8
2020-3-14,18,0,69,18,12,0,41,12,0,0,NA,NA,NA,0,20,2
2020-3-15,21,0,85,19,12,0,51,10,NA,0,11,6,NA,0,23,3
2020-3-16,22,0,103,19,11,0,58,8,NA,0,16,5,NA,0,29,6
2020-3-17,26,0,141,42,14,0,82,27,NA,0,24,9,NA,0,35,6
2020-3-18,37,0,197,67,22,0,90,16,NA,0,28,5,NA,0,79,46
2020-3-19,50,0,452,268,29,0,164,81,NA,0,55,30,11,0,228,152
2020-3-20,58,0,539,95,33,0,211,51,NA,0,68,13,15,0,255,31
2020-3-21,65,0,598,66,38,0,244,38,NA,0,76,8,17,0,272,19
2020-3-22,78,0,625,40,47,0,260,25,NA,0,81,5,21,0,278,10
2020-3-23,117,0,893,307,71,0,413,177,15,0,112,36,31,0,348,80
2020-3-24,148,1,1235,373,92,0,677,285,22,0,150,45,34,NA,368,23
2020-3-25,166,2,1446,229,103,NA,817,151,25,0,168,21,38,NA,408,44
2020-3-26,189,3,1698,275,115,NA,928,123,29,0,231,67,45,NA,464,63
2020-3-27,227,5,1902,242,140,NA,990,87,35,0,299,74,52,NA,502,45
2020-3-28,274,9,2188,333,158,NA,1112,140,40,NA,347,53,76,NA,598,120
2020-3-29,320,10,2395,253,180,NA,1238,148,47,NA,383,43,93,NA,623,42
2020-3-30,356,11,2706,347,212,NA,1408,202,47,NA,407,24,97,NA,723,104
2020-3-31,426,12,3211,575,254,NA,1629,263,59,NA,521,126,113,NA,854,147
2020-3-8,13,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,13,0,14,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,463,13,3579,405,278,NA,1788,183,64,NA,558,42,121,NA,992,146
2020-4-10,1488,36,7995,649,843,19,4233,391,253,NA,1216,62,391,14,2008,184
2020-4-11,1626,44,8438,581,886,21,4396,206,277,NA,1333,141,462,19,2146,209
2020-4-12,1734,49,8809,479,948,23,4679,345,297,NA,1374,61,488,21,2175,55
2020-4-13,1880,54,9120,457,995,25,4835,203,306,NA,1399,34,578,22,2296,211
2020-4-14,2075,61,9487,562,1033,29,4945,148,356,NA,1510,161,685,24,2400,211
2020-4-15,2137,68,9582,157,1053,31,4982,57,368,NA,1528,30,715,28,2437,67
2020-4-16,2250,72,9861,392,1111,33,5171,247,379,NA,1550,33,759,29,2493,100
2020-4-17,2536,78,10331,756,1198,34,5403,319,427,12,1650,148,909,32,2593,250
2020-4-18,2654,88,10671,458,1281,38,5648,328,450,15,1707,80,921,35,2615,34
2020-4-19,2856,92,10905,436,1301,39,5702,74,463,16,1728,34,1090,37,2764,318
2020-4-2,496,16,3973,427,297,NA,2120,351,70,NA,591,39,129,NA,1004,20
2020-4-20,3045,102,11260,544,1377,43,5869,243,492,17,1809,110,1174,42,2853,173
2020-4-21,3322,107,11607,624,1436,44,5933,123,535,19,1890,124,1349,44,3030,352
2020-4-22,3450,120,11822,343,1478,52,6001,110,570,20,1953,98,1400,48,3100,121
2020-4-23,3593,134,12107,428,1582,62,6230,333,588,20,1990,55,1421,52,3114,35
2020-4-24,3729,150,12290,319,1600,70,6265,53,610,24,2045,77,1517,56,3197,179
2020-4-25,4186,158,13233,1400,1699,73,6686,520,655,26,2163,163,1829,59,3564,679
2020-4-26,4316,171,13454,351,1730,80,6762,107,683,27,2194,59,1900,64,3662,169
2020-4-27,4719,184,14473,1422,1798,84,6991,297,764,29,2412,299,2154,71,4137,729
2020-4-28,4827,195,14821,456,1815,89,7076,102,777,30,2452,53,2232,76,4338,279
2020-4-29,4865,207,14932,149,1833,95,7119,61,788,33,2487,46,2241,79,4347,18
2020-4-3,668,17,4913,1112,435,NA,2774,792,90,NA,703,132,143,NA,1114,124
2020-4-30,5061,213,15490,754,1953,97,7517,518,812,35,2544,81,2293,81,4435,140
2020-4-4,728,17,5223,370,466,NA,2854,111,105,NA,807,119,157,NA,1204,104
2020-4-5,799,19,5506,354,509,12,3038,227,115,NA,825,28,175,NA,1270,84
2020-4-6,893,24,5939,527,554,15,3223,230,150,NA,957,167,189,NA,1338,82
2020-4-7,1119,28,6892,1179,662,18,3633,518,178,NA,1047,118,279,NA,1732,484
2020-4-8,1235,32,7216,440,696,19,3716,117,224,NA,1147,146,314,NA,1840,143
2020-4-9,1334,34,7500,383,770,19,3915,273,232,NA,1175,36,331,12,1884,61
2020-5-1,5192,225,15826,467,1980,103,7613,123,843,36,2621,108,2365,86,4575,212
2020-5-10,7167,318,25130,3208,2584,142,10145,806,1132,54,4137,196,3440,122,8831,2074
2020-5-11,7283,329,25930,916,2618,147,10321,210,1160,57,4287,178,3494,125,9191,414
2020-5-12,7349,340,26415,551,2662,151,10557,280,1173,58,4406,132,3503,131,9267,85
2020-5-13,7411,356,26955,602,2686,164,10724,191,1181,58,4494,96,3533,134,9515,278
2020-5-14,7530,368,27969,1133,2734,169,11164,488,1200,61,4656,181,3585,138,9855,392
2020-5-15,7974,379,30776,3251,2851,178,12133,1086,1271,62,4944,359,3841,139,11267,1668
2020-5-16,8113,390,31870,1233,2962,186,12784,762,1285,62,5101,171,3854,142,11492,238
2020-5-17,8302,400,33514,1833,3044,194,13273,571,1310,63,5252,176,3936,143,12413,1003
2020-5-18,8412,407,34494,1090,3096,200,13655,434,1322,63,5359,119,3981,144,12837,469
2020-5-19,8488,418,34971,553,3149,206,13961,359,1336,65,5430,85,3990,147,12899,71
2020-5-2,5342,237,16189,513,2005,110,7664,76,871,37,2720,127,2462,90,4773,295
2020-5-20,8589,427,35662,792,3210,212,14315,415,1352,65,5503,89,4014,150,13118,243
2020-5-21,8721,432,36603,1073,3282,214,14713,470,1369,66,5571,85,4057,152,13543,468
2020-5-22,8832,437,37584,1092,3359,216,15240,604,1384,66,5667,111,4076,155,13843,319
2020-5-23,8968,443,38649,1201,3443,220,15853,697,1413,66,5827,189,4099,157,14070,250
2020-5-24,9125,451,40370,1878,3570,223,17052,1326,1427,70,5987,174,4114,158,14367,312
2020-5-25,9220,457,41245,970,3635,226,17606,619,1438,71,6099,123,4133,160,14540,192
2020-5-26,9255,467,41685,475,3656,232,17836,251,1443,74,6213,119,4142,161,14598,67
2020-5-27,9331,477,42874,1265,3700,240,18285,493,1462,74,6731,537,4155,163,14736,151
2020-5-28,9413,485,43463,671,3769,244,18643,427,1469,76,6838,114,4161,165,14819,89
2020-5-29,9570,492,44695,1389,3847,247,19102,537,1502,78,6945,140,4207,167,15404,631
2020-5-3,5645,249,17327,1441,2155,114,8210,696,893,41,2818,120,2592,94,5219,576
2020-5-30,9640,496,45785,1160,3886,250,19584,521,1511,78,7067,131,4228,168,15836,453
2020-5-31,9767,499,47571,1913,3983,251,20258,771,1518,80,7172,112,4251,168,16764,951
2020-5-4,5862,259,18021,911,2188,118,8306,129,925,42,2925,139,2744,99,5633,566
2020-5-5,6026,270,18418,561,2226,123,8470,202,988,42,3044,182,2806,105,5703,132
2020-5-6,6216,273,19099,871,2264,124,8600,168,1000,42,3114,82,2946,107,6153,590
2020-5-7,6390,289,19948,1023,2354,127,8958,448,1025,45,3235,146,3005,117,6403,309
2020-5-8,6556,302,21313,1531,2413,133,9239,340,1056,49,3586,382,3080,120,6796,468
2020-5-9,6681,306,22408,1220,2457,135,9466,271,1091,51,3982,431,3125,120,7072,321
2020-6-1,9825,502,48730,1217,4009,252,20937,705,1527,81,7255,92,4274,169,17099,358
2020-6-10,10322,536,57832,2629,4350,267,26355,1656,1599,90,8341,239,4356,179,19231,670
2020-6-11,10379,538,60371,2596,4401,267,28017,1713,1601,91,8712,373,4360,180,19584,357
2020-6-12,10439,540,62422,2111,4441,268,29407,1430,1608,92,8889,184,4373,180,19899,328
2020-6-13,10481,543,63817,1437,4474,270,30342,968,1610,93,8975,88,4380,180,20144,252
2020-6-14,10557,544,66297,2556,4530,271,32160,1874,1618,93,9258,291,4392,180,20383,251
2020-6-15,10616,546,67498,1260,4564,272,32830,704,1629,93,9420,173,4406,181,20662,293
2020-6-16,10663,547,67932,481,4602,272,33048,256,1635,93,9519,105,4409,182,20731,72
2020-6-17,10726,550,69788,1919,4657,274,34685,1692,1639,93,9581,66,4413,183,20800,73
2020-6-18,10766,552,71342,1594,4690,275,35797,1145,1643,93,9721,144,4416,184,20999,202
2020-6-19,10815,557,73100,1807,4724,277,36827,1064,1647,94,9845,128,4427,186,21507,519
2020-6-2,9861,503,49467,773,4033,252,21208,295,1530,81,7520,268,4283,170,17224,134
2020-6-20,10904,557,75335,2324,4799,277,38584,1832,1652,94,10080,240,4436,186,21655,157
2020-6-21,10949,561,76885,1595,4832,280,39645,1094,1658,95,10152,78,4442,186,22010,361
2020-6-22,10996,563,77589,751,4862,280,40017,402,1666,96,10260,116,4451,187,22200,199
2020-6-23,11040,563,78181,636,4881,280,40198,200,1675,96,10358,107,4467,187,22474,290
2020-6-24,11138,565,80606,2523,4960,281,41954,1835,1680,96,10650,297,4481,188,22747,287
2020-6-25,11221,566,81524,1001,5020,281,42508,614,1690,96,10776,136,4491,189,22898,161
2020-6-26,11332,568,83747,2334,5073,282,43670,1215,1718,97,11381,633,4521,189,23202,334
2020-6-27,11466,569,85101,1488,5119,283,44163,539,1727,97,11474,102,4600,189,23900,777
2020-6-28,11622,571,88122,3177,5232,284,46791,2741,1738,98,11555,92,4629,189,24089,218
2020-6-29,11702,572,88903,861,5256,284,47118,351,1756,99,11656,119,4667,189,24402,351
2020-6-3,9904,507,50289,865,4062,252,21677,498,1533,84,7615,98,4294,171,17436,223
2020-6-30,11742,573,89340,477,5275,285,47345,246,1769,99,11756,113,4675,189,24476,82
2020-6-4,9962,519,50994,763,4099,257,22077,437,1546,86,7714,112,4302,176,17593,165
2020-6-5,10038,523,51726,808,4152,261,22534,510,1555,86,7810,105,4316,176,17743,164
2020-6-6,10118,523,52870,1224,4213,261,23425,952,1572,86,7912,119,4318,176,17840,99
2020-6-7,10164,526,53700,876,4253,263,24063,678,1573,87,7965,54,4323,176,17939,104
2020-6-8,10217,530,54393,746,4289,265,24456,429,1580,88,8034,76,4333,177,18148,219
2020-6-9,10253,534,55272,915,4308,265,24741,304,1584,90,8117,87,4346,179,18571,436
2020-7-1,11928,574,93158,4004,5367,285,49184,1931,1782,100,12321,578,4752,189,25591,1192
2020-7-10,12983,585,108668,1426,5845,293,57303,478,1967,103,13821,179,5132,189,30433,630
2020-7-11,13201,587,111536,3086,5896,293,58367,1115,2020,104,14716,948,5244,190,31226,905
2020-7-12,13380,591,113267,1910,5939,293,59398,1074,2035,106,14852,151,5365,192,31662,557
2020-7-13,13505,593,115284,2142,6007,294,60918,1588,2053,106,14986,152,5404,193,31898,275
2020-7-14,13599,593,116865,1675,6062,294,61907,1044,2065,106,15151,177,5430,193,32227,355
2020-7-15,13678,593,118143,1357,6097,294,62711,839,2083,106,15319,186,5456,193,32433,232
2020-7-16,13804,593,121145,3128,6144,294,63657,993,2109,106,16211,918,5508,193,33431,1050
2020-7-17,13883,593,123037,1971,6187,294,65071,1457,2130,106,16344,154,5523,193,33671,255
2020-7-18,13968,595,124967,2015,6227,296,66077,1046,2137,106,16526,189,5561,193,34284,651
2020-7-19,14083,598,127514,2662,6290,298,67880,1866,2157,107,16720,214,5593,193,34694,442
2020-7-2,12086,575,95157,2157,5447,285,50289,1185,1798,101,12421,116,4811,189,26237,705
2020-7-20,14226,598,129562,2191,6384,298,69200,1414,2166,107,16896,185,5633,193,35088,434
2020-7-21,14285,600,130508,1005,6406,298,69691,513,2180,107,17087,205,5655,195,35289,223
2020-7-22,14434,602,133007,2648,6477,299,71029,1409,2221,107,17707,661,5692,196,35677,425
2020-7-23,14510,602,134523,1592,6512,299,71638,644,2235,107,17915,222,5718,196,36273,622
2020-7-24,14623,604,136951,2541,6574,300,73110,1534,2247,107,18194,291,5756,197,36728,493
2020-7-25,14741,607,139633,2800,6646,301,74587,1549,2273,107,18620,452,5773,199,37168,457
2020-7-26,14853,608,142301,2780,6721,302,76346,1834,2285,107,18827,219,5795,199,37690,544
2020-7-27,14924,609,143649,1419,6755,302,77099,787,2292,108,18976,156,5825,199,38048,388
2020-7-28,15066,609,145701,2194,6855,302,78536,1537,2307,108,19176,215,5845,199,38377,349
2020-7-29,15156,610,147282,1671,6919,303,79625,1153,2323,108,19423,263,5854,199,38514,146
2020-7-3,12160,575,97151,2068,5496,285,51902,1662,1813,101,12538,132,4821,189,26418,191
2020-7-30,15252,610,149154,1968,6982,303,80761,1199,2341,108,19634,229,5869,199,38906,407
2020-7-31,15342,611,150505,1441,7029,304,81376,662,2355,108,19835,215,5898,199,39362,485
2020-7-4,12368,576,101291,4348,5603,286,53750,1955,1839,101,12846,334,4893,189,28154,1808
2020-7-5,12479,578,102693,1513,5666,288,54275,588,1851,101,12972,138,4928,189,28817,698
2020-7-6,12598,580,103978,1404,5702,289,54866,627,1892,102,13182,251,4968,189,29190,413
2020-7-7,12652,581,104262,338,5716,290,55075,223,1904,102,13210,40,4995,189,29225,62
2020-7-8,12726,582,105220,1032,5759,290,55631,599,1914,103,13375,175,5016,189,29410,206
2020-7-9,12869,582,107356,2279,5806,290,56864,1280,1947,103,13662,320,5077,189,29858,509
2020-8-1,15435,613,152270,1858,7076,305,82269,940,2371,108,20091,272,5926,200,39830,496
2020-8-10,16095,619,167280,1418,7487,308,91587,907,2478,110,22105,165,6062,201,42556,281
2020-8-11,16163,621,168344,1132,7518,309,92147,591,2499,110,22317,233,6077,202,42751,210
2020-8-12,16257,621,170020,1770,7569,309,93262,1166,2520,110,22605,309,6099,202,42913,184
2020-8-13,16330,621,171362,1415,7604,309,93935,708,2536,110,22822,233,6120,202,43212,320
2020-8-14,16400,621,172494,1202,7656,309,94543,660,2542,110,23030,214,6131,202,43453,252
2020-8-15,16457,622,173924,1487,7691,309,95617,1109,2554,110,23159,141,6141,203,43615,172
2020-8-16,16547,622,175892,2058,7746,309,96828,1266,2569,110,23382,238,6161,203,44040,445
2020-8-17,16602,624,176920,1083,7775,309,97342,543,2579,111,23618,246,6177,204,44282,258
2020-8-18,16647,625,177831,956,7810,309,98022,715,2586,112,23703,92,6180,204,44380,101
2020-8-19,16732,625,179665,1919,7858,309,99210,1236,2612,112,24001,324,6191,204,44602,233
2020-8-2,15545,613,154635,2475,7152,305,83749,1556,2389,108,20389,316,5942,200,40249,435
2020-8-20,16788,625,180555,946,7894,309,99640,466,2619,112,24104,110,6204,204,44913,324
2020-8-21,16872,626,182230,1759,7939,310,100723,1128,2635,112,24396,308,6226,204,45120,229
2020-8-22,16961,627,183983,1842,8004,310,101812,1154,2642,112,24672,283,6242,205,45436,332
2020-8-23,17029,628,185466,1551,8051,310,102797,1032,2649,113,24888,223,6256,205,45651,229
2020-8-24,17109,628,187167,1781,8103,310,103886,1141,2662,113,25039,164,6271,205,46048,412
2020-8-25,17178,628,188785,1687,8151,310,105033,1195,2671,113,25212,182,6282,205,46241,204
2020-8-26,17245,628,189705,987,8188,310,105629,633,2689,113,25359,165,6294,205,46367,138
2020-8-27,17375,628,192315,2740,8260,310,107424,1867,2712,113,25645,309,6329,205,46764,432
2020-8-28,17478,629,193851,1639,8324,311,108385,1025,2720,113,25911,274,6360,205,46996,263
2020-8-29,17588,629,195521,1780,8396,311,109503,1190,2734,113,26109,212,6384,205,47264,292
2020-8-3,15623,613,156064,1507,7207,305,84552,858,2400,108,20623,245,5954,200,40545,308
2020-8-30,17688,629,197555,2134,8450,311,110849,1400,2754,113,26353,264,6410,205,47615,377
2020-8-31,17784,631,198902,1443,8513,313,111712,926,2769,113,26482,144,6428,205,47912,315
2020-8-4,15686,614,157169,1168,7246,306,85278,765,2413,108,20728,118,5964,200,40762,227
2020-8-5,15756,619,158920,1821,7297,308,86633,1406,2424,110,20895,178,5972,201,40888,134
2020-8-6,15842,619,160737,1903,7348,308,87725,1143,2442,110,21146,269,5989,201,41209,338
2020-8-7,15902,619,161734,1057,7377,308,88182,486,2452,110,21323,187,6010,201,41514,326
2020-8-8,15956,619,163703,2023,7408,308,89384,1233,2460,110,21573,258,6025,201,41919,420
2020-8-9,16026,619,165931,2298,7449,308,90718,1375,2470,110,21948,385,6039,201,42298,393
2020-9-1,17851,634,201572,2737,8563,315,113372,1710,2776,113,26701,226,6438,206,48676,774
2020-9-10,18730,643,215117,1153,9185,319,122320,677,2898,117,28452,135,6573,207,51007,312
2020-9-11,18862,645,216507,1522,9276,320,123296,1067,2919,117,28610,179,6593,208,51209,222
2020-9-12,18997,645,217974,1602,9393,320,124311,1132,2924,117,28775,170,6606,208,51449,253
2020-9-13,19099,645,218996,1124,9451,320,124820,567,2946,117,29005,252,6628,208,51679,252
2020-9-14,19183,646,220317,1405,9517,320,125706,952,2955,117,29146,150,6637,209,51917,247
2020-9-15,19268,647,221848,1616,9590,320,126787,1154,2963,117,29237,99,6641,210,52207,294
2020-9-16,19358,649,222955,1197,9659,322,127527,809,2972,117,29371,143,6653,210,52388,193
2020-9-17,19500,649,224313,1500,9759,322,128488,1061,2987,117,29527,171,6679,210,52580,218
2020-9-18,19582,649,225235,1004,9799,322,128956,508,2998,117,29658,142,6710,210,52845,296
2020-9-19,19702,650,226736,1621,9872,323,129897,1014,3015,117,29875,234,6739,210,53125,309
2020-9-2,17963,636,203764,2304,8639,317,115036,1740,2798,113,26964,285,6452,206,48858,196
2020-9-20,19803,650,228297,1662,9943,323,130952,1126,3029,117,30045,184,6755,210,53392,283
2020-9-21,19893,651,229701,1494,10011,323,131778,894,3038,117,30304,268,6768,211,53646,267
2020-9-22,19975,653,230726,1107,10064,324,132396,671,3055,118,30481,194,6780,211,53823,189
2020-9-23,20095,655,232335,1729,10158,325,133674,1372,3064,118,30596,124,6797,212,53998,192
2020-9-24,20217,657,233583,1370,10252,326,134550,970,3067,118,30654,61,6822,213,54246,273
2020-9-25,20306,658,234455,961,10319,327,135167,684,3078,118,30757,114,6833,213,54350,115
2020-9-26,20407,661,235829,1475,10398,329,136108,1020,3091,119,30920,176,6842,213,54568,227
