date_confirmed,vaccinated
2021-03-16,119334
2021-03-17,121318
2021-03-18,123544
2021-03-19,125612
2021-03-20,128720
2021-03-21,129094
2021-03-22,130628
2021-03-23,132953
2021-03-24,136261
2021-03-25,139474
2021-03-26,144107
2021-03-27,150114
2021-03-28,150627
2021-03-29,152792
2021-03-30,155382
2021-03-31,158295
2021-04-01,161579
2021-04-02,169801
2021-04-03,175110
2021-04-04,175484
2021-04-05,179518
2021-04-06,187421
2021-04-07,193522
2021-04-08,199627
2021-04-09,206870
2021-04-10,215046
2021-04-11,222013
2021-04-12,226101
2021-04-13,230494
2021-04-14,235210
2021-04-15,240622
2021-04-16,249130
2021-04-17,254486
2021-04-18,255169
2021-04-19,259448
2021-04-20,264375
2021-04-21,270400
2021-04-22,277455
2021-04-23,283042
2021-04-24,286341
2021-04-25,292451
2021-04-26,296930
2021-04-27,302452
2021-04-28,307946
2021-04-29,313284
2021-04-30,318701
2021-05-01,324181
2021-05-02,326492
2021-05-03,330539
2021-05-04,334970
2021-05-05,339169
2021-05-06,343206
2021-05-07,348901
2021-05-08,350983
2021-05-09,351729
2021-05-10,354301
2021-05-11,357219
2021-05-12,360179
2021-05-13,363152
2021-05-14,367861
2021-05-15,370350
2021-05-16,371051
2021-05-17,373441
2021-05-18,376612
2021-05-19,380069
2021-05-20,383150
2021-05-21,386880
2021-05-22,390318
2021-05-23,391057
2021-05-24,392857
2021-05-25,395078
2021-05-26,397886
2021-05-27,400494
2021-05-28,402908
2021-05-29,403929
2021-05-30,404374
2021-05-31,404553
2021-06-01,406785
2021-06-02,409698
2021-06-03,412602
2021-06-04,415424
2021-06-05,417261
2021-06-06,417928
2021-06-07,419959
2021-06-08,422506
2021-06-09,425025
2021-06-10,427639
2021-06-11,430454
2021-06-12,432696
2021-06-13,433577
2021-06-14,435116
2021-06-15,437041
2021-06-16,439646
2021-06-17,441593
2021-06-18,443200
2021-06-19,444185
2021-06-20,444624
2021-06-21,445585
2021-06-22,446964
2021-06-23,448278
2021-06-24,449704
2021-06-25,451134
2021-06-26,452076
2021-06-27,452388
2021-06-28,453104
2021-06-29,454132
2021-06-30,455210
2021-07-01,456297
2021-07-02,457310
2021-07-03,457886
2021-07-04,457929
2021-07-05,458450
2021-07-06,459293
2021-07-07,460156
2021-07-08,461182
2021-07-09,462096
2021-07-10,462616
2021-07-11,462855
2021-07-12,463505
2021-07-13,464338
2021-07-14,465169
2021-07-15,466021
2021-07-16,466878
2021-07-17,467384
2021-07-18,467585
2021-07-19,468146
2021-07-20,468861
2021-07-21,469687
2021-07-22,470432
2021-07-23,471263
2021-07-24,471682
2021-07-25,471805
2021-07-26,472336
2021-07-27,472974
2021-07-28,473765
2021-07-29,474426
2021-07-30,475179
2021-07-31,475633
2021-08-01,475827
2021-08-02,476324
2021-08-03,477000
2021-08-04,477627
2021-08-05,478335
2021-08-06,479068
2021-08-07,479539
2021-08-08,479760
2021-08-09,480293
2021-08-10,481084
2021-08-11,481841
2021-08-12,482631
2021-08-13,483478
2021-08-14,483930
2021-08-15,484245
2021-08-16,485046
2021-08-17,485854
2021-08-18,486698
2021-08-19,487653
2021-08-20,488584
2021-08-21,489189
2021-08-22,489574
2021-08-23,490413
2021-08-24,491382
2021-08-25,492390
2021-08-26,493448
2021-08-27,494646
2021-08-28,495322
2021-08-29,495698
2021-08-30,496601
2021-08-31,497611
2021-09-01,498583
2021-09-02,499424
2021-09-03,500309
2021-09-04,500791
2021-09-05,501090
2021-09-06,501392
2021-09-07,502372
2021-09-08,503153
2021-09-09,504199
2021-09-10,505307
2021-09-11,505917
2021-09-12,506289
2021-09-13,507178
2021-09-14,508095
2021-09-15,509012
2021-09-16,509927
2021-09-17,510954
2021-09-18,511523
2021-09-19,511892
2021-09-20,512691
2021-09-21,513475
2021-09-22,514195
2021-09-23,514820
2021-09-24,515693
2021-09-25,516123
2021-09-26,516365
2021-09-27,516885
2021-09-28,517574
2021-09-29,518316
2021-09-30,519044
2021-10-01,519778
2021-10-02,520199
2021-10-03,520444
2021-10-04,521107
2021-10-05,521842
2021-10-06,522543
2021-10-07,523235
2021-10-08,524046
2021-10-09,524431
2021-10-10,524675
2021-10-11,525238
2021-10-12,525831
2021-10-13,526417
2021-10-14,527021
2021-10-15,527760
2021-10-16,528113
2021-10-17,528365
2021-10-18,528921
2021-10-19,529471
2021-10-20,530045
2021-10-21,530617
2021-10-22,531294
2021-10-23,531642
2021-10-24,531861
2021-10-25,532425
2021-10-26,532977
2021-10-27,533603
2021-10-28,534201
2021-10-29,534839
2021-10-30,535148
2021-10-31,535359
2021-11-01,535885
2021-11-02,536370
2021-11-03,536920
2021-11-04,537431
2021-11-05,538023
2021-11-06,538271
2021-11-07,538444
2021-11-08,538962
2021-11-09,539369
2021-11-10,539881
2021-11-11,540289
2021-11-12,540804
2021-11-13,541024
2021-11-14,541181
2021-11-15,541643
2021-11-16,542100
2021-11-17,542571
2021-11-18,543043
2021-11-19,543555
2021-11-20,543606
