date_confirmed,vaccinated
2021-03-16,117119
2021-03-17,119100
2021-03-18,121320
2021-03-19,123384
2021-03-20,126489
2021-03-21,126860
2021-03-22,128389
2021-03-23,130705
2021-03-24,133998
2021-03-25,137204
2021-03-26,141823
2021-03-27,147825
2021-03-28,148336
2021-03-29,150497
2021-03-30,153080
2021-03-31,155986
2021-04-01,159266
2021-04-02,167493
2021-04-03,172795
2021-04-04,173167
2021-04-05,177196
2021-04-06,185086
2021-04-07,191168
2021-04-08,197263
2021-04-09,204496
2021-04-10,212665
2021-04-11,219626
2021-04-12,223702
2021-04-13,228086
2021-04-14,232787
2021-04-15,238194
2021-04-16,246690
2021-04-17,252031
2021-04-18,252705
2021-04-19,256975
2021-04-20,261896
2021-04-21,267913
2021-04-22,274965
2021-04-23,280555
2021-04-24,283848
2021-04-25,289958
2021-04-26,294430
2021-04-27,299937
2021-04-28,305420
2021-04-29,310751
2021-04-30,316152
2021-05-01,321621
2021-05-02,323929
2021-05-03,327962
2021-05-04,332360
2021-05-05,336545
2021-05-06,340577
2021-05-07,346250
2021-05-08,348324
2021-05-09,349067
2021-05-10,351636
2021-05-11,354539
2021-05-12,357492
2021-05-13,360461
2021-05-14,365161
2021-05-15,367646
2021-05-16,368343
2021-05-17,370730
2021-05-18,373898
2021-05-19,377348
2021-05-20,380424
2021-05-21,384149
2021-05-22,387583
2021-05-23,388321
2021-05-24,390121
2021-05-25,392339
2021-05-26,395142
2021-05-27,397740
2021-05-28,400151
2021-05-29,401168
2021-05-30,401611
2021-05-31,401791
2021-06-01,404021
2021-06-02,406931
2021-06-03,409833
2021-06-04,412654
2021-06-05,414486
2021-06-06,415151
2021-06-07,417181
2021-06-08,419725
2021-06-09,422245
2021-06-10,424854
2021-06-11,427668
2021-06-12,429909
2021-06-13,430785
2021-06-14,432323
2021-06-15,434245
2021-06-16,436850
2021-06-17,438792
2021-06-18,440399
2021-06-19,441379
2021-06-20,441818
2021-06-21,442774
2021-06-22,444152
2021-06-23,445465
2021-06-24,446891
2021-06-25,448322
2021-06-26,449264
2021-06-27,449576
2021-06-28,450292
2021-06-29,451319
2021-06-30,452396
2021-07-01,453484
2021-07-02,454498
2021-07-03,455074
2021-07-04,455117
2021-07-05,455638
2021-07-06,456481
2021-07-07,457344
2021-07-08,458368
2021-07-09,459281
2021-07-10,459800
2021-07-11,460039
2021-07-12,460689
2021-07-13,461522
2021-07-14,462350
2021-07-15,463202
2021-07-16,464058
2021-07-17,464563
2021-07-18,464764
2021-07-19,465325
2021-07-20,466040
2021-07-21,466866
2021-07-22,467611
2021-07-23,468442
2021-07-24,468861
2021-07-25,468984
2021-07-26,469515
2021-07-27,470153
2021-07-28,470944
2021-07-29,471603
2021-07-30,472356
2021-07-31,472809
2021-08-01,473003
2021-08-02,473500
2021-08-03,474176
2021-08-04,474801
2021-08-05,475506
2021-08-06,476239
2021-08-07,476710
2021-08-08,476930
2021-08-09,477463
2021-08-10,478253
2021-08-11,479010
2021-08-12,479800
2021-08-13,480646
2021-08-14,481097
2021-08-15,481412
2021-08-16,482208
2021-08-17,483015
2021-08-18,483859
2021-08-19,484813
2021-08-20,485744
2021-08-21,486348
2021-08-22,486733
2021-08-23,487574
2021-08-24,488541
2021-08-25,489547
2021-08-26,490600
2021-08-27,491799
2021-08-28,492473
2021-08-29,492849
2021-08-30,493751
2021-08-31,494760
2021-09-01,495732
2021-09-02,496575
2021-09-03,497458
2021-09-04,497940
2021-09-05,498240
2021-09-06,498542
2021-09-07,499523
2021-09-08,500306
2021-09-09,501353
2021-09-10,502460
2021-09-11,503070
2021-09-12,503442
2021-09-13,504334
2021-09-14,505255
2021-09-15,506171
2021-09-16,507088
2021-09-17,508117
2021-09-18,508687
2021-09-19,509056
2021-09-20,509858
2021-09-21,510643
2021-09-22,511363
2021-09-23,511988
2021-09-24,512860
2021-09-25,513294
2021-09-26,513538
2021-09-27,514061
2021-09-28,514751
2021-09-29,515492
2021-09-30,516225
2021-10-01,516962
2021-10-02,517386
2021-10-03,517634
2021-10-04,518298
2021-10-05,519040
2021-10-06,519740
2021-10-07,520447
2021-10-08,521262
2021-10-09,521652
2021-10-10,521900
2021-10-11,522470
2021-10-12,523066
2021-10-13,523674
2021-10-14,524285
2021-10-15,525047
2021-10-16,525403
2021-10-17,525656
2021-10-18,526223
2021-10-19,526811
2021-10-20,527479
2021-10-21,528134
2021-10-22,528821
2021-10-23,529177
2021-10-24,529403
2021-10-25,529989
2021-10-26,530556
2021-10-27,531224
2021-10-28,531862
2021-10-29,532508
2021-10-30,532823
2021-10-31,533033
2021-11-01,533621
2021-11-02,534120
2021-11-03,534674
2021-11-04,535193
2021-11-05,535767
2021-11-06,535997
2021-11-07,536018
