date_confirmed,vaccinated
2021-03-16,118192
2021-03-17,120129
2021-03-18,122345
2021-03-19,124405
2021-03-20,127500
2021-03-21,127864
2021-03-22,129393
2021-03-23,131706
2021-03-24,135007
2021-03-25,138210
2021-03-26,142805
2021-03-27,148814
2021-03-28,149346
2021-03-29,151509
2021-03-30,154088
2021-03-31,156990
2021-04-01,160228
2021-04-02,168435
2021-04-03,173725
2021-04-04,174098
2021-04-05,178142
2021-04-06,186034
2021-04-07,192131
2021-04-08,198213
2021-04-09,205439
2021-04-10,213631
2021-04-11,220608
2021-04-12,224698
2021-04-13,229086
2021-04-14,233813
2021-04-15,239240
2021-04-16,247757
2021-04-17,253112
2021-04-18,253792
2021-04-19,258079
2021-04-20,263002
2021-04-21,269027
2021-04-22,276091
2021-04-23,281688
2021-04-24,285008
2021-04-25,291152
2021-04-26,295622
2021-04-27,301135
2021-04-28,306634
2021-04-29,311911
2021-04-30,317313
2021-05-01,322790
2021-05-02,325100
2021-05-03,329132
2021-05-04,333544
2021-05-05,337739
2021-05-06,341777
2021-05-07,347461
2021-05-08,349551
2021-05-09,350295
2021-05-10,352872
2021-05-11,355793
2021-05-12,358745
2021-05-13,361711
2021-05-14,366419
2021-05-15,368909
2021-05-16,369605
2021-05-17,372006
2021-05-18,375180
2021-05-19,378639
2021-05-20,381695
2021-05-21,385417
2021-05-22,388864
2021-05-23,389604
2021-05-24,391408
2021-05-25,393634
2021-05-26,396425
2021-05-27,399032
2021-05-28,401449
2021-05-29,402470
2021-05-30,402914
2021-05-31,403095
2021-06-01,405335
2021-06-02,408249
2021-06-03,411159
2021-06-04,413985
2021-06-05,415816
2021-06-06,416480
2021-06-07,418515
2021-06-08,421065
2021-06-09,423571
2021-06-10,426181
2021-06-11,428990
2021-06-12,431234
2021-06-13,432115
2021-06-14,433656
2021-06-15,435562
2021-06-16,438141
2021-06-17,440068
2021-06-18,441681
2021-06-19,442665
2021-06-20,443104
2021-06-21,444069
2021-06-22,445448
2021-06-23,446746
2021-06-24,448162
2021-06-25,449595
2021-06-26,450511
2021-06-27,450824
2021-06-28,451542
2021-06-29,452573
2021-06-30,453643
2021-07-01,454723
2021-07-02,455740
2021-07-03,456320
2021-07-04,456363
2021-07-05,456883
2021-07-06,457735
2021-07-07,458598
2021-07-08,459628
2021-07-09,460538
2021-07-10,461054
2021-07-11,461292
2021-07-12,461940
2021-07-13,462772
2021-07-14,463593
2021-07-15,464442
2021-07-16,465299
2021-07-17,465804
2021-07-18,466005
2021-07-19,466568
2021-07-20,467289
2021-07-21,468104
2021-07-22,468857
2021-07-23,469692
2021-07-24,470115
2021-07-25,470239
2021-07-26,470777
2021-07-27,471419
2021-07-28,472194
2021-07-29,472865
2021-07-30,473627
2021-07-31,474088
2021-08-01,474283
2021-08-02,474778
2021-08-03,475465
2021-08-04,476091
2021-08-05,476802
2021-08-06,477542
2021-08-07,478019
2021-08-08,478244
2021-08-09,478779
2021-08-10,479585
2021-08-11,480342
2021-08-12,481132
2021-08-13,482004
2021-08-14,482567
2021-08-15,482955
2021-08-16,484013
2021-08-17,485128
2021-08-18,486324
2021-08-19,487562
2021-08-20,488702
2021-08-21,489427
2021-08-22,489886
2021-08-23,490913
2021-08-24,492054
2021-08-25,493247
2021-08-26,494569
2021-08-27,496009
2021-08-28,496763
2021-08-29,497183
2021-08-30,498247
2021-08-31,499505
2021-09-01,500765
2021-09-02,501708
2021-09-03,502695
2021-09-04,503253
2021-09-05,503600
2021-09-06,503945
2021-09-07,505022
2021-09-08,505948
2021-09-09,506950
2021-09-10,508168
2021-09-11,508848
2021-09-12,509240
2021-09-13,509448
