date_confirmed,vaccinated
2021-03-16,118285
2021-03-17,120223
2021-03-18,122441
2021-03-19,124505
2021-03-20,127605
2021-03-21,127972
2021-03-22,129501
2021-03-23,131817
2021-03-24,135120
2021-03-25,138326
2021-03-26,142922
2021-03-27,148934
2021-03-28,149464
2021-03-29,151628
2021-03-30,154209
2021-03-31,157114
2021-04-01,160354
2021-04-02,168567
2021-04-03,173860
2021-04-04,174232
2021-04-05,178271
2021-04-06,186163
2021-04-07,192266
2021-04-08,198352
2021-04-09,205589
2021-04-10,213783
2021-04-11,220763
2021-04-12,224854
2021-04-13,229243
2021-04-14,233967
2021-04-15,239397
2021-04-16,247914
2021-04-17,253269
2021-04-18,253953
2021-04-19,258241
2021-04-20,263163
2021-04-21,269193
2021-04-22,276261
2021-04-23,281858
2021-04-24,285179
2021-04-25,291324
2021-04-26,295797
2021-04-27,301310
2021-04-28,306813
2021-04-29,312094
2021-04-30,317503
2021-05-01,322980
2021-05-02,325292
2021-05-03,329325
2021-05-04,333740
2021-05-05,337936
2021-05-06,341975
2021-05-07,347662
2021-05-08,349752
2021-05-09,350497
2021-05-10,353073
2021-05-11,355995
2021-05-12,358949
2021-05-13,361917
2021-05-14,366625
2021-05-15,369116
2021-05-16,369812
2021-05-17,372214
2021-05-18,375389
2021-05-19,378848
2021-05-20,381907
2021-05-21,385636
2021-05-22,389083
2021-05-23,389823
2021-05-24,391628
2021-05-25,393855
2021-05-26,396660
2021-05-27,399271
2021-05-28,401689
2021-05-29,402710
2021-05-30,403154
2021-05-31,403335
2021-06-01,405578
2021-06-02,408493
2021-06-03,411403
2021-06-04,414231
2021-06-05,416063
2021-06-06,416727
2021-06-07,418762
2021-06-08,421314
2021-06-09,423822
2021-06-10,426432
2021-06-11,429246
2021-06-12,431491
2021-06-13,432372
2021-06-14,433913
2021-06-15,435823
2021-06-16,438404
2021-06-17,440333
2021-06-18,441947
2021-06-19,442932
2021-06-20,443371
2021-06-21,444337
2021-06-22,445717
2021-06-23,447015
2021-06-24,448431
2021-06-25,449864
2021-06-26,450781
2021-06-27,451094
2021-06-28,451815
2021-06-29,452847
2021-06-30,453917
2021-07-01,454996
2021-07-02,456013
2021-07-03,456593
2021-07-04,456636
2021-07-05,457156
2021-07-06,458009
2021-07-07,458873
2021-07-08,459903
2021-07-09,460815
2021-07-10,461331
2021-07-11,461570
2021-07-12,462219
2021-07-13,463053
2021-07-14,463876
2021-07-15,464729
2021-07-16,465586
2021-07-17,466091
2021-07-18,466292
2021-07-19,466855
2021-07-20,467576
2021-07-21,468391
2021-07-22,469144
2021-07-23,469980
2021-07-24,470403
2021-07-25,470527
2021-07-26,471065
2021-07-27,471709
2021-07-28,472491
2021-07-29,473163
2021-07-30,473927
2021-07-31,474388
2021-08-01,474583
2021-08-02,475078
2021-08-03,475766
2021-08-04,476392
2021-08-05,477103
2021-08-06,477843
2021-08-07,478320
2021-08-08,478545
2021-08-09,479081
2021-08-10,479887
2021-08-11,480645
2021-08-12,481436
2021-08-13,482308
2021-08-14,482873
2021-08-15,483262
2021-08-16,484320
2021-08-17,485437
2021-08-18,486638
2021-08-19,487879
2021-08-20,489020
2021-08-21,489747
2021-08-22,490206
2021-08-23,491233
2021-08-24,492379
2021-08-25,493579
2021-08-26,494903
2021-08-27,496346
2021-08-28,497101
2021-08-29,497521
2021-08-30,498588
2021-08-31,499846
2021-09-01,501107
2021-09-02,502055
2021-09-03,503042
2021-09-04,503600
2021-09-05,503947
2021-09-06,504293
2021-09-07,505376
2021-09-08,506303
2021-09-09,507343
2021-09-10,508606
2021-09-11,509295
2021-09-12,509702
2021-09-13,510729
2021-09-14,511766
2021-09-15,512722
2021-09-16,513693
2021-09-17,514893
2021-09-18,515555
2021-09-19,516001
2021-09-20,516950
2021-09-21,517344
