date_confirmed,vaccinated
2021-03-16,119827
2021-03-17,121766
2021-03-18,124001
2021-03-19,126071
2021-03-20,129171
2021-03-21,129540
2021-03-22,131069
2021-03-23,133391
2021-03-24,136692
2021-03-25,139905
2021-03-26,144954
2021-03-27,150967
2021-03-28,151493
2021-03-29,153658
2021-03-30,156243
2021-03-31,159145
2021-04-01,162717
2021-04-02,170931
2021-04-03,176227
2021-04-04,176600
2021-04-05,180637
2021-04-06,188909
2021-04-07,195017
2021-04-08,201309
2021-04-09,208552
2021-04-10,216752
2021-04-11,223737
2021-04-12,227833
2021-04-13,232547
2021-04-14,237274
2021-04-15,242703
2021-04-16,251233
2021-04-17,256588
2021-04-18,257271
2021-04-19,261553
2021-04-20,266880
2021-04-21,272917
2021-04-22,279986
2021-04-23,285583
2021-04-24,288895
2021-04-25,295041
2021-04-26,299520
2021-04-27,305035
2021-04-28,310540
2021-04-29,316233
2021-04-30,321640
2021-05-01,327120
2021-05-02,329435
2021-05-03,333469
2021-05-04,337885
2021-05-05,342081
2021-05-06,346124
2021-05-07,351815
2021-05-08,353904
2021-05-09,354648
2021-05-10,357226
2021-05-11,360150
2021-05-12,363113
2021-05-13,366130
2021-05-14,370841
2021-05-15,373333
2021-05-16,374029
2021-05-17,376432
2021-05-18,379641
2021-05-19,383104
2021-05-20,386181
2021-05-21,389914
2021-05-22,393360
2021-05-23,394100
2021-05-24,395907
2021-05-25,398135
2021-05-26,400944
2021-05-27,403556
2021-05-28,405975
2021-05-29,406998
2021-05-30,407445
2021-05-31,407626
2021-06-01,409872
2021-06-02,412790
2021-06-03,415701
2021-06-04,418529
2021-06-05,420370
2021-06-06,421036
2021-06-07,423069
2021-06-08,425624
2021-06-09,428137
2021-06-10,430802
2021-06-11,433618
2021-06-12,435862
2021-06-13,436744
2021-06-14,438285
2021-06-15,440235
2021-06-16,442830
2021-06-17,444763
2021-06-18,446379
2021-06-19,447364
2021-06-20,447803
2021-06-21,448770
2021-06-22,450150
2021-06-23,451449
2021-06-24,452867
2021-06-25,454302
2021-06-26,455247
2021-06-27,455560
2021-06-28,456283
2021-06-29,457316
2021-06-30,458392
2021-07-01,459473
2021-07-02,460492
2021-07-03,461072
2021-07-04,461115
2021-07-05,461635
2021-07-06,462487
2021-07-07,463351
2021-07-08,464383
2021-07-09,465296
2021-07-10,465813
2021-07-11,466052
2021-07-12,466703
2021-07-13,467539
2021-07-14,468362
2021-07-15,469215
2021-07-16,470091
2021-07-17,470595
2021-07-18,470796
2021-07-19,471359
2021-07-20,472081
2021-07-21,472898
2021-07-22,473654
2021-07-23,474492
2021-07-24,474915
2021-07-25,475039
2021-07-26,475579
2021-07-27,476223
2021-07-28,477011
2021-07-29,477684
2021-07-30,478449
2021-07-31,478911
2021-08-01,479106
2021-08-02,479602
2021-08-03,480290
2021-08-04,480916
2021-08-05,481628
2021-08-06,482371
2021-08-07,482848
2021-08-08,483073
2021-08-09,483611
2021-08-10,484417
2021-08-11,485178
2021-08-12,485981
2021-08-13,486894
2021-08-14,487458
2021-08-15,487847
2021-08-16,488907
2021-08-17,490028
2021-08-18,491233
2021-08-19,492477
2021-08-20,493622
2021-08-21,494348
2021-08-22,494808
2021-08-23,495837
2021-08-24,496984
2021-08-25,498189
2021-08-26,499524
2021-08-27,500984
2021-08-28,501741
2021-08-29,502162
2021-08-30,503232
2021-08-31,504493
2021-09-01,505759
2021-09-02,506800
2021-09-03,507862
2021-09-04,508422
2021-09-05,508770
2021-09-06,509117
2021-09-07,510210
2021-09-08,511191
2021-09-09,512375
2021-09-10,513661
2021-09-11,514350
2021-09-12,514778
2021-09-13,515839
2021-09-14,516925
2021-09-15,517952
2021-09-16,519067
2021-09-17,520327
2021-09-18,520994
2021-09-19,521445
2021-09-20,522462
2021-09-21,523522
2021-09-22,524580
2021-09-23,525537
2021-09-24,527155
2021-09-25,528228
2021-09-26,528961
2021-09-27,530780
2021-09-28,532851
2021-09-29,534938
2021-09-30,537071
2021-10-01,539222
2021-10-02,540266
2021-10-03,540938
2021-10-04,542871
2021-10-05,545036
2021-10-06,547092
2021-10-07,549148
2021-10-08,551613
2021-10-09,551800
