date_confirmed,vaccinated
2021-03-16,118185
2021-03-17,120122
2021-03-18,122338
2021-03-19,124398
2021-03-20,127493
2021-03-21,127857
2021-03-22,129386
2021-03-23,131699
2021-03-24,135000
2021-03-25,138203
2021-03-26,142798
2021-03-27,148806
2021-03-28,149335
2021-03-29,151498
2021-03-30,154077
2021-03-31,156979
2021-04-01,160217
2021-04-02,168423
2021-04-03,173713
2021-04-04,174085
2021-04-05,178129
2021-04-06,186021
2021-04-07,192118
2021-04-08,198199
2021-04-09,205425
2021-04-10,213617
2021-04-11,220593
2021-04-12,224684
2021-04-13,229072
2021-04-14,233800
2021-04-15,239226
2021-04-16,247742
2021-04-17,253096
2021-04-18,253775
2021-04-19,258062
2021-04-20,262985
2021-04-21,269010
2021-04-22,276073
2021-04-23,281669
2021-04-24,284989
2021-04-25,291132
2021-04-26,295603
2021-04-27,301116
2021-04-28,306615
2021-04-29,311892
2021-04-30,317295
2021-05-01,322772
2021-05-02,325081
2021-05-03,329113
2021-05-04,333524
2021-05-05,337718
2021-05-06,341756
2021-05-07,347440
2021-05-08,349530
2021-05-09,350273
2021-05-10,352850
2021-05-11,355770
2021-05-12,358722
2021-05-13,361688
2021-05-14,366396
2021-05-15,368886
2021-05-16,369582
2021-05-17,371983
2021-05-18,375157
2021-05-19,378616
2021-05-20,381672
2021-05-21,385394
2021-05-22,388841
2021-05-23,389581
2021-05-24,391384
2021-05-25,393610
2021-05-26,396400
2021-05-27,399007
2021-05-28,401423
2021-05-29,402444
2021-05-30,402888
2021-05-31,403069
2021-06-01,405309
2021-06-02,408223
2021-06-03,411133
2021-06-04,413959
2021-06-05,415790
2021-06-06,416454
2021-06-07,418489
2021-06-08,421039
2021-06-09,423545
2021-06-10,426155
2021-06-11,428963
2021-06-12,431206
2021-06-13,432087
2021-06-14,433628
2021-06-15,435534
2021-06-16,438113
2021-06-17,440040
2021-06-18,441653
2021-06-19,442637
2021-06-20,443076
2021-06-21,444041
2021-06-22,445420
2021-06-23,446719
2021-06-24,448135
2021-06-25,449568
2021-06-26,450484
2021-06-27,450797
2021-06-28,451515
2021-06-29,452546
2021-06-30,453616
2021-07-01,454696
2021-07-02,455713
2021-07-03,456294
2021-07-04,456337
2021-07-05,456857
2021-07-06,457709
2021-07-07,458572
2021-07-08,459602
2021-07-09,460512
2021-07-10,461028
2021-07-11,461265
2021-07-12,461913
2021-07-13,462744
2021-07-14,463565
2021-07-15,464414
2021-07-16,465271
2021-07-17,465776
2021-07-18,465977
2021-07-19,466539
2021-07-20,467260
2021-07-21,468075
2021-07-22,468828
2021-07-23,469663
2021-07-24,470086
2021-07-25,470210
2021-07-26,470748
2021-07-27,471390
2021-07-28,472165
2021-07-29,472836
2021-07-30,473598
2021-07-31,474059
2021-08-01,474254
2021-08-02,474749
2021-08-03,475436
2021-08-04,476062
2021-08-05,476773
2021-08-06,477510
2021-08-07,477987
2021-08-08,478212
2021-08-09,478747
2021-08-10,479553
2021-08-11,480310
2021-08-12,481100
2021-08-13,481972
2021-08-14,482535
2021-08-15,482923
2021-08-16,483981
2021-08-17,485096
2021-08-18,486292
2021-08-19,487530
2021-08-20,488670
2021-08-21,489395
2021-08-22,489854
2021-08-23,490881
2021-08-24,492023
2021-08-25,493216
2021-08-26,494538
2021-08-27,495977
2021-08-28,496731
2021-08-29,497151
2021-08-30,498214
2021-08-31,499472
2021-09-01,500732
2021-09-02,501673
2021-09-03,502658
2021-09-04,503216
2021-09-05,503563
2021-09-06,503907
2021-09-07,504982
2021-09-08,505906
2021-09-09,506905
2021-09-10,508078
2021-09-11,508743
2021-09-12,508787
