date_confirmed,vaccinated
2021-03-16,118586
2021-03-17,120569
2021-03-18,122790
2021-03-19,124855
2021-03-20,127960
2021-03-21,128329
2021-03-22,129856
2021-03-23,132176
2021-03-24,135478
2021-03-25,138690
2021-03-26,143315
2021-03-27,149322
2021-03-28,149836
2021-03-29,152002
2021-03-30,154588
2021-03-31,157497
2021-04-01,160777
2021-04-02,168998
2021-04-03,174303
2021-04-04,174675
2021-04-05,178705
2021-04-06,186601
2021-04-07,192706
2021-04-08,198802
2021-04-09,206031
2021-04-10,214206
2021-04-11,221173
2021-04-12,225257
2021-04-13,229651
2021-04-14,234365
2021-04-15,239777
2021-04-16,248275
2021-04-17,253627
2021-04-18,254309
2021-04-19,258587
2021-04-20,263520
2021-04-21,269545
2021-04-22,276598
2021-04-23,282187
2021-04-24,285488
2021-04-25,291600
2021-04-26,296074
2021-04-27,301584
2021-04-28,307074
2021-04-29,312410
2021-04-30,317815
2021-05-01,323284
2021-05-02,325596
2021-05-03,329632
2021-05-04,334038
2021-05-05,338229
2021-05-06,342268
2021-05-07,347943
2021-05-08,350020
2021-05-09,350766
2021-05-10,353336
2021-05-11,356250
2021-05-12,359208
2021-05-13,362181
2021-05-14,366884
2021-05-15,369370
2021-05-16,370070
2021-05-17,372459
2021-05-18,375625
2021-05-19,379078
2021-05-20,382156
2021-05-21,385884
2021-05-22,389324
2021-05-23,390064
2021-05-24,391865
2021-05-25,394085
2021-05-26,396889
2021-05-27,399493
2021-05-28,401905
2021-05-29,402925
2021-05-30,403370
2021-05-31,403550
2021-06-01,405782
2021-06-02,408695
2021-06-03,411599
2021-06-04,414420
2021-06-05,416254
2021-06-06,416920
2021-06-07,418950
2021-06-08,421495
2021-06-09,424000
2021-06-10,426604
2021-06-11,429417
2021-06-12,431659
2021-06-13,432538
2021-06-14,434077
2021-06-15,435989
2021-06-16,438573
2021-06-17,440499
2021-06-18,442106
2021-06-19,443089
2021-06-20,443528
2021-06-21,444488
2021-06-22,445865
2021-06-23,447166
2021-06-24,448578
2021-06-25,450008
2021-06-26,450950
2021-06-27,451262
2021-06-28,451978
2021-06-29,453003
2021-06-30,454067
2021-07-01,455140
2021-07-02,456153
2021-07-03,456729
2021-07-04,456772
2021-07-05,457292
2021-07-06,458136
2021-07-07,458991
2021-07-08,460014
2021-07-09,460927
2021-07-10,461446
2021-07-11,461685
2021-07-12,462334
2021-07-13,463167
2021-07-14,463986
2021-07-15,464838
2021-07-16,465694
2021-07-17,466199
2021-07-18,466400
2021-07-19,466961
2021-07-20,467675
2021-07-21,468489
2021-07-22,469233
2021-07-23,470063
2021-07-24,470482
2021-07-25,470605
2021-07-26,471136
2021-07-27,471774
2021-07-28,472557
2021-07-29,473216
2021-07-30,473969
2021-07-31,474421
2021-08-01,474615
2021-08-02,475112
2021-08-03,475788
2021-08-04,476402
2021-08-05,477107
2021-08-06,477840
2021-08-07,478311
2021-08-08,478531
2021-08-09,479062
2021-08-10,479852
2021-08-11,480601
2021-08-12,481391
2021-08-13,482237
2021-08-14,482688
2021-08-15,483003
2021-08-16,483799
2021-08-17,484605
2021-08-18,485439
2021-08-19,486394
2021-08-20,487325
2021-08-21,487929
2021-08-22,488314
2021-08-23,489153
2021-08-24,490117
2021-08-25,491120
2021-08-26,492167
2021-08-27,493365
2021-08-28,494039
2021-08-29,494415
2021-08-30,495318
2021-08-31,496326
2021-09-01,497285
2021-09-02,498126
2021-09-03,499009
2021-09-04,499489
2021-09-05,499789
2021-09-06,500091
2021-09-07,501071
2021-09-08,501848
2021-09-09,502893
2021-09-10,503999
2021-09-11,504609
2021-09-12,504975
2021-09-13,505866
2021-09-14,506786
2021-09-15,507697
2021-09-16,508602
2021-09-17,509631
2021-09-18,510200
2021-09-19,510568
2021-09-20,511369
2021-09-21,512152
2021-09-22,512865
2021-09-23,513488
2021-09-24,514360
2021-09-25,514791
2021-09-26,515033
2021-09-27,515553
2021-09-28,516240
2021-09-29,516967
2021-09-30,517692
2021-10-01,518425
2021-10-02,518843
2021-10-03,519089
2021-10-04,519750
2021-10-05,520485
2021-10-06,521182
2021-10-07,521871
2021-10-08,522683
2021-10-09,523066
2021-10-10,523312
2021-10-11,523876
2021-10-12,524468
2021-10-13,525045
2021-10-14,525647
2021-10-15,526385
2021-10-16,526735
2021-10-17,526987
2021-10-18,527540
2021-10-19,528090
2021-10-20,528661
2021-10-21,529230
2021-10-22,529902
2021-10-23,530246
2021-10-24,530460
2021-10-25,531031
2021-10-26,531584
2021-10-27,532201
2021-10-28,532793
2021-10-29,533377
2021-10-30,533436
