date_confirmed,vaccinated
2021-03-16,119834
2021-03-17,121773
2021-03-18,124008
2021-03-19,126077
2021-03-20,129177
2021-03-21,129546
2021-03-22,131075
2021-03-23,133397
2021-03-24,136697
2021-03-25,139909
2021-03-26,144959
2021-03-27,150972
2021-03-28,151504
2021-03-29,153669
2021-03-30,156254
2021-03-31,159156
2021-04-01,162730
2021-04-02,170943
2021-04-03,176241
2021-04-04,176614
2021-04-05,180652
2021-04-06,188927
2021-04-07,195034
2021-04-08,201326
2021-04-09,208568
2021-04-10,216768
2021-04-11,223753
2021-04-12,227844
2021-04-13,232559
2021-04-14,237286
2021-04-15,242715
2021-04-16,251244
2021-04-17,256599
2021-04-18,257282
2021-04-19,261564
2021-04-20,266891
2021-04-21,272927
2021-04-22,279995
2021-04-23,285593
2021-04-24,288906
2021-04-25,295052
2021-04-26,299531
2021-04-27,305046
2021-04-28,310550
2021-04-29,316243
2021-04-30,321650
2021-05-01,327130
2021-05-02,329445
2021-05-03,333479
2021-05-04,337895
2021-05-05,342091
2021-05-06,346134
2021-05-07,351825
2021-05-08,353914
2021-05-09,354658
2021-05-10,357236
2021-05-11,360160
2021-05-12,363123
2021-05-13,366140
2021-05-14,370851
2021-05-15,373343
2021-05-16,374039
2021-05-17,376442
2021-05-18,379651
2021-05-19,383114
2021-05-20,386176
2021-05-21,389908
2021-05-22,393354
2021-05-23,394094
2021-05-24,395901
2021-05-25,398129
2021-05-26,400936
2021-05-27,403548
2021-05-28,405967
2021-05-29,406990
2021-05-30,407437
2021-05-31,407618
2021-06-01,409864
2021-06-02,412782
2021-06-03,415693
2021-06-04,418521
2021-06-05,420362
2021-06-06,421028
2021-06-07,423061
2021-06-08,425616
2021-06-09,428129
2021-06-10,430794
2021-06-11,433610
2021-06-12,435854
2021-06-13,436736
2021-06-14,438277
2021-06-15,440223
2021-06-16,442807
2021-06-17,444740
2021-06-18,446356
2021-06-19,447341
2021-06-20,447780
2021-06-21,448747
2021-06-22,450127
2021-06-23,451427
2021-06-24,452845
2021-06-25,454279
2021-06-26,455224
2021-06-27,455537
2021-06-28,456260
2021-06-29,457293
2021-06-30,458368
2021-07-01,459449
2021-07-02,460468
2021-07-03,461049
2021-07-04,461092
2021-07-05,461612
2021-07-06,462464
2021-07-07,463328
2021-07-08,464359
2021-07-09,465272
2021-07-10,465789
2021-07-11,466028
2021-07-12,466679
2021-07-13,467515
2021-07-14,468338
2021-07-15,469191
2021-07-16,470067
2021-07-17,470572
2021-07-18,470773
2021-07-19,471336
2021-07-20,472058
2021-07-21,472875
2021-07-22,473631
2021-07-23,474469
2021-07-24,474892
2021-07-25,475016
2021-07-26,475556
2021-07-27,476200
2021-07-28,476982
2021-07-29,477654
2021-07-30,478419
2021-07-31,478881
2021-08-01,479076
2021-08-02,479572
2021-08-03,480260
2021-08-04,480886
2021-08-05,481598
2021-08-06,482341
2021-08-07,482818
2021-08-08,483043
2021-08-09,483581
2021-08-10,484387
2021-08-11,485148
2021-08-12,485951
2021-08-13,486864
2021-08-14,487428
2021-08-15,487817
2021-08-16,488877
2021-08-17,489998
2021-08-18,491203
2021-08-19,492447
2021-08-20,493592
2021-08-21,494318
2021-08-22,494778
2021-08-23,495807
2021-08-24,496954
2021-08-25,498157
2021-08-26,499492
2021-08-27,500952
2021-08-28,501709
2021-08-29,502130
2021-08-30,503200
2021-08-31,504461
2021-09-01,505727
2021-09-02,506766
2021-09-03,507828
2021-09-04,508388
2021-09-05,508735
2021-09-06,509082
2021-09-07,510175
2021-09-08,511152
2021-09-09,512336
2021-09-10,513617
2021-09-11,514306
2021-09-12,514734
2021-09-13,515795
2021-09-14,516881
2021-09-15,517907
2021-09-16,519020
2021-09-17,520280
2021-09-18,520947
2021-09-19,521398
2021-09-20,522415
2021-09-21,523474
2021-09-22,524524
2021-09-23,525476
2021-09-24,527084
2021-09-25,528157
2021-09-26,528889
2021-09-27,530702
2021-09-28,532773
2021-09-29,534851
2021-09-30,536948
2021-10-01,539095
2021-10-02,540135
2021-10-03,540805
2021-10-04,542735
2021-10-05,544897
2021-10-06,546944
2021-10-07,548883
2021-10-08,549878
