date_confirmed,vaccinated
2021-03-16,118216
2021-03-17,120153
2021-03-18,122368
2021-03-19,124430
2021-03-20,127525
2021-03-21,127889
2021-03-22,129419
2021-03-23,131733
2021-03-24,135033
2021-03-25,138235
2021-03-26,142831
2021-03-27,148841
2021-03-28,149370
2021-03-29,151533
2021-03-30,154113
2021-03-31,157015
2021-04-01,160253
2021-04-02,168462
2021-04-03,173753
2021-04-04,174126
2021-04-05,178168
2021-04-06,186062
2021-04-07,192159
2021-04-08,198242
2021-04-09,205468
2021-04-10,213661
2021-04-11,220639
2021-04-12,224729
2021-04-13,229117
2021-04-14,233844
2021-04-15,239271
2021-04-16,247787
2021-04-17,253142
2021-04-18,253824
2021-04-19,258111
2021-04-20,263034
2021-04-21,269061
2021-04-22,276125
2021-04-23,281722
2021-04-24,285042
2021-04-25,291186
2021-04-26,295657
2021-04-27,301170
2021-04-28,306671
2021-04-29,311949
2021-04-30,317353
2021-05-01,322830
2021-05-02,325141
2021-05-03,329173
2021-05-04,333586
2021-05-05,337781
2021-05-06,341818
2021-05-07,347502
2021-05-08,349592
2021-05-09,350336
2021-05-10,352913
2021-05-11,355834
2021-05-12,358786
2021-05-13,361752
2021-05-14,366460
2021-05-15,368950
2021-05-16,369646
2021-05-17,372047
2021-05-18,375221
2021-05-19,378680
2021-05-20,381738
2021-05-21,385460
2021-05-22,388907
2021-05-23,389647
2021-05-24,391451
2021-05-25,393677
2021-05-26,396468
2021-05-27,399077
2021-05-28,401494
2021-05-29,402515
2021-05-30,402959
2021-05-31,403140
2021-06-01,405381
2021-06-02,408295
2021-06-03,411205
2021-06-04,414032
2021-06-05,415863
2021-06-06,416527
2021-06-07,418562
2021-06-08,421112
2021-06-09,423618
2021-06-10,426228
2021-06-11,429037
2021-06-12,431281
2021-06-13,432162
2021-06-14,433703
2021-06-15,435611
2021-06-16,438190
2021-06-17,440117
2021-06-18,441730
2021-06-19,442715
2021-06-20,443154
2021-06-21,444120
2021-06-22,445500
2021-06-23,446799
2021-06-24,448215
2021-06-25,449648
2021-06-26,450565
2021-06-27,450878
2021-06-28,451596
2021-06-29,452628
2021-06-30,453697
2021-07-01,454776
2021-07-02,455793
2021-07-03,456373
2021-07-04,456416
2021-07-05,456936
2021-07-06,457788
2021-07-07,458652
2021-07-08,459682
2021-07-09,460593
2021-07-10,461109
2021-07-11,461347
2021-07-12,461995
2021-07-13,462827
2021-07-14,463649
2021-07-15,464502
2021-07-16,465359
2021-07-17,465864
2021-07-18,466065
2021-07-19,466628
2021-07-20,467349
2021-07-21,468164
2021-07-22,468917
2021-07-23,469752
2021-07-24,470175
2021-07-25,470299
2021-07-26,470837
2021-07-27,471479
2021-07-28,472254
2021-07-29,472925
2021-07-30,473687
2021-07-31,474148
2021-08-01,474343
2021-08-02,474838
2021-08-03,475525
2021-08-04,476151
2021-08-05,476862
2021-08-06,477602
2021-08-07,478079
2021-08-08,478304
2021-08-09,478840
2021-08-10,479646
2021-08-11,480403
2021-08-12,481193
2021-08-13,482065
2021-08-14,482629
2021-08-15,483017
2021-08-16,484075
2021-08-17,485190
2021-08-18,486388
2021-08-19,487627
2021-08-20,488767
2021-08-21,489493
2021-08-22,489952
2021-08-23,490979
2021-08-24,492123
2021-08-25,493317
2021-08-26,494639
2021-08-27,496079
2021-08-28,496833
2021-08-29,497253
2021-08-30,498317
2021-08-31,499575
2021-09-01,500835
2021-09-02,501780
2021-09-03,502768
2021-09-04,503326
2021-09-05,503673
2021-09-06,504019
2021-09-07,505096
2021-09-08,506022
2021-09-09,507025
2021-09-10,508267
2021-09-11,508956
2021-09-12,509360
2021-09-13,510374
2021-09-14,511380
2021-09-15,511666
