date_confirmed,vaccinated
2021-03-16,117602
2021-03-17,119584
2021-03-18,121807
2021-03-19,123871
2021-03-20,126977
2021-03-21,127348
2021-03-22,128877
2021-03-23,131194
2021-03-24,134486
2021-03-25,137692
2021-03-26,142312
2021-03-27,148313
2021-03-28,148825
2021-03-29,150986
2021-03-30,153571
2021-03-31,156478
2021-04-01,159756
2021-04-02,167982
2021-04-03,173285
2021-04-04,173657
2021-04-05,177685
2021-04-06,185577
2021-04-07,191660
2021-04-08,197753
2021-04-09,204982
2021-04-10,213152
2021-04-11,220113
2021-04-12,224190
2021-04-13,228572
2021-04-14,233274
2021-04-15,238681
2021-04-16,247178
2021-04-17,252519
2021-04-18,253193
2021-04-19,257465
2021-04-20,262387
2021-04-21,268404
2021-04-22,275457
2021-04-23,281046
2021-04-24,284337
2021-04-25,290447
2021-04-26,294919
2021-04-27,300430
2021-04-28,305910
2021-04-29,311240
2021-04-30,316642
2021-05-01,322118
2021-05-02,324426
2021-05-03,328462
2021-05-04,332879
2021-05-05,337067
2021-05-06,341100
2021-05-07,346774
2021-05-08,348849
2021-05-09,349592
2021-05-10,352161
2021-05-11,355067
2021-05-12,358020
2021-05-13,360990
2021-05-14,365690
2021-05-15,368176
2021-05-16,368874
2021-05-17,371262
2021-05-18,374431
2021-05-19,377883
2021-05-20,380960
2021-05-21,384685
2021-05-22,388119
2021-05-23,388857
2021-05-24,390657
2021-05-25,392875
2021-05-26,395678
2021-05-27,398276
2021-05-28,400687
2021-05-29,401704
2021-05-30,402147
2021-05-31,402327
2021-06-01,404558
2021-06-02,407468
2021-06-03,410370
2021-06-04,413191
2021-06-05,415023
2021-06-06,415688
2021-06-07,417718
2021-06-08,420262
2021-06-09,422781
2021-06-10,425392
2021-06-11,428206
2021-06-12,430447
2021-06-13,431325
2021-06-14,432863
2021-06-15,434786
2021-06-16,437390
2021-06-17,439332
2021-06-18,440939
2021-06-19,441919
2021-06-20,442358
2021-06-21,443314
2021-06-22,444692
2021-06-23,446005
2021-06-24,447431
2021-06-25,448862
2021-06-26,449804
2021-06-27,450116
2021-06-28,450832
2021-06-29,451860
2021-06-30,452937
2021-07-01,454025
2021-07-02,455039
2021-07-03,455615
2021-07-04,455658
2021-07-05,456179
2021-07-06,457022
2021-07-07,457885
2021-07-08,458909
2021-07-09,459822
2021-07-10,460341
2021-07-11,460580
2021-07-12,461230
2021-07-13,462063
2021-07-14,462891
2021-07-15,463743
2021-07-16,464599
2021-07-17,465105
2021-07-18,465306
2021-07-19,465867
2021-07-20,466582
2021-07-21,467408
2021-07-22,468153
2021-07-23,468984
2021-07-24,469403
2021-07-25,469526
2021-07-26,470057
2021-07-27,470695
2021-07-28,471486
2021-07-29,472145
2021-07-30,472898
2021-07-31,473351
2021-08-01,473545
2021-08-02,474042
2021-08-03,474718
2021-08-04,475345
2021-08-05,476051
2021-08-06,476783
2021-08-07,477254
2021-08-08,477474
2021-08-09,478007
2021-08-10,478797
2021-08-11,479554
2021-08-12,480344
2021-08-13,481191
2021-08-14,481642
2021-08-15,481957
2021-08-16,482758
2021-08-17,483567
2021-08-18,484412
2021-08-19,485366
2021-08-20,486296
2021-08-21,486900
2021-08-22,487285
2021-08-23,488126
2021-08-24,489094
2021-08-25,490100
2021-08-26,491154
2021-08-27,492353
2021-08-28,493027
2021-08-29,493403
2021-08-30,494305
2021-08-31,495315
2021-09-01,496286
2021-09-02,497128
2021-09-03,498012
2021-09-04,498494
2021-09-05,498794
2021-09-06,499096
2021-09-07,500076
2021-09-08,500859
2021-09-09,501906
2021-09-10,503013
2021-09-11,503623
2021-09-12,503995
2021-09-13,504885
2021-09-14,505803
2021-09-15,506719
2021-09-16,507636
2021-09-17,508664
2021-09-18,509233
2021-09-19,509602
2021-09-20,510401
2021-09-21,511189
2021-09-22,511909
2021-09-23,512535
2021-09-24,513406
2021-09-25,513839
2021-09-26,514083
2021-09-27,514606
2021-09-28,515298
2021-09-29,516045
2021-09-30,516777
2021-10-01,517511
2021-10-02,517932
2021-10-03,518180
2021-10-04,518844
2021-10-05,519586
2021-10-06,520290
2021-10-07,521001
2021-10-08,521819
2021-10-09,522208
2021-10-10,522454
2021-10-11,523023
2021-10-12,523620
2021-10-13,524228
2021-10-14,524840
2021-10-15,525602
2021-10-16,525956
2021-10-17,526209
2021-10-18,526775
2021-10-19,527362
2021-10-20,528030
2021-10-21,528685
2021-10-22,529368
2021-10-23,529725
2021-10-24,529947
2021-10-25,530522
2021-10-26,531084
2021-10-27,531751
2021-10-28,532387
2021-10-29,533030
2021-10-30,533341
2021-10-31,533549
2021-11-01,534133
2021-11-02,534627
2021-11-03,535190
2021-11-04,535712
2021-11-05,536322
2021-11-06,536579
2021-11-07,536760
2021-11-08,537269
2021-11-09,537680
2021-11-10,537841
