date_confirmed,vaccinated
2021-03-16,118310
2021-03-17,120248
2021-03-18,122467
2021-03-19,124532
2021-03-20,127632
2021-03-21,128000
2021-03-22,129529
2021-03-23,131845
2021-03-24,135148
2021-03-25,138355
2021-03-26,142951
2021-03-27,148963
2021-03-28,149493
2021-03-29,151657
2021-03-30,154239
2021-03-31,157144
2021-04-01,160384
2021-04-02,168596
2021-04-03,173889
2021-04-04,174261
2021-04-05,178301
2021-04-06,186194
2021-04-07,192297
2021-04-08,198387
2021-04-09,205626
2021-04-10,213822
2021-04-11,220802
2021-04-12,224892
2021-04-13,229283
2021-04-14,234008
2021-04-15,239439
2021-04-16,247956
2021-04-17,253312
2021-04-18,253997
2021-04-19,258283
2021-04-20,263206
2021-04-21,269235
2021-04-22,276302
2021-04-23,281899
2021-04-24,285220
2021-04-25,291365
2021-04-26,295839
2021-04-27,301353
2021-04-28,306858
2021-04-29,312139
2021-04-30,317548
2021-05-01,323027
2021-05-02,325339
2021-05-03,329372
2021-05-04,333787
2021-05-05,337983
2021-05-06,342025
2021-05-07,347713
2021-05-08,349803
2021-05-09,350548
2021-05-10,353124
2021-05-11,356045
2021-05-12,359000
2021-05-13,361969
2021-05-14,366679
2021-05-15,369170
2021-05-16,369866
2021-05-17,372268
2021-05-18,375444
2021-05-19,378903
2021-05-20,381963
2021-05-21,385692
2021-05-22,389138
2021-05-23,389878
2021-05-24,391683
2021-05-25,393910
2021-05-26,396715
2021-05-27,399326
2021-05-28,401744
2021-05-29,402765
2021-05-30,403209
2021-05-31,403390
2021-06-01,405633
2021-06-02,408548
2021-06-03,411459
2021-06-04,414287
2021-06-05,416124
2021-06-06,416788
2021-06-07,418823
2021-06-08,421375
2021-06-09,423883
2021-06-10,426493
2021-06-11,429308
2021-06-12,431553
2021-06-13,432434
2021-06-14,433975
2021-06-15,435885
2021-06-16,438467
2021-06-17,440398
2021-06-18,442013
2021-06-19,442998
2021-06-20,443437
2021-06-21,444403
2021-06-22,445783
2021-06-23,447081
2021-06-24,448497
2021-06-25,449930
2021-06-26,450875
2021-06-27,451188
2021-06-28,451910
2021-06-29,452942
2021-06-30,454016
2021-07-01,455096
2021-07-02,456113
2021-07-03,456695
2021-07-04,456738
2021-07-05,457258
2021-07-06,458111
2021-07-07,458975
2021-07-08,460005
2021-07-09,460918
2021-07-10,461434
2021-07-11,461672
2021-07-12,462321
2021-07-13,463155
2021-07-14,463978
2021-07-15,464831
2021-07-16,465688
2021-07-17,466193
2021-07-18,466394
2021-07-19,466957
2021-07-20,467678
2021-07-21,468494
2021-07-22,469248
2021-07-23,470085
2021-07-24,470508
2021-07-25,470632
2021-07-26,471170
2021-07-27,471814
2021-07-28,472596
2021-07-29,473268
2021-07-30,474032
2021-07-31,474493
2021-08-01,474688
2021-08-02,475183
2021-08-03,475871
2021-08-04,476497
2021-08-05,477208
2021-08-06,477948
2021-08-07,478425
2021-08-08,478650
2021-08-09,479186
2021-08-10,479992
2021-08-11,480751
2021-08-12,481544
2021-08-13,482416
2021-08-14,482981
2021-08-15,483370
2021-08-16,484429
2021-08-17,485547
2021-08-18,486748
2021-08-19,487989
2021-08-20,489131
2021-08-21,489858
2021-08-22,490317
2021-08-23,491344
2021-08-24,492489
2021-08-25,493690
2021-08-26,495020
2021-08-27,496471
2021-08-28,497227
2021-08-29,497647
2021-08-30,498715
2021-08-31,499973
2021-09-01,501235
2021-09-02,502190
2021-09-03,503194
2021-09-04,503752
2021-09-05,504099
2021-09-06,504445
2021-09-07,505529
2021-09-08,506456
2021-09-09,507498
2021-09-10,508762
2021-09-11,509451
2021-09-12,509858
2021-09-13,510887
2021-09-14,511952
2021-09-15,512910
2021-09-16,513889
2021-09-17,515089
2021-09-18,515753
2021-09-19,516199
2021-09-20,517197
2021-09-21,518228
2021-09-22,519199
2021-09-23,520025
2021-09-24,520466
