date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-12-5,40144,879,364107,3269,22873,441,216442,1865,5964,147,46420,505,11206,291,79445,764
2020-12-6,40973,886,367126,3848,23299,444,217938,1922,6177,151,47068,861,11396,291,80057,802
2020-12-7,41704,892,369411,3016,23738,446,219393,1894,6321,155,47367,443,11543,291,80474,564
2020-12-8,42645,896,371980,3510,24424,448,221227,2520,6457,157,47609,378,11661,291,80825,469
2020-12-9,43291,910,374105,2771,24888,453,222595,1832,6554,163,47874,362,11742,294,81187,443
2020-3-10,12,0,18,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,16,0,22,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,16,0,32,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,17,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,8
2020-3-14,17,0,69,18,12,0,41,12,0,0,NA,NA,NA,0,20,2
2020-3-15,20,0,85,19,12,0,51,10,NA,0,11,6,NA,0,23,3
2020-3-16,21,0,103,19,11,0,58,8,NA,0,16,5,NA,0,29,6
2020-3-17,25,0,141,42,13,0,82,27,NA,0,24,9,NA,0,35,6
2020-3-18,36,0,197,67,21,0,90,16,NA,0,28,5,NA,0,79,46
2020-3-19,49,0,449,265,28,0,164,81,NA,0,54,29,11,0,226,150
2020-3-20,57,0,535,94,32,0,211,51,NA,0,66,12,15,0,253,31
2020-3-21,64,0,592,64,37,0,244,38,NA,0,74,8,17,0,269,18
2020-3-22,77,0,618,39,46,0,260,25,NA,0,78,4,21,0,275,10
2020-3-23,116,0,881,302,70,0,409,173,15,0,108,35,31,0,345,80
2020-3-24,147,1,1215,365,91,0,667,279,22,0,145,44,34,NA,365,23
2020-3-25,165,2,1423,226,102,NA,805,149,25,0,163,21,38,NA,404,43
2020-3-26,188,3,1675,275,114,NA,916,123,29,0,226,67,45,NA,460,63
2020-3-27,226,5,1877,240,139,NA,977,86,35,0,293,73,52,NA,498,45
2020-3-28,274,9,2159,330,158,NA,1098,140,40,NA,339,51,76,NA,593,119
2020-3-29,320,10,2362,249,180,NA,1222,146,47,NA,375,43,93,NA,617,41
2020-3-30,356,11,2666,340,212,NA,1388,198,47,NA,398,23,97,NA,715,102
2020-3-31,426,12,3159,563,254,NA,1603,257,59,NA,509,123,113,NA,844,145
2020-3-8,12,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,12,0,14,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,463,13,3524,402,278,NA,1760,181,64,NA,546,42,121,NA,981,145
2020-4-10,1488,36,7882,642,843,19,4182,388,253,NA,1190,60,391,14,1978,182
2020-4-11,1626,44,8320,576,886,21,4343,204,277,NA,1305,139,462,19,2116,209
2020-4-12,1734,49,8685,473,948,23,4620,339,297,NA,1346,61,488,21,2145,55
2020-4-13,1880,54,8992,453,995,25,4776,203,306,NA,1370,33,578,22,2263,208
2020-4-14,2075,61,9353,556,1033,29,4885,147,356,NA,1481,161,685,24,2364,208
2020-4-15,2137,68,9447,156,1053,31,4922,57,368,NA,1499,30,715,28,2400,66
2020-4-16,2250,72,9721,387,1111,33,5107,243,379,NA,1520,32,759,29,2456,100
2020-4-17,2536,78,10187,752,1198,34,5338,318,427,12,1618,146,909,32,2555,249
2020-4-18,2653,88,10520,450,1280,38,5578,322,450,15,1674,79,921,35,2576,33
2020-4-19,2854,92,10752,433,1300,39,5632,74,463,16,1694,33,1089,37,2724,316
2020-4-2,496,16,3916,425,297,NA,2090,349,70,NA,579,39,129,NA,993,20
2020-4-20,3043,102,11098,535,1376,43,5796,240,492,17,1773,108,1173,42,2810,170
2020-4-21,3320,107,11437,616,1435,44,5859,122,535,19,1854,124,1348,44,2980,345
2020-4-22,3448,120,11648,339,1477,52,5925,108,570,20,1916,97,1399,48,3050,121
2020-4-23,3591,134,11931,426,1581,62,6152,331,588,20,1953,55,1420,52,3064,35
2020-4-24,3727,150,12109,314,1599,70,6186,52,610,24,2006,75,1516,56,3145,177
2020-4-25,4183,158,13031,1378,1698,73,6599,512,655,26,2120,159,1827,59,3504,670
2020-4-26,4313,171,13250,349,1729,80,6675,107,683,27,2150,58,1898,64,3601,168
2020-4-27,4716,184,14258,1411,1797,84,6902,295,764,29,2365,296,2152,71,4071,724
2020-4-28,4825,195,14594,445,1814,89,6986,101,777,30,2405,53,2231,76,4261,269
2020-4-29,4863,207,14705,149,1832,95,7029,61,788,33,2440,46,2240,79,4270,18
2020-4-3,668,17,4845,1101,435,NA,2736,784,90,NA,689,130,143,NA,1102,123
2020-4-30,5059,213,15252,743,1952,97,7421,512,812,35,2496,80,2292,81,4355,137
2020-4-4,728,17,5149,364,466,NA,2816,111,105,NA,791,117,157,NA,1188,100
2020-4-5,799,19,5428,350,509,12,2997,224,115,NA,809,28,175,NA,1253,83
2020-4-6,893,24,5853,519,554,15,3180,228,150,NA,939,165,189,NA,1318,79
2020-4-7,1119,28,6794,1167,662,18,3586,514,178,NA,1027,116,279,NA,1706,478
2020-4-8,1235,32,7111,433,696,19,3669,117,224,NA,1123,142,314,11,1812,141
2020-4-9,1334,34,7394,382,770,19,3867,272,232,NA,1151,36,331,12,1856,61
2020-5-1,5190,225,15580,459,1979,103,7516,122,843,36,2569,104,2364,86,4493,210
2020-5-10,7167,318,24753,3184,2584,142,10019,798,1132,54,4054,196,3440,122,8691,2060
2020-5-11,7284,329,25541,905,2619,147,10194,210,1160,57,4201,175,3494,125,9044,407
2020-5-12,7350,340,26017,542,2663,151,10426,276,1173,58,4317,129,3503,131,9119,84
2020-5-13,7412,356,26549,594,2687,164,10590,188,1181,58,4405,96,3533,134,9363,274
2020-5-14,7530,368,27553,1122,2735,169,11025,483,1199,61,4564,177,3585,138,9702,391
2020-5-15,7971,379,30333,3221,2852,178,11988,1080,1269,62,4848,354,3839,139,11099,1651
2020-5-16,8110,390,31413,1219,2963,186,12631,754,1283,62,5002,168,3852,142,11321,235
2020-5-17,8301,400,33033,1811,3045,194,13112,563,1308,63,5151,174,3935,143,12228,990
2020-5-18,8411,407,34000,1077,3097,200,13490,430,1320,63,5257,118,3980,144,12645,462
2020-5-19,8487,418,34470,546,3150,206,13790,353,1334,65,5328,85,3989,147,12706,70
2020-5-2,5340,237,15933,503,2004,110,7567,76,871,37,2664,123,2461,90,4685,289
2020-5-20,8588,427,35151,782,3211,212,14140,411,1350,65,5401,89,4013,150,12920,238
2020-5-21,8720,432,36075,1056,3283,214,14531,463,1367,66,5469,85,4056,152,13336,459
2020-5-22,8831,437,37040,1076,3360,216,15051,597,1382,66,5565,111,4075,155,13627,310
2020-5-23,8968,443,38083,1180,3444,220,15656,689,1412,66,5722,187,4098,157,13845,241
2020-5-24,9125,451,39770,1844,3571,223,16838,1309,1426,70,5876,168,4113,158,14133,303
2020-5-25,9220,457,40638,963,3636,226,17388,615,1437,71,5987,122,4132,160,14304,190
2020-5-26,9255,467,41067,464,3657,232,17612,245,1442,74,6101,119,4141,161,14359,64
2020-5-27,9331,477,42236,1245,3701,240,18056,488,1461,74,6609,527,4154,163,14494,148
2020-5-28,9413,485,42820,666,3770,244,18410,423,1468,76,6715,113,4160,165,14577,89
2020-5-29,9570,492,44037,1374,3848,247,18861,529,1501,78,6822,140,4206,167,15156,625
2020-5-3,5644,249,17051,1422,2155,114,8106,690,893,41,2758,116,2591,94,5122,567
2020-5-30,9640,496,45110,1143,3887,250,19333,511,1510,78,6943,130,4227,168,15584,449
2020-5-31,9767,499,46885,1902,3984,251,19999,763,1517,80,7047,111,4250,168,16511,950
2020-5-4,5861,259,17724,890,2188,118,8201,128,925,42,2860,134,2743,99,5524,554
2020-5-5,6025,270,18114,554,2226,123,8362,199,988,42,2977,180,2805,105,5592,130
2020-5-6,6215,273,18778,854,2264,124,8488,164,1000,42,3043,78,2945,107,6034,582
2020-5-7,6389,289,19616,1012,2354,127,8843,445,1025,45,3161,143,3004,117,6281,306
2020-5-8,6555,302,20966,1516,2413,133,9121,337,1055,49,3505,374,3080,120,6673,468
2020-5-9,6680,306,22056,1215,2457,135,9348,271,1090,51,3900,430,3125,120,6946,318
2020-6-1,9825,502,48035,1208,4010,252,20672,699,1526,81,7128,90,4273,169,16845,357
2020-6-10,10322,536,57026,2613,4351,267,26022,1643,1598,90,8196,238,4355,179,18957,669
2020-6-11,10379,538,59540,2571,4402,267,27671,1700,1600,91,8563,369,4359,180,19303,350
2020-6-12,10439,540,61569,2089,4442,268,29046,1415,1607,92,8738,182,4372,180,19616,326
2020-6-13,10481,543,62950,1423,4475,270,29973,960,1609,93,8824,88,4379,180,19856,247
2020-6-14,10557,544,65389,2515,4531,271,31760,1843,1617,93,9104,288,4391,180,20088,244
2020-6-15,10616,546,66574,1244,4565,272,32424,698,1628,93,9264,171,4405,181,20362,288
2020-6-16,10663,547,67002,475,4603,272,32639,253,1634,93,9360,102,4408,182,20431,72
2020-6-17,10726,550,68842,1903,4658,274,34262,1678,1638,93,9421,65,4412,183,20499,72
2020-6-18,10766,552,70374,1572,4691,275,35364,1135,1642,93,9559,142,4415,184,20694,198
2020-6-19,10815,557,72112,1787,4725,277,36386,1056,1646,94,9680,125,4426,186,21197,514
2020-6-2,9861,503,48759,760,4034,252,20937,289,1529,81,7386,261,4282,170,16970,134
2020-6-20,10904,557,74321,2298,4800,277,38125,1814,1651,94,9911,236,4435,186,21342,154
2020-6-21,10949,561,75858,1582,4833,280,39176,1084,1657,95,9983,78,4441,186,21694,358
2020-6-22,10996,563,76555,744,4863,280,39542,396,1665,96,10091,116,4450,187,21883,198
2020-6-23,11040,563,77141,630,4882,280,39722,199,1674,96,10188,106,4466,187,22154,287
2020-6-24,11138,565,79543,2500,4961,281,41461,1818,1679,96,10477,294,4480,188,22424,284
2020-6-25,11220,566,80443,982,5020,281,42007,605,1689,96,10599,132,4490,189,22573,159
2020-6-26,11331,568,82632,2300,5073,282,43150,1196,1717,97,11194,623,4520,189,22874,331
2020-6-27,11465,569,83971,1473,5119,283,43638,534,1726,97,11285,100,4599,189,23564,769
2020-6-28,11620,571,86956,3140,5232,284,46238,2713,1737,98,11363,89,4627,189,23749,213
2020-6-29,11700,572,87727,851,5256,284,46563,349,1755,99,11460,115,4665,189,24058,347
2020-6-3,9904,507,49565,849,4063,252,21399,491,1532,84,7479,96,4293,171,17175,216
2020-6-30,11740,573,88160,473,5275,285,46786,242,1768,99,11560,113,4673,189,24132,82
2020-6-4,9962,519,50253,746,4100,257,21789,427,1545,86,7576,110,4301,176,17329,162
2020-6-5,10038,523,50978,801,4153,261,22239,503,1554,86,7672,105,4315,176,17479,164
2020-6-6,10118,523,52108,1210,4214,261,23120,942,1571,86,7772,117,4317,176,17575,98
2020-6-7,10164,526,52930,868,4254,263,23752,672,1572,87,7824,53,4322,176,17673,103
2020-6-8,10217,530,53614,737,4290,265,24142,426,1579,88,7891,74,4332,177,17879,216
2020-6-9,10253,534,54482,904,4309,265,24421,298,1583,90,7973,86,4345,179,18298,432
2020-7-1,11927,574,91905,3932,5368,285,48589,1896,1781,100,12115,568,4750,189,25230,1175
2020-7-10,12982,585,107186,1418,5846,293,56606,476,1966,103,13587,177,5130,189,29992,627
2020-7-11,13200,587,110008,3040,5897,293,57653,1098,2019,104,14471,937,5242,190,30770,890
2020-7-12,13379,591,111704,1875,5940,293,58668,1058,2034,106,14602,146,5363,192,31198,549
2020-7-13,13504,593,113699,2120,6008,294,60174,1574,2052,106,14733,149,5402,193,31432,273
2020-7-14,13598,593,115264,1659,6063,294,61153,1034,2064,106,14897,176,5428,193,31757,351
2020-7-15,13677,593,116522,1337,6098,294,61945,827,2082,106,15062,183,5454,193,31959,228
2020-7-16,13802,593,119489,3092,6145,294,62875,977,2108,106,15942,906,5505,193,32950,1042
2020-7-17,13881,593,121353,1943,6188,294,64271,1439,2129,106,16072,151,5520,193,33187,252
2020-7-18,13966,595,123254,1986,6228,296,65270,1039,2136,106,16247,182,5558,193,33789,640
2020-7-19,14081,598,125763,2624,6291,298,67048,1841,2156,107,16439,212,5590,193,34190,433
2020-7-2,12085,575,93862,2115,5448,285,49676,1167,1797,101,12215,116,4809,189,25853,682
2020-7-20,14224,598,127783,2163,6385,298,68347,1393,2165,107,16613,183,5630,193,34580,430
2020-7-21,14283,600,128717,993,6407,298,68831,506,2179,107,16801,202,5652,195,34779,221
2020-7-22,14432,602,131183,2615,6478,299,70153,1393,2220,107,17413,653,5689,196,35158,416
2020-7-23,14508,602,132686,1579,6513,299,70755,637,2234,107,17619,220,5715,196,35750,618
2020-7-24,14621,604,135091,2518,6575,300,72212,1519,2246,107,17896,289,5753,197,36202,490
2020-7-25,14739,607,137739,2766,6647,301,73673,1533,2272,107,18318,448,5770,199,36636,451
2020-7-26,14851,608,140372,2745,6722,302,75412,1814,2284,107,18520,214,5792,199,37150,536
2020-7-27,14922,609,141699,1398,6756,302,76155,777,2291,108,18667,154,5822,199,37499,379
2020-7-28,15064,609,143719,2162,6856,302,77566,1511,2306,108,18865,213,5842,199,37824,345
2020-7-29,15154,610,145278,1649,6920,303,78643,1141,2322,108,19106,257,5851,199,37958,143
2020-7-3,12159,575,95827,2039,5497,285,51269,1642,1812,101,12329,129,4819,189,26031,188
2020-7-30,15250,610,147129,1947,6983,303,79766,1186,2340,108,19316,228,5866,199,38345,402
2020-7-31,15340,611,148471,1432,7030,304,80377,658,2354,108,19515,213,5895,199,38799,483
2020-7-4,12367,576,99906,4287,5604,286,53089,1927,1838,101,12632,329,4891,189,27743,1784
2020-7-5,12478,578,101284,1489,5667,288,53608,582,1850,101,12757,137,4926,189,28390,682
2020-7-6,12597,580,102550,1385,5703,289,54192,620,1891,102,12963,247,4966,189,28758,408
2020-7-7,12651,581,102830,334,5717,290,54399,221,1903,102,12990,39,4993,189,28793,62
2020-7-8,12725,582,103776,1020,5760,290,54949,593,1913,103,13151,171,5014,189,28977,205
2020-7-9,12868,582,105882,2249,5807,290,56169,1267,1946,103,13430,312,5075,189,29420,504
2020-8-1,15433,613,150203,1825,7077,305,81257,927,2370,108,19762,263,5923,200,39257,486
2020-8-10,16095,619,165030,1405,7490,308,90474,899,2477,110,21750,164,6059,201,41940,278
2020-8-11,16163,621,166082,1120,7521,309,91028,585,2498,110,21961,232,6074,202,42131,206
2020-8-12,16257,621,167739,1751,7572,309,92135,1158,2519,110,22243,303,6096,202,42290,181
2020-8-13,16330,621,169055,1389,7607,309,92796,696,2535,110,22455,228,6117,202,42582,313
2020-8-14,16400,621,170176,1191,7659,309,93400,656,2541,110,22660,211,6128,202,42820,249
2020-8-15,16457,622,171595,1476,7694,309,94466,1101,2553,110,22787,139,6138,203,42981,171
2020-8-16,16547,622,173536,2031,7749,309,95665,1254,2568,110,23007,235,6158,203,43396,435
2020-8-17,16602,624,174550,1069,7778,309,96174,538,2578,111,23237,240,6174,204,43635,255
2020-8-18,16647,625,175445,940,7813,309,96845,706,2585,112,23320,90,6177,204,43731,99
2020-8-19,16731,625,177254,1893,7860,309,98015,1217,2611,112,23613,319,6188,204,43951,231
2020-8-2,15543,613,152526,2433,7153,305,82719,1538,2388,108,20054,310,5939,200,39663,422
2020-8-20,16787,625,178135,937,7896,309,98440,461,2618,112,23716,110,6201,204,44259,321
2020-8-21,16871,626,179784,1733,7941,310,99503,1108,2634,112,24004,304,6223,204,44465,228
2020-8-22,16960,627,181513,1818,8006,310,100578,1140,2641,112,24275,278,6239,205,44777,328
2020-8-23,17028,628,182981,1536,8053,310,101553,1022,2648,113,24487,219,6253,205,44991,228
2020-8-24,17108,628,184649,1748,8105,310,102622,1121,2661,113,24633,159,6268,205,45381,405
2020-8-25,17177,628,186243,1663,8153,310,103753,1179,2670,113,24803,179,6279,205,45570,200
2020-8-26,17245,628,187152,977,8190,310,104342,626,2689,113,24949,165,6291,205,45694,136
2020-8-27,17375,628,189741,2719,8262,310,106123,1853,2712,113,25233,307,6326,205,46088,429
2020-8-28,17478,629,191260,1622,8326,311,107075,1016,2720,113,25497,272,6357,205,46316,259
2020-8-29,17588,629,192911,1761,8398,311,108180,1177,2734,113,25695,212,6381,205,46578,286
2020-8-3,15621,613,153940,1492,7208,305,83514,850,2399,108,20285,242,5951,200,39956,305
2020-8-30,17688,629,194912,2101,8452,311,109508,1382,2754,113,25935,260,6407,205,46920,368
2020-8-31,17784,631,196251,1435,8515,313,110364,919,2769,113,26063,143,6425,205,47217,315
2020-8-4,15684,614,155026,1149,7247,306,84230,755,2412,108,20384,112,5961,200,40170,224
2020-8-5,15754,619,156758,1802,7298,308,85570,1391,2423,110,20550,177,5969,201,40293,131
2020-8-6,15841,619,158555,1884,7350,308,86652,1134,2441,110,20798,266,5986,201,40608,332
2020-8-7,15901,619,159541,1046,7379,308,87103,480,2451,110,20974,186,6007,201,40909,322
2020-8-8,15955,619,161494,2007,7410,308,88294,1222,2459,110,21223,257,6022,201,41312,418
2020-8-9,16026,619,163694,2271,7452,308,89613,1361,2469,110,21594,381,6036,201,41685,387
2020-9-1,17851,634,198890,2706,8565,315,112009,1695,2776,113,26276,220,6435,206,47971,764
2020-9-10,18730,643,212251,1139,9187,319,120850,666,2898,117,28003,133,6570,207,50256,311
2020-9-11,18862,645,213625,1506,9278,320,121814,1055,2919,117,28161,179,6590,208,50455,219
2020-9-12,18997,645,215070,1580,9395,320,122814,1117,2924,117,28323,167,6603,208,50691,249
2020-9-13,19099,645,216080,1112,9453,320,123317,561,2946,117,28551,250,6625,208,50918,249
2020-9-14,19184,646,217384,1389,9520,320,124194,944,2955,117,28690,148,6634,209,51153,244
2020-9-15,19269,647,218907,1608,9593,320,125269,1148,2963,117,28781,99,6638,210,51441,292
2020-9-16,19359,649,220001,1184,9662,322,126003,803,2972,117,28911,139,6650,210,51621,192
2020-9-17,19502,649,221333,1475,9763,322,126946,1044,2987,117,29064,168,6676,210,51809,214
2020-9-18,19584,649,222243,992,9803,322,127411,505,2998,117,29192,139,6707,210,52068,290
2020-9-19,19704,650,223730,1607,9876,323,128344,1006,3015,117,29406,231,6736,210,52345,306
2020-9-2,17963,636,201053,2275,8641,317,113655,1722,2798,113,26532,278,6449,206,48149,192
2020-9-20,19805,650,225274,1645,9947,323,129388,1115,3029,117,29574,182,6752,210,52608,279
2020-9-21,19895,651,226661,1477,10015,323,130203,883,3038,117,29831,266,6765,211,52859,264
2020-9-22,19977,653,227673,1094,10068,324,130816,666,3055,118,30005,191,6777,211,53032,185
2020-9-23,20097,655,229264,1711,10162,325,132080,1358,3064,118,30119,123,6794,212,53204,189
2020-9-24,20219,657,230499,1357,10256,326,132946,960,3067,118,30177,61,6819,213,53449,270
2020-9-25,20308,658,231361,951,10323,327,133556,677,3078,118,30278,112,6830,213,53552,114
2020-9-26,20409,661,232699,1439,10402,329,134467,990,3091,119,30437,172,6839,213,53769,226
