date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-4-7,1119,28,6886,1179,662,18,3631,518,178,NA,1045,118,279,NA,1731,484
2020-4-8,1235,32,7209,439,696,19,3714,117,224,NA,1144,145,314,NA,1839,143
2020-4-9,1334,34,7493,383,770,19,3913,273,232,NA,1172,36,331,12,1883,61
2020-5-1,5192,225,15809,467,1980,103,7606,123,843,36,2616,108,2365,86,4571,212
2020-5-10,7167,318,25103,3203,2584,142,10136,804,1132,54,4130,196,3440,122,8822,2071
2020-5-11,7283,329,25903,916,2618,147,10312,210,1160,57,4280,178,3494,125,9182,414
2020-5-12,7349,340,26388,551,2662,151,10548,280,1173,58,4399,132,3503,131,9258,85
2020-5-13,7411,356,26927,601,2686,164,10714,190,1181,58,4487,96,3533,134,9506,278
2020-5-14,7530,368,27939,1131,2734,169,11152,486,1200,61,4649,181,3585,138,9846,392
2020-5-15,7974,379,30745,3250,2851,178,12121,1086,1271,62,4937,359,3841,139,11257,1667
2020-5-16,8113,390,31834,1228,2962,186,12769,759,1285,62,5093,170,3854,142,11481,237
2020-5-17,8302,400,33477,1832,3044,194,13258,571,1310,63,5244,176,3936,143,12401,1002
2020-5-18,8412,407,34455,1088,3096,200,13639,433,1322,63,5351,119,3981,144,12824,468
2020-5-19,8488,418,34928,549,3149,206,13941,355,1336,65,5422,85,3990,147,12886,71
2020-5-2,5342,237,16172,513,2005,110,7657,76,871,37,2715,127,2462,90,4769,295
2020-5-20,8589,427,35618,791,3210,212,14295,415,1352,65,5495,89,4014,150,13104,242
2020-5-21,8721,432,36559,1073,3282,214,14693,470,1369,66,5563,85,4057,152,13529,468
2020-5-22,8832,437,37540,1092,3359,216,15220,604,1384,66,5659,111,4076,155,13829,319
2020-5-23,8968,443,38602,1198,3443,220,15832,696,1413,66,5819,189,4099,157,14055,249
2020-5-24,9125,451,40320,1875,3570,223,17030,1325,1427,70,5978,173,4114,158,14351,311
2020-5-25,9220,457,41193,968,3635,226,17582,617,1438,71,6090,123,4133,160,14524,192
2020-5-26,9255,467,41633,475,3656,232,17812,251,1443,74,6204,119,4142,161,14582,67
2020-5-27,9331,477,42820,1263,3700,240,18261,493,1462,74,6720,535,4155,163,14720,151
2020-5-28,9413,485,43409,671,3769,244,18619,427,1469,76,6827,114,4161,165,14803,89
2020-5-29,9570,492,44639,1387,3847,247,19076,535,1502,78,6934,140,4207,167,15388,631
2020-5-3,5645,249,17309,1440,2155,114,8203,696,893,41,2812,119,2592,94,5215,576
2020-5-30,9640,496,45726,1157,3886,250,19555,518,1511,78,7056,131,4228,168,15820,453
2020-5-31,9767,499,47511,1912,3983,251,20228,770,1518,80,7161,112,4251,168,16748,951
2020-5-4,5862,259,18000,908,2188,118,8299,129,925,42,2918,138,2744,99,5628,565
2020-5-5,6026,270,18397,561,2226,123,8463,202,988,42,3037,182,2806,105,5698,132
2020-5-6,6216,273,19077,870,2264,124,8593,168,1000,42,3107,82,2946,107,6147,589
2020-5-7,6390,289,19926,1023,2354,127,8951,448,1025,45,3228,146,3005,117,6397,309
2020-5-8,6556,302,21291,1531,2413,133,9232,340,1056,49,3579,382,3080,120,6790,468
2020-5-9,6681,306,22386,1220,2457,135,9459,271,1091,51,3975,431,3125,120,7066,321
2020-6-1,9825,502,48668,1215,4009,252,20907,705,1527,81,7242,90,4274,169,17083,358
2020-6-10,10322,536,57759,2629,4350,267,26321,1656,1599,90,8326,239,4356,179,19211,670
2020-6-11,10379,538,60294,2592,4401,267,27980,1710,1601,91,8696,372,4360,180,19564,357
2020-6-12,10439,540,62342,2108,4441,268,29367,1427,1608,92,8873,184,4373,180,19879,328
2020-6-13,10481,543,63736,1436,4474,270,30301,967,1610,93,8959,88,4380,180,20124,252
2020-6-14,10557,544,66215,2555,4530,271,32118,1873,1618,93,9242,291,4392,180,20363,251
2020-6-15,10616,546,67416,1260,4564,272,32788,704,1629,93,9404,173,4406,181,20642,293
2020-6-16,10663,547,67849,480,4602,272,33006,256,1635,93,9502,104,4409,182,20711,72
2020-6-17,10726,550,69704,1918,4657,274,34643,1692,1639,93,9563,65,4413,183,20780,73
2020-6-18,10766,552,71255,1591,4690,275,35755,1145,1643,93,9702,143,4416,184,20978,201
2020-6-19,10815,557,73010,1804,4724,277,36784,1063,1647,94,9824,126,4427,186,21486,519
2020-6-2,9861,503,49404,772,4033,252,21178,295,1530,81,7506,267,4283,170,17208,134
2020-6-20,10904,557,75242,2321,4799,277,38540,1831,1652,94,10058,239,4436,186,21633,156
2020-6-21,10949,561,76790,1593,4832,280,39599,1092,1658,95,10130,78,4442,186,21988,361
2020-6-22,10996,563,77492,749,4862,280,39970,401,1666,96,10238,116,4451,187,22177,198
2020-6-23,11040,563,78082,634,4881,280,40150,199,1675,96,10336,107,4467,187,22450,289
2020-6-24,11138,565,80505,2521,4960,281,41906,1835,1680,96,10627,296,4481,188,22722,286
2020-6-25,11221,566,81423,1001,5020,281,42460,614,1690,96,10753,136,4491,189,22873,161
2020-6-26,11332,568,83644,2332,5073,282,43622,1215,1718,97,11356,631,4521,189,23177,334
2020-6-27,11466,569,84996,1486,5119,283,44115,539,1727,97,11448,101,4600,189,23874,776
2020-6-28,11622,571,88013,3173,5232,284,46739,2737,1738,98,11529,92,4629,189,24063,218
2020-6-29,11702,572,88793,860,5256,284,47066,351,1756,99,11630,119,4667,189,24375,350
2020-6-3,9904,507,50224,863,4062,252,21646,497,1533,84,7601,98,4294,171,17419,222
2020-6-30,11742,573,89230,477,5275,285,47293,246,1769,99,11730,113,4675,189,24449,82
2020-6-4,9962,519,50929,763,4099,257,22046,437,1546,86,7700,112,4302,176,17576,165
2020-6-5,10038,523,51661,808,4152,261,22503,510,1555,86,7796,105,4316,176,17726,164
2020-6-6,10118,523,52803,1222,4213,261,23393,951,1572,86,7898,119,4318,176,17823,99
2020-6-7,10164,526,53631,874,4253,263,24029,676,1573,87,7951,54,4323,176,17922,104
2020-6-8,10217,530,54322,744,4289,265,24422,429,1580,88,8019,75,4333,177,18130,218
2020-6-9,10253,534,55199,913,4308,265,24707,304,1584,90,8102,87,4346,179,18551,434
2020-7-1,11928,574,93040,3996,5367,285,49129,1928,1782,100,12294,577,4752,189,25561,1189
2020-7-10,12983,585,108530,1426,5845,293,57237,478,1967,103,13793,179,5132,189,30395,630
2020-7-11,13201,587,111397,3085,5896,293,58301,1115,2020,104,14687,947,5244,190,31188,905
2020-7-12,13380,591,113126,1908,5939,293,59331,1073,2035,106,14823,151,5365,192,31623,556
2020-7-13,13505,593,115142,2141,6007,294,60850,1587,2053,106,14957,152,5404,193,31859,275
2020-7-14,13599,593,116721,1673,6062,294,61838,1043,2065,106,15122,177,5430,193,32187,354
2020-7-15,13678,593,117998,1356,6097,294,62641,838,2083,106,15290,186,5456,193,32393,232
2020-7-16,13804,593,120998,3126,6144,294,63585,991,2109,106,16182,918,5508,193,33391,1050
2020-7-17,13883,593,122890,1971,6187,294,64999,1457,2130,106,16315,154,5523,193,33631,255
2020-7-18,13968,595,124819,2014,6227,296,66005,1046,2137,106,16496,188,5561,193,34244,651
2020-7-19,14083,598,127364,2660,6290,298,67806,1864,2157,107,16690,214,5593,193,34654,442
2020-7-2,12086,575,95037,2155,5447,285,50234,1185,1798,101,12394,116,4811,189,26205,703
2020-7-20,14226,598,129410,2189,6384,298,69124,1412,2166,107,16866,185,5633,193,35048,434
2020-7-21,14285,600,130356,1005,6406,298,69615,513,2180,107,17057,205,5655,195,35249,223
2020-7-22,14434,602,132852,2645,6477,299,70951,1407,2221,107,17677,661,5692,196,35636,424
2020-7-23,14510,602,134368,1592,6512,299,71560,644,2235,107,17885,222,5718,196,36232,622
2020-7-24,14623,604,136796,2541,6574,300,73032,1534,2247,107,18164,291,5756,197,36687,493
2020-7-25,14741,607,139475,2797,6646,301,74509,1549,2273,107,18589,451,5773,199,37125,455
2020-7-26,14853,608,142137,2774,6721,302,76265,1831,2285,107,18796,219,5795,199,37644,541
2020-7-27,14924,609,143479,1413,6755,302,77015,784,2292,108,18945,156,5825,199,37999,385
2020-7-28,15066,609,145530,2193,6855,302,78451,1536,2307,108,19145,215,5845,199,38328,349
2020-7-29,15156,610,147108,1668,6919,303,79537,1150,2323,108,19392,263,5854,199,38465,146
2020-7-3,12160,575,97024,2061,5496,285,51842,1657,1813,101,12510,131,4821,189,26385,190
2020-7-30,15252,610,148975,1963,6982,303,80669,1195,2341,108,19603,229,5869,199,38856,406
2020-7-31,15342,611,150325,1440,7029,304,81283,661,2355,108,19804,215,5898,199,39312,485
2020-7-4,12368,576,101157,4341,5603,286,53686,1951,1839,101,12818,334,4893,189,28118,1805
2020-7-5,12479,578,102556,1510,5666,288,54210,587,1851,101,12944,138,4928,189,28779,696
2020-7-6,12598,580,103841,1404,5702,289,54801,627,1892,102,13154,251,4968,189,29152,413
2020-7-7,12652,581,104125,338,5716,290,55010,223,1904,102,13182,40,4995,189,29187,62
2020-7-8,12726,582,105083,1032,5759,290,55566,599,1914,103,13347,175,5016,189,29372,206
2020-7-9,12869,582,107218,2278,5806,290,56798,1279,1947,103,13634,320,5077,189,29820,509
2020-8-1,15435,613,152084,1852,7076,305,82175,939,2371,108,20056,268,5926,200,39779,495
2020-8-10,16095,619,167075,1416,7487,308,91483,907,2478,110,22065,165,6062,201,42501,279
2020-8-11,16163,621,168138,1131,7518,309,92043,591,2499,110,22277,233,6077,202,42695,209
2020-8-12,16257,621,169813,1769,7569,309,93158,1166,2520,110,22565,309,6099,202,42856,183
2020-8-13,16330,621,171152,1412,7604,309,93829,706,2536,110,22782,233,6120,202,43154,319
2020-8-14,16400,621,172282,1200,7656,309,94435,658,2542,110,22990,214,6131,202,43395,252
2020-8-15,16457,622,173709,1484,7691,309,95506,1106,2554,110,23119,141,6141,203,43557,172
2020-8-16,16547,622,175676,2057,7746,309,96716,1265,2569,110,23342,238,6161,203,43982,445
2020-8-17,16602,624,176703,1082,7775,309,97230,543,2579,111,23577,245,6177,204,44224,258
2020-8-18,16647,625,177612,954,7810,309,97909,714,2586,112,23662,92,6180,204,44322,101
2020-8-19,16732,625,179445,1918,7858,309,99096,1235,2612,112,23960,324,6191,204,44544,233
2020-8-2,15545,613,154444,2470,7152,305,83652,1553,2389,108,20352,314,5942,200,40198,435
2020-8-20,16788,625,180333,944,7894,309,99525,465,2619,112,24063,110,6204,204,44854,323
2020-8-21,16872,626,182007,1758,7939,310,100607,1127,2635,112,24355,308,6226,204,45061,229
2020-8-22,16961,627,183759,1841,8004,310,101695,1153,2642,112,24631,283,6242,205,45377,332
2020-8-23,17029,628,185241,1550,8051,310,102680,1032,2649,113,24846,222,6256,205,45592,229
2020-8-24,17109,628,186941,1780,8103,310,103769,1141,2662,113,24997,164,6271,205,45988,411
2020-8-25,17178,628,188555,1683,8151,310,104914,1193,2671,113,25170,182,6282,205,46179,202
2020-8-26,17245,628,189474,986,8188,310,105509,632,2689,113,25317,165,6294,205,46305,138
2020-8-27,17375,628,192084,2740,8260,310,107304,1867,2712,113,25603,309,6329,205,46702,432
2020-8-28,17478,629,193619,1638,8324,311,108265,1025,2720,113,25869,274,6360,205,46933,262
2020-8-29,17588,629,195289,1780,8396,311,109383,1190,2734,113,26067,212,6384,205,47201,292
2020-8-3,15623,613,155873,1507,7207,305,84455,858,2400,108,20586,245,5954,200,40494,308
2020-8-30,17688,629,197319,2130,8450,311,110728,1399,2754,113,26311,264,6410,205,47550,375
2020-8-31,17784,631,198665,1442,8513,313,111590,925,2769,113,26440,144,6428,205,47847,315
2020-8-4,15686,614,156976,1166,7246,306,85180,764,2413,108,20690,117,5964,200,40711,227
2020-8-5,15756,619,158725,1819,7297,308,86534,1405,2424,110,20856,177,5972,201,40837,134
2020-8-6,15842,619,160539,1900,7348,308,87624,1141,2442,110,21107,269,5989,201,41157,337
2020-8-7,15902,619,161532,1053,7377,308,88079,484,2452,110,21283,186,6010,201,41461,325
2020-8-8,15956,619,163500,2022,7408,308,89280,1232,2460,110,21533,258,6025,201,41866,420
2020-8-9,16026,619,165728,2298,7449,308,90614,1375,2470,110,21908,385,6039,201,42245,393
2020-9-1,17851,634,201333,2735,8563,315,113248,1708,2776,113,26659,226,6438,206,48611,774
2020-9-10,18730,643,214860,1153,9185,319,122186,677,2898,117,28406,135,6573,207,50938,312
2020-9-11,18862,645,216248,1520,9276,320,123160,1065,2919,117,28564,179,6593,208,51140,222
2020-9-12,18997,645,217710,1597,9393,320,124172,1129,2924,117,28729,170,6606,208,51378,251
2020-9-13,19099,645,218731,1123,9451,320,124680,566,2946,117,28959,252,6628,208,51608,252
2020-9-14,19183,646,220051,1404,9517,320,125566,952,2955,117,29100,150,6637,209,51846,247
2020-9-15,19268,647,221581,1615,9590,320,126646,1153,2963,117,29191,99,6641,210,52136,294
2020-9-16,19358,649,222688,1197,9659,322,127386,809,2972,117,29325,143,6653,210,52317,193
2020-9-17,19500,649,224044,1498,9759,322,128345,1059,2987,117,29481,171,6679,210,52509,218
2020-9-18,19582,649,224964,1002,9799,322,128812,507,2998,117,29611,141,6710,210,52774,296
2020-9-19,19702,650,226465,1621,9872,323,129753,1014,3015,117,29828,234,6739,210,53054,309
2020-9-2,17963,636,203523,2302,8639,317,114911,1739,2798,113,26921,284,6452,206,48793,196
2020-9-20,19803,650,228025,1661,9943,323,130807,1125,3029,117,29998,184,6755,210,53321,283
2020-9-21,19893,651,229428,1493,10011,323,131632,893,3038,117,30257,268,6768,211,53575,267
2020-9-22,19975,653,230451,1105,10064,324,132249,670,3055,118,30434,194,6780,211,53751,188
2020-9-23,20095,655,232058,1727,10158,325,133525,1370,3064,118,30549,124,6797,212,53926,192
2020-9-24,20217,657,233302,1366,10252,326,134397,966,3067,118,30607,61,6822,213,54174,273
2020-9-25,20306,658,234174,961,10319,327,135014,684,3078,118,30710,114,6833,213,54278,115
2020-9-26,20407,661,235544,1471,10398,329,135953,1018,3091,119,30873,176,6842,213,54495,226
