date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-11-24,33185,828,334357,2357,18515,412,199240,1616,4620,136,42162,213,9959,280,73358,401
2020-11-25,33772,830,337436,3666,18867,412,200834,1946,4701,136,42435,354,10111,282,74341,1135
2020-11-26,34347,833,340359,3498,19248,413,202471,2018,4797,137,42883,544,10209,283,74969,726
2020-11-27,34859,838,342908,3061,19580,415,203991,1852,4901,138,43255,476,10284,285,75319,425
2020-11-28,35465,841,345443,3141,19972,417,205701,2102,4979,139,43477,300,10418,285,75778,593
2020-11-29,35887,846,346984,1963,20201,419,206461,989,5108,141,43868,520,10481,286,76060,345
2020-11-3,25717,763,292182,938,13657,383,173644,518,3653,124,36810,133,8326,256,64686,254
2020-11-30,36573,850,349232,2934,20678,421,207901,1917,5203,141,44119,346,10594,288,76447,500
2020-11-4,25939,764,293591,1631,13788,384,174383,870,3699,124,37004,240,8371,256,65057,416
2020-11-5,26234,766,295637,2341,13984,386,175756,1569,3733,124,37215,245,8436,256,65383,391
2020-11-6,26455,768,297339,1923,14130,387,176773,1163,3756,124,37529,337,8488,257,65672,341
2020-11-7,26772,771,299188,2166,14347,389,177881,1325,3794,124,37807,316,8548,258,66031,419
2020-11-8,27085,772,301075,2200,14564,390,179181,1517,3824,124,38014,237,8614,258,66319,354
2020-11-9,27290,774,302352,1482,14700,390,180056,1011,3840,124,38096,98,8667,260,66578,312
2020-12-1,36944,857,350202,1341,20885,426,208419,725,5298,143,44337,313,10663,288,76638,260
2020-12-10,44137,917,371575,3159,25339,457,221087,1622,6731,165,47416,503,11958,295,80736,817
2020-12-11,45229,922,374921,4438,26026,459,223188,2788,6929,166,47790,572,12159,297,81379,844
2020-12-12,45848,929,377125,2823,26362,464,224292,1440,7024,167,48131,436,12345,298,81974,781
2020-12-13,46887,943,380369,4283,26949,474,225999,2294,7216,168,48689,750,12602,301,82725,1008
2020-12-14,47594,950,382620,2958,27417,478,227475,1944,7322,169,48917,334,12732,303,83093,498
2020-12-15,48439,959,385395,3620,27959,482,229110,2177,7479,172,49415,655,12876,305,83559,610
2020-12-16,49312,972,388020,3498,28470,490,230469,1870,7638,175,49846,590,13078,307,84198,841
2020-12-17,49666,980,389247,1581,28644,494,231133,838,7714,178,50006,236,13181,308,84513,418
2020-12-18,50714,988,392364,4165,29291,498,232969,2483,7868,181,50381,529,13426,309,85246,978
2020-12-19,51215,1002,394034,2171,29558,506,233796,1094,7949,183,50605,305,13578,313,85780,686
2020-12-2,37738,860,352546,3138,21418,429,209813,1927,5424,143,44656,445,10797,288,77041,537
2020-12-20,51690,1017,395713,2154,29757,517,234441,844,8066,184,50978,490,13737,316,86282,661
2020-12-21,52285,1024,397446,2328,30125,521,235446,1373,8177,187,51269,402,13851,316,86608,440
2020-12-22,52914,1033,399007,2190,30554,526,236437,1420,8297,190,51526,377,13931,317,86871,343
2020-12-23,53718,1044,401842,3639,31042,531,238065,2116,8406,194,51833,416,14137,319,87583,918
2020-12-24,54365,1054,404113,2918,31488,536,239520,1901,8495,197,52068,324,14249,321,88088,617
2020-12-25,55194,1066,406834,3550,31889,542,240775,1656,8731,198,52497,665,14440,326,88892,995
2020-12-26,55784,1077,408710,2466,32221,549,241799,1356,8842,201,52810,424,14583,327,89322,573
2020-12-27,56261,1094,410083,1850,32515,563,242756,1251,8920,204,52912,180,14686,327,89566,347
2020-12-28,56987,1105,411802,2445,32994,567,243858,1581,9031,207,53120,319,14819,331,89875,442
2020-12-29,57401,1112,413148,1760,33262,570,244728,1138,9107,210,53286,242,14889,332,90162,357
2020-12-3,38676,868,354990,3382,21954,434,211231,1954,5670,145,45074,664,10952,289,77467,581
2020-12-30,58284,1121,415204,2939,33811,575,245937,1758,9256,211,53571,434,15070,335,90640,659
2020-12-31,58909,1132,416593,2014,34047,581,246637,936,9410,213,53780,363,15305,338,91073,668
2020-12-4,39371,872,356945,2650,22405,437,212448,1668,5805,145,45321,382,11060,290,77826,467
2020-12-5,40181,879,359363,3228,22897,441,213808,1852,5971,147,45652,497,11211,291,78424,749
2020-12-6,41009,886,362339,3804,23322,444,215279,1896,6182,151,46295,854,11403,291,79029,797
2020-12-7,41747,892,364586,2985,23769,446,216719,1887,6326,155,46584,433,11549,291,79434,551
2020-12-8,42692,896,367116,3475,24456,448,218532,2500,6465,157,46821,376,11667,291,79773,457
2020-12-9,43338,910,369215,2745,24919,453,219885,1816,6562,163,47082,358,11749,294,80128,437
2020-3-10,13,0,17,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,17,0,21,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,17,0,31,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,18,0,50,20,12,0,29,11,0,0,NA,NA,NA,0,17,8
2020-3-14,18,0,68,18,12,0,41,12,0,0,NA,NA,NA,0,19,2
2020-3-15,21,0,84,19,12,0,51,10,NA,0,11,6,NA,0,22,3
2020-3-16,22,0,102,19,11,0,58,8,NA,0,16,5,NA,0,28,6
2020-3-17,26,0,140,42,13,0,82,27,NA,0,24,9,NA,0,34,6
2020-3-18,37,0,195,66,21,0,90,16,NA,0,28,5,NA,0,77,45
2020-3-19,50,0,438,256,28,0,158,75,NA,0,53,28,12,0,222,148
2020-3-20,59,0,524,95,32,0,205,51,NA,0,65,12,16,0,249,31
2020-3-21,66,0,580,63,37,0,237,37,NA,0,73,8,18,0,265,18
2020-3-22,79,0,606,39,46,0,253,25,NA,0,77,4,22,0,271,10
2020-3-23,118,0,863,296,70,0,400,171,15,0,107,35,32,0,337,76
2020-3-24,149,1,1188,356,91,0,652,273,22,0,142,42,35,NA,357,23
2020-3-25,167,2,1393,223,102,NA,789,148,25,0,158,19,39,NA,396,43
2020-3-26,190,3,1644,274,114,NA,900,123,29,0,221,67,46,NA,452,63
2020-3-27,228,5,1842,236,139,NA,961,86,35,0,288,73,53,NA,489,44
2020-3-28,276,9,2121,327,158,NA,1081,139,40,NA,334,51,77,NA,582,117
2020-3-29,322,10,2323,248,180,NA,1204,145,47,NA,370,43,94,NA,606,41
2020-3-30,358,11,2627,340,212,NA,1370,198,47,NA,393,23,98,NA,704,102
2020-3-31,428,12,3113,556,254,NA,1585,257,59,NA,501,120,114,NA,829,141
2020-3-8,13,0,9,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,13,0,13,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,465,13,3473,397,278,NA,1739,178,64,NA,538,42,122,NA,964,143
2020-4-10,1489,36,7775,636,842,19,4125,384,253,NA,1174,60,392,14,1953,180
2020-4-11,1626,44,8205,567,885,21,4284,202,277,NA,1288,138,462,19,2086,203
2020-4-12,1734,49,8566,469,947,23,4558,336,297,NA,1329,61,488,21,2114,54
2020-4-13,1880,54,8871,451,994,25,4714,203,306,NA,1353,33,578,22,2230,206
2020-4-14,2074,61,9228,551,1032,29,4822,146,355,NA,1462,158,685,24,2330,207
2020-4-15,2136,68,9321,155,1052,31,4858,56,367,NA,1480,30,715,28,2366,66
2020-4-16,2249,72,9589,381,1110,33,5039,239,378,NA,1501,32,759,29,2420,98
2020-4-17,2535,78,10046,743,1197,34,5267,315,426,12,1597,144,909,32,2516,246
2020-4-18,2652,88,10371,442,1279,38,5501,316,449,15,1652,78,921,35,2536,32
2020-4-19,2852,92,10600,429,1298,39,5555,73,462,16,1671,32,1089,37,2683,315
2020-4-2,498,16,3859,419,297,NA,2065,345,70,NA,569,37,130,NA,976,20
2020-4-20,3041,102,10942,531,1374,43,5717,238,491,17,1750,108,1173,42,2767,168
2020-4-21,3318,107,11278,613,1433,44,5780,122,534,19,1830,123,1348,44,2936,344
2020-4-22,3446,120,11485,335,1475,52,5846,108,569,20,1891,96,1399,48,3003,118
2020-4-23,3588,134,11763,420,1579,62,6068,326,586,20,1928,54,1420,52,3017,35
2020-4-24,3724,150,11938,311,1597,70,6102,52,608,24,1981,75,1516,56,3095,174
2020-4-25,4180,158,12846,1364,1696,73,6506,503,653,26,2095,159,1827,59,3449,665
2020-4-26,4310,171,13063,347,1727,80,6581,106,681,27,2124,57,1898,64,3546,168
2020-4-27,4713,184,14057,1397,1795,84,6805,292,762,29,2336,293,2152,71,4009,717
2020-4-28,4823,195,14388,441,1812,89,6888,100,775,30,2375,52,2232,76,4196,267
2020-4-29,4861,207,14496,146,1830,95,6930,60,786,33,2409,45,2241,79,4205,18
2020-4-3,670,17,4774,1087,435,NA,2702,775,90,NA,678,129,144,NA,1082,120
2020-4-30,5057,213,15030,730,1950,97,7310,500,810,35,2464,79,2293,81,4290,137
2020-4-4,730,17,5077,363,466,NA,2781,110,105,NA,780,117,158,NA,1168,100
2020-4-5,801,19,5355,349,509,12,2962,224,115,NA,798,28,176,NA,1232,82
2020-4-6,895,24,5775,514,554,15,3142,225,150,NA,928,165,190,NA,1297,79
2020-4-7,1121,28,6699,1150,662,18,3536,502,178,NA,1013,113,280,NA,1683,476
2020-4-8,1237,32,7011,428,696,19,3616,114,224,NA,1108,141,315,11,1789,141
2020-4-9,1336,34,7292,380,770,19,3813,271,232,NA,1135,35,332,12,1833,61
2020-5-1,5188,225,15353,454,1977,103,7402,119,841,36,2537,104,2365,86,4427,209
2020-5-10,7167,318,24414,3149,2582,142,9873,787,1132,54,4002,194,3441,122,8574,2039
2020-5-11,7283,329,25193,895,2617,147,10044,206,1160,57,4148,174,3494,125,8925,404
2020-5-12,7349,340,25664,537,2661,151,10274,274,1173,58,4263,128,3503,131,8998,82
2020-5-13,7411,356,26184,582,2685,164,10433,183,1181,58,4351,96,3533,134,9237,269
2020-5-14,7530,368,27173,1108,2734,169,10861,477,1199,61,4508,175,3585,138,9571,386
2020-5-15,7971,379,29917,3185,2851,178,11813,1069,1269,62,4787,349,3839,139,10949,1632
2020-5-16,8110,390,30981,1203,2962,186,12443,741,1283,62,4941,168,3852,142,11169,233
2020-5-17,8301,400,32584,1794,3044,194,12920,559,1308,63,5087,171,3935,143,12067,981
2020-5-18,8411,407,33542,1068,3096,200,13294,426,1320,63,5191,116,3980,144,12481,459
2020-5-19,8487,418,34008,542,3149,206,13593,352,1334,65,5261,84,3989,147,12540,68
2020-5-2,5338,237,15701,498,2002,110,7452,75,869,37,2631,122,2462,90,4616,286
2020-5-20,8588,427,34679,772,3210,212,13938,406,1350,65,5333,88,4013,150,12750,234
2020-5-21,8720,432,35592,1045,3282,214,14328,462,1367,66,5398,82,4056,152,13159,452
2020-5-22,8830,437,36545,1063,3358,216,14844,592,1382,66,5492,109,4075,155,13445,305
2020-5-23,8967,443,37575,1167,3442,220,15441,681,1412,66,5646,184,4098,157,13662,240
2020-5-24,9124,451,39244,1826,3569,223,16610,1296,1426,70,5798,166,4113,158,13947,300
2020-5-25,9219,457,40101,952,3634,226,17156,611,1437,71,5905,118,4132,160,14115,187
2020-5-26,9254,467,40520,454,3655,232,17374,239,1442,74,6015,115,4141,161,14170,64
2020-5-27,9330,477,41677,1233,3699,240,17812,482,1461,74,6520,524,4154,163,14304,147
2020-5-28,9412,485,42252,657,3768,244,18163,420,1468,76,6622,109,4160,165,14385,87
2020-5-29,9569,492,43458,1363,3846,247,18609,524,1501,78,6729,140,4206,167,14958,619
2020-5-3,5642,249,16806,1409,2153,114,7987,686,891,41,2725,116,2592,94,5045,559
2020-5-30,9640,496,44516,1129,3886,250,19073,504,1510,78,6849,129,4227,168,15380,443
2020-5-31,9767,499,46282,1893,3983,251,19735,759,1517,80,6953,111,4250,168,16302,945
2020-5-4,5859,259,17470,881,2186,118,8081,127,923,42,2826,133,2744,99,5441,548
2020-5-5,6024,270,17852,547,2224,123,8240,197,987,42,2938,176,2806,105,5509,130
2020-5-6,6214,273,18508,846,2262,124,8365,163,999,42,3001,75,2946,107,5947,578
2020-5-7,6388,289,19336,1002,2352,127,8713,438,1024,45,3118,142,3005,117,6194,306
2020-5-8,6555,302,20670,1501,2411,133,8988,334,1055,49,3456,369,3081,120,6581,463
2020-5-9,6680,306,21752,1207,2455,135,9213,269,1090,51,3850,429,3126,120,6850,314
2020-6-1,9825,502,47421,1197,4009,252,20401,692,1526,81,7032,88,4273,169,16634,355
2020-6-10,10321,536,56328,2589,4349,267,25711,1629,1598,90,8082,233,4355,179,18725,665
2020-6-11,10378,538,58815,2544,4400,267,27344,1684,1600,91,8446,366,4359,180,19064,343
2020-6-12,10438,540,60819,2064,4440,268,28702,1398,1607,92,8618,179,4372,180,19373,322
2020-6-13,10480,543,62185,1408,4473,270,29620,951,1609,93,8702,86,4379,180,19610,244
2020-6-14,10556,544,64601,2492,4529,271,31390,1826,1617,93,8980,286,4391,180,19840,242
2020-6-15,10614,546,65771,1228,4562,272,32048,691,1628,93,9137,168,4405,181,20108,282
2020-6-16,10661,547,66194,470,4600,272,32262,252,1634,93,9232,101,4408,182,20174,69
2020-6-17,10724,550,68012,1881,4655,274,33866,1659,1638,93,9291,63,4412,183,20241,71
2020-6-18,10764,552,69524,1552,4688,275,34956,1123,1642,93,9425,138,4415,184,20433,195
2020-6-19,10813,557,71243,1768,4722,277,35967,1045,1646,94,9542,121,4426,186,20934,512
2020-6-2,9861,503,48138,753,4033,252,20664,287,1529,81,7288,259,4282,170,16757,132
2020-6-20,10902,557,73430,2276,4797,277,37692,1800,1651,94,9767,230,4435,186,21077,152
2020-6-21,10948,561,74950,1566,4831,280,38732,1074,1657,95,9837,76,4441,186,21427,356
2020-6-22,10995,563,75634,731,4861,280,39092,390,1665,96,9944,115,4450,187,21611,193
2020-6-23,11039,563,76215,625,4880,280,39270,197,1674,96,10040,105,4466,187,21880,285
2020-6-24,11137,565,78588,2471,4959,281,40989,1798,1679,96,10322,287,4480,188,22149,283
2020-6-25,11219,566,79476,970,5018,281,41528,598,1689,96,10441,129,4490,189,22296,157
2020-6-26,11331,568,81643,2279,5072,282,42663,1189,1717,97,11026,613,4520,189,22595,329
2020-6-27,11465,569,82966,1457,5118,283,43145,528,1726,97,11115,98,4599,189,23277,761
2020-6-28,11620,571,85921,3110,5231,284,45726,2694,1737,98,11192,88,4627,189,23455,206
2020-6-29,11700,572,86681,840,5255,284,46047,345,1755,99,11287,113,4665,189,23759,342
2020-6-3,9904,507,48933,838,4062,252,21119,484,1532,84,7379,94,4293,171,16961,215
2020-6-30,11740,573,87110,469,5274,285,46268,240,1768,99,11386,112,4673,189,23832,81
2020-6-4,9962,519,49607,732,4099,257,21507,425,1545,86,7473,107,4301,176,17106,153
2020-6-5,10038,523,50325,794,4152,261,21954,500,1554,86,7566,102,4315,176,17255,163
2020-6-6,10118,523,51446,1201,4213,261,22828,935,1571,86,7665,116,4317,176,17351,98
2020-6-7,10164,526,52263,863,4253,263,23457,669,1572,87,7717,53,4322,176,17447,101
2020-6-8,10217,530,52945,735,4289,265,23846,425,1579,88,7783,73,4332,177,17653,216
2020-6-9,10253,534,53807,898,4308,265,24123,296,1583,90,7864,85,4345,179,18070,430
2020-7-1,11926,574,90809,3885,5366,285,48039,1863,1781,100,11931,558,4750,189,24926,1171
2020-7-10,12981,585,105886,1401,5844,293,55956,474,1966,103,13370,176,5130,189,29635,617
2020-7-11,13199,587,108670,3002,5895,293,56993,1088,2019,104,14238,921,5242,190,30403,880
2020-7-12,13378,591,110352,1861,5938,293,58001,1051,2034,106,14369,146,5363,192,30824,542
2020-7-13,13503,593,112314,2087,6006,294,59477,1544,2052,106,14499,148,5402,193,31058,273
2020-7-14,13597,593,113858,1638,6061,294,60446,1024,2064,106,14662,175,5428,193,31375,343
2020-7-15,13676,593,115104,1325,6096,294,61232,821,2082,106,14826,182,5454,193,31573,224
2020-7-16,13801,593,118007,3028,6143,294,62146,961,2108,106,15684,884,5505,193,32543,1021
2020-7-17,13880,593,119848,1920,6186,294,63526,1423,2129,106,15813,150,5520,193,32779,251
2020-7-18,13965,595,121720,1957,6226,296,64509,1023,2136,106,15987,181,5558,193,33370,629
2020-7-19,14080,598,124196,2591,6289,298,66264,1818,2156,107,16178,211,5590,193,33766,428
2020-7-2,12084,575,92734,2083,5446,285,49110,1151,1797,101,12027,112,4809,189,25540,673
2020-7-20,14223,598,126182,2129,6383,298,67547,1377,2165,107,16345,176,5630,193,34146,420
2020-7-21,14282,600,127100,977,6405,298,68022,497,2179,107,16530,199,5652,195,34343,219
2020-7-22,14431,602,129540,2589,6476,299,69332,1381,2220,107,17136,647,5689,196,34714,408
2020-7-23,14507,602,131028,1564,6511,299,69923,626,2234,107,17340,218,5715,196,35305,617
2020-7-24,14620,604,133406,2491,6573,300,71362,1501,2246,107,17613,285,5753,197,35754,487
2020-7-25,14738,607,136023,2735,6645,301,72811,1521,2272,107,18026,439,5770,199,36184,447
2020-7-26,14850,608,138617,2706,6720,302,74529,1793,2284,107,18223,209,5792,199,36690,528
2020-7-27,14921,609,139929,1383,6754,302,75269,774,2291,108,18368,152,5822,199,37032,372
2020-7-28,15063,609,141922,2135,6854,302,76661,1492,2306,108,18563,210,5842,199,37355,343
2020-7-29,15153,610,143453,1621,6918,303,77716,1119,2322,108,18798,251,5851,199,37489,143
2020-7-3,12159,575,94677,2018,5496,285,50685,1625,1812,101,12140,128,4819,189,25716,186
2020-7-30,15249,610,145278,1921,6981,303,78826,1173,2340,108,19006,226,5866,199,37867,393
2020-7-31,15340,611,146606,1419,7029,304,79427,649,2354,108,19204,212,5895,199,38319,481
2020-7-4,12367,576,98711,4242,5603,286,52480,1902,1838,101,12437,323,4891,189,27415,1771
2020-7-5,12478,578,100069,1469,5666,288,52993,576,1850,101,12559,134,4926,189,28054,674
2020-7-6,12597,580,101320,1370,5702,289,53574,617,1891,102,12759,241,4966,189,28420,406
2020-7-7,12651,581,101595,329,5716,290,53779,219,1903,102,12785,38,4993,189,28453,60
2020-7-8,12725,582,102520,999,5759,290,54315,579,1913,103,12941,166,5014,189,28635,203
2020-7-9,12868,582,104598,2221,5806,290,55520,1252,1946,103,13214,306,5075,189,29073,499
2020-8-1,15433,613,148318,1805,7076,305,80295,915,2370,108,19448,260,5923,200,38773,482
2020-8-10,16094,619,162928,1391,7488,308,89369,889,2477,110,21409,163,6059,201,41425,275
2020-8-11,16162,621,163965,1105,7519,309,89916,578,2498,110,21616,228,6074,202,41613,203
2020-8-12,16256,621,165598,1727,7570,309,91005,1140,2519,110,21895,300,6096,202,41770,179
2020-8-13,16329,621,166902,1377,7605,309,91659,689,2535,110,22102,223,6117,202,42062,313
2020-8-14,16398,621,168010,1177,7657,309,92253,646,2541,110,22306,210,6127,202,42299,247
2020-8-15,16455,622,169416,1463,7692,309,93308,1090,2553,110,22432,138,6137,203,42459,170
2020-8-16,16545,622,171340,2014,7747,309,94500,1247,2568,110,22648,231,6157,203,42869,430
2020-8-17,16600,624,172349,1064,7776,309,95006,535,2578,111,22877,239,6173,204,43107,254
2020-8-18,16645,625,173232,928,7811,309,95671,700,2585,112,22958,88,6176,204,43200,96
2020-8-19,16729,625,175019,1871,7858,309,96832,1208,2611,112,23248,316,6187,204,43415,226
2020-8-2,15542,613,150604,2395,7151,305,81733,1513,2388,108,19737,307,5939,200,39175,418
2020-8-20,16785,625,175890,927,7894,309,97251,455,2618,112,23350,109,6200,204,43720,318
2020-8-21,16869,626,177529,1723,7939,310,98307,1101,2634,112,23637,303,6222,204,43925,227
2020-8-22,16958,627,179236,1796,8004,310,99375,1133,2641,112,23902,272,6238,205,44229,320
2020-8-23,17026,628,180696,1528,8051,310,100345,1017,2648,113,24113,218,6252,205,44442,227
2020-8-24,17106,628,182348,1732,8103,310,101402,1109,2661,113,24257,157,6267,205,44830,403
2020-8-25,17175,628,183932,1653,8151,310,102525,1171,2670,113,24426,178,6278,205,45018,199
2020-8-26,17242,628,184830,965,8188,310,103111,623,2688,113,24569,161,6290,205,45139,133
2020-8-27,17372,628,187384,2684,8260,310,104871,1832,2711,113,24847,301,6325,205,45526,422
2020-8-28,17475,629,188884,1603,8324,311,105814,1007,2719,113,25107,268,6356,205,45749,254
2020-8-29,17585,629,190512,1738,8396,311,106907,1165,2733,113,25303,210,6380,205,46006,281
2020-8-3,15620,613,152000,1474,7206,305,82519,841,2399,108,19967,241,5951,200,39463,300
2020-8-30,17685,629,192498,2086,8450,311,108227,1374,2753,113,25539,256,6406,205,46345,365
2020-8-31,17781,631,193821,1419,8513,313,109072,908,2768,113,25666,142,6424,205,46639,312
2020-8-4,15683,614,153072,1135,7245,306,83226,746,2412,108,20064,110,5961,200,39674,221
2020-8-5,15753,619,154776,1774,7296,308,84544,1369,2423,110,20228,175,5969,201,39796,130
2020-8-6,15840,619,156557,1868,7348,308,85617,1125,2441,110,20473,263,5986,201,40109,330
2020-8-7,15900,619,157521,1024,7377,308,86053,465,2451,110,20647,184,6007,201,40405,317
2020-8-8,15954,619,159441,1974,7408,308,87221,1199,2459,110,20891,252,6022,201,40803,413
2020-8-9,16025,619,161606,2236,7450,308,88518,1339,2469,110,21254,373,6036,201,41173,384
2020-9-1,17848,634,196426,2672,8563,315,110699,1677,2775,113,25875,216,6434,206,47383,754
2020-9-10,18727,643,209591,1126,9185,319,119416,660,2897,117,27573,130,6569,207,49635,308
2020-9-11,18859,645,210951,1492,9276,320,120367,1042,2918,117,27731,179,6589,208,49833,218
2020-9-12,18994,645,212379,1563,9393,320,121359,1109,2923,117,27888,162,6602,208,50065,245
2020-9-13,19096,645,213375,1098,9451,320,121855,554,2945,117,28111,245,6624,208,50290,247
2020-9-14,19181,646,214657,1367,9518,320,122718,930,2954,117,28248,146,6633,209,50521,240
2020-9-15,19266,647,216165,1593,9591,320,123782,1137,2962,117,28338,98,6637,210,50807,290
2020-9-16,19356,649,217239,1164,9660,322,124508,795,2971,117,28464,135,6649,210,50979,184
2020-9-17,19498,649,218551,1454,9761,322,125438,1031,2985,117,28615,165,6675,210,51162,209
2020-9-18,19580,649,219437,968,9801,322,125891,493,2996,117,28735,131,6706,210,51417,286
2020-9-19,19700,650,220906,1589,9874,323,126812,994,3013,117,28947,229,6735,210,51692,304
2020-9-2,17960,636,198555,2241,8639,317,112320,1697,2797,113,26126,273,6448,206,47559,190
2020-9-20,19801,650,222431,1626,9945,323,127846,1105,3027,117,29111,178,6751,210,51951,275
2020-9-21,19891,651,223805,1464,10013,323,128657,879,3036,117,29363,261,6764,211,52200,262
2020-9-22,19972,653,224812,1088,10065,324,129267,662,3053,118,29535,189,6776,211,52373,185
2020-9-23,20092,655,226391,1699,10159,325,130522,1349,3062,118,29647,121,6793,212,52544,188
2020-9-24,20214,657,227613,1344,10253,326,131378,950,3065,118,29703,59,6818,213,52788,269
2020-9-25,20303,658,228463,939,10320,327,131979,668,3076,118,29802,110,6829,213,52890,113
2020-9-26,20404,661,229781,1419,10399,329,132880,980,3089,119,29959,170,6838,213,53100,219
2020-9-27,20549,661,231615,1979,10502,329,134030,1253,3104,119,30180,236,6865,213,53450,377
