date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-4-6,893,24,5875,519,554,15,3193,228,150,NA,944,165,189,NA,1322,79
2020-4-7,1119,28,6818,1169,662,18,3600,515,178,NA,1032,116,279,NA,1711,479
2020-4-8,1235,32,7136,434,696,19,3683,117,224,NA,1128,142,314,11,1818,142
2020-4-9,1334,34,7419,382,770,19,3881,272,232,NA,1156,36,331,12,1862,61
2020-5-1,5192,225,15643,461,1980,103,7540,122,843,36,2581,106,2365,86,4518,210
2020-5-10,7168,318,24842,3192,2584,142,10050,801,1132,54,4072,197,3441,122,8728,2063
2020-5-11,7284,329,25633,907,2618,147,10225,209,1160,57,4221,177,3495,125,9081,407
2020-5-12,7350,340,26112,545,2662,151,10458,277,1173,58,4338,130,3504,131,9156,84
2020-5-13,7412,356,26647,597,2686,164,10623,189,1181,58,4426,96,3534,134,9402,276
2020-5-14,7531,368,27653,1125,2734,169,11059,484,1200,61,4586,179,3586,138,9741,391
2020-5-15,7973,379,30437,3226,2851,178,12024,1082,1270,62,4870,354,3841,139,11139,1653
2020-5-16,8112,390,31519,1221,2962,186,12668,755,1284,62,5024,168,3854,142,11362,236
2020-5-17,8302,400,33144,1815,3044,194,13150,564,1309,63,5174,175,3936,143,12272,992
2020-5-18,8412,407,34113,1079,3096,200,13528,430,1321,63,5280,118,3981,144,12691,464
2020-5-19,8488,418,34585,548,3149,206,13829,354,1335,65,5351,85,3990,147,12753,71
2020-5-2,5342,237,15999,506,2005,110,7591,76,871,37,2676,123,2462,90,4713,292
2020-5-20,8589,427,35269,785,3210,212,14179,411,1351,65,5424,89,4014,150,12969,240
2020-5-21,8721,432,36197,1060,3282,214,14573,466,1368,66,5492,85,4057,152,13386,460
2020-5-22,8832,437,37168,1082,3359,216,15095,599,1383,66,5588,111,4076,155,13681,314
2020-5-23,8968,443,38216,1184,3443,220,15703,692,1412,66,5746,187,4099,157,13900,242
2020-5-24,9125,451,39910,1851,3570,223,16890,1314,1426,70,5901,169,4114,158,14189,304
2020-5-25,9220,457,40779,964,3635,226,17440,615,1437,71,6012,122,4133,160,14361,191
2020-5-26,9255,467,41212,468,3656,232,17666,247,1442,74,6126,119,4142,161,14417,65
2020-5-27,9331,477,42389,1253,3700,240,18111,489,1461,74,6639,532,4155,163,14554,150
2020-5-28,9413,485,42975,668,3769,244,18466,424,1468,76,6746,114,4161,165,14637,89
2020-5-29,9570,492,44194,1376,3847,247,18918,530,1501,78,6853,140,4207,167,15217,626
2020-5-3,5645,249,17122,1426,2155,114,8132,691,893,41,2771,117,2592,94,5152,569
2020-5-30,9640,496,45271,1147,3886,250,19393,514,1510,78,6974,130,4228,168,15646,450
2020-5-31,9767,499,47049,1905,3983,251,20061,765,1517,80,7078,111,4251,168,16573,950
2020-5-4,5862,259,17798,893,2188,118,8227,128,925,42,2875,136,2744,99,5555,555
2020-5-5,6026,270,18190,556,2226,123,8388,199,988,42,2993,181,2806,105,5624,131
2020-5-6,6216,273,18857,857,2264,124,8514,164,1000,42,3060,79,2946,107,6068,584
2020-5-7,6390,289,19696,1013,2354,127,8870,446,1025,45,3178,143,3005,117,6315,306
2020-5-8,6556,302,21047,1517,2413,133,9149,338,1055,49,3522,374,3081,120,6707,468
2020-5-9,6681,306,22137,1215,2457,135,9376,271,1090,51,3917,430,3126,120,6980,318
2020-6-1,9825,502,48202,1211,4009,252,20736,701,1526,81,7159,90,4274,169,16908,358
2020-6-10,10322,536,57224,2618,4350,267,26105,1646,1598,90,8231,239,4356,179,19025,669
2020-6-11,10379,538,59743,2576,4401,267,27757,1703,1600,91,8598,369,4360,180,19373,352
2020-6-12,10439,540,61778,2095,4441,268,29138,1421,1607,92,8773,182,4373,180,19686,326
2020-6-13,10481,543,63162,1426,4474,270,30067,962,1609,93,8859,88,4380,180,19927,248
2020-6-14,10557,544,65611,2525,4530,271,31864,1853,1617,93,9139,288,4392,180,20159,244
2020-6-15,10616,546,66802,1250,4564,272,32531,701,1628,93,9299,171,4406,181,20435,290
2020-6-16,10663,547,67232,477,4602,272,32747,254,1634,93,9396,103,4409,182,20504,72
2020-6-17,10726,550,69074,1905,4657,274,34372,1680,1638,93,9457,65,4413,183,20572,72
2020-6-18,10766,552,70608,1574,4690,275,35476,1137,1642,93,9595,142,4416,184,20767,198
2020-6-19,10815,557,72350,1791,4724,277,36500,1058,1646,94,9717,126,4427,186,21271,515
2020-6-2,9861,503,48929,763,4033,252,21003,291,1529,81,7418,262,4283,170,17033,134
2020-6-20,10904,557,74563,2302,4799,277,38241,1816,1651,94,9950,238,4436,186,21416,154
2020-6-21,10949,561,76102,1584,4832,280,39293,1085,1657,95,10022,78,4442,186,21769,359
2020-6-22,10996,563,76801,746,4862,280,39661,398,1665,96,10130,116,4451,187,21958,198
2020-6-23,11040,563,77389,632,4881,280,39841,199,1674,96,10227,106,4467,187,22230,288
2020-6-24,11138,565,79796,2505,4960,281,41584,1822,1679,96,10516,294,4481,188,22501,285
2020-6-25,11220,566,80699,985,5019,281,42133,608,1689,96,10638,132,4491,189,22650,159
2020-6-26,11331,568,82894,2306,5072,282,43278,1198,1717,97,11236,626,4521,189,22951,331
2020-6-27,11465,569,84237,1477,5118,283,43767,535,1726,97,11328,101,4600,189,23643,771
2020-6-28,11620,571,87231,3149,5231,284,46374,2720,1737,98,11407,90,4628,189,23829,214
2020-6-29,11700,572,88005,854,5255,284,46700,350,1755,99,11505,116,4666,189,24139,348
2020-6-3,9904,507,49738,852,4062,252,21466,492,1532,84,7512,97,4294,171,17239,217
2020-6-30,11740,573,88438,473,5274,285,46923,242,1768,99,11605,113,4674,189,24213,82
2020-6-4,9962,519,50432,752,4099,257,21858,429,1545,86,7610,111,4302,176,17395,164
2020-6-5,10038,523,51159,803,4152,261,22310,505,1554,86,7706,105,4316,176,17545,164
2020-6-6,10118,523,52294,1215,4213,261,23195,946,1571,86,7806,117,4318,176,17642,99
2020-6-7,10164,526,53116,868,4253,263,23827,672,1572,87,7858,53,4323,176,17740,103
2020-6-8,10217,530,53802,739,4289,265,24218,427,1579,88,7925,74,4333,177,17946,216
2020-6-9,10253,534,54675,909,4308,265,24501,302,1583,90,8007,86,4346,179,18366,433
2020-7-1,11926,574,92201,3949,5366,285,48735,1904,1781,100,12164,572,4751,189,25315,1179
2020-7-10,12981,585,107531,1421,5844,293,56777,477,1966,103,13643,177,5131,189,30091,628
2020-7-11,13199,587,110360,3047,5895,293,57825,1099,2019,104,14529,939,5243,190,30873,894
2020-7-12,13378,591,112061,1880,5938,293,58841,1059,2034,106,14662,148,5364,192,31302,550
2020-7-13,13503,593,114061,2125,6006,294,60349,1576,2052,106,14794,150,5403,193,31537,274
2020-7-14,13597,593,115631,1664,6061,294,61332,1038,2064,106,14959,177,5429,193,31862,351
2020-7-15,13676,593,116892,1340,6096,294,62126,829,2082,106,15124,183,5455,193,32065,229
2020-7-16,13801,593,119867,3100,6143,294,63059,980,2108,106,16007,909,5506,193,33058,1044
2020-7-17,13880,593,121738,1950,6186,294,64460,1444,2129,106,16138,152,5521,193,33296,253
2020-7-18,13965,595,123647,1994,6226,296,65460,1040,2136,106,16315,184,5559,193,33902,644
2020-7-19,14080,598,126171,2639,6289,298,67247,1850,2156,107,16507,212,5591,193,34308,438
2020-7-2,12084,575,94167,2124,5446,285,49827,1172,1797,101,12264,116,4810,189,25942,686
2020-7-20,14223,598,128198,2170,6383,298,68550,1397,2165,107,16681,183,5631,193,34701,433
2020-7-21,14282,600,129137,998,6405,298,69038,510,2179,107,16870,203,5653,195,34900,221
2020-7-22,14431,602,131609,2621,6476,299,70365,1398,2220,107,17483,654,5690,196,35279,416
2020-7-23,14507,602,133113,1580,6511,299,70968,638,2234,107,17689,220,5716,196,35871,618
2020-7-24,14620,604,135523,2523,6573,300,72429,1523,2246,107,17966,289,5754,197,36323,490
2020-7-25,14738,607,138176,2771,6645,301,73891,1534,2272,107,18389,449,5771,199,36759,453
2020-7-26,14850,608,140815,2751,6720,302,75635,1819,2284,107,18592,215,5793,199,37273,536
2020-7-27,14921,609,142145,1401,6754,302,76378,777,2291,108,18741,156,5823,199,37623,380
2020-7-28,15063,609,144174,2171,6854,302,77796,1518,2306,108,18940,214,5843,199,37949,346
2020-7-29,15153,610,145737,1653,6918,303,78875,1143,2322,108,19182,258,5852,199,38084,144
2020-7-3,12158,575,96134,2041,5495,285,51422,1644,1812,101,12378,129,4820,189,26120,188
2020-7-30,15249,610,147598,1957,6981,303,80002,1190,2340,108,19393,229,5867,199,38474,405
2020-7-31,15339,611,148941,1433,7028,304,80613,658,2354,108,19592,213,5896,199,38928,483
2020-7-4,12366,576,100226,4300,5602,286,53250,1935,1838,101,12682,330,4892,189,27836,1788
2020-7-5,12477,578,101608,1493,5665,288,53770,583,1850,101,12807,137,4927,189,28486,685
2020-7-6,12596,580,102878,1389,5701,289,54355,621,1891,102,13015,249,4967,189,28854,408
2020-7-7,12650,581,103159,335,5715,290,54563,222,1903,102,13042,39,4994,189,28889,62
2020-7-8,12724,582,104109,1024,5758,290,55115,595,1913,103,13205,173,5015,189,29073,205
2020-7-9,12867,582,106224,2258,5805,290,56339,1271,1946,103,13486,314,5076,189,29518,506
2020-8-1,15432,613,150681,1833,7075,305,81496,930,2370,108,19841,265,5924,200,39389,489
2020-8-10,16093,619,165544,1410,7487,308,90733,903,2477,110,21833,165,6060,201,42082,278
2020-8-11,16161,621,166597,1121,7518,309,91287,585,2498,110,22044,232,6075,202,42273,206
2020-8-12,16255,621,168259,1756,7569,309,92395,1159,2519,110,22328,305,6097,202,42434,183
2020-8-13,16328,621,169579,1393,7604,309,93059,699,2535,110,22540,228,6118,202,42727,314
2020-8-14,16398,621,170702,1193,7656,309,93663,656,2541,110,22746,212,6129,202,42966,250
2020-8-15,16455,622,172123,1478,7691,309,94730,1102,2553,110,22873,139,6139,203,43128,172
2020-8-16,16545,622,174072,2039,7746,309,95931,1256,2568,110,23094,236,6159,203,43548,440
2020-8-17,16600,624,175088,1071,7775,309,96442,540,2578,111,23324,240,6175,204,43787,255
2020-8-18,16645,625,175985,942,7810,309,97113,706,2585,112,23407,90,6178,204,43885,101
2020-8-19,16730,625,177801,1901,7858,309,98289,1224,2611,112,23700,319,6189,204,44106,232
2020-8-2,15542,613,153012,2441,7151,305,82959,1539,2388,108,20135,312,5940,200,39799,426
2020-8-20,16786,625,178683,938,7894,309,98714,461,2618,112,23803,110,6202,204,44415,322
2020-8-21,16870,626,180342,1743,7939,310,99783,1114,2634,112,24095,308,6224,204,44621,228
2020-8-22,16959,627,182079,1826,8004,310,100860,1142,2641,112,24369,281,6240,205,44936,331
2020-8-23,17027,628,183550,1539,8051,310,101836,1023,2648,113,24583,221,6254,205,45150,228
2020-8-24,17107,628,185222,1752,8103,310,102907,1123,2661,113,24729,159,6269,205,45541,406
2020-8-25,17176,628,186820,1667,8151,310,104041,1182,2670,113,24900,180,6280,205,45730,200
2020-8-26,17243,628,187732,979,8188,310,104631,627,2688,113,25046,164,6292,205,45855,137
2020-8-27,17373,628,190329,2727,8260,310,106416,1857,2711,113,25331,308,6327,205,46251,431
2020-8-28,17476,629,191853,1627,8324,311,107372,1020,2719,113,25595,272,6358,205,46480,260
2020-8-29,17586,629,193509,1766,8396,311,108482,1182,2733,113,25793,212,6382,205,46742,286
2020-8-3,15620,613,154428,1494,7206,305,83754,850,2399,108,20366,242,5952,200,40094,307
2020-8-30,17686,629,195514,2105,8450,311,109811,1383,2753,113,26034,261,6408,205,47085,369
2020-8-31,17782,631,196855,1437,8513,313,110668,920,2768,113,26163,144,6426,205,47382,315
2020-8-4,15683,614,155516,1151,7245,306,84472,757,2412,108,20465,112,5962,200,40308,224
2020-8-5,15753,619,157252,1806,7296,308,85816,1395,2423,110,20631,177,5970,201,40431,131
2020-8-6,15839,619,159055,1889,7347,308,86901,1136,2441,110,20879,266,5987,201,40748,334
2020-8-7,15899,619,160043,1048,7376,308,87353,481,2451,110,21055,186,6008,201,41050,323
2020-8-8,15953,619,161998,2009,7407,308,88546,1224,2459,110,21304,257,6023,201,41453,418
2020-8-9,16024,619,164203,2276,7449,308,89868,1364,2469,110,21676,382,6037,201,41827,388
2020-9-1,17849,634,199498,2710,8563,315,112314,1696,2775,113,26376,220,6436,206,48139,767
2020-9-10,18728,643,212893,1143,9185,319,121175,669,2897,117,28107,134,6571,207,50433,311
2020-9-11,18860,645,214271,1510,9276,320,122142,1058,2918,117,28265,179,6591,208,50633,220
2020-9-12,18995,645,215719,1583,9393,320,123145,1120,2923,117,28427,167,6604,208,50869,249
2020-9-13,19096,645,216733,1115,9450,320,123651,563,2945,117,28655,250,6626,208,51097,250
2020-9-14,19181,646,218041,1393,9517,320,124530,946,2954,117,28794,148,6635,209,51333,245
2020-9-15,19266,647,219566,1610,9590,320,125606,1149,2962,117,28885,99,6639,210,51622,293
2020-9-16,19356,649,220663,1187,9659,322,126342,805,2971,117,29016,140,6651,210,51802,192
2020-9-17,19499,649,222000,1480,9760,322,127288,1047,2986,117,29169,168,6677,210,51992,216
2020-9-18,19581,649,222912,994,9800,322,127753,505,2997,117,29297,139,6708,210,52253,292
2020-9-19,19701,650,224401,1609,9873,323,128687,1007,3014,117,29511,231,6737,210,52531,307
2020-9-2,17961,636,201666,2280,8639,317,113964,1726,2797,113,26633,279,6450,206,48317,192
2020-9-20,19802,650,225951,1651,9944,323,129735,1119,3028,117,29679,182,6753,210,52796,281
2020-9-21,19892,651,227346,1485,10012,323,130556,889,3037,117,29936,266,6766,211,53048,265
2020-9-22,19974,653,228360,1096,10065,324,131169,666,3054,118,30111,192,6778,211,53222,186
2020-9-23,20094,655,229953,1713,10159,325,132434,1359,3063,118,30226,124,6795,212,53394,189
2020-9-24,20216,657,231193,1362,10253,326,133303,963,3066,118,30284,61,6820,213,53641,272
2020-9-25,20305,658,232056,952,10320,327,133914,678,3077,118,30385,112,6831,213,53744,114
2020-9-26,20406,661,233401,1446,10399,329,134829,994,3090,119,30547,175,6840,213,53961,226
