date_confirmed,vaccinated
2021-03-16,119836
2021-03-17,121775
2021-03-18,124010
2021-03-19,126080
2021-03-20,129180
2021-03-21,129549
2021-03-22,131078
2021-03-23,133399
2021-03-24,136701
2021-03-25,139914
2021-03-26,144964
2021-03-27,150978
2021-03-28,151509
2021-03-29,153675
2021-03-30,156260
2021-03-31,159163
2021-04-01,162738
2021-04-02,170951
2021-04-03,176249
2021-04-04,176622
2021-04-05,180661
2021-04-06,188936
2021-04-07,195043
2021-04-08,201337
2021-04-09,208582
2021-04-10,216781
2021-04-11,223764
2021-04-12,227855
2021-04-13,232570
2021-04-14,237299
2021-04-15,242726
2021-04-16,251255
2021-04-17,256610
2021-04-18,257293
2021-04-19,261575
2021-04-20,266903
2021-04-21,272938
2021-04-22,280003
2021-04-23,285600
2021-04-24,288914
2021-04-25,295060
2021-04-26,299538
2021-04-27,305053
2021-04-28,310557
2021-04-29,316251
2021-04-30,321657
2021-05-01,327137
2021-05-02,329451
2021-05-03,333485
2021-05-04,337902
2021-05-05,342098
2021-05-06,346142
2021-05-07,351833
2021-05-08,353922
2021-05-09,354667
2021-05-10,357245
2021-05-11,360169
2021-05-12,363132
2021-05-13,366149
2021-05-14,370860
2021-05-15,373352
2021-05-16,374048
2021-05-17,376451
2021-05-18,379660
2021-05-19,383122
2021-05-20,386184
2021-05-21,389916
2021-05-22,393362
2021-05-23,394102
2021-05-24,395909
2021-05-25,398137
2021-05-26,400943
2021-05-27,403555
2021-05-28,405974
2021-05-29,406996
2021-05-30,407443
2021-05-31,407624
2021-06-01,409870
2021-06-02,412788
2021-06-03,415698
2021-06-04,418525
2021-06-05,420366
2021-06-06,421032
2021-06-07,423065
2021-06-08,425619
2021-06-09,428130
2021-06-10,430794
2021-06-11,433609
2021-06-12,435853
2021-06-13,436735
2021-06-14,438276
2021-06-15,440222
2021-06-16,442806
2021-06-17,444739
2021-06-18,446355
2021-06-19,447340
2021-06-20,447779
2021-06-21,448746
2021-06-22,450126
2021-06-23,451426
2021-06-24,452843
2021-06-25,454277
2021-06-26,455222
2021-06-27,455535
2021-06-28,456258
2021-06-29,457291
2021-06-30,458366
2021-07-01,459446
2021-07-02,460465
2021-07-03,461045
2021-07-04,461088
2021-07-05,461608
2021-07-06,462460
2021-07-07,463324
2021-07-08,464355
2021-07-09,465269
2021-07-10,465786
2021-07-11,466025
2021-07-12,466674
2021-07-13,467509
2021-07-14,468332
2021-07-15,469185
2021-07-16,470061
2021-07-17,470566
2021-07-18,470767
2021-07-19,471330
2021-07-20,472051
2021-07-21,472868
2021-07-22,473623
2021-07-23,474461
2021-07-24,474884
2021-07-25,475008
2021-07-26,475548
2021-07-27,476192
2021-07-28,476974
2021-07-29,477647
2021-07-30,478413
2021-07-31,478875
2021-08-01,479070
2021-08-02,479566
2021-08-03,480254
2021-08-04,480880
2021-08-05,481591
2021-08-06,482333
2021-08-07,482810
2021-08-08,483035
2021-08-09,483573
2021-08-10,484380
2021-08-11,485141
2021-08-12,485943
2021-08-13,486856
2021-08-14,487420
2021-08-15,487809
2021-08-16,488869
2021-08-17,489989
2021-08-18,491193
2021-08-19,492436
2021-08-20,493580
2021-08-21,494306
2021-08-22,494765
2021-08-23,495794
2021-08-24,496941
2021-08-25,498143
2021-08-26,499478
2021-08-27,500934
2021-08-28,501691
2021-08-29,502112
2021-08-30,503182
2021-08-31,504443
2021-09-01,505707
2021-09-02,506741
2021-09-03,507801
2021-09-04,508361
2021-09-05,508708
2021-09-06,509054
2021-09-07,510147
2021-09-08,511124
2021-09-09,512308
2021-09-10,513589
2021-09-11,514278
2021-09-12,514706
2021-09-13,515766
2021-09-14,516852
2021-09-15,517878
2021-09-16,518990
2021-09-17,520250
2021-09-18,520916
2021-09-19,521367
2021-09-20,522384
2021-09-21,523443
2021-09-22,524493
2021-09-23,525443
2021-09-24,527048
2021-09-25,528119
2021-09-26,528851
2021-09-27,530664
2021-09-28,532733
2021-09-29,534803
2021-09-30,536806
2021-10-01,538905
2021-10-02,539922
2021-10-03,540587
2021-10-04,542480
2021-10-05,544567
2021-10-06,545228
