date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-12-8,42649,896,370195,3491,24428,448,220234,2507,6457,157,47323,376,11660,291,80446,465
2020-12-9,43295,910,372316,2767,24892,453,221602,1832,6554,163,47586,360,11741,294,80806,441
2020-3-10,12,0,18,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,16,0,22,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,16,0,32,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,17,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,8
2020-3-14,17,0,69,18,12,0,41,12,0,0,NA,NA,NA,0,20,2
2020-3-15,20,0,85,19,12,0,51,10,NA,0,11,6,NA,0,23,3
2020-3-16,21,0,103,19,11,0,58,8,NA,0,16,5,NA,0,29,6
2020-3-17,25,0,141,42,13,0,82,27,NA,0,24,9,NA,0,35,6
2020-3-18,36,0,197,67,21,0,90,16,NA,0,28,5,NA,0,79,46
2020-3-19,49,0,444,260,28,0,160,77,NA,0,54,29,11,0,225,149
2020-3-20,58,0,530,95,32,0,207,51,NA,0,66,12,15,0,252,31
2020-3-21,65,0,586,63,37,0,239,37,NA,0,74,8,17,0,268,18
2020-3-22,78,0,612,39,46,0,255,25,NA,0,78,4,21,0,274,10
2020-3-23,117,0,874,301,70,0,404,173,15,0,108,35,31,0,343,79
2020-3-24,148,1,1206,363,91,0,662,279,22,0,144,43,34,NA,363,23
2020-3-25,166,2,1413,225,102,NA,799,148,25,0,162,21,38,NA,402,43
2020-3-26,189,3,1665,275,114,NA,910,123,29,0,225,67,45,NA,458,63
2020-3-27,227,5,1866,239,139,NA,971,86,35,0,292,73,52,NA,496,45
2020-3-28,275,9,2147,329,158,NA,1092,140,40,NA,338,51,76,NA,590,118
2020-3-29,321,10,2350,249,180,NA,1216,146,47,NA,374,43,93,NA,614,41
2020-3-30,357,11,2654,340,212,NA,1382,198,47,NA,397,23,97,NA,712,102
2020-3-31,427,12,3145,561,254,NA,1597,257,59,NA,507,122,113,NA,840,144
2020-3-8,12,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,12,0,14,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,464,13,3509,401,278,NA,1753,180,64,NA,544,42,121,NA,977,145
2020-4-10,1489,36,7844,640,843,19,4161,388,253,NA,1184,60,391,14,1971,180
2020-4-11,1627,44,8279,573,886,21,4320,202,277,NA,1299,139,462,19,2108,208
2020-4-12,1735,49,8643,472,948,23,4596,338,297,NA,1340,61,488,21,2137,55
2020-4-13,1881,54,8950,453,995,25,4752,203,306,NA,1364,33,578,22,2255,208
2020-4-14,2075,61,9310,554,1033,29,4860,146,355,NA,1475,160,685,24,2356,208
2020-4-15,2137,68,9403,155,1053,31,4896,56,367,NA,1493,30,715,28,2392,66
2020-4-16,2250,72,9672,382,1111,33,5078,240,378,NA,1514,32,759,29,2446,98
2020-4-17,2536,78,10137,751,1198,34,5308,317,426,12,1612,146,909,32,2545,249
2020-4-18,2653,88,10468,448,1280,38,5546,320,449,15,1668,79,921,35,2566,33
2020-4-19,2854,92,10700,433,1300,39,5600,74,462,16,1688,33,1089,37,2714,316
2020-4-2,497,16,3898,422,297,NA,2081,347,70,NA,576,38,129,NA,989,20
2020-4-20,3043,102,11046,535,1376,43,5764,240,491,17,1767,108,1173,42,2800,170
2020-4-21,3320,107,11383,614,1435,44,5827,122,534,19,1847,123,1348,44,2970,345
2020-4-22,3448,120,11593,338,1477,52,5893,108,569,20,1908,96,1399,48,3040,121
2020-4-23,3590,134,11874,423,1581,62,6118,329,586,20,1945,54,1420,52,3054,35
2020-4-24,3726,150,12050,312,1599,70,6152,52,608,24,1998,75,1516,56,3133,175
2020-4-25,4182,158,12968,1374,1698,73,6563,510,653,26,2112,159,1827,59,3490,668
2020-4-26,4312,171,13186,348,1729,80,6639,107,681,27,2141,57,1898,64,3587,168
2020-4-27,4715,184,14190,1407,1797,84,6866,295,762,29,2354,294,2152,71,4055,722
2020-4-28,4825,195,14523,443,1814,89,6950,101,775,30,2393,52,2232,76,4243,268
2020-4-29,4863,207,14633,148,1832,95,6993,61,786,33,2427,45,2241,79,4252,18
2020-4-3,669,17,4823,1097,435,NA,2724,781,90,NA,686,130,143,NA,1098,123
2020-4-30,5059,213,15174,737,1952,97,7379,506,810,35,2483,80,2293,81,4337,137
2020-4-4,729,17,5126,363,466,NA,2803,110,105,NA,788,117,157,NA,1184,100
2020-4-5,800,19,5404,349,509,12,2984,224,115,NA,806,28,175,NA,1248,82
2020-4-6,894,24,5827,517,554,15,3166,227,150,NA,936,165,189,NA,1313,79
2020-4-7,1120,28,6761,1160,662,18,3566,508,178,NA,1023,115,279,NA,1701,478
2020-4-8,1236,32,7077,432,696,19,3649,117,224,NA,1118,141,314,11,1807,141
2020-4-9,1335,34,7358,380,770,19,3846,271,232,NA,1145,35,331,12,1851,61
2020-5-1,5190,225,15500,457,1979,103,7473,121,841,36,2556,104,2365,86,4475,210
2020-5-10,7169,318,24626,3171,2584,142,9963,793,1132,54,4031,194,3441,122,8653,2054
2020-5-11,7286,329,25411,902,2619,147,10138,210,1160,57,4177,174,3495,125,9005,406
2020-5-12,7352,340,25885,540,2663,151,10370,276,1173,58,4292,128,3504,131,9079,83
2020-5-13,7414,356,26414,591,2687,164,10534,188,1181,58,4380,96,3534,134,9320,271
2020-5-14,7532,368,27411,1115,2735,169,10967,481,1199,61,4538,176,3586,138,9656,388
2020-5-15,7973,379,30179,3209,2852,178,11923,1073,1269,62,4821,353,3840,139,11049,1647
2020-5-16,8112,390,31257,1217,2963,186,12566,754,1283,62,4975,168,3853,142,11270,234
2020-5-17,8303,400,32871,1805,3045,194,13046,562,1308,63,5123,173,3936,143,12173,986
2020-5-18,8413,407,33835,1074,3097,200,13422,428,1320,63,5229,118,3981,144,12589,461
2020-5-19,8489,418,34304,545,3150,206,13721,352,1334,65,5300,85,3990,147,12650,70
2020-5-2,5340,237,15850,500,2004,110,7523,75,869,37,2650,122,2462,90,4666,288
2020-5-20,8590,427,34980,777,3211,212,14069,409,1350,65,5372,88,4014,150,12862,236
2020-5-21,8722,432,35902,1054,3283,214,14460,463,1367,66,5439,84,4057,152,13277,458
2020-5-22,8832,437,36863,1071,3359,216,14978,594,1382,66,5534,110,4076,155,13567,309
2020-5-23,8969,443,37902,1176,3443,220,15581,687,1412,66,5690,186,4099,157,13784,240
2020-5-24,9126,451,39579,1834,3570,223,16757,1303,1426,70,5842,166,4114,158,14070,301
2020-5-25,9221,457,40444,960,3635,226,17306,614,1437,71,5952,121,4133,160,14240,189
2020-5-26,9256,467,40871,462,3656,232,17529,244,1442,74,6065,118,4142,161,14295,64
2020-5-27,9332,477,42037,1242,3700,240,17973,488,1461,74,6572,526,4155,163,14429,147
2020-5-28,9414,485,42616,661,3769,244,18326,422,1468,76,6676,111,4161,165,14510,87
2020-5-29,9571,492,43829,1370,3847,247,18776,528,1501,78,6783,140,4207,167,15086,622
2020-5-3,5644,249,16961,1415,2155,114,8059,687,891,41,2744,116,2592,94,5099,563
2020-5-30,9642,496,44896,1138,3887,250,19244,508,1510,78,6904,130,4228,168,15512,447
2020-5-31,9769,499,46668,1899,3984,251,19908,761,1517,80,7008,111,4251,168,16438,949
2020-5-4,5861,259,17630,886,2188,118,8154,128,923,42,2845,133,2744,99,5499,552
2020-5-5,6026,270,18018,553,2226,123,8315,199,987,42,2960,179,2806,105,5567,130
2020-5-6,6216,273,18678,850,2264,124,8440,163,999,42,3025,77,2946,107,6007,580
2020-5-7,6390,289,19513,1009,2354,127,8793,443,1024,45,3143,143,3005,117,6254,306
2020-5-8,6557,302,20855,1509,2413,133,9070,336,1055,49,3485,373,3081,120,6643,465
2020-5-9,6682,306,21942,1212,2457,135,9297,271,1090,51,3879,429,3126,120,6914,316
2020-6-1,9827,502,47814,1204,4010,252,20579,697,1526,81,7088,89,4274,169,16771,356
2020-6-10,10324,536,56768,2601,4351,267,25906,1634,1598,90,8150,235,4356,179,18875,669
2020-6-11,10381,538,59275,2564,4402,267,27550,1695,1600,91,8517,369,4360,180,19219,348
2020-6-12,10441,540,61292,2077,4442,268,28914,1404,1607,92,8692,182,4373,180,19531,325
2020-6-13,10483,543,62667,1417,4475,270,29837,956,1609,93,8777,87,4380,180,19771,247
2020-6-14,10559,544,65101,2510,4531,271,31621,1840,1617,93,9057,288,4392,180,20002,243
2020-6-15,10617,546,66283,1240,4564,272,32284,696,1628,93,9216,170,4406,181,20275,287
2020-6-16,10664,547,66708,472,4602,272,32498,252,1634,93,9311,101,4409,182,20343,71
2020-6-17,10727,550,68543,1898,4657,274,34116,1673,1638,93,9372,65,4413,183,20411,72
2020-6-18,10767,552,70069,1566,4690,275,35213,1130,1642,93,9510,142,4416,184,20605,197
2020-6-19,10816,557,71801,1781,4724,277,36230,1051,1646,94,9631,125,4427,186,21108,514
2020-6-2,9863,503,48534,756,4034,252,20843,288,1529,81,7344,259,4283,170,16895,133
2020-6-20,10905,557,74004,2292,4799,277,37966,1811,1651,94,9861,235,4436,186,21251,152
2020-6-21,10951,561,75536,1578,4833,280,39014,1082,1657,95,9933,78,4442,186,21602,357
2020-6-22,10998,563,76225,736,4863,280,39376,392,1665,96,10041,116,4451,187,21788,195
2020-6-23,11042,563,76809,628,4882,280,39554,197,1674,96,10138,106,4467,187,22059,287
2020-6-24,11140,565,79199,2488,4961,281,41287,1812,1679,96,10422,289,4481,188,22329,284
2020-6-25,11222,566,80094,977,5020,281,41829,601,1689,96,10543,131,4491,189,22478,159
2020-6-26,11333,568,82276,2293,5073,282,42969,1193,1717,97,11136,621,4521,189,22778,330
2020-6-27,11467,569,83610,1468,5119,283,43456,533,1726,97,11226,99,4600,189,23465,766
2020-6-28,11622,571,86584,3129,5232,284,46052,2709,1737,98,11303,88,4628,189,23647,210
2020-6-29,11702,572,87352,848,5256,284,46375,347,1755,99,11400,115,4666,189,23955,346
2020-6-3,9906,507,49336,845,4063,252,21302,488,1532,84,7436,95,4294,171,17100,216
2020-6-30,11742,573,87784,472,5275,285,46597,241,1768,99,11500,113,4674,189,24029,82
2020-6-4,9964,519,50016,738,4100,257,21690,425,1545,86,7533,110,4302,176,17248,156
2020-6-5,10040,523,50740,800,4153,261,22140,503,1554,86,7629,105,4316,176,17397,163
2020-6-6,10120,523,51865,1205,4214,261,23016,937,1571,86,7729,117,4318,176,17493,98
2020-6-7,10166,526,52686,867,4254,263,23647,671,1572,87,7781,53,4323,176,17591,103
2020-6-8,10219,530,53369,736,4290,265,24036,425,1579,88,7848,74,4333,177,17797,216
2020-6-9,10255,534,54236,903,4309,265,24314,297,1583,90,7930,86,4346,179,18216,432
2020-7-1,11928,574,91504,3906,5367,285,48384,1879,1781,100,12049,562,4751,189,25124,1172
2020-7-10,12984,585,106707,1411,5846,293,56359,475,1966,103,13507,176,5131,189,29871,623
2020-7-11,13202,587,109515,3026,5897,293,57402,1094,2019,104,14384,930,5243,190,30646,887
2020-7-12,13381,591,111207,1871,5940,293,58414,1055,2034,106,14515,146,5364,192,31073,548
2020-7-13,13506,593,113189,2107,6008,294,59908,1562,2052,106,14646,149,5403,193,31307,273
2020-7-14,13600,593,114747,1652,6063,294,60883,1030,2064,106,14809,175,5429,193,31630,349
2020-7-15,13679,593,116000,1332,6098,294,61673,825,2082,106,14973,182,5455,193,31830,226
2020-7-16,13804,593,118937,3062,6145,294,62598,972,2108,106,15841,894,5506,193,32810,1031
2020-7-17,13883,593,120796,1938,6188,294,63990,1435,2129,106,15971,151,5521,193,33047,252
2020-7-18,13968,595,122682,1971,6228,296,64980,1030,2136,106,16145,181,5559,193,33644,635
2020-7-19,14083,598,125180,2613,6291,298,66752,1835,2156,107,16337,212,5591,193,34041,429
2020-7-2,12086,575,93451,2105,5447,285,49467,1163,1797,101,12146,113,4810,189,25746,681
2020-7-20,14226,598,127190,2153,6385,298,68047,1389,2165,107,16508,180,5631,193,34428,427
2020-7-21,14285,600,128119,988,6407,298,68529,504,2179,107,16695,201,5653,195,34626,220
2020-7-22,14434,602,130572,2602,6478,299,69848,1390,2220,107,17302,648,5690,196,35000,411
2020-7-23,14510,602,132069,1573,6513,299,70447,634,2234,107,17506,218,5716,196,35592,618
2020-7-24,14623,604,134459,2503,6575,300,71893,1508,2246,107,17781,287,5754,197,36043,489
2020-7-25,14741,607,137100,2759,6647,301,73352,1531,2272,107,18201,446,5771,199,36475,449
2020-7-26,14853,608,139723,2735,6722,302,75088,1811,2284,107,18401,212,5793,199,36987,534
2020-7-27,14924,609,141043,1391,6756,302,75830,776,2291,108,18547,153,5823,199,37333,376
2020-7-28,15066,609,143053,2152,6856,302,77233,1503,2306,108,18744,212,5843,199,37657,344
2020-7-29,15156,610,144607,1644,6920,303,78306,1137,2322,108,18984,256,5852,199,37791,143
2020-7-3,12161,575,95404,2028,5497,285,51049,1632,1812,101,12260,129,4820,189,25923,187
2020-7-30,15252,610,146443,1932,6983,303,79423,1180,2340,108,19193,227,5867,199,38172,396
2020-7-31,15343,611,147779,1427,7031,304,80029,654,2354,108,19392,213,5896,199,38625,482
2020-7-4,12369,576,99468,4272,5604,286,52860,1918,1838,101,12562,328,4892,189,27631,1780
2020-7-5,12480,578,100840,1483,5667,288,53376,579,1850,101,12686,136,4927,189,28276,680
2020-7-6,12599,580,102099,1378,5703,289,53960,620,1891,102,12887,242,4967,189,28644,408
2020-7-7,12653,581,102377,332,5717,290,54165,219,1903,102,12914,39,4994,189,28679,62
2020-7-8,12727,582,103313,1010,5760,290,54707,585,1913,103,13074,170,5015,189,28862,204
2020-7-9,12870,582,105410,2240,5807,290,55923,1263,1946,103,13351,310,5076,189,29303,502
2020-8-1,15436,613,149503,1817,7078,305,80905,923,2370,108,19638,262,5924,200,39081,484
2020-8-10,16098,619,164247,1400,7491,308,90067,896,2477,110,21616,164,6060,201,41750,276
2020-8-11,16166,621,165296,1117,7522,309,90619,583,2498,110,21827,232,6075,202,41941,206
2020-8-12,16260,621,166946,1744,7573,309,91720,1152,2519,110,22109,303,6097,202,42100,181
2020-8-13,16333,621,168258,1385,7608,309,92378,693,2535,110,22320,227,6118,202,42392,313
2020-8-14,16402,621,169374,1185,7660,309,92978,652,2541,110,22525,211,6128,202,42630,248
2020-8-15,16459,622,170788,1471,7695,309,94039,1096,2553,110,22652,139,6138,203,42791,171
2020-8-16,16549,622,172722,2024,7750,309,95235,1251,2568,110,22871,234,6158,203,43203,432
2020-8-17,16604,624,173734,1067,7779,309,95742,536,2578,111,23101,240,6174,204,43442,255
2020-8-18,16649,625,174625,936,7814,309,96411,704,2585,112,23183,89,6177,204,43537,98
2020-8-19,16733,625,176426,1885,7861,309,97579,1215,2611,112,23475,318,6188,204,43754,228
2020-8-2,15546,613,151814,2421,7154,305,82358,1529,2388,108,19928,308,5940,200,39486,421
2020-8-20,16789,625,177301,931,7897,309,97999,456,2618,112,23578,110,6201,204,44061,320
2020-8-21,16873,626,178947,1730,7942,310,99060,1106,2634,112,23865,303,6223,204,44267,228
2020-8-22,16962,627,180670,1812,8007,310,100131,1136,2641,112,24135,277,6239,205,44578,327
2020-8-23,17030,628,182135,1533,8054,310,101104,1020,2648,113,24346,218,6253,205,44792,228
2020-8-24,17110,628,183797,1742,8106,310,102168,1116,2661,113,24492,159,6268,205,45181,404
2020-8-25,17179,628,185388,1660,8154,310,103296,1176,2670,113,24662,179,6279,205,45370,200
2020-8-26,17246,628,186291,970,8191,310,103883,624,2688,113,24806,162,6291,205,45493,135
2020-8-27,17376,628,188868,2707,8263,310,105656,1845,2711,113,25089,306,6326,205,45884,426
2020-8-28,17479,629,190383,1618,8327,311,106606,1014,2719,113,25353,272,6357,205,46111,258
2020-8-29,17589,629,192025,1752,8399,311,107705,1171,2733,113,25550,211,6381,205,46373,286
2020-8-3,15624,613,153225,1489,7209,305,83152,849,2399,108,20159,242,5952,200,39778,304
2020-8-30,17689,629,194020,2095,8453,311,109029,1378,2753,113,25789,259,6407,205,46714,367
2020-8-31,17785,631,195356,1432,8516,313,109884,918,2768,113,25916,142,6425,205,47010,314
2020-8-4,15687,614,154304,1142,7248,306,83864,751,2412,108,20256,110,5962,200,39991,223
2020-8-5,15757,619,156025,1791,7299,308,85196,1383,2423,110,20421,176,5970,201,40113,130
2020-8-6,15844,619,157814,1876,7351,308,86274,1130,2441,110,20668,265,5987,201,40426,330
2020-8-7,15904,619,158791,1037,7380,308,86719,474,2451,110,20843,185,6008,201,40725,320
2020-8-8,15958,619,160734,1997,7411,308,87904,1216,2459,110,21090,255,6023,201,41126,416
2020-8-9,16029,619,162916,2253,7453,308,89209,1347,2469,110,21460,380,6037,201,41497,385
2020-9-1,17852,634,197981,2692,8566,315,111519,1685,2775,113,26127,218,6435,206,47763,763
2020-9-10,18731,643,211258,1133,9188,319,120304,663,2897,117,27841,132,6570,207,50038,310
2020-9-11,18863,645,212629,1503,9279,320,121265,1052,2918,117,27999,179,6590,208,50237,219
2020-9-12,18998,645,214067,1573,9396,320,122262,1114,2923,117,28158,164,6603,208,50472,248
2020-9-13,19100,645,215072,1107,9454,320,122762,558,2945,117,28385,249,6625,208,50698,248
2020-9-14,19185,646,216362,1375,9521,320,123628,933,2954,117,28522,146,6634,209,50933,244
2020-9-15,19270,647,217880,1603,9594,320,124699,1144,2962,117,28613,99,6638,210,51220,291
2020-9-16,19360,649,218967,1177,9663,322,125431,801,2971,117,28741,137,6650,210,51397,189
2020-9-17,19503,649,220291,1467,9764,322,126369,1039,2986,117,28893,167,6676,210,51583,212
2020-9-18,19585,649,221188,979,9804,322,126827,498,2997,117,29016,134,6707,210,51841,289
2020-9-19,19705,650,222674,1606,9877,323,127759,1005,3014,117,29230,231,6736,210,52118,306
2020-9-2,17964,636,200129,2260,8642,317,113153,1710,2797,113,26381,276,6449,206,47940,191
2020-9-20,19806,650,224215,1642,9948,323,128800,1112,3028,117,29398,182,6752,210,52381,279
2020-9-21,19896,651,225597,1472,10016,323,129614,882,3037,117,29652,263,6765,211,52631,263
2020-9-22,19978,653,226607,1092,10069,324,130226,665,3054,118,29825,190,6777,211,52804,185
2020-9-23,20098,655,228193,1706,10163,325,131486,1354,3063,118,29939,123,6794,212,52975,188
2020-9-24,20220,657,229423,1352,10257,326,132348,956,3066,118,29996,60,6819,213,53220,270
2020-9-25,20309,658,230281,947,10324,327,132954,673,3077,118,30097,112,6830,213,53323,114
2020-9-26,20410,661,231610,1430,10403,329,133860,985,3090,119,30255,171,6839,213,53538,224
