date_confirmed,vaccinated
2021-03-16,119368
2021-03-17,121353
2021-03-18,123581
2021-03-19,125651
2021-03-20,128759
2021-03-21,129133
2021-03-22,130667
2021-03-23,132992
2021-03-24,136299
2021-03-25,139514
2021-03-26,144146
2021-03-27,150154
2021-03-28,150669
2021-03-29,152833
2021-03-30,155424
2021-03-31,158337
2021-04-01,161621
2021-04-02,169843
2021-04-03,175152
2021-04-04,175526
2021-04-05,179555
2021-04-06,187452
2021-04-07,193553
2021-04-08,199652
2021-04-09,206894
2021-04-10,215069
2021-04-11,222037
2021-04-12,226124
2021-04-13,230512
2021-04-14,235222
2021-04-15,240631
2021-04-16,249138
2021-04-17,254494
2021-04-18,255175
2021-04-19,259457
2021-04-20,264387
2021-04-21,270411
2021-04-22,277460
2021-04-23,283045
2021-04-24,286343
2021-04-25,292458
2021-04-26,296937
2021-04-27,302461
2021-04-28,307952
2021-04-29,313292
2021-04-30,318711
2021-05-01,324192
2021-05-02,326503
2021-05-03,330551
2021-05-04,334985
2021-05-05,339182
2021-05-06,343221
2021-05-07,348913
2021-05-08,350994
2021-05-09,351741
2021-05-10,354313
2021-05-11,357230
2021-05-12,360190
2021-05-13,363164
2021-05-14,367877
2021-05-15,370368
2021-05-16,371069
2021-05-17,373459
2021-05-18,376627
2021-05-19,380084
2021-05-20,383165
2021-05-21,386896
2021-05-22,390331
2021-05-23,391068
2021-05-24,392862
2021-05-25,395082
2021-05-26,397880
2021-05-27,400487
2021-05-28,402895
2021-05-29,403916
2021-05-30,404361
2021-05-31,404537
2021-06-01,406769
2021-06-02,409678
2021-06-03,412577
2021-06-04,415385
2021-06-05,417223
2021-06-06,417891
2021-06-07,419919
2021-06-08,422466
2021-06-09,424986
2021-06-10,427600
2021-06-11,430403
2021-06-12,432645
2021-06-13,433526
2021-06-14,435060
2021-06-15,436985
2021-06-16,439593
2021-06-17,441541
2021-06-18,443149
2021-06-19,444134
2021-06-20,444573
2021-06-21,445534
2021-06-22,446898
2021-06-23,448211
2021-06-24,449637
2021-06-25,451060
2021-06-26,451999
2021-06-27,452311
2021-06-28,453026
2021-06-29,454054
2021-06-30,455131
2021-07-01,456218
2021-07-02,457225
2021-07-03,457801
2021-07-04,457844
2021-07-05,458365
2021-07-06,459209
2021-07-07,460072
2021-07-08,461098
2021-07-09,462012
2021-07-10,462532
2021-07-11,462771
2021-07-12,463418
2021-07-13,464251
2021-07-14,465073
2021-07-15,465925
2021-07-16,466774
2021-07-17,467274
2021-07-18,467475
2021-07-19,468036
2021-07-20,468751
2021-07-21,469569
2021-07-22,470314
2021-07-23,471145
2021-07-24,471564
2021-07-25,471687
2021-07-26,472216
2021-07-27,472854
2021-07-28,473644
2021-07-29,474305
2021-07-30,475058
2021-07-31,475512
2021-08-01,475703
2021-08-02,476195
2021-08-03,476871
2021-08-04,477498
2021-08-05,478206
2021-08-06,478939
2021-08-07,479401
2021-08-08,479622
2021-08-09,480156
2021-08-10,480947
2021-08-11,481704
2021-08-12,482494
2021-08-13,483341
2021-08-14,483793
2021-08-15,484108
2021-08-16,484909
2021-08-17,485717
2021-08-18,486561
2021-08-19,487516
2021-08-20,488447
2021-08-21,489042
2021-08-22,489422
2021-08-23,490260
2021-08-24,491229
2021-08-25,492232
2021-08-26,493291
2021-08-27,494490
2021-08-28,495166
2021-08-29,495541
2021-08-30,496443
2021-08-31,497453
2021-09-01,498426
2021-09-02,499267
2021-09-03,500152
2021-09-04,500634
2021-09-05,500932
2021-09-06,501234
2021-09-07,502214
2021-09-08,502978
2021-09-09,504024
2021-09-10,505133
2021-09-11,505743
2021-09-12,506115
2021-09-13,507004
2021-09-14,507923
2021-09-15,508840
2021-09-16,509753
2021-09-17,510782
2021-09-18,511351
2021-09-19,511720
2021-09-20,512520
2021-09-21,513300
2021-09-22,514020
2021-09-23,514645
2021-09-24,515518
2021-09-25,515948
2021-09-26,516188
2021-09-27,516706
2021-09-28,517395
2021-09-29,518137
2021-09-30,518864
2021-10-01,519598
2021-10-02,520019
2021-10-03,520265
2021-10-04,520928
2021-10-05,521665
2021-10-06,522367
2021-10-07,523058
2021-10-08,523871
2021-10-09,524256
2021-10-10,524500
2021-10-11,525063
2021-10-12,525656
2021-10-13,526242
2021-10-14,526846
2021-10-15,527585
2021-10-16,527938
2021-10-17,528190
2021-10-18,528746
2021-10-19,529296
2021-10-20,529870
2021-10-21,530442
2021-10-22,531118
2021-10-23,531465
2021-10-24,531684
2021-10-25,532248
2021-10-26,532798
2021-10-27,533426
2021-10-28,534024
2021-10-29,534663
2021-10-30,534972
2021-10-31,535183
2021-11-01,535708
2021-11-02,536193
2021-11-03,536743
2021-11-04,537253
2021-11-05,537839
2021-11-06,538087
2021-11-07,538260
2021-11-08,538778
2021-11-09,539185
2021-11-10,539698
2021-11-11,540110
2021-11-12,540630
2021-11-13,540850
2021-11-14,541010
2021-11-15,541477
2021-11-16,541933
2021-11-17,542438
2021-11-18,542915
2021-11-19,543456
2021-11-20,543656
2021-11-21,543844
2021-11-22,544291
2021-11-23,544695
2021-11-24,545101
2021-11-25,545122
2021-11-26,545580
2021-11-27,545746
