date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-27,24578,736,283185,1641,13041,372,168022,1001,3502,121,35844,162,7954,243,62757,370
2020-10-28,24738,740,284407,1382,13135,374,168755,827,3526,121,35951,131,7996,245,62999,284
2020-10-29,24932,748,286182,1969,13224,378,169829,1163,3559,122,36165,247,8068,248,63386,459
2020-10-3,21365,675,240318,1502,11109,338,139396,864,3166,119,31312,216,7011,218,55111,353
2020-10-30,25127,750,288018,2031,13336,378,171064,1347,3582,123,36337,195,8128,249,63749,423
2020-10-31,25315,754,289364,1534,13413,379,171732,745,3623,123,36573,277,8198,252,64115,436
2020-10-4,21522,676,242341,2180,11224,339,140680,1399,3175,119,31547,244,7043,218,55510,431
2020-10-5,21609,678,243196,942,11279,341,141207,582,3181,119,31666,125,7069,218,55667,183
2020-10-6,21742,678,244899,1836,11359,341,142421,1294,3195,119,31817,165,7108,218,55922,294
2020-10-7,21841,681,246536,1736,11428,343,143714,1362,3198,120,31875,61,7135,218,56134,239
2020-10-8,21998,683,248982,2603,11538,344,145622,2018,3205,120,32080,212,7175,219,56373,279
2020-10-9,22179,685,251795,2994,11655,345,147614,2109,3227,120,32432,374,7216,220,56714,382
2020-11-1,25501,757,291284,2106,13550,382,173115,1520,3631,123,36721,156,8239,252,64424,350
2020-11-10,27536,779,304348,1458,14828,393,181120,769,3892,125,38444,268,8733,261,67019,328
2020-11-11,27735,782,305657,1508,14952,394,181803,807,3916,125,38647,227,8784,263,67323,355
2020-11-12,28199,784,308046,2853,15264,395,183393,1902,3969,125,38856,262,8883,264,67794,570
2020-11-13,28580,788,309733,2068,15492,396,184346,1181,4041,125,39164,380,8962,267,68133,418
2020-11-14,28988,789,311695,2370,15779,396,185546,1487,4058,125,39374,227,9066,268,68583,554
2020-11-15,29389,793,314229,2935,16020,397,186960,1655,4115,126,39722,405,9169,270,69225,745
2020-11-16,29754,797,316360,2496,16284,398,188374,1678,4156,126,39961,280,9229,273,69587,422
2020-11-17,29976,800,317317,1179,16412,400,188881,635,4190,127,40128,201,9289,273,69801,274
2020-11-18,30372,803,319172,2251,16653,402,189937,1297,4247,127,40397,326,9386,274,70174,470
2020-11-19,31020,806,322554,4030,17057,403,191891,2358,4348,129,40856,560,9529,274,70912,881
2020-11-2,25602,759,292119,936,13602,383,173594,531,3644,124,36815,107,8275,252,64652,264
2020-11-20,31540,810,325526,3492,17430,404,193829,2311,4401,130,41135,332,9623,276,71474,656
2020-11-21,32033,812,328400,3367,17763,404,195344,1848,4464,130,41614,542,9720,278,72165,788
2020-11-22,32420,817,330390,2377,17995,406,196467,1355,4516,132,41845,283,9822,279,72695,632
2020-11-23,32873,824,333165,3228,18293,409,198309,2140,4578,135,42135,352,9911,280,73198,592
2020-11-24,33185,828,335217,2364,18515,412,199708,1621,4620,136,42307,214,9959,280,73552,402
2020-11-25,33772,830,338303,3673,18867,412,201305,1949,4701,136,42580,354,10111,282,74538,1138
2020-11-26,34347,833,341232,3504,19248,413,202944,2020,4797,137,43028,544,10209,283,75170,730
2020-11-27,34859,838,343786,3066,19580,415,204467,1855,4901,138,43401,477,10284,285,75521,426
2020-11-28,35465,841,346329,3149,19972,417,206182,2107,4979,139,43623,300,10418,285,75982,595
2020-11-29,35887,846,347874,1967,20201,419,206945,992,5108,141,44015,521,10481,286,76264,345
2020-11-3,25719,763,292941,939,13658,383,174056,518,3653,124,36940,134,8327,256,64854,254
2020-11-30,36573,850,350131,2943,20678,421,208389,1921,5203,141,44268,348,10594,288,76653,502
2020-11-4,25941,764,294354,1635,13789,384,174798,873,3699,124,37135,241,8372,256,65225,416
2020-11-5,26236,766,296406,2347,13985,386,176175,1573,3733,124,37346,245,8437,256,65553,393
2020-11-6,26457,768,298111,1926,14131,387,177194,1165,3756,124,37660,337,8489,257,65843,342
2020-11-7,26774,771,299963,2169,14348,389,178302,1325,3794,124,37939,317,8549,258,66204,421
2020-11-8,27087,772,301852,2202,14565,390,179602,1517,3824,124,38146,237,8615,258,66494,356
2020-11-9,27292,774,303134,1487,14701,390,180478,1012,3840,124,38228,98,8668,260,66756,315
2020-12-1,36943,857,351103,1342,20885,426,208908,726,5297,143,44487,313,10663,288,76844,260
2020-12-10,44131,917,372523,3159,25336,457,221602,1622,6730,165,47574,505,11956,295,80952,815
2020-12-11,45217,922,375871,4434,26022,459,223705,2789,6925,166,47948,569,12155,297,81595,842
2020-12-12,45836,929,378078,2826,26358,464,224809,1440,7020,167,48292,439,12341,298,82190,781
2020-12-13,46874,943,381333,4293,26944,474,226521,2298,7212,168,48852,752,12598,301,82945,1012
2020-12-14,47583,950,383588,2964,27412,478,227998,1945,7319,169,49082,337,12729,303,83314,500
2020-12-15,48429,959,386370,3628,27954,482,229637,2181,7476,172,49581,656,12874,305,83782,613
2020-12-16,49303,972,388999,3503,28465,490,230997,1871,7635,175,50014,592,13077,307,84422,843
2020-12-17,49657,980,390227,1582,28639,494,231662,839,7711,178,50174,236,13180,308,84737,418
2020-12-18,50701,988,393350,4167,29284,498,233503,2486,7866,181,50549,530,13422,309,85471,976
2020-12-19,51200,1002,395025,2174,29550,506,234333,1096,7947,183,50773,305,13573,313,86007,687
2020-12-2,37737,860,353452,3143,21418,429,210304,1929,5423,143,44806,445,10797,288,77249,539
2020-12-20,51675,1017,396706,2156,29747,517,234978,842,8065,184,51147,492,13733,316,86510,663
2020-12-21,52270,1024,398441,2330,30116,521,235985,1376,8175,187,51438,401,13847,316,86836,440
2020-12-22,52897,1033,400004,2190,30543,526,236977,1419,8295,190,51695,377,13927,317,87100,344
2020-12-23,53702,1044,402849,3650,31030,531,238608,2118,8405,194,52002,417,14134,319,87819,926
2020-12-24,54347,1054,405123,2919,31474,536,240065,1901,8494,197,52238,325,14246,321,88324,617
2020-12-25,55176,1066,407849,3555,31876,542,241320,1657,8729,198,52668,665,14437,326,89131,998
2020-12-26,55766,1077,409731,2472,32209,549,242345,1358,8839,201,52983,425,14580,327,89562,574
2020-12-27,56244,1094,411104,1851,32506,563,243302,1254,8916,204,53085,179,14682,327,89806,346
2020-12-28,56966,1105,412828,2446,32983,567,244406,1581,9027,207,53295,321,14813,331,90116,441
2020-12-29,57382,1112,414177,1765,33251,570,245278,1140,9103,210,53461,242,14885,332,90404,360
2020-12-3,38674,868,355899,3384,21954,434,211724,1956,5668,145,45224,663,10952,289,77676,582
2020-12-30,58266,1121,416237,2944,33798,575,246488,1757,9253,211,53747,436,15068,335,90884,663
2020-12-31,58892,1132,417629,2018,34035,581,247189,938,9407,213,53956,363,15303,338,91318,669
2020-12-4,39369,872,357859,2655,22405,437,212944,1671,5803,145,45472,383,11060,290,78036,468
2020-12-5,40178,879,360285,3235,22896,441,214307,1854,5969,147,45805,499,11211,291,78637,752
2020-12-6,41006,886,363267,3810,23321,444,215782,1900,6180,151,46448,854,11403,291,79242,797
2020-12-7,41743,892,365521,2991,23767,446,217224,1888,6324,155,46740,436,11549,291,79649,553
2020-12-8,42689,896,368054,3479,24454,448,219040,2503,6464,157,46977,377,11667,291,79988,457
2020-12-9,43335,910,370160,2752,24917,453,220399,1822,6561,163,47238,358,11749,294,80344,438
2020-3-10,13,0,17,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,17,0,21,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,17,0,31,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,18,0,50,20,12,0,29,11,0,0,NA,NA,NA,0,17,8
2020-3-14,18,0,68,18,12,0,41,12,0,0,NA,NA,NA,0,19,2
2020-3-15,21,0,84,19,12,0,51,10,NA,0,11,6,NA,0,22,3
2020-3-16,22,0,102,19,11,0,58,8,NA,0,16,5,NA,0,28,6
2020-3-17,26,0,140,42,13,0,82,27,NA,0,24,9,NA,0,34,6
2020-3-18,37,0,195,66,21,0,90,16,NA,0,28,5,NA,0,77,45
2020-3-19,50,0,439,257,28,0,158,75,NA,0,54,29,12,0,222,148
2020-3-20,59,0,525,95,32,0,205,51,NA,0,66,12,16,0,249,31
2020-3-21,66,0,581,63,37,0,237,37,NA,0,74,8,18,0,265,18
2020-3-22,79,0,607,39,46,0,253,25,NA,0,78,4,22,0,271,10
2020-3-23,118,0,864,296,70,0,400,171,15,0,108,35,32,0,337,76
2020-3-24,149,1,1191,358,91,0,653,274,22,0,144,43,35,NA,357,23
2020-3-25,167,2,1397,224,102,NA,790,148,25,0,161,20,39,NA,396,43
2020-3-26,190,3,1648,274,114,NA,901,123,29,0,224,67,46,NA,452,63
2020-3-27,228,5,1848,238,139,NA,962,86,35,0,291,73,53,NA,490,45
2020-3-28,276,9,2128,328,158,NA,1083,140,40,NA,337,51,77,NA,583,117
2020-3-29,322,10,2331,249,180,NA,1207,146,47,NA,373,43,94,NA,607,41
2020-3-30,358,11,2635,340,212,NA,1373,198,47,NA,396,23,98,NA,705,102
2020-3-31,428,12,3123,558,254,NA,1588,257,59,NA,504,120,114,NA,832,143
2020-3-8,13,0,9,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,13,0,13,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,465,13,3484,398,278,NA,1743,179,64,NA,541,42,122,NA,967,143
2020-4-10,1489,36,7796,638,842,19,4137,386,253,NA,1179,60,392,14,1956,180
2020-4-11,1627,44,8227,569,885,21,4296,202,277,NA,1293,138,463,19,2090,205
2020-4-12,1735,49,8589,470,947,23,4571,337,297,NA,1334,61,489,21,2118,54
2020-4-13,1881,54,8894,451,994,25,4727,203,306,NA,1358,33,579,22,2234,206
2020-4-14,2075,61,9253,553,1032,29,4835,146,355,NA,1468,159,686,24,2335,208
2020-4-15,2137,68,9346,155,1052,31,4871,56,367,NA,1486,30,716,28,2371,66
2020-4-16,2250,72,9614,381,1110,33,5052,239,378,NA,1507,32,760,29,2425,98
2020-4-17,2536,78,10074,746,1197,34,5280,315,426,12,1603,144,910,32,2523,248
2020-4-18,2653,88,10400,443,1279,38,5515,317,449,15,1658,78,922,35,2543,32
2020-4-19,2853,92,10631,431,1298,39,5569,73,462,16,1678,33,1090,37,2691,316
2020-4-2,498,16,3872,421,297,NA,2070,346,70,NA,573,38,130,NA,979,20
2020-4-20,3042,102,10975,533,1374,43,5732,239,491,17,1757,108,1174,42,2776,169
2020-4-21,3319,107,11312,614,1433,44,5795,122,534,19,1837,123,1349,44,2946,345
2020-4-22,3447,120,11519,335,1475,52,5861,108,569,20,1898,96,1400,48,3013,118
2020-4-23,3589,134,11797,420,1579,62,6083,326,586,20,1935,54,1421,52,3027,35
2020-4-24,3725,150,11973,312,1597,70,6117,52,608,24,1988,75,1517,56,3106,175
2020-4-25,4181,158,12886,1369,1696,73,6524,506,653,26,2102,159,1828,59,3462,667
2020-4-26,4311,171,13104,348,1727,80,6600,107,681,27,2131,57,1899,64,3559,168
2020-4-27,4714,184,14104,1403,1795,84,6825,293,762,29,2344,294,2153,71,4026,721
2020-4-28,4824,195,14435,441,1812,89,6908,100,775,30,2383,52,2233,76,4213,267
2020-4-29,4862,207,14543,146,1830,95,6950,60,786,33,2417,45,2242,79,4222,18
2020-4-3,670,17,4789,1089,435,NA,2709,777,90,NA,682,129,144,NA,1085,120
2020-4-30,5058,213,15080,733,1950,97,7332,502,810,35,2473,80,2294,81,4307,137
2020-4-4,730,17,5092,363,466,NA,2788,110,105,NA,784,117,158,NA,1171,100
2020-4-5,801,19,5370,349,509,12,2969,224,115,NA,802,28,176,NA,1235,82
2020-4-6,895,24,5790,514,554,15,3149,225,150,NA,932,165,190,NA,1300,79
2020-4-7,1121,28,6717,1153,662,18,3545,504,178,NA,1018,114,280,NA,1686,476
2020-4-8,1237,32,7030,429,696,19,3626,115,224,NA,1113,141,315,11,1792,141
2020-4-9,1336,34,7311,380,770,19,3823,271,232,NA,1140,35,332,12,1836,61
2020-5-1,5189,225,15403,454,1977,103,7424,119,841,36,2546,104,2366,86,4444,209
2020-5-10,7168,318,24483,3153,2582,142,9897,788,1132,54,4015,194,3442,122,8602,2042
2020-5-11,7284,329,25263,896,2617,147,10069,207,1160,57,4161,174,3495,125,8953,404
2020-5-12,7350,340,25736,539,2661,151,10301,276,1173,58,4276,128,3504,131,9026,82
2020-5-13,7412,356,26258,584,2685,164,10462,185,1181,58,4364,96,3534,134,9265,269
2020-5-14,7531,368,27250,1111,2734,169,10893,480,1199,61,4521,175,3586,138,9599,386
2020-5-15,7972,379,30002,3193,2851,178,11845,1069,1269,62,4803,352,3840,139,10982,1637
2020-5-16,8111,390,31068,1205,2962,186,12476,742,1283,62,4957,168,3853,142,11203,234
2020-5-17,8302,400,32675,1798,3044,194,12955,561,1308,63,5103,171,3936,143,12102,982
2020-5-18,8412,407,33635,1070,3096,200,13330,427,1320,63,5207,116,3981,144,12517,460
2020-5-19,8488,418,34102,543,3149,206,13629,352,1334,65,5278,85,3990,147,12576,68
2020-5-2,5339,237,15753,500,2002,110,7474,75,869,37,2640,122,2463,90,4635,288
2020-5-20,8589,427,34774,773,3210,212,13975,407,1350,65,5350,88,4014,150,12786,234
2020-5-21,8721,432,35690,1048,3282,214,14366,463,1367,66,5416,83,4057,152,13196,453
2020-5-22,8831,437,36646,1066,3358,216,14883,593,1382,66,5510,109,4076,155,13483,306
2020-5-23,8968,443,37678,1169,3442,220,15482,683,1412,66,5664,184,4099,157,13700,240
2020-5-24,9125,451,39350,1829,3569,223,16653,1298,1426,70,5816,166,4114,158,13986,301
2020-5-25,9220,457,40210,955,3634,226,17200,612,1437,71,5924,119,4133,160,14155,188
2020-5-26,9255,467,40632,457,3655,232,17420,241,1442,74,6035,116,4142,161,14210,64
2020-5-27,9331,477,41791,1235,3699,240,17860,484,1461,74,6540,524,4155,163,14344,147
2020-5-28,9413,485,42367,658,3768,244,18212,421,1468,76,6642,109,4161,165,14425,87
2020-5-29,9570,492,43575,1365,3846,247,18659,525,1501,78,6749,140,4207,167,14999,620
2020-5-3,5643,249,16861,1412,2153,114,8009,686,891,41,2734,116,2593,94,5067,562
2020-5-30,9641,496,44638,1134,3886,250,19125,506,1510,78,6870,130,4228,168,15423,445
2020-5-31,9768,499,46408,1897,3983,251,19788,760,1517,80,6974,111,4251,168,16348,948
2020-5-4,5860,259,17525,881,2186,118,8103,127,923,42,2835,133,2745,99,5463,548
2020-5-5,6025,270,17910,550,2224,123,8262,197,987,42,2949,178,2807,105,5531,130
2020-5-6,6215,273,18568,848,2262,124,8387,163,999,42,3013,76,2947,107,5970,579
2020-5-7,6389,289,19397,1003,2352,127,8736,439,1024,45,3130,142,3006,117,6217,306
2020-5-8,6556,302,20733,1503,2411,133,9011,334,1055,49,3469,370,3082,120,6605,464
2020-5-9,6681,306,21817,1209,2455,135,9236,269,1090,51,3863,429,3127,120,6875,315
2020-6-1,9826,502,47548,1198,4009,252,20455,693,1526,81,7053,88,4274,169,16680,355
2020-6-10,10322,536,56470,2596,4349,267,25769,1631,1598,90,8105,234,4356,179,18776,668
2020-6-11,10379,538,58964,2551,4400,267,27405,1687,1600,91,8471,368,4360,180,19117,345
2020-6-12,10439,540,60972,2068,4440,268,28766,1401,1607,92,8644,180,4373,180,19426,322
2020-6-13,10481,543,62342,1412,4473,270,29686,953,1609,93,8729,87,4380,180,19664,245
2020-6-14,10557,544,64764,2498,4529,271,31460,1830,1617,93,9009,288,4392,180,19894,242
2020-6-15,10615,546,65936,1230,4562,272,32119,692,1628,93,9166,168,4406,181,20163,283
2020-6-16,10662,547,66361,472,4600,272,32333,252,1634,93,9261,101,4409,182,20231,71
2020-6-17,10725,550,68185,1887,4655,274,33941,1663,1638,93,9322,65,4413,183,20298,71
2020-6-18,10765,552,69702,1557,4688,275,35033,1125,1642,93,9459,141,4416,184,20490,195
2020-6-19,10814,557,71425,1772,4722,277,36045,1046,1646,94,9579,124,4427,186,20991,512
2020-6-2,9862,503,48266,754,4033,252,20718,287,1529,81,7309,259,4283,170,16803,132
2020-6-20,10903,557,73617,2281,4797,277,37773,1803,1651,94,9806,232,4436,186,21134,152
2020-6-21,10949,561,75140,1569,4831,280,38815,1076,1657,95,9876,76,4442,186,21485,357
2020-6-22,10996,563,75826,733,4861,280,39176,391,1665,96,9983,115,4451,187,21670,194
2020-6-23,11040,563,76409,627,4880,280,39354,197,1674,96,10079,105,4467,187,21941,287
2020-6-24,11138,565,78787,2476,4959,281,41078,1803,1679,96,10361,287,4481,188,22210,283
2020-6-25,11220,566,79676,971,5018,281,41617,598,1689,96,10481,130,4491,189,22357,157
2020-6-26,11331,568,81848,2283,5071,282,42754,1190,1717,97,11068,615,4521,189,22657,330
2020-6-27,11465,569,83174,1460,5117,283,43237,529,1726,97,11157,98,4600,189,23341,763
2020-6-28,11620,571,86136,3117,5230,284,45823,2699,1737,98,11234,88,4628,189,23521,208
2020-6-29,11700,572,86901,845,5254,284,46145,346,1755,99,11330,114,4666,189,23828,345
2020-6-3,9905,507,49063,840,4062,252,21173,484,1532,84,7400,94,4294,171,17008,216
2020-6-30,11740,573,87330,469,5273,285,46366,240,1768,99,11429,112,4674,189,23901,81
2020-6-4,9963,519,49738,733,4099,257,21561,425,1545,86,7494,107,4302,176,17154,154
2020-6-5,10039,523,50457,795,4152,261,22009,501,1554,86,7587,102,4316,176,17303,163
2020-6-6,10119,523,51578,1201,4213,261,22883,935,1571,86,7686,116,4318,176,17399,98
2020-6-7,10165,526,52395,863,4253,263,23512,669,1572,87,7738,53,4323,176,17495,101
2020-6-8,10218,530,53077,735,4289,265,23901,425,1579,88,7804,73,4333,177,17701,216
2020-6-9,10254,534,53942,901,4308,265,24179,297,1583,90,7886,86,4346,179,18118,430
2020-7-1,11926,574,91034,3890,5365,285,48140,1866,1781,100,11976,560,4751,189,24995,1171
2020-7-10,12982,585,106161,1407,5844,293,56079,475,1966,103,13424,176,5131,189,29718,620
2020-7-11,13200,587,108953,3010,5895,293,57116,1088,2019,104,14295,924,5243,190,30490,884
2020-7-12,13379,591,110639,1865,5938,293,58124,1051,2034,106,14426,146,5364,192,30915,546
2020-7-13,13504,593,112605,2091,6006,294,59603,1547,2052,106,14556,148,5403,193,31149,273
2020-7-14,13598,593,114154,1643,6061,294,60574,1026,2064,106,14719,175,5429,193,31469,346
2020-7-15,13677,593,115402,1327,6096,294,61362,823,2082,106,14883,182,5455,193,31667,224
2020-7-16,13802,593,118316,3039,6143,294,62277,962,2108,106,15746,889,5506,193,32640,1024
2020-7-17,13881,593,120161,1924,6186,294,63661,1427,2129,106,15875,150,5521,193,32876,251
2020-7-18,13966,595,122039,1963,6226,296,64648,1027,2136,106,16049,181,5559,193,33469,631
2020-7-19,14081,598,124523,2599,6289,298,66410,1825,2156,107,16241,212,5591,193,33865,428
2020-7-2,12084,575,92971,2095,5445,285,49218,1158,1797,101,12073,113,4810,189,25612,676
2020-7-20,14224,598,126516,2136,6383,298,67698,1382,2165,107,16409,177,5631,193,34246,421
2020-7-21,14283,600,127437,980,6405,298,68174,498,2179,107,16595,200,5653,195,34444,220
2020-7-22,14432,602,129881,2593,6476,299,69488,1385,2220,107,17201,647,5690,196,34815,408
2020-7-23,14508,602,131377,1572,6511,299,70086,633,2234,107,17406,219,5716,196,35406,617
2020-7-24,14621,604,133758,2494,6573,300,71526,1502,2246,107,17680,286,5754,197,35856,488
2020-7-25,14739,607,136382,2742,6645,301,72976,1522,2272,107,18098,444,5771,199,36287,448
2020-7-26,14851,608,138980,2710,6720,302,74697,1796,2284,107,18296,210,5793,199,36793,528
2020-7-27,14922,609,140295,1386,6754,302,75438,775,2291,108,18441,152,5823,199,37136,373
2020-7-28,15064,609,142293,2140,6854,302,76833,1495,2306,108,18637,211,5843,199,37459,343
2020-7-29,15154,610,143832,1629,6918,303,77894,1125,2322,108,18874,253,5852,199,37593,143
2020-7-3,12159,575,94920,2024,5495,285,50798,1630,1812,101,12187,129,4820,189,25788,186
2020-7-30,15250,610,145661,1925,6981,303,79006,1175,2340,108,19083,227,5867,199,37972,394
2020-7-31,15341,611,146990,1420,7029,304,79607,649,2354,108,19282,213,5896,199,38424,481
2020-7-4,12367,576,98964,4252,5602,286,52597,1906,1838,101,12486,325,4892,189,27491,1775
2020-7-5,12478,578,100325,1472,5665,288,53110,576,1850,101,12609,135,4927,189,28131,675
2020-7-6,12597,580,101577,1371,5701,289,53691,617,1891,102,12809,241,4967,189,28498,407
2020-7-7,12651,581,101853,330,5715,290,53896,219,1903,102,12836,39,4994,189,28531,60
2020-7-8,12725,582,102780,1001,5758,290,54433,580,1913,103,12992,166,5015,189,28714,204
2020-7-9,12868,582,104868,2231,5805,290,55643,1257,1946,103,13268,309,5076,189,29153,500
2020-8-1,15434,613,148706,1809,7076,305,80479,919,2370,108,19526,260,5924,200,38878,482
2020-8-10,16096,619,163364,1392,7489,308,89588,889,2477,110,21493,164,6060,201,41534,275
2020-8-11,16164,621,164404,1108,7520,309,90135,578,2498,110,21702,230,6075,202,41723,204
2020-8-12,16258,621,166039,1729,7571,309,91225,1141,2519,110,21981,300,6097,202,41881,180
2020-8-13,16331,621,167347,1381,7606,309,91881,691,2535,110,22190,225,6118,202,42173,313
2020-8-14,16400,621,168458,1180,7658,309,92477,648,2541,110,22394,210,6128,202,42411,248
2020-8-15,16457,622,169866,1465,7693,309,93532,1090,2553,110,22521,139,6138,203,42572,171
2020-8-16,16547,622,171792,2016,7748,309,94726,1249,2568,110,22737,231,6158,203,42982,430
2020-8-17,16602,624,172802,1065,7777,309,95232,535,2578,111,22967,240,6174,204,43220,254
2020-8-18,16647,625,173687,930,7812,309,95898,701,2585,112,23048,88,6177,204,43314,97
2020-8-19,16731,625,175478,1875,7859,309,97060,1209,2611,112,23339,317,6188,204,43531,228
2020-8-2,15544,613,150999,2403,7152,305,81922,1519,2388,108,19815,307,5940,200,39281,419
2020-8-20,16787,625,176349,927,7895,309,97479,455,2618,112,23441,109,6201,204,43836,318
2020-8-21,16871,626,177989,1724,7940,310,98536,1102,2634,112,23728,303,6223,204,44041,227
2020-8-22,16960,627,179699,1799,8005,310,99604,1133,2641,112,23994,273,6239,205,44346,321
2020-8-23,17028,628,181160,1529,8052,310,100575,1018,2648,113,24205,218,6253,205,44559,227
2020-8-24,17108,628,182816,1736,8104,310,101635,1112,2661,113,24350,158,6268,205,44947,403
2020-8-25,17177,628,184401,1654,8152,310,102759,1172,2670,113,24519,178,6279,205,45135,199
2020-8-26,17244,628,185300,966,8189,310,103345,623,2688,113,24662,161,6291,205,45257,134
2020-8-27,17374,628,187862,2692,8261,310,105108,1835,2711,113,24943,304,6326,205,45645,423
2020-8-28,17477,629,189366,1607,8325,311,106054,1010,2719,113,25204,269,6357,205,45868,254
2020-8-29,17587,629,190997,1741,8397,311,107149,1167,2733,113,25400,210,6381,205,46126,282
2020-8-3,15622,613,152401,1480,7207,305,82712,845,2399,108,20045,241,5952,200,39571,302
2020-8-30,17687,629,192983,2086,8451,311,108469,1374,2753,113,25636,256,6407,205,46465,365
2020-8-31,17783,631,194310,1423,8514,313,109318,912,2768,113,25763,142,6425,205,46759,312
2020-8-4,15685,614,153474,1136,7246,306,83420,747,2412,108,20142,110,5962,200,39782,221
2020-8-5,15755,619,155183,1779,7297,308,84743,1374,2423,110,20306,175,5970,201,39904,130
2020-8-6,15842,619,156970,1874,7349,308,85820,1129,2441,110,20552,264,5987,201,40217,330
2020-8-7,15902,619,157939,1029,7378,308,86260,469,2451,110,20727,185,6008,201,40513,317
2020-8-8,15956,619,159869,1984,7409,308,87435,1206,2459,110,20973,254,6023,201,40912,414
2020-8-9,16027,619,162041,2243,7451,308,88737,1344,2469,110,21337,374,6037,201,41282,384
2020-9-1,17850,634,196918,2675,8564,315,110947,1679,2775,113,25972,216,6435,206,47504,755
2020-9-10,18729,643,210120,1128,9186,319,119691,662,2897,117,27675,130,6570,207,49760,308
2020-9-11,18861,645,211480,1492,9277,320,120642,1042,2918,117,27833,179,6590,208,49958,218
2020-9-12,18996,645,212910,1565,9394,320,121634,1109,2923,117,27990,162,6603,208,50192,247
2020-9-13,19098,645,213914,1106,9452,320,122133,557,2945,117,28217,249,6625,208,50418,248
2020-9-14,19183,646,215196,1367,9519,320,122996,930,2954,117,28354,146,6634,209,50649,240
2020-9-15,19268,647,216705,1594,9592,320,124061,1138,2962,117,28444,98,6638,210,50935,290
2020-9-16,19358,649,217783,1168,9661,322,124790,798,2971,117,28570,135,6650,210,51108,185
2020-9-17,19500,649,219096,1455,9762,322,125721,1032,2985,117,28721,165,6676,210,51291,209
2020-9-18,19582,649,219985,971,9802,322,126177,496,2996,117,28841,131,6707,210,51546,286
2020-9-19,19702,650,221456,1591,9875,323,127100,996,3013,117,29053,229,6736,210,51821,304
2020-9-2,17962,636,199052,2246,8640,317,112573,1702,2797,113,26223,273,6449,206,47680,190
2020-9-20,19803,650,222992,1637,9946,323,128139,1110,3027,117,29221,182,6752,210,52082,277
2020-9-21,19893,651,224369,1467,10014,323,128951,880,3036,117,29473,261,6765,211,52331,262
2020-9-22,19974,653,225378,1090,10066,324,129562,663,3053,118,29646,190,6777,211,52504,185
2020-9-23,20094,655,226959,1701,10160,325,130819,1351,3062,118,29758,121,6794,212,52675,188
2020-9-24,20216,657,228185,1348,10254,326,131678,953,3065,118,29814,59,6819,213,52920,270
2020-9-25,20305,658,229038,942,10321,327,132280,669,3076,118,29914,111,6830,213,53023,114
2020-9-26,20406,661,230359,1422,10400,329,133181,980,3089,119,30072,171,6839,213,53235,221
2020-9-27,20551,661,232198,1984,10503,329,134335,1257,3104,119,30293,236,6866,213,53586,378
