date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-11-4,25939,764,293238,1630,13788,384,174173,869,3699,124,36949,240,8371,256,64987,416
2020-11-5,26234,766,295276,2333,13984,386,175542,1565,3733,124,37159,244,8436,256,65311,389
2020-11-6,26455,768,296977,1922,14130,387,176559,1163,3756,124,37472,336,8488,257,65600,341
2020-11-7,26772,771,298825,2165,14347,389,177666,1324,3794,124,37750,316,8548,258,65959,419
2020-11-8,27085,772,300710,2198,14564,390,178966,1517,3824,124,37957,237,8614,258,66245,352
2020-11-9,27290,774,301985,1480,14700,390,179840,1010,3840,124,38039,98,8667,260,66503,311
2020-12-1,36953,857,349773,1340,20892,426,208164,724,5299,143,44269,313,10664,288,76556,260
2020-12-10,44146,917,371129,3159,25346,457,220819,1622,6732,165,47346,503,11959,295,80652,817
2020-12-11,45237,922,374470,4432,26033,459,222919,2787,6930,166,47719,571,12159,297,81293,841
2020-12-12,45856,929,376673,2822,26369,464,224023,1440,7025,167,48059,435,12345,298,81888,781
2020-12-13,46895,943,379913,4279,26956,474,225728,2292,7217,168,48616,749,12602,301,82638,1007
2020-12-14,47602,950,382161,2955,27424,478,227202,1942,7323,169,48844,334,12732,303,83005,497
2020-12-15,48447,959,384931,3615,27966,482,228835,2175,7480,172,49340,653,12876,305,83470,609
2020-12-16,49320,972,387552,3494,28477,490,230193,1869,7639,175,49770,589,13078,307,84108,840
2020-12-17,49674,980,388775,1577,28651,494,230855,836,7715,178,49930,236,13181,308,84421,416
2020-12-18,50722,988,391883,4156,29298,498,232685,2477,7869,181,50304,528,13426,309,85152,976
2020-12-19,51223,1002,393551,2169,29565,506,233512,1094,7950,183,50526,303,13578,313,85686,686
2020-12-2,37747,860,352114,3135,21425,429,209555,1924,5425,143,44588,445,10798,288,76959,537
2020-12-20,51698,1017,395230,2154,29764,517,234157,844,8067,184,50899,490,13737,316,86188,661
2020-12-21,52293,1024,396959,2324,30132,521,235158,1369,8178,187,51190,402,13851,316,86514,440
2020-12-22,52922,1033,398519,2189,30561,526,236148,1419,8298,190,51447,377,13931,317,86777,343
2020-12-23,53726,1044,401352,3637,31049,531,237776,2116,8407,194,51752,414,14137,319,87489,918
2020-12-24,54373,1054,403621,2916,31495,536,239230,1900,8496,197,51987,324,14249,321,87994,617
2020-12-25,55202,1066,406341,3549,31896,542,240485,1656,8732,198,52416,665,14440,326,88797,994
2020-12-26,55793,1077,408214,2464,32229,549,241507,1355,8843,201,52728,423,14583,327,89227,573
2020-12-27,56270,1094,409585,1848,32523,563,242463,1250,8921,204,52830,180,14686,327,89470,346
2020-12-28,56996,1105,411304,2445,33002,567,243565,1581,9032,207,53038,319,14819,331,89779,442
2020-12-29,57411,1112,412649,1760,33271,570,244434,1138,9108,210,53204,242,14889,332,90066,357
2020-12-3,38685,868,354556,3380,21961,434,210972,1953,5671,145,45005,663,10953,289,77385,581
2020-12-30,58295,1121,414703,2938,33821,575,245642,1758,9257,211,53489,434,15070,335,90543,658
2020-12-31,58923,1132,416091,2016,34060,581,246342,939,9411,213,53698,363,15305,338,90975,667
2020-12-4,39380,872,356509,2648,22412,437,212187,1666,5806,145,45252,382,11061,290,77744,467
2020-12-5,40190,879,358924,3225,22904,441,213545,1850,5972,147,45583,497,11212,291,78341,748
2020-12-6,41018,886,361900,3804,23329,444,215016,1896,6183,151,46226,854,11404,291,78946,797
2020-12-7,41756,892,364146,2984,23776,446,216456,1887,6327,155,46514,432,11550,291,79351,551
2020-12-8,42701,896,366673,3472,24463,448,218266,2497,6466,157,46751,376,11668,291,79690,457
2020-12-9,43347,910,368769,2742,24926,453,219617,1814,6563,163,47012,358,11750,294,80044,436
2020-3-10,13,0,17,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,17,0,21,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,17,0,31,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,18,0,50,20,12,0,29,11,0,0,NA,NA,NA,0,17,8
2020-3-14,18,0,68,18,12,0,41,12,0,0,NA,NA,NA,0,19,2
2020-3-15,21,0,84,19,12,0,51,10,NA,0,11,6,NA,0,22,3
2020-3-16,22,0,102,19,11,0,58,8,NA,0,16,5,NA,0,28,6
2020-3-17,26,0,140,42,13,0,82,27,NA,0,24,9,NA,0,34,6
2020-3-18,37,0,194,65,21,0,90,16,NA,0,28,5,NA,0,76,44
2020-3-19,50,0,437,256,28,0,158,75,NA,0,53,28,12,0,221,148
2020-3-20,59,0,523,95,32,0,205,51,NA,0,65,12,16,0,248,31
2020-3-21,66,0,579,63,37,0,237,37,NA,0,73,8,18,0,264,18
2020-3-22,79,0,605,39,46,0,253,25,NA,0,77,4,22,0,270,10
2020-3-23,118,0,862,296,70,0,400,171,15,0,107,35,32,0,336,76
2020-3-24,149,1,1187,356,91,0,652,273,22,0,142,42,35,NA,356,23
2020-3-25,167,2,1392,223,102,NA,789,148,25,0,158,19,39,NA,395,43
2020-3-26,190,3,1643,274,114,NA,900,123,29,0,221,67,46,NA,451,63
2020-3-27,228,5,1841,236,139,NA,961,86,35,0,288,73,53,NA,488,44
2020-3-28,276,9,2120,327,158,NA,1081,139,40,NA,334,51,77,NA,581,117
2020-3-29,322,10,2322,248,180,NA,1204,145,47,NA,370,43,94,NA,605,41
2020-3-30,358,11,2626,340,212,NA,1370,198,47,NA,393,23,98,NA,703,102
2020-3-31,428,12,3112,556,254,NA,1585,257,59,NA,501,120,114,NA,828,141
2020-3-8,13,0,9,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,13,0,13,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,465,13,3471,396,278,NA,1738,177,64,NA,538,42,122,NA,963,143
2020-4-10,1489,36,7764,635,842,19,4119,383,253,NA,1173,60,392,14,1949,180
2020-4-11,1626,44,8194,567,885,21,4278,202,277,NA,1287,138,462,19,2082,203
2020-4-12,1734,49,8555,469,947,23,4552,336,297,NA,1328,61,488,21,2110,54
2020-4-13,1880,54,8860,451,994,25,4708,203,306,NA,1352,33,578,22,2226,206
2020-4-14,2074,61,9217,551,1032,29,4816,146,355,NA,1461,158,685,24,2326,207
2020-4-15,2136,68,9310,155,1052,31,4852,56,367,NA,1479,30,715,28,2362,66
2020-4-16,2249,72,9578,381,1110,33,5033,239,378,NA,1500,32,759,29,2416,98
2020-4-17,2535,78,10033,741,1197,34,5259,313,426,12,1596,144,909,32,2512,246
2020-4-18,2652,88,10358,442,1279,38,5493,316,449,15,1651,78,921,35,2532,32
2020-4-19,2852,92,10587,429,1298,39,5547,73,462,16,1670,32,1089,37,2679,315
2020-4-2,498,16,3856,418,297,NA,2063,344,70,NA,569,37,130,NA,975,20
2020-4-20,3041,102,10929,531,1374,43,5709,238,491,17,1749,108,1173,42,2763,168
2020-4-21,3318,107,11265,613,1433,44,5772,122,534,19,1829,123,1348,44,2932,344
2020-4-22,3446,120,11472,335,1475,52,5838,108,569,20,1890,96,1399,48,2999,118
2020-4-23,3588,134,11749,419,1579,62,6059,325,586,20,1927,54,1420,52,3013,35
2020-4-24,3724,150,11923,310,1597,70,6093,52,608,24,1979,74,1516,56,3091,174
2020-4-25,4180,158,12830,1363,1696,73,6497,503,653,26,2093,159,1827,59,3444,664
2020-4-26,4310,171,13047,347,1727,80,6572,106,681,27,2122,57,1898,64,3541,168
2020-4-27,4713,184,14040,1396,1795,84,6796,292,762,29,2334,293,2152,71,4003,716
2020-4-28,4823,195,14370,440,1812,89,6878,99,775,30,2373,52,2232,76,4190,267
2020-4-29,4861,207,14478,146,1830,95,6920,60,786,33,2407,45,2241,79,4199,18
2020-4-3,670,17,4769,1085,435,NA,2699,774,90,NA,677,128,144,NA,1081,120
2020-4-30,5057,213,15011,729,1950,97,7299,499,810,35,2462,79,2293,81,4284,137
2020-4-4,730,17,5072,363,466,NA,2778,110,105,NA,779,117,158,NA,1167,100
2020-4-5,801,19,5349,348,509,12,2959,224,115,NA,797,28,176,NA,1230,81
2020-4-6,895,24,5768,513,554,15,3138,224,150,NA,927,165,190,NA,1295,79
2020-4-7,1121,28,6691,1149,662,18,3532,502,178,NA,1012,113,280,NA,1680,475
2020-4-8,1237,32,7002,427,696,19,3612,114,224,NA,1107,141,315,11,1785,140
2020-4-9,1336,34,7282,379,770,19,3808,270,232,NA,1134,35,332,12,1829,61
2020-5-1,5188,225,15333,453,1977,103,7390,118,841,36,2535,104,2365,86,4421,209
2020-5-10,7166,318,24383,3148,2581,142,9855,787,1132,54,3998,194,3441,122,8565,2038
2020-5-11,7282,329,25161,894,2616,147,10026,206,1160,57,4144,174,3494,125,8915,403
2020-5-12,7348,340,25632,537,2660,151,10256,274,1173,58,4259,128,3503,131,8988,82
2020-5-13,7410,356,26152,582,2684,164,10415,183,1181,58,4347,96,3533,134,9227,269
2020-5-14,7529,368,27140,1107,2733,169,10842,476,1199,61,4504,175,3585,138,9561,386
2020-5-15,7970,379,29882,3183,2850,178,11794,1069,1269,62,4782,348,3839,139,10938,1631
2020-5-16,8109,390,30945,1202,2961,186,12424,741,1283,62,4935,167,3852,142,11158,233
2020-5-17,8300,400,32545,1791,3043,194,12898,556,1308,63,5081,171,3935,143,12056,981
2020-5-18,8410,407,33503,1068,3095,200,13272,426,1320,63,5185,116,3980,144,12470,459
2020-5-19,8486,418,33967,540,3148,206,13571,352,1334,65,5254,83,3989,147,12529,68
2020-5-2,5338,237,15681,498,2002,110,7440,75,869,37,2629,122,2462,90,4610,286
2020-5-20,8587,427,34637,771,3209,212,13916,406,1350,65,5326,88,4013,150,12738,233
2020-5-21,8719,432,35550,1045,3281,214,14306,462,1367,66,5391,82,4056,152,13147,452
2020-5-22,8829,437,36503,1063,3357,216,14822,592,1382,66,5485,109,4075,155,13433,305
2020-5-23,8966,443,37533,1167,3441,220,15419,681,1412,66,5639,184,4098,157,13650,240
2020-5-24,9123,451,39198,1822,3568,223,16587,1295,1426,70,5789,164,4113,158,13934,299
2020-5-25,9218,457,40054,951,3633,226,17132,610,1437,71,5896,118,4132,160,14102,187
2020-5-26,9253,467,40472,453,3654,232,17349,238,1442,74,6006,115,4141,161,14157,64
2020-5-27,9329,477,41629,1233,3698,240,17787,482,1461,74,6511,524,4154,163,14291,147
2020-5-28,9411,485,42203,656,3767,244,18137,419,1468,76,6613,109,4160,165,14372,87
2020-5-29,9568,492,43407,1361,3845,247,18583,524,1501,78,6720,140,4206,167,14944,618
2020-5-3,5642,249,16783,1406,2153,114,7972,683,891,41,2723,116,2592,94,5039,559
2020-5-30,9639,496,44464,1128,3885,250,19047,504,1510,78,6840,129,4227,168,15365,442
2020-5-31,9766,499,46229,1892,3982,251,19709,759,1517,80,6944,111,4250,168,16286,944
2020-5-4,5859,259,17445,879,2186,118,8065,126,923,42,2824,133,2744,99,5434,547
2020-5-5,6024,270,17825,545,2224,123,8223,196,987,42,2935,175,2806,105,5502,130
2020-5-6,6214,273,18481,846,2262,124,8348,163,999,42,2998,75,2946,107,5940,578
2020-5-7,6387,289,19308,1000,2351,127,8695,436,1024,45,3115,142,3005,117,6187,306
2020-5-8,6554,302,20641,1500,2410,133,8970,334,1055,49,3453,369,3081,120,6573,462
2020-5-9,6679,306,21722,1206,2454,135,9195,269,1090,51,3846,428,3126,120,6842,314
2020-6-1,9824,502,47367,1196,4008,252,20374,691,1526,81,7023,88,4273,169,16618,355
2020-6-10,10320,536,56261,2584,4348,267,25677,1626,1598,90,8071,233,4355,179,18705,663
2020-6-11,10377,538,58743,2539,4399,267,27309,1683,1600,91,8434,365,4359,180,19044,343
2020-6-12,10437,540,60745,2062,4439,268,28666,1397,1607,92,8606,179,4372,180,19352,321
2020-6-13,10479,543,62106,1403,4472,270,29583,950,1609,93,8690,86,4379,180,19586,241
2020-6-14,10555,544,64516,2486,4528,271,31349,1822,1617,93,8966,284,4391,180,19816,242
2020-6-15,10613,546,65685,1227,4561,272,32006,690,1628,93,9123,168,4405,181,20084,282
2020-6-16,10660,547,66107,469,4599,272,32220,252,1634,93,9217,100,4408,182,20150,69
2020-6-17,10723,550,67925,1881,4654,274,33824,1659,1638,93,9276,63,4412,183,20217,71
2020-6-18,10763,552,69437,1552,4687,275,34914,1123,1642,93,9410,138,4415,184,20409,195
2020-6-19,10812,557,71156,1768,4721,277,35925,1045,1646,94,9527,121,4426,186,20910,512
2020-6-2,9860,503,48083,752,4032,252,20636,286,1529,81,7279,259,4282,170,16741,132
2020-6-20,10901,557,73340,2273,4796,277,37649,1799,1651,94,9751,229,4435,186,21052,151
2020-6-21,10947,561,74857,1563,4830,280,38688,1073,1657,95,9821,76,4441,186,21401,355
2020-6-22,10994,563,75540,730,4860,280,39048,390,1665,96,9928,115,4450,187,21584,192
2020-6-23,11038,563,76120,624,4879,280,39225,196,1674,96,10024,105,4466,187,21853,285
2020-6-24,11136,565,78489,2467,4958,281,40942,1796,1679,96,10304,285,4480,188,22122,283
2020-6-25,11218,566,79376,969,5017,281,41481,598,1689,96,10423,129,4490,189,22268,156
2020-6-26,11330,568,81542,2278,5071,282,42616,1189,1717,97,11007,612,4520,189,22567,329
2020-6-27,11464,569,82863,1455,5117,283,43098,528,1726,97,11096,98,4599,189,23247,759
2020-6-28,11619,571,85814,3106,5230,284,45675,2690,1737,98,11173,88,4627,189,23425,206
2020-6-29,11699,572,86573,839,5254,284,45996,345,1755,99,11268,113,4665,189,23728,341
2020-6-3,9903,507,48876,836,4061,252,21090,483,1532,84,7370,94,4293,171,16944,214
2020-6-30,11739,573,87002,469,5273,285,46217,240,1768,99,11367,112,4673,189,23801,81
2020-6-4,9961,519,49550,732,4098,257,21478,425,1545,86,7464,107,4301,176,17089,153
2020-6-5,10037,523,50268,794,4151,261,21925,500,1554,86,7557,102,4315,176,17238,163
2020-6-6,10117,523,51388,1200,4212,261,22799,935,1571,86,7655,115,4317,176,17334,98
2020-6-7,10163,526,52202,860,4252,263,23426,667,1572,87,7706,52,4322,176,17430,101
2020-6-8,10216,530,52883,734,4288,265,23815,425,1579,88,7772,73,4332,177,17635,215
2020-6-9,10252,534,53745,898,4307,265,24092,296,1583,90,7853,85,4345,179,18052,430
2020-7-1,11925,574,90697,3881,5365,285,47986,1861,1781,100,11912,558,4750,189,24895,1171
2020-7-10,12979,585,105750,1398,5842,293,55889,471,1966,103,13349,176,5130,189,29598,617
2020-7-11,13197,587,108532,3000,5893,293,56925,1087,2019,104,14216,920,5242,190,30366,880
2020-7-12,13376,591,110211,1858,5936,293,57931,1049,2034,106,14346,145,5363,192,30787,542
2020-7-13,13501,593,112171,2085,6004,294,59405,1542,2052,106,14476,148,5402,193,31021,273
2020-7-14,13595,593,113714,1637,6059,294,60374,1024,2064,106,14639,175,5428,193,31337,342
2020-7-15,13674,593,114959,1324,6094,294,61160,821,2082,106,14803,182,5454,193,31534,223
2020-7-16,13799,593,117861,3027,6141,294,62073,960,2108,106,15661,884,5505,193,32504,1021
2020-7-17,13878,593,119701,1919,6184,294,63452,1422,2129,106,15790,150,5520,193,32740,251
2020-7-18,13963,595,121571,1955,6224,296,64434,1022,2136,106,15964,181,5558,193,33330,628
2020-7-19,14078,598,124044,2588,6287,298,66189,1818,2156,107,16154,210,5590,193,33724,426
2020-7-2,12083,575,92620,2081,5445,285,49056,1150,1797,101,12008,112,4809,189,25508,672
2020-7-20,14221,598,126029,2128,6381,298,67471,1376,2165,107,16321,176,5630,193,34104,420
2020-7-21,14280,600,126945,975,6403,298,67945,496,2179,107,16506,199,5652,195,34300,218
2020-7-22,14429,602,129382,2586,6474,299,69254,1380,2220,107,17111,646,5689,196,34670,407
2020-7-23,14505,602,130865,1559,6509,299,69843,624,2234,107,17314,217,5715,196,35259,615
2020-7-24,14618,604,133243,2491,6571,300,71282,1501,2246,107,17587,285,5753,197,35708,487
2020-7-25,14736,607,135855,2730,6643,301,72729,1519,2272,107,17999,438,5770,199,36138,447
2020-7-26,14848,608,138446,2703,6718,302,74445,1791,2284,107,18195,208,5792,199,36644,528
2020-7-27,14919,609,139757,1382,6752,302,75184,773,2291,108,18340,152,5822,199,36986,372
2020-7-28,15061,609,141748,2133,6852,302,76574,1490,2306,108,18535,210,5842,199,37309,343
2020-7-29,15151,610,143279,1621,6916,303,77629,1119,2322,108,18770,251,5851,199,37443,143
2020-7-3,12158,575,94560,2015,5495,285,50629,1623,1812,101,12121,128,4819,189,25684,186
2020-7-30,15247,610,145101,1918,6979,303,78737,1171,2340,108,18977,225,5866,199,37821,393
2020-7-31,15338,611,146427,1417,7027,304,79336,647,2354,108,19175,212,5895,199,38273,481
2020-7-4,12366,576,98588,4236,5602,286,52423,1901,1838,101,12418,323,4891,189,27379,1767
2020-7-5,12477,578,99946,1469,5665,288,52936,576,1850,101,12540,134,4926,189,28018,674
2020-7-6,12596,580,101195,1368,5701,289,53516,616,1891,102,12740,241,4966,189,28383,405
2020-7-7,12650,581,101470,329,5715,290,53721,219,1903,102,12766,38,4993,189,28416,60
2020-7-8,12724,582,102394,998,5758,290,54257,579,1913,103,12921,165,5014,189,28598,203
2020-7-9,12866,582,104465,2213,5804,290,55456,1245,1946,103,13193,305,5075,189,29036,499
2020-8-1,15431,613,148137,1803,7074,305,80203,914,2370,108,19419,260,5923,200,38726,481
2020-8-10,16092,619,162730,1391,7486,308,89264,889,2477,110,21377,163,6059,201,41377,275
2020-8-11,16160,621,163766,1104,7517,309,89810,577,2498,110,21584,228,6074,202,41565,203
2020-8-12,16254,621,165396,1724,7568,309,90897,1138,2519,110,21862,299,6096,202,41722,179
2020-8-13,16327,621,166698,1375,7603,309,91551,689,2535,110,22068,222,6117,202,42013,312
2020-8-14,16396,621,167805,1176,7655,309,92145,646,2541,110,22272,210,6127,202,42249,246
2020-8-15,16453,622,169209,1461,7690,309,93198,1088,2553,110,22398,138,6137,203,42409,170
2020-8-16,16543,622,171129,2010,7745,309,94388,1245,2568,110,22614,231,6157,203,42818,429
2020-8-17,16598,624,172138,1064,7774,309,94894,535,2578,111,22843,239,6173,204,43056,254
2020-8-18,16643,625,173020,927,7809,309,95558,699,2585,112,22924,88,6176,204,43149,96
2020-8-19,16727,625,174805,1869,7856,309,96718,1207,2611,112,23213,315,6187,204,43364,226
2020-8-2,15540,613,150422,2394,7149,305,81640,1512,2388,108,19708,307,5939,200,39128,418
2020-8-20,16783,625,175676,927,7892,309,97137,455,2618,112,23315,109,6200,204,43669,318
2020-8-21,16867,626,177312,1720,7937,310,98190,1098,2634,112,23602,303,6222,204,43874,227
2020-8-22,16956,627,179017,1794,8002,310,99257,1132,2641,112,23866,271,6238,205,44178,320
2020-8-23,17024,628,180473,1524,8049,310,100225,1015,2648,113,24075,216,6252,205,44391,227
2020-8-24,17104,628,182125,1732,8101,310,101282,1109,2661,113,24219,157,6267,205,44779,403
2020-8-25,17173,628,183708,1652,8149,310,102404,1170,2670,113,24388,178,6278,205,44967,199
2020-8-26,17240,628,184605,964,8186,310,102989,622,2688,113,24531,161,6290,205,45088,133
2020-8-27,17370,628,187153,2678,8258,310,104744,1827,2711,113,24809,301,6325,205,45475,422
2020-8-28,17473,629,188649,1599,8322,311,105684,1004,2719,113,25069,268,6356,205,45697,253
2020-8-29,17583,629,190275,1736,8394,311,106776,1164,2733,113,25265,210,6380,205,45953,280
2020-8-3,15618,613,151816,1472,7204,305,82425,840,2399,108,19937,240,5951,200,39416,300
2020-8-30,17683,629,192261,2086,8448,311,108096,1374,2753,113,25501,256,6406,205,46292,365
2020-8-31,17779,631,193581,1416,8511,313,108939,906,2768,113,25628,142,6424,205,46585,311
2020-8-4,15681,614,152888,1135,7243,306,83132,746,2412,108,20034,110,5961,200,39627,221
2020-8-5,15751,619,154586,1768,7294,308,84445,1364,2423,110,20197,174,5969,201,39749,130
2020-8-6,15838,619,156365,1866,7346,308,85516,1123,2441,110,20442,263,5986,201,40062,330
2020-8-7,15898,619,157328,1023,7375,308,85952,465,2451,110,20616,184,6007,201,40357,316
2020-8-8,15952,619,159246,1972,7406,308,87119,1198,2459,110,20859,251,6022,201,40755,413
2020-8-9,16023,619,161408,2233,7448,308,88413,1336,2469,110,21222,373,6036,201,41125,384
2020-9-1,17846,634,196181,2667,8561,315,110562,1673,2775,113,25836,215,6434,206,47329,754
2020-9-10,18725,643,209336,1126,9183,319,119271,660,2897,117,27532,130,6569,207,49581,308
2020-9-11,18857,645,210696,1492,9274,320,120222,1042,2918,117,27690,179,6589,208,49779,218
2020-9-12,18992,645,212122,1561,9391,320,121213,1108,2923,117,27847,162,6602,208,50010,244
2020-9-13,19094,645,213117,1097,9449,320,121708,553,2945,117,28070,245,6624,208,50235,247
2020-9-14,19179,646,214396,1364,9516,320,122570,929,2954,117,28206,145,6633,209,50465,239
2020-9-15,19264,647,215903,1592,9589,320,123633,1136,2962,117,28296,98,6637,210,50751,290
2020-9-16,19354,649,216977,1164,9658,322,124359,795,2971,117,28422,135,6649,210,50923,184
2020-9-17,19496,649,218286,1451,9759,322,125287,1029,2985,117,28573,165,6675,210,51105,208
2020-9-18,19578,649,219172,968,9799,322,125740,493,2996,117,28693,131,6706,210,51360,286
2020-9-19,19698,650,220635,1583,9872,323,126656,989,3013,117,28905,229,6735,210,51634,303
2020-9-2,17958,636,198309,2240,8637,317,112182,1696,2797,113,26087,273,6448,206,47505,190
2020-9-20,19799,650,222158,1624,9943,323,127688,1103,3027,117,29069,178,6751,210,51893,275
2020-9-21,19889,651,223529,1461,10011,323,128497,877,3036,117,29320,260,6764,211,52142,262
2020-9-22,19970,653,224535,1087,10063,324,129107,662,3053,118,29492,189,6776,211,52314,184
2020-9-23,20090,655,226113,1698,10157,325,130361,1348,3062,118,29604,121,6793,212,52485,188
2020-9-24,20212,657,227335,1344,10251,326,131217,950,3065,118,29660,59,6818,213,52729,269
2020-9-25,20301,658,228185,939,10318,327,131818,668,3076,118,29759,110,6829,213,52831,113
2020-9-26,20402,661,229502,1418,10397,329,132719,980,3089,119,29915,169,6838,213,53041,219
2020-9-27,20547,661,231334,1977,10500,329,133867,1251,3104,119,30136,236,6865,213,53391,377
