date_confirmed,vaccinated
2021-03-16,118085
2021-03-17,120022
2021-03-18,122237
2021-03-19,124295
2021-03-20,127389
2021-03-21,127752
2021-03-22,129280
2021-03-23,131594
2021-03-24,134893
2021-03-25,138094
2021-03-26,142686
2021-03-27,148690
2021-03-28,149222
2021-03-29,151384
2021-03-30,153963
2021-03-31,156863
2021-04-01,160095
2021-04-02,168298
2021-04-03,173605
2021-04-04,173977
2021-04-05,178008
2021-04-06,185761
2021-04-07,191851
2021-04-08,197922
2021-04-09,205138
2021-04-10,213223
2021-04-11,220199
2021-04-12,224286
2021-04-13,228672
2021-04-14,233396
2021-04-15,238812
2021-04-16,247278
2021-04-17,252573
2021-04-18,253248
2021-04-19,257538
2021-04-20,262447
2021-04-21,268471
2021-04-22,275392
2021-04-23,280985
2021-04-24,284308
2021-04-25,290336
2021-04-26,294797
2021-04-27,300300
2021-04-28,305790
2021-04-29,311063
2021-04-30,316447
2021-05-01,321804
2021-05-02,324102
2021-05-03,328126
2021-05-04,332531
2021-05-05,336720
2021-05-06,340752
2021-05-07,346408
2021-05-08,348494
2021-05-09,349235
2021-05-10,351803
2021-05-11,354699
2021-05-12,357646
2021-05-13,360596
2021-05-14,365293
2021-05-15,367779
2021-05-16,368460
2021-05-17,370844
2021-05-18,374003
2021-05-19,377455
2021-05-20,380496
2021-05-21,384210
2021-05-22,387596
2021-05-23,388333
2021-05-24,390133
2021-05-25,392335
2021-05-26,395120
2021-05-27,397712
2021-05-28,400115
2021-05-29,401122
2021-05-30,401565
2021-05-31,401746
2021-06-01,403954
2021-06-02,406865
2021-06-03,409755
2021-06-04,412574
2021-06-05,414404
2021-06-06,415060
2021-06-07,417089
2021-06-08,419618
2021-06-09,422124
2021-06-10,424716
2021-06-11,427510
2021-06-12,429748
2021-06-13,430629
2021-06-14,432168
2021-06-15,434064
2021-06-16,436637
2021-06-17,438563
2021-06-18,440176
2021-06-19,441158
2021-06-20,441596
2021-06-21,442559
2021-06-22,443938
2021-06-23,445232
2021-06-24,446645
2021-06-25,448064
2021-06-26,448974
2021-06-27,449286
2021-06-28,450000
2021-06-29,451028
2021-06-30,452084
2021-07-01,453152
2021-07-02,454164
2021-07-03,454744
2021-07-04,454787
2021-07-05,455307
2021-07-06,456161
2021-07-07,457020
2021-07-08,458048
2021-07-09,458952
2021-07-10,459462
2021-07-11,459699
2021-07-12,460346
2021-07-13,461165
2021-07-14,461986
2021-07-15,462831
2021-07-16,463690
2021-07-17,464194
2021-07-18,464395
2021-07-19,464957
2021-07-20,465674
2021-07-21,466484
2021-07-22,467235
2021-07-23,468065
2021-07-24,468482
2021-07-25,468602
2021-07-26,469138
2021-07-27,469777
2021-07-28,470545
2021-07-29,471215
2021-07-30,471970
2021-07-31,472429
2021-08-01,472624
2021-08-02,473119
2021-08-03,473788
2021-08-04,474411
2021-08-05,475121
2021-08-06,475843
2021-08-07,476315
2021-08-08,476539
2021-08-09,477073
2021-08-10,477866
2021-08-11,478621
2021-08-12,479397
2021-08-13,480244
2021-08-14,480798
2021-08-15,481182
2021-08-16,482225
2021-08-17,483311
2021-08-18,483684
