date_confirmed,vaccinated
2021-03-16,119675
2021-03-17,121615
2021-03-18,123845
2021-03-19,125913
2021-03-20,129017
2021-03-21,129386
2021-03-22,130915
2021-03-23,133234
2021-03-24,136535
2021-03-25,139746
2021-03-26,144689
2021-03-27,150698
2021-03-28,151213
2021-03-29,153379
2021-03-30,155965
2021-03-31,158872
2021-04-01,162428
2021-04-02,170646
2021-04-03,175951
2021-04-04,176322
2021-04-05,180350
2021-04-06,187917
2021-04-07,194021
2021-04-08,199949
2021-04-09,207173
2021-04-10,215348
2021-04-11,222315
2021-04-12,226395
2021-04-13,230516
2021-04-14,235236
2021-04-15,240656
2021-04-16,249156
2021-04-17,254509
2021-04-18,255190
2021-04-19,259468
2021-04-20,264058
2021-04-21,270086
2021-04-22,277140
2021-04-23,282729
2021-04-24,286029
2021-04-25,292139
2021-04-26,296612
2021-04-27,302118
2021-04-28,307609
2021-04-29,312676
2021-04-30,318081
2021-05-01,323549
2021-05-02,325861
2021-05-03,329896
2021-05-04,334299
2021-05-05,338486
2021-05-06,342521
2021-05-07,348192
2021-05-08,350266
2021-05-09,351011
2021-05-10,353581
2021-05-11,356494
2021-05-12,359450
2021-05-13,362454
2021-05-14,367157
2021-05-15,369644
2021-05-16,370344
2021-05-17,372733
2021-05-18,375920
2021-05-19,379372
2021-05-20,382446
2021-05-21,386174
2021-05-22,389614
2021-05-23,390353
2021-05-24,392154
2021-05-25,394372
2021-05-26,397176
2021-05-27,399780
2021-05-28,402191
2021-05-29,403211
2021-05-30,403656
2021-05-31,403836
2021-06-01,406069
2021-06-02,408982
2021-06-03,411886
2021-06-04,414706
2021-06-05,416540
2021-06-06,417206
2021-06-07,419236
2021-06-08,421780
2021-06-09,424285
2021-06-10,426854
2021-06-11,429667
2021-06-12,431909
2021-06-13,432788
2021-06-14,434327
2021-06-15,436218
2021-06-16,438802
2021-06-17,440728
2021-06-18,442335
2021-06-19,443318
2021-06-20,443757
2021-06-21,444717
2021-06-22,446094
2021-06-23,447395
2021-06-24,448807
2021-06-25,450236
2021-06-26,451178
2021-06-27,451490
2021-06-28,452206
2021-06-29,453231
2021-06-30,454295
2021-07-01,455367
2021-07-02,456380
2021-07-03,456956
2021-07-04,456999
2021-07-05,457519
2021-07-06,458363
2021-07-07,459218
2021-07-08,460241
2021-07-09,461154
2021-07-10,461673
2021-07-11,461912
2021-07-12,462560
2021-07-13,463393
2021-07-14,464211
2021-07-15,465063
2021-07-16,465936
2021-07-17,466441
2021-07-18,466642
2021-07-19,467203
2021-07-20,467917
2021-07-21,468731
2021-07-22,469475
2021-07-23,470305
2021-07-24,470724
2021-07-25,470847
2021-07-26,471378
2021-07-27,472016
2021-07-28,472799
2021-07-29,473458
2021-07-30,474211
2021-07-31,474663
2021-08-01,474857
2021-08-02,475354
2021-08-03,476030
2021-08-04,476643
2021-08-05,477347
2021-08-06,478080
2021-08-07,478550
2021-08-08,478770
2021-08-09,479301
2021-08-10,480091
2021-08-11,480840
2021-08-12,481630
2021-08-13,482483
2021-08-14,482934
2021-08-15,483246
2021-08-16,484042
2021-08-17,484848
2021-08-18,485684
2021-08-19,486639
2021-08-20,487570
2021-08-21,488174
2021-08-22,488558
2021-08-23,489397
2021-08-24,490361
2021-08-25,491364
2021-08-26,492410
2021-08-27,493608
2021-08-28,494283
2021-08-29,494659
2021-08-30,495562
2021-08-31,496569
2021-09-01,497527
2021-09-02,498368
2021-09-03,499251
2021-09-04,499731
2021-09-05,500031
2021-09-06,500333
2021-09-07,501313
2021-09-08,502090
2021-09-09,503135
2021-09-10,504240
2021-09-11,504849
2021-09-12,505228
2021-09-13,506114
2021-09-14,507031
2021-09-15,507940
2021-09-16,508845
2021-09-17,509874
2021-09-18,510443
2021-09-19,510811
2021-09-20,511611
2021-09-21,512394
2021-09-22,513107
2021-09-23,513729
2021-09-24,514600
2021-09-25,515031
2021-09-26,515273
2021-09-27,515792
2021-09-28,516478
2021-09-29,517205
2021-09-30,517927
2021-10-01,518659
2021-10-02,519077
2021-10-03,519323
2021-10-04,519984
2021-10-05,520719
2021-10-06,521416
2021-10-07,522104
2021-10-08,522916
2021-10-09,523298
2021-10-10,523543
2021-10-11,524107
2021-10-12,524699
2021-10-13,525275
2021-10-14,525877
2021-10-15,526610
2021-10-16,526959
2021-10-17,527211
2021-10-18,527764
2021-10-19,528314
2021-10-20,528884
2021-10-21,529431
2021-10-22,530096
2021-10-23,530438
2021-10-24,530644
2021-10-25,531205
2021-10-26,531737
2021-10-27,532319
2021-10-28,532523
