date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-11-25,33762,830,342249,3718,18861,412,203522,1971,4699,136,43195,363,10110,282,75387,1151
2020-11-26,34336,833,345208,3533,19242,413,205173,2032,4794,137,43652,552,10208,283,76022,733
2020-11-27,34844,838,347792,3092,19572,415,206711,1868,4896,138,44030,480,10283,285,76377,430
2020-11-28,35451,841,350365,3180,19964,417,208443,2124,4975,139,44258,307,10417,285,76842,599
2020-11-29,35871,846,351929,1984,20192,419,209216,1001,5104,141,44656,527,10479,286,77127,347
2020-11-3,25716,763,296331,953,13657,383,175958,527,3654,124,37465,136,8325,256,65587,257
2020-11-30,36551,850,354221,2972,20666,421,210685,1943,5197,141,44911,348,10591,288,77523,508
2020-11-4,25938,764,297760,1651,13788,384,176710,883,3700,124,37662,243,8370,256,65962,420
2020-11-5,26234,766,299843,2379,13984,386,178108,1594,3734,124,37874,246,8436,256,66299,403
2020-11-6,26453,768,301572,1948,14129,387,179136,1173,3756,124,38198,346,8488,257,66591,344
2020-11-7,26769,771,303445,2189,14345,389,180253,1333,3794,124,38482,322,8548,258,66957,426
2020-11-8,27081,772,305353,2220,14561,390,181565,1528,3824,124,38692,240,8614,258,67251,360
2020-11-9,27286,774,306651,1503,14697,390,182455,1026,3840,124,38774,98,8667,260,67515,317
2020-12-1,36919,857,355200,1347,20870,426,211205,724,5292,143,45135,319,10660,288,77715,261
2020-12-10,44081,917,376911,3183,25306,457,224042,1633,6722,165,48268,512,11945,295,81904,821
2020-12-11,45175,922,380321,4504,25996,459,226171,2819,6919,166,48655,584,12146,297,82566,863
2020-12-12,45795,929,382554,2853,26333,464,227289,1455,7014,167,49002,442,12332,298,83170,790
2020-12-13,46837,943,385850,4338,26921,474,229016,2315,7208,168,49570,762,12589,301,83938,1025
2020-12-14,47552,950,388132,2997,27393,478,230510,1966,7316,169,49802,340,12721,303,84312,506
2020-12-15,48399,959,390951,3666,27936,482,232169,2202,7473,172,50304,659,12866,305,84787,620
2020-12-16,49277,972,393598,3525,28450,490,233535,1880,7632,175,50742,597,13070,307,85432,849
2020-12-17,49631,980,394836,1592,28624,494,234205,844,7708,178,50905,239,13173,308,85749,420
2020-12-18,50677,988,397985,4195,29269,498,236056,2496,7864,181,51287,538,13416,309,86491,985
2020-12-19,51177,1002,399678,2193,29535,506,236893,1103,7946,183,51516,311,13567,313,87032,692
2020-12-2,37710,860,357589,3180,21400,429,212627,1952,5419,143,45458,450,10793,288,78126,544
2020-12-20,51655,1017,401378,2178,29734,517,237541,847,8064,184,51893,495,13728,316,87545,674
2020-12-21,52251,1024,403139,2357,30104,521,238563,1392,8173,187,52186,402,13843,316,87878,448
2020-12-22,52878,1033,404715,2203,30530,526,239565,1428,8294,190,52446,381,13923,317,88142,344
2020-12-23,53685,1044,407581,3673,31019,531,241206,2130,8404,194,52757,421,14130,319,88865,930
2020-12-24,54333,1054,409878,2945,31465,536,242675,1915,8494,197,52995,328,14242,321,89377,624
2020-12-25,55164,1066,412637,3590,31868,542,243945,1673,8730,198,53433,674,14433,326,90188,1002
2020-12-26,55756,1077,414545,2500,32202,549,244980,1369,8840,201,53751,428,14577,327,90630,586
2020-12-27,56234,1094,415937,1870,32499,563,245946,1263,8917,204,53856,182,14679,327,90881,353
2020-12-28,56958,1105,417678,2465,32978,567,247057,1590,9027,207,54068,322,14811,331,91195,446
2020-12-29,57375,1112,419041,1780,33246,570,247941,1152,9103,210,54234,242,14884,332,91485,363
2020-12-3,38640,868,360067,3408,21934,434,214056,1963,5660,145,45882,665,10947,289,78563,591
2020-12-30,58259,1121,421122,2965,33794,575,249163,1770,9253,211,54524,440,15066,335,91966,663
2020-12-31,58885,1132,422528,2032,34031,581,249871,945,9407,213,54735,365,15301,338,92404,673
2020-12-4,39333,872,362049,2675,22383,437,215291,1684,5795,145,46132,385,11055,290,78928,473
2020-12-5,40137,879,364518,3273,22872,441,216671,1869,5962,147,46470,505,11202,291,79545,764
2020-12-6,40967,886,367538,3850,23298,444,218167,1922,6175,151,47119,862,11393,291,80157,803
2020-12-7,41698,892,369826,3019,23737,446,219623,1895,6319,155,47419,444,11540,291,80575,565
2020-12-8,42639,896,372398,3513,24423,448,221460,2523,6455,157,47661,378,11658,291,80926,469
2020-12-9,43285,910,374524,2772,24887,453,222828,1832,6552,163,47926,362,11739,294,81289,444
2020-3-10,12,0,18,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,16,0,22,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,16,0,32,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,17,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,8
2020-3-14,17,0,69,18,12,0,41,12,0,0,NA,NA,NA,0,20,2
2020-3-15,20,0,85,19,12,0,51,10,NA,0,11,6,NA,0,23,3
2020-3-16,21,0,103,19,11,0,58,8,NA,0,16,5,NA,0,29,6
2020-3-17,25,0,141,42,13,0,82,27,NA,0,24,9,NA,0,35,6
2020-3-18,36,0,197,67,21,0,90,16,NA,0,28,5,NA,0,79,46
2020-3-19,49,0,449,265,28,0,164,81,NA,0,54,29,11,0,226,150
2020-3-20,57,0,535,94,32,0,211,51,NA,0,66,12,15,0,253,31
2020-3-21,64,0,592,64,37,0,244,38,NA,0,74,8,17,0,269,18
2020-3-22,77,0,618,39,46,0,260,25,NA,0,78,4,21,0,275,10
2020-3-23,116,0,881,302,70,0,409,173,15,0,108,35,31,0,345,80
2020-3-24,147,1,1216,366,91,0,668,280,22,0,145,44,34,NA,365,23
2020-3-25,165,2,1424,226,102,NA,806,149,25,0,163,21,38,NA,404,43
2020-3-26,188,3,1676,275,114,NA,917,123,29,0,226,67,45,NA,460,63
2020-3-27,226,5,1880,242,139,NA,979,87,35,0,294,74,52,NA,498,45
2020-3-28,274,9,2162,330,158,NA,1100,140,40,NA,340,51,76,NA,593,119
2020-3-29,320,10,2366,250,180,NA,1225,147,47,NA,376,43,93,NA,617,41
2020-3-30,356,11,2670,340,212,NA,1391,198,47,NA,399,23,97,NA,715,102
2020-3-31,426,12,3164,564,254,NA,1607,258,59,NA,510,123,113,NA,844,145
2020-3-8,12,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,12,0,14,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,463,13,3529,402,278,NA,1764,181,64,NA,547,42,121,NA,981,145
2020-4-10,1488,36,7890,643,843,19,4188,388,253,NA,1191,60,391,14,1979,183
2020-4-11,1626,44,8328,576,886,21,4349,204,277,NA,1306,139,462,19,2117,209
2020-4-12,1734,49,8693,473,948,23,4626,339,297,NA,1347,61,488,21,2146,55
2020-4-13,1880,54,9000,453,995,25,4782,203,306,NA,1371,33,578,22,2264,208
2020-4-14,2075,61,9361,556,1033,29,4891,147,356,NA,1482,161,685,24,2365,208
2020-4-15,2137,68,9455,156,1053,31,4928,57,368,NA,1500,30,715,28,2401,66
2020-4-16,2250,72,9729,387,1111,33,5113,243,379,NA,1521,32,759,29,2457,100
2020-4-17,2536,78,10195,752,1198,34,5344,318,427,12,1619,146,909,32,2556,249
2020-4-18,2653,88,10528,450,1280,38,5584,322,450,15,1675,79,921,35,2577,33
2020-4-19,2855,92,10760,434,1300,39,5638,74,463,16,1695,33,1090,37,2725,317
2020-4-2,496,16,3922,426,297,NA,2095,350,70,NA,580,39,129,NA,993,20
2020-4-20,3044,102,11107,536,1376,43,5802,240,492,17,1775,109,1174,42,2811,170
2020-4-21,3321,107,11447,617,1435,44,5865,122,535,19,1856,124,1349,44,2982,346
2020-4-22,3449,120,11659,340,1477,52,5932,109,570,20,1918,97,1400,48,3052,121
2020-4-23,3592,134,11942,426,1581,62,6159,331,588,20,1955,55,1421,52,3066,35
2020-4-24,3728,150,12120,314,1599,70,6193,52,610,24,2008,75,1517,56,3147,177
2020-4-25,4184,158,13044,1380,1698,73,6608,514,655,26,2122,159,1828,59,3506,670
2020-4-26,4314,171,13263,349,1729,80,6684,107,683,27,2152,58,1899,64,3603,168
2020-4-27,4717,184,14272,1412,1797,84,6911,295,764,29,2367,296,2153,71,4073,724
2020-4-28,4826,195,14613,450,1814,89,6995,101,777,30,2407,53,2232,76,4268,274
2020-4-29,4864,207,14724,149,1832,95,7038,61,788,33,2442,46,2241,79,4277,18
2020-4-3,668,17,4852,1102,435,NA,2742,785,90,NA,690,130,143,NA,1102,123
2020-4-30,5060,213,15273,745,1952,97,7431,513,812,35,2498,80,2293,81,4363,138
2020-4-4,728,17,5156,364,466,NA,2822,111,105,NA,792,117,157,NA,1188,100
2020-4-5,799,19,5435,350,509,12,3003,224,115,NA,810,28,175,NA,1253,83
2020-4-6,893,24,5860,519,554,15,3186,228,150,NA,940,165,189,NA,1318,79
2020-4-7,1119,28,6801,1167,662,18,3592,514,178,NA,1028,116,279,NA,1706,478
2020-4-8,1235,32,7118,433,696,19,3675,117,224,NA,1124,142,314,11,1812,141
2020-4-9,1334,34,7401,382,770,19,3873,272,232,NA,1152,36,331,12,1856,61
2020-5-1,5191,225,15602,460,1979,103,7526,122,843,36,2572,105,2365,86,4501,210
2020-5-10,7168,318,24784,3188,2584,142,10030,799,1132,54,4059,196,3441,122,8704,2062
2020-5-11,7285,329,25572,905,2619,147,10205,210,1160,57,4206,175,3495,125,9057,407
2020-5-12,7351,340,26048,542,2663,151,10437,276,1173,58,4322,129,3504,131,9132,84
2020-5-13,7413,356,26580,594,2687,164,10601,188,1181,58,4410,96,3534,134,9376,274
2020-5-14,7532,368,27585,1124,2735,169,11036,483,1200,61,4570,179,3586,138,9715,391
2020-5-15,7973,379,30365,3221,2852,178,11999,1080,1270,62,4854,354,3840,139,11112,1651
2020-5-16,8112,390,31446,1220,2963,186,12643,755,1284,62,5008,168,3853,142,11334,235
2020-5-17,8302,400,33068,1812,3045,194,13125,564,1309,63,5157,174,3935,143,12242,990
2020-5-18,8412,407,34036,1078,3097,200,13503,430,1321,63,5263,118,3980,144,12660,463
2020-5-19,8488,418,34508,548,3150,206,13804,354,1335,65,5334,85,3989,147,12722,71
2020-5-2,5341,237,15957,505,2004,110,7577,76,871,37,2667,123,2462,90,4695,291
2020-5-20,8589,427,35189,782,3211,212,14154,411,1351,65,5407,89,4013,150,12936,238
2020-5-21,8721,432,36113,1056,3283,214,14545,463,1368,66,5475,85,4056,152,13352,459
2020-5-22,8832,437,37080,1078,3360,216,15065,597,1383,66,5571,111,4075,155,13645,312
2020-5-23,8968,443,38123,1179,3444,220,15670,689,1412,66,5728,186,4098,157,13863,241
2020-5-24,9125,451,39811,1845,3571,223,16852,1309,1426,70,5882,168,4113,158,14152,304
2020-5-25,9220,457,40679,963,3636,226,17402,615,1437,71,5993,122,4132,160,14323,190
2020-5-26,9255,467,41109,465,3657,232,17626,245,1442,74,6107,119,4141,161,14378,64
2020-5-27,9331,477,42281,1248,3701,240,18070,488,1461,74,6618,530,4154,163,14513,148
2020-5-28,9413,485,42866,667,3770,244,18424,423,1468,76,6725,114,4160,165,14596,89
2020-5-29,9570,492,44083,1374,3848,247,18875,529,1501,78,6832,140,4206,167,15175,625
2020-5-3,5645,249,17076,1423,2155,114,8116,690,893,41,2762,117,2592,94,5132,567
2020-5-30,9640,496,45156,1143,3887,250,19347,511,1510,78,6953,130,4227,168,15603,449
2020-5-31,9767,499,46932,1903,3984,251,20013,763,1517,80,7057,111,4250,168,16530,950
2020-5-4,5862,259,17751,892,2188,118,8211,128,925,42,2865,135,2744,99,5535,555
2020-5-5,6026,270,18141,554,2226,123,8372,199,988,42,2982,180,2806,105,5603,130
2020-5-6,6216,273,18805,854,2264,124,8498,164,1000,42,3048,78,2946,107,6045,582
2020-5-7,6390,289,19643,1012,2354,127,8853,445,1025,45,3166,143,3005,117,6292,306
2020-5-8,6556,302,20993,1516,2413,133,9131,337,1055,49,3510,374,3081,120,6684,468
2020-5-9,6681,306,22083,1215,2457,135,9358,271,1090,51,3905,430,3126,120,6957,318
2020-6-1,9825,502,48084,1210,4010,252,20687,700,1526,81,7138,90,4273,169,16865,358
2020-6-10,10322,536,57088,2616,4351,267,26045,1645,1598,90,8207,238,4355,179,18978,669
2020-6-11,10379,538,59603,2572,4402,267,27695,1701,1600,91,8574,369,4359,180,19324,350
2020-6-12,10439,540,61636,2093,4442,268,29074,1419,1607,92,8749,182,4372,180,19637,326
2020-6-13,10481,543,63018,1424,4475,270,30002,961,1609,93,8835,88,4379,180,19877,247
2020-6-14,10557,544,65460,2518,4531,271,31792,1846,1617,93,9115,288,4391,180,20109,244
2020-6-15,10616,546,66647,1246,4565,272,32456,698,1628,93,9275,171,4405,181,20384,289
2020-6-16,10663,547,67076,476,4603,272,32671,253,1634,93,9372,103,4408,182,20453,72
2020-6-17,10726,550,68917,1904,4658,274,34295,1679,1638,93,9433,65,4412,183,20521,72
2020-6-18,10766,552,70450,1573,4691,275,35398,1136,1642,93,9571,142,4415,184,20716,198
2020-6-19,10815,557,72188,1787,4725,277,36420,1056,1646,94,9692,125,4426,186,21219,514
2020-6-2,9861,503,48808,760,4034,252,20952,289,1529,81,7396,261,4282,170,16990,134
2020-6-20,10904,557,74398,2299,4800,277,38160,1815,1651,94,9923,236,4435,186,21364,154
2020-6-21,10949,561,75935,1582,4833,280,39211,1084,1657,95,9995,78,4441,186,21716,358
2020-6-22,10996,563,76633,745,4863,280,39578,397,1665,96,10103,116,4450,187,21905,198
2020-6-23,11040,563,77221,632,4882,280,39758,199,1674,96,10200,106,4466,187,22177,288
2020-6-24,11138,565,79625,2502,4961,281,41499,1820,1679,96,10489,294,4480,188,22447,284
2020-6-25,11220,566,80525,982,5020,281,42045,605,1689,96,10611,132,4490,189,22596,159
2020-6-26,11331,568,82717,2303,5073,282,43189,1197,1717,97,11207,624,4520,189,22897,331
2020-6-27,11465,569,84056,1473,5119,283,43677,534,1726,97,11298,100,4599,189,23587,769
2020-6-28,11620,571,87044,3143,5232,284,46279,2715,1737,98,11376,89,4627,189,23773,214
2020-6-29,11700,572,87815,851,5256,284,46604,349,1755,99,11473,115,4665,189,24082,347
2020-6-3,9904,507,49614,849,4063,252,21414,491,1532,84,7489,96,4293,171,17195,216
2020-6-30,11740,573,88248,473,5275,285,46827,242,1768,99,11573,113,4673,189,24156,82
2020-6-4,9962,519,50304,748,4100,257,21804,427,1545,86,7587,111,4301,176,17349,162
2020-6-5,10038,523,51030,802,4153,261,22255,504,1554,86,7683,105,4315,176,17499,164
2020-6-6,10118,523,52163,1213,4214,261,23138,944,1571,86,7783,117,4317,176,17596,99
2020-6-7,10164,526,52985,868,4254,263,23770,672,1572,87,7835,53,4322,176,17694,103
2020-6-8,10217,530,53671,739,4290,265,24161,427,1579,88,7902,74,4332,177,17900,216
2020-6-9,10253,534,54541,906,4309,265,24442,300,1583,90,7984,86,4345,179,18319,432
2020-7-1,11926,574,92000,3938,5367,285,48634,1899,1781,100,12128,568,4750,189,25256,1177
2020-7-10,12981,585,107296,1419,5845,293,56662,477,1966,103,13601,177,5130,189,30020,627
2020-7-11,13199,587,110123,3045,5896,293,57710,1099,2019,104,14486,938,5242,190,30801,893
2020-7-12,13378,591,111822,1878,5939,293,58726,1059,2034,106,14618,147,5363,192,31229,549
2020-7-13,13503,593,113818,2121,6007,294,60232,1574,2052,106,14749,149,5402,193,31464,274
2020-7-14,13597,593,115386,1662,6062,294,61214,1037,2064,106,14913,176,5428,193,31789,351
2020-7-15,13676,593,116644,1337,6097,294,62006,827,2082,106,15078,183,5454,193,31991,228
2020-7-16,13801,593,119613,3094,6144,294,62936,977,2108,106,15960,908,5505,193,32982,1042
2020-7-17,13880,593,121479,1945,6187,294,64334,1441,2129,106,16090,151,5520,193,33219,252
2020-7-18,13965,595,123385,1991,6227,296,65333,1039,2136,106,16266,183,5558,193,33824,643
2020-7-19,14080,598,125897,2627,6290,298,67114,1844,2156,107,16458,212,5590,193,34225,433
2020-7-2,12084,575,93959,2117,5447,285,49723,1169,1797,101,12228,116,4809,189,25879,682
2020-7-20,14223,598,127919,2165,6384,298,68413,1393,2165,107,16632,183,5630,193,34617,432
2020-7-21,14282,600,128854,994,6406,298,68898,507,2179,107,16820,202,5652,195,34816,221
2020-7-22,14431,602,131322,2617,6477,299,70222,1395,2220,107,17432,653,5689,196,35195,416
2020-7-23,14507,602,132825,1579,6512,299,70824,637,2234,107,17638,220,5715,196,35787,618
2020-7-24,14620,604,135231,2519,6574,300,72282,1520,2246,107,17915,289,5753,197,36239,490
2020-7-25,14738,607,137880,2767,6646,301,73743,1533,2272,107,18337,448,5770,199,36673,451
2020-7-26,14850,608,140515,2747,6721,302,75484,1816,2284,107,18539,214,5792,199,37187,536
2020-7-27,14921,609,141842,1398,6755,302,76227,777,2291,108,18686,154,5822,199,37536,379
2020-7-28,15063,609,143867,2167,6855,302,77642,1515,2306,108,18885,214,5842,199,37861,345
2020-7-29,15153,610,145427,1650,6919,303,78719,1141,2322,108,19127,258,5851,199,37995,143
2020-7-3,12158,575,95925,2040,5496,285,51317,1643,1812,101,12342,129,4819,189,26057,188
2020-7-30,15249,610,147282,1951,6982,303,79844,1188,2340,108,19337,228,5866,199,38382,402
2020-7-31,15339,611,148624,1432,7029,304,80455,658,2354,108,19536,213,5895,199,38836,483
2020-7-4,12366,576,100007,4290,5603,286,53139,1929,1838,101,12645,329,4891,189,27770,1785
2020-7-5,12477,578,101386,1490,5666,288,53658,582,1850,101,12770,137,4926,189,28418,683
2020-7-6,12596,580,102654,1387,5702,289,54243,621,1891,102,12976,247,4966,189,28786,408
2020-7-7,12650,581,102935,335,5716,290,54451,222,1903,102,13003,39,4993,189,28821,62
2020-7-8,12724,582,103883,1022,5759,290,55003,595,1913,103,13164,171,5014,189,29005,205
2020-7-9,12867,582,105991,2251,5806,290,56224,1268,1946,103,13444,313,5075,189,29448,504
2020-8-1,15432,613,150358,1827,7076,305,81336,928,2370,108,19783,263,5923,200,39295,487
2020-8-10,16094,619,165196,1407,7489,308,90561,901,2477,110,21772,164,6059,201,41980,278
2020-8-11,16162,621,166248,1120,7520,309,91115,585,2498,110,21983,232,6074,202,42171,206
2020-8-12,16256,621,167908,1754,7571,309,92223,1159,2519,110,22266,304,6096,202,42331,182
2020-8-13,16329,621,169226,1391,7606,309,92885,697,2535,110,22478,228,6117,202,42624,314
2020-8-14,16399,621,170347,1191,7658,309,93489,656,2541,110,22683,211,6128,202,42862,249
2020-8-15,16456,622,171767,1477,7693,309,94555,1101,2553,110,22810,139,6138,203,43024,172
2020-8-16,16546,622,173711,2034,7748,309,95754,1254,2568,110,23031,236,6158,203,43441,437
2020-8-17,16601,624,174726,1070,7777,309,96264,539,2578,111,23261,240,6174,204,43680,255
2020-8-18,16646,625,175621,940,7812,309,96935,706,2585,112,23344,90,6177,204,43776,99
2020-8-19,16730,625,177435,1898,7859,309,98110,1222,2611,112,23637,319,6188,204,43996,231
2020-8-2,15542,613,152684,2436,7152,305,82799,1539,2388,108,20076,311,5939,200,39702,423
2020-8-20,16786,625,178316,937,7895,309,98535,461,2618,112,23740,110,6201,204,44304,321
2020-8-21,16870,626,179968,1736,7940,310,99600,1110,2634,112,24029,305,6223,204,44510,228
2020-8-22,16959,627,181701,1822,8005,310,100676,1141,2641,112,24301,279,6239,205,44824,330
2020-8-23,17027,628,183170,1537,8052,310,101651,1022,2648,113,24514,220,6253,205,45038,228
2020-8-24,17107,628,184840,1750,8104,310,102721,1122,2661,113,24660,159,6268,205,45428,405
2020-8-25,17176,628,186436,1665,8152,310,103854,1181,2670,113,24830,179,6279,205,45617,200
2020-8-26,17243,628,187346,977,8189,310,104443,626,2688,113,24976,164,6291,205,45741,136
2020-8-27,17373,628,189937,2721,8261,310,106226,1855,2711,113,25260,307,6326,205,46135,429
2020-8-28,17476,629,191457,1623,8325,311,107179,1017,2719,113,25524,272,6357,205,46363,259
2020-8-29,17586,629,193109,1762,8397,311,108285,1178,2733,113,25722,212,6381,205,46625,286
2020-8-3,15620,613,154098,1492,7207,305,83594,850,2399,108,20307,242,5951,200,39995,305
2020-8-30,17686,629,195111,2102,8451,311,109613,1382,2753,113,25962,260,6407,205,46967,368
2020-8-31,17782,631,196450,1435,8514,313,110469,919,2768,113,26090,143,6425,205,47264,315
2020-8-4,15683,614,155186,1151,7246,306,84312,757,2412,108,20406,112,5961,200,40209,224
2020-8-5,15753,619,156918,1802,7297,308,85652,1391,2423,110,20572,177,5969,201,40332,131
2020-8-6,15840,619,158716,1885,7349,308,86734,1134,2441,110,20820,266,5986,201,40648,333
2020-8-7,15900,619,159703,1047,7378,308,87186,481,2451,110,20996,186,6007,201,40949,322
2020-8-8,15954,619,161657,2008,7409,308,88378,1223,2459,110,21245,257,6022,201,41352,418
2020-8-9,16025,619,163858,2272,7451,308,89698,1362,2469,110,21616,381,6036,201,41725,387
2020-9-1,17849,634,199090,2707,8564,315,112114,1695,2775,113,26303,220,6435,206,48019,765
2020-9-10,18728,643,212463,1139,9186,319,120960,666,2897,117,28031,133,6570,207,50309,311
2020-9-11,18860,645,213839,1508,9277,320,121925,1056,2918,117,28189,179,6590,208,50509,220
2020-9-12,18995,645,215286,1582,9394,320,122927,1119,2923,117,28351,167,6603,208,50745,249
2020-9-13,19097,645,216297,1113,9452,320,123431,562,2945,117,28579,250,6625,208,50972,249
2020-9-14,19182,646,217602,1390,9519,320,124309,945,2954,117,28718,148,6634,209,51207,244
2020-9-15,19267,647,219126,1609,9592,320,125385,1149,2962,117,28809,99,6638,210,51495,292
2020-9-16,19357,649,220221,1185,9661,322,126120,804,2971,117,28939,139,6650,210,51675,192
2020-9-17,19500,649,221557,1479,9762,322,127065,1046,2986,117,29092,168,6676,210,51865,216
2020-9-18,19582,649,222468,993,9802,322,127530,505,2997,117,29220,139,6707,210,52125,291
2020-9-19,19702,650,223956,1608,9875,323,128463,1006,3014,117,29434,231,6736,210,52403,307
2020-9-2,17961,636,201253,2275,8640,317,113760,1722,2797,113,26559,278,6449,206,48197,192
2020-9-20,19803,650,225502,1647,9946,323,129509,1117,3028,117,29602,182,6752,210,52666,279
2020-9-21,19893,651,226892,1480,10014,323,130326,885,3037,117,29859,266,6765,211,52918,265
2020-9-22,19975,653,227904,1094,10067,324,130939,666,3054,118,30033,191,6777,211,53091,185
2020-9-23,20095,655,229496,1712,10161,325,132204,1359,3063,118,30147,123,6794,212,53263,189
2020-9-24,20217,657,230732,1358,10255,326,133070,960,3066,118,30205,61,6819,213,53509,271
2020-9-25,20306,658,231595,952,10322,327,133681,678,3077,118,30306,112,6830,213,53612,114
2020-9-26,20407,661,232937,1443,10401,329,134596,994,3090,119,30465,172,6839,213,53829,226
