date_confirmed,vaccinated
2021-03-16,118116
2021-03-17,120052
2021-03-18,122269
2021-03-19,124327
2021-03-20,127421
2021-03-21,127784
2021-03-22,129313
2021-03-23,131627
2021-03-24,134928
2021-03-25,138130
2021-03-26,142723
2021-03-27,148729
2021-03-28,149260
2021-03-29,151422
2021-03-30,154002
2021-03-31,156903
2021-04-01,160137
2021-04-02,168340
2021-04-03,173630
2021-04-04,174002
2021-04-05,178043
2021-04-06,185894
2021-04-07,191995
2021-04-08,198075
2021-04-09,205300
2021-04-10,213475
2021-04-11,220451
2021-04-12,224541
2021-04-13,228929
2021-04-14,233657
2021-04-15,239079
2021-04-16,247573
2021-04-17,252869
2021-04-18,253545
2021-04-19,257834
2021-04-20,262743
2021-04-21,268768
2021-04-22,275828
2021-04-23,281422
2021-04-24,284745
2021-04-25,290773
2021-04-26,295243
2021-04-27,300753
2021-04-28,306246
2021-04-29,311525
2021-04-30,316912
2021-05-01,322330
2021-05-02,324630
2021-05-03,328658
2021-05-04,333067
2021-05-05,337259
2021-05-06,341295
2021-05-07,346973
2021-05-08,349058
2021-05-09,349800
2021-05-10,352373
2021-05-11,355275
2021-05-12,358224
2021-05-13,361184
2021-05-14,365888
2021-05-15,368376
2021-05-16,369071
2021-05-17,371456
2021-05-18,374616
2021-05-19,378073
2021-05-20,381114
2021-05-21,384835
2021-05-22,388222
2021-05-23,388959
2021-05-24,390761
2021-05-25,392962
2021-05-26,395749
2021-05-27,398341
2021-05-28,400751
2021-05-29,401758
2021-05-30,402201
2021-05-31,402382
2021-06-01,404592
2021-06-02,407503
2021-06-03,410406
2021-06-04,413225
2021-06-05,415055
2021-06-06,415716
2021-06-07,417751
2021-06-08,420295
2021-06-09,422801
2021-06-10,425407
2021-06-11,428202
2021-06-12,430440
2021-06-13,431321
2021-06-14,432861
2021-06-15,434760
2021-06-16,437336
2021-06-17,439261
2021-06-18,440874
2021-06-19,441857
2021-06-20,442296
2021-06-21,443261
2021-06-22,444640
2021-06-23,445940
2021-06-24,447354
2021-06-25,448779
2021-06-26,449690
2021-06-27,450003
2021-06-28,450718
2021-06-29,451747
2021-06-30,452809
2021-07-01,453878
2021-07-02,454890
2021-07-03,455471
2021-07-04,455514
2021-07-05,456034
2021-07-06,456888
2021-07-07,457748
2021-07-08,458776
2021-07-09,459684
2021-07-10,460194
2021-07-11,460431
2021-07-12,461079
2021-07-13,461899
2021-07-14,462721
2021-07-15,463566
2021-07-16,464425
2021-07-17,464931
2021-07-18,465132
2021-07-19,465695
2021-07-20,466413
2021-07-21,467225
2021-07-22,467976
2021-07-23,468806
2021-07-24,469223
2021-07-25,469343
2021-07-26,469879
2021-07-27,470520
2021-07-28,471290
2021-07-29,471960
2021-07-30,472716
2021-07-31,473177
2021-08-01,473372
2021-08-02,473867
2021-08-03,474538
2021-08-04,475164
2021-08-05,475875
2021-08-06,476598
2021-08-07,477071
2021-08-08,477296
2021-08-09,477831
2021-08-10,478633
2021-08-11,479391
2021-08-12,480175
2021-08-13,481046
2021-08-14,481609
2021-08-15,481995
2021-08-16,483049
2021-08-17,484163
2021-08-18,485356
2021-08-19,486584
2021-08-20,487701
2021-08-21,488424
2021-08-22,488883
2021-08-23,489906
2021-08-24,491032
2021-08-25,492217
2021-08-26,493525
2021-08-27,494944
2021-08-28,495686
2021-08-29,495743
