date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-11-26,34347,833,340270,3497,19248,413,202419,2017,4797,137,42865,544,10209,283,74953,726
2020-11-27,34859,838,342819,3061,19580,415,203939,1852,4901,138,43237,476,10284,285,75303,425
2020-11-28,35465,841,345354,3141,19972,417,205649,2102,4979,139,43459,300,10418,285,75762,593
2020-11-29,35887,846,346895,1963,20201,419,206409,989,5108,141,43850,520,10481,286,76044,345
2020-11-3,25717,763,292117,938,13657,383,173608,518,3653,124,36798,133,8326,256,64672,254
2020-11-30,36573,850,349142,2933,20678,421,207848,1916,5203,141,44101,346,10594,288,76431,500
2020-11-4,25939,764,293526,1631,13788,384,174347,870,3699,124,36992,240,8371,256,65043,416
2020-11-5,26234,766,295569,2338,13984,386,175717,1566,3733,124,37203,245,8436,256,65369,391
2020-11-6,26455,768,297270,1922,14130,387,176734,1163,3756,124,37516,336,8488,257,65658,341
2020-11-7,26772,771,299119,2166,14347,389,177842,1325,3794,124,37794,316,8548,258,66017,419
2020-11-8,27085,772,301006,2200,14564,390,179142,1517,3824,124,38001,237,8614,258,66305,354
2020-11-9,27290,774,302282,1481,14700,390,180017,1011,3840,124,38083,98,8667,260,66563,311
2020-12-1,36944,857,350112,1341,20885,426,208366,725,5298,143,44319,313,10663,288,76622,260
2020-12-10,44137,917,371481,3159,25339,457,221032,1622,6731,165,47397,503,11958,295,80719,817
2020-12-11,45229,922,374827,4438,26026,459,223133,2788,6929,166,47771,572,12159,297,81362,844
2020-12-12,45848,929,377030,2822,26362,464,224237,1440,7024,167,48111,435,12345,298,81957,781
2020-12-13,46887,943,380273,4282,26949,474,225944,2294,7216,168,48669,750,12602,301,82707,1007
2020-12-14,47594,950,382522,2956,27417,478,227419,1943,7322,169,48897,334,12732,303,83074,497
2020-12-15,48439,959,385294,3617,27959,482,229053,2176,7479,172,49394,654,12876,305,83539,609
2020-12-16,49312,972,387918,3497,28470,490,230412,1870,7638,175,49825,590,13078,307,84178,841
2020-12-17,49666,980,389145,1581,28644,494,231076,838,7714,178,49985,236,13181,308,84493,418
2020-12-18,50714,988,392261,4164,29291,498,232912,2483,7868,181,50360,529,13426,309,85225,977
2020-12-19,51215,1002,393930,2170,29558,506,233739,1094,7949,183,50583,304,13578,313,85759,686
2020-12-2,37738,860,352455,3137,21418,429,209759,1926,5424,143,44638,445,10797,288,77025,537
2020-12-20,51690,1017,395609,2154,29757,517,234384,844,8066,184,50956,490,13737,316,86261,661
2020-12-21,52285,1024,397340,2326,30125,521,235387,1371,8177,187,51247,402,13851,316,86587,440
2020-12-22,52914,1033,398901,2190,30554,526,236378,1420,8297,190,51504,377,13931,317,86850,343
2020-12-23,53718,1044,401734,3637,31042,531,238006,2116,8406,194,51809,414,14137,319,87562,918
2020-12-24,54365,1054,404004,2917,31488,536,239461,1901,8495,197,52044,324,14249,321,88067,617
2020-12-25,55194,1066,406724,3549,31889,542,240716,1656,8731,198,52473,665,14440,326,88870,994
2020-12-26,55784,1077,408599,2465,32221,549,241740,1356,8842,201,52785,423,14583,327,89300,573
2020-12-27,56261,1094,409970,1848,32515,563,242696,1250,8920,204,52887,180,14686,327,89543,346
2020-12-28,56987,1105,411689,2445,32994,567,243798,1581,9031,207,53095,319,14819,331,89852,442
2020-12-29,57402,1112,413035,1761,33263,570,244668,1139,9107,210,53261,242,14889,332,90139,357
2020-12-3,38676,868,354897,3380,21954,434,211176,1953,5670,145,45055,663,10952,289,77451,581
2020-12-30,58286,1121,415091,2940,33813,575,245877,1759,9256,211,53546,434,15070,335,90617,659
2020-12-31,58914,1132,416480,2017,34052,581,246577,939,9410,213,53755,363,15305,338,91050,668
2020-12-4,39371,872,356852,2650,22405,437,212393,1668,5805,145,45302,382,11060,290,77810,467
2020-12-5,40181,879,359270,3228,22897,441,213753,1852,5971,147,45633,497,11211,291,78408,749
2020-12-6,41009,886,362246,3804,23322,444,215224,1896,6182,151,46276,854,11403,291,79013,797
2020-12-7,41747,892,364493,2985,23769,446,216664,1887,6326,155,46565,433,11549,291,79418,551
2020-12-8,42692,896,367023,3475,24456,448,218477,2500,6465,157,46802,376,11667,291,79757,457
2020-12-9,43338,910,369121,2744,24919,453,219830,1816,6562,163,47063,358,11749,294,80111,436
2020-3-10,13,0,17,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,17,0,21,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,17,0,31,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,18,0,50,20,12,0,29,11,0,0,NA,NA,NA,0,17,8
2020-3-14,18,0,68,18,12,0,41,12,0,0,NA,NA,NA,0,19,2
2020-3-15,21,0,84,19,12,0,51,10,NA,0,11,6,NA,0,22,3
2020-3-16,22,0,102,19,11,0,58,8,NA,0,16,5,NA,0,28,6
2020-3-17,26,0,140,42,13,0,82,27,NA,0,24,9,NA,0,34,6
2020-3-18,37,0,195,66,21,0,90,16,NA,0,28,5,NA,0,77,45
2020-3-19,50,0,438,256,28,0,158,75,NA,0,53,28,12,0,222,148
2020-3-20,59,0,524,95,32,0,205,51,NA,0,65,12,16,0,249,31
2020-3-21,66,0,580,63,37,0,237,37,NA,0,73,8,18,0,265,18
2020-3-22,79,0,606,39,46,0,253,25,NA,0,77,4,22,0,271,10
2020-3-23,118,0,863,296,70,0,400,171,15,0,107,35,32,0,337,76
2020-3-24,149,1,1188,356,91,0,652,273,22,0,142,42,35,NA,357,23
2020-3-25,167,2,1393,223,102,NA,789,148,25,0,158,19,39,NA,396,43
2020-3-26,190,3,1644,274,114,NA,900,123,29,0,221,67,46,NA,452,63
2020-3-27,228,5,1842,236,139,NA,961,86,35,0,288,73,53,NA,489,44
2020-3-28,276,9,2121,327,158,NA,1081,139,40,NA,334,51,77,NA,582,117
2020-3-29,322,10,2323,248,180,NA,1204,145,47,NA,370,43,94,NA,606,41
2020-3-30,358,11,2627,340,212,NA,1370,198,47,NA,393,23,98,NA,704,102
2020-3-31,428,12,3113,556,254,NA,1585,257,59,NA,501,120,114,NA,829,141
2020-3-8,13,0,9,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,13,0,13,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,465,13,3472,396,278,NA,1738,177,64,NA,538,42,122,NA,964,143
2020-4-10,1489,36,7773,635,842,19,4123,383,253,NA,1174,60,392,14,1953,180
2020-4-11,1626,44,8203,567,885,21,4282,202,277,NA,1288,138,462,19,2086,203
2020-4-12,1734,49,8564,469,947,23,4556,336,297,NA,1329,61,488,21,2114,54
2020-4-13,1880,54,8869,451,994,25,4712,203,306,NA,1353,33,578,22,2230,206
2020-4-14,2074,61,9226,551,1032,29,4820,146,355,NA,1462,158,685,24,2330,207
2020-4-15,2136,68,9319,155,1052,31,4856,56,367,NA,1480,30,715,28,2366,66
2020-4-16,2249,72,9587,381,1110,33,5037,239,378,NA,1501,32,759,29,2420,98
2020-4-17,2535,78,10044,743,1197,34,5265,315,426,12,1597,144,909,32,2516,246
2020-4-18,2652,88,10369,442,1279,38,5499,316,449,15,1652,78,921,35,2536,32
2020-4-19,2852,92,10598,429,1298,39,5553,73,462,16,1671,32,1089,37,2683,315
2020-4-2,498,16,3858,419,297,NA,2064,345,70,NA,569,37,130,NA,976,20
2020-4-20,3041,102,10940,531,1374,43,5715,238,491,17,1750,108,1173,42,2767,168
2020-4-21,3318,107,11276,613,1433,44,5778,122,534,19,1830,123,1348,44,2936,344
2020-4-22,3446,120,11483,335,1475,52,5844,108,569,20,1891,96,1399,48,3003,118
2020-4-23,3588,134,11761,420,1579,62,6066,326,586,20,1928,54,1420,52,3017,35
2020-4-24,3724,150,11936,311,1597,70,6100,52,608,24,1981,75,1516,56,3095,174
2020-4-25,4180,158,12844,1364,1696,73,6504,503,653,26,2095,159,1827,59,3449,665
2020-4-26,4310,171,13061,347,1727,80,6579,106,681,27,2124,57,1898,64,3546,168
2020-4-27,4713,184,14055,1397,1795,84,6803,292,762,29,2336,293,2152,71,4009,717
2020-4-28,4823,195,14386,441,1812,89,6886,100,775,30,2375,52,2232,76,4196,267
2020-4-29,4861,207,14494,146,1830,95,6928,60,786,33,2409,45,2241,79,4205,18
2020-4-3,670,17,4773,1087,435,NA,2701,775,90,NA,678,129,144,NA,1082,120
2020-4-30,5057,213,15028,730,1950,97,7308,500,810,35,2464,79,2293,81,4290,137
2020-4-4,730,17,5076,363,466,NA,2780,110,105,NA,780,117,158,NA,1168,100
2020-4-5,801,19,5354,349,509,12,2961,224,115,NA,798,28,176,NA,1232,82
2020-4-6,895,24,5774,514,554,15,3141,225,150,NA,928,165,190,NA,1297,79
2020-4-7,1121,28,6698,1150,662,18,3535,502,178,NA,1013,113,280,NA,1683,476
2020-4-8,1237,32,7010,428,696,19,3615,114,224,NA,1108,141,315,11,1789,141
2020-4-9,1336,34,7291,380,770,19,3812,271,232,NA,1135,35,332,12,1833,61
2020-5-1,5188,225,15351,454,1977,103,7400,119,841,36,2537,104,2365,86,4427,209
2020-5-10,7167,318,24411,3149,2582,142,9871,787,1132,54,4001,194,3441,122,8574,2039
2020-5-11,7283,329,25190,895,2617,147,10042,206,1160,57,4147,174,3494,125,8925,404
2020-5-12,7349,340,25661,537,2661,151,10272,274,1173,58,4262,128,3503,131,8998,82
2020-5-13,7411,356,26181,582,2685,164,10431,183,1181,58,4350,96,3533,134,9237,269
2020-5-14,7530,368,27170,1108,2734,169,10859,477,1199,61,4507,175,3585,138,9571,386
2020-5-15,7971,379,29913,3184,2851,178,11811,1069,1269,62,4785,348,3839,139,10949,1632
2020-5-16,8110,390,30977,1203,2962,186,12441,741,1283,62,4939,168,3852,142,11169,233
2020-5-17,8301,400,32579,1793,3044,194,12917,558,1308,63,5085,171,3935,143,12067,981
2020-5-18,8411,407,33537,1068,3096,200,13291,426,1320,63,5189,116,3980,144,12481,459
2020-5-19,8487,418,34002,541,3149,206,13590,352,1334,65,5258,83,3989,147,12540,68
2020-5-2,5338,237,15699,498,2002,110,7450,75,869,37,2631,122,2462,90,4616,286
2020-5-20,8588,427,34673,772,3210,212,13935,406,1350,65,5330,88,4013,150,12750,234
2020-5-21,8720,432,35586,1045,3282,214,14325,462,1367,66,5395,82,4056,152,13159,452
2020-5-22,8830,437,36539,1063,3358,216,14841,592,1382,66,5489,109,4075,155,13445,305
2020-5-23,8967,443,37569,1167,3442,220,15438,681,1412,66,5643,184,4098,157,13662,240
2020-5-24,9124,451,39236,1824,3569,223,16607,1296,1426,70,5793,164,4113,158,13947,300
2020-5-25,9219,457,40093,952,3634,226,17153,611,1437,71,5900,118,4132,160,14115,187
2020-5-26,9254,467,40512,454,3655,232,17371,239,1442,74,6010,115,4141,161,14170,64
2020-5-27,9330,477,41669,1233,3699,240,17809,482,1461,74,6515,524,4154,163,14304,147
2020-5-28,9412,485,42244,657,3768,244,18160,420,1468,76,6617,109,4160,165,14385,87
2020-5-29,9569,492,43450,1363,3846,247,18606,524,1501,78,6724,140,4206,167,14958,619
2020-5-3,5642,249,16804,1409,2153,114,7985,686,891,41,2725,116,2592,94,5045,559
2020-5-30,9640,496,44508,1129,3886,250,19070,504,1510,78,6844,129,4227,168,15380,443
2020-5-31,9767,499,46274,1893,3983,251,19732,759,1517,80,6948,111,4250,168,16302,945
2020-5-4,5859,259,17468,881,2186,118,8079,127,923,42,2826,133,2744,99,5441,548
2020-5-5,6024,270,17849,546,2224,123,8238,197,987,42,2937,175,2806,105,5509,130
2020-5-6,6214,273,18505,846,2262,124,8363,163,999,42,3000,75,2946,107,5947,578
2020-5-7,6388,289,19333,1002,2352,127,8711,438,1024,45,3117,142,3005,117,6194,306
2020-5-8,6555,302,20667,1501,2411,133,8986,334,1055,49,3455,369,3081,120,6581,463
2020-5-9,6680,306,21749,1207,2455,135,9211,269,1090,51,3849,429,3126,120,6850,314
2020-6-1,9825,502,47413,1197,4009,252,20398,692,1526,81,7027,88,4273,169,16634,355
2020-6-10,10321,536,56319,2588,4349,267,25707,1628,1598,90,8077,233,4355,179,18725,665
2020-6-11,10378,538,58805,2543,4400,267,27339,1683,1600,91,8441,366,4359,180,19064,343
2020-6-12,10438,540,60809,2064,4440,268,28697,1398,1607,92,8613,179,4372,180,19373,322
2020-6-13,10480,543,62175,1408,4473,270,29615,951,1609,93,8697,86,4379,180,19610,244
2020-6-14,10556,544,64591,2492,4529,271,31385,1826,1617,93,8975,286,4391,180,19840,242
2020-6-15,10614,546,65761,1228,4562,272,32043,691,1628,93,9132,168,4405,181,20108,282
2020-6-16,10661,547,66184,470,4600,272,32257,252,1634,93,9227,101,4408,182,20174,69
2020-6-17,10724,550,68002,1881,4655,274,33861,1659,1638,93,9286,63,4412,183,20241,71
2020-6-18,10764,552,69514,1552,4688,275,34951,1123,1642,93,9420,138,4415,184,20433,195
2020-6-19,10813,557,71233,1768,4722,277,35962,1045,1646,94,9537,121,4426,186,20934,512
2020-6-2,9861,503,48130,753,4033,252,20661,287,1529,81,7283,259,4282,170,16757,132
2020-6-20,10902,557,73420,2276,4797,277,37687,1800,1651,94,9762,230,4435,186,21077,152
2020-6-21,10948,561,74940,1566,4831,280,38727,1074,1657,95,9832,76,4441,186,21427,356
2020-6-22,10995,563,75624,731,4861,280,39087,390,1665,96,9939,115,4450,187,21611,193
2020-6-23,11039,563,76205,625,4880,280,39265,197,1674,96,10035,105,4466,187,21880,285
2020-6-24,11137,565,78578,2471,4959,281,40984,1798,1679,96,10317,287,4480,188,22149,283
2020-6-25,11219,566,79466,970,5018,281,41523,598,1689,96,10436,129,4490,189,22296,157
2020-6-26,11331,568,81633,2279,5072,282,42658,1189,1717,97,11021,613,4520,189,22595,329
2020-6-27,11465,569,82956,1457,5118,283,43140,528,1726,97,11110,98,4599,189,23277,761
2020-6-28,11620,571,85911,3110,5231,284,45721,2694,1737,98,11187,88,4627,189,23455,206
2020-6-29,11700,572,86670,839,5255,284,46042,345,1755,99,11282,113,4665,189,23758,341
2020-6-3,9904,507,48925,838,4062,252,21116,484,1532,84,7374,94,4293,171,16961,215
2020-6-30,11740,573,87099,469,5274,285,46263,240,1768,99,11381,112,4673,189,23831,81
2020-6-4,9962,519,49599,732,4099,257,21504,425,1545,86,7468,107,4301,176,17106,153
2020-6-5,10038,523,50317,794,4152,261,21951,500,1554,86,7561,102,4315,176,17255,163
2020-6-6,10118,523,51438,1201,4213,261,22825,935,1571,86,7660,116,4317,176,17351,98
2020-6-7,10164,526,52255,863,4253,263,23454,669,1572,87,7712,53,4322,176,17447,101
2020-6-8,10217,530,52937,735,4289,265,23843,425,1579,88,7778,73,4332,177,17653,216
2020-6-9,10253,534,53799,898,4308,265,24120,296,1583,90,7859,85,4345,179,18070,430
2020-7-1,11926,574,90796,3883,5366,285,48033,1862,1781,100,11926,558,4750,189,24925,1171
2020-7-10,12981,585,105865,1400,5844,293,55945,473,1966,103,13365,176,5130,189,29631,617
2020-7-11,13199,587,108649,3002,5895,293,56982,1088,2019,104,14233,921,5242,190,30399,880
2020-7-12,13378,591,110330,1860,5938,293,57989,1050,2034,106,14364,146,5363,192,30820,542
2020-7-13,13503,593,112292,2087,6006,294,59465,1544,2052,106,14494,148,5402,193,31054,273
2020-7-14,13597,593,113836,1638,6061,294,60434,1024,2064,106,14657,175,5428,193,31371,343
2020-7-15,13676,593,115081,1324,6096,294,61220,821,2082,106,14821,182,5454,193,31568,223
2020-7-16,13801,593,117983,3027,6143,294,62133,960,2108,106,15679,884,5505,193,32538,1021
2020-7-17,13880,593,119824,1920,6186,294,63513,1423,2129,106,15808,150,5520,193,32774,251
2020-7-18,13965,595,121695,1956,6226,296,64495,1022,2136,106,15982,181,5558,193,33365,629
2020-7-19,14080,598,124169,2589,6289,298,66250,1818,2156,107,16172,210,5590,193,33760,427
2020-7-2,12084,575,92721,2083,5446,285,49104,1151,1797,101,12022,112,4809,189,25539,673
2020-7-20,14223,598,126155,2129,6383,298,67533,1377,2165,107,16339,176,5630,193,34140,420
2020-7-21,14282,600,127073,977,6405,298,68008,497,2179,107,16524,199,5652,195,34337,219
2020-7-22,14431,602,129511,2587,6476,299,69318,1381,2220,107,17129,646,5689,196,34707,407
2020-7-23,14507,602,130999,1564,6511,299,69909,626,2234,107,17333,218,5715,196,35298,617
2020-7-24,14620,604,133377,2491,6573,300,71348,1501,2246,107,17606,285,5753,197,35747,487
2020-7-25,14738,607,135994,2735,6645,301,72797,1521,2272,107,18019,439,5770,199,36177,447
2020-7-26,14850,608,138588,2706,6720,302,74515,1793,2284,107,18216,209,5792,199,36683,528
2020-7-27,14921,609,139900,1383,6754,302,75255,774,2291,108,18361,152,5822,199,37025,372
2020-7-28,15063,609,141893,2135,6854,302,76647,1492,2306,108,18556,210,5842,199,37348,343
2020-7-29,15153,610,143424,1621,6918,303,77702,1119,2322,108,18791,251,5851,199,37482,143
2020-7-3,12159,575,94662,2016,5496,285,50677,1623,1812,101,12135,128,4819,189,25715,186
2020-7-30,15249,610,145248,1920,6981,303,78811,1172,2340,108,18999,226,5866,199,37860,393
2020-7-31,15340,611,146576,1419,7029,304,79412,649,2354,108,19197,212,5895,199,38312,481
2020-7-4,12367,576,98694,4240,5603,286,52472,1902,1838,101,12432,323,4891,189,27412,1769
2020-7-5,12478,578,100052,1469,5666,288,52985,576,1850,101,12554,134,4926,189,28051,674
2020-7-6,12597,580,101302,1369,5702,289,53566,617,1891,102,12754,241,4966,189,28416,405
2020-7-7,12651,581,101577,329,5716,290,53771,219,1903,102,12780,38,4993,189,28449,60
2020-7-8,12725,582,102502,999,5759,290,54307,579,1913,103,12936,166,5014,189,28631,203
2020-7-9,12868,582,104578,2219,5806,290,55510,1250,1946,103,13209,306,5075,189,29069,499
2020-8-1,15433,613,148286,1803,7076,305,80279,914,2370,108,19441,260,5923,200,38765,481
2020-8-10,16094,619,162893,1391,7488,308,89352,889,2477,110,21400,163,6059,201,41417,275
2020-8-11,16162,621,163930,1105,7519,309,89899,578,2498,110,21607,228,6074,202,41605,203
2020-8-12,16256,621,165562,1726,7570,309,90987,1139,2519,110,21886,300,6096,202,41762,179
2020-8-13,16329,621,166866,1377,7605,309,91641,689,2535,110,22093,223,6117,202,42054,313
2020-8-14,16398,621,167974,1177,7657,309,92235,646,2541,110,22297,210,6127,202,42291,247
2020-8-15,16455,622,169380,1463,7692,309,93290,1090,2553,110,22423,138,6137,203,42451,170
2020-8-16,16545,622,171303,2013,7747,309,94482,1247,2568,110,22639,231,6157,203,42861,430
2020-8-17,16600,624,172312,1064,7776,309,94988,535,2578,111,22868,239,6173,204,43099,254
2020-8-18,16645,625,173195,928,7811,309,95653,700,2585,112,22949,88,6176,204,43192,96
2020-8-19,16729,625,174982,1871,7858,309,96814,1208,2611,112,23239,316,6187,204,43407,226
2020-8-2,15542,613,150572,2395,7151,305,81717,1513,2388,108,19730,307,5939,200,39167,418
2020-8-20,16785,625,175853,927,7894,309,97233,455,2618,112,23341,109,6200,204,43712,318
2020-8-21,16869,626,177492,1723,7939,310,98289,1101,2634,112,23628,303,6222,204,43917,227
2020-8-22,16958,627,179199,1796,8004,310,99357,1133,2641,112,23893,272,6238,205,44221,320
2020-8-23,17026,628,180659,1528,8051,310,100327,1017,2648,113,24104,218,6252,205,44434,227
2020-8-24,17106,628,182311,1732,8103,310,101384,1109,2661,113,24248,157,6267,205,44822,403
2020-8-25,17175,628,183895,1653,8151,310,102507,1171,2670,113,24417,178,6278,205,45010,199
2020-8-26,17242,628,184793,965,8188,310,103093,623,2688,113,24560,161,6290,205,45131,133
2020-8-27,17372,628,187345,2682,8260,310,104851,1830,2711,113,24838,301,6325,205,45518,422
2020-8-28,17475,629,188843,1601,8324,311,105793,1006,2719,113,25098,268,6356,205,45740,253
2020-8-29,17585,629,190470,1737,8396,311,106885,1164,2733,113,25294,210,6380,205,45997,281
2020-8-3,15620,613,151966,1472,7206,305,82502,840,2399,108,19959,240,5951,200,39455,300
2020-8-30,17685,629,192456,2086,8450,311,108205,1374,2753,113,25530,256,6406,205,46336,365
2020-8-31,17781,631,193779,1419,8513,313,109050,908,2768,113,25657,142,6424,205,46630,312
2020-8-4,15683,614,153038,1135,7245,306,83209,746,2412,108,20056,110,5961,200,39666,221
2020-8-5,15753,619,154742,1774,7296,308,84527,1369,2423,110,20220,175,5969,201,39788,130
2020-8-6,15840,619,156523,1868,7348,308,85600,1125,2441,110,20465,263,5986,201,40101,330
2020-8-7,15900,619,157487,1024,7377,308,86036,465,2451,110,20639,184,6007,201,40397,317
2020-8-8,15954,619,159406,1973,7408,308,87204,1199,2459,110,20882,251,6022,201,40795,413
2020-8-9,16025,619,161571,2236,7450,308,88501,1339,2469,110,21245,373,6036,201,41165,384
2020-9-1,17848,634,196383,2671,8563,315,110677,1677,2775,113,25865,215,6434,206,47374,754
2020-9-10,18727,643,209547,1126,9185,319,119393,660,2897,117,27563,130,6569,207,49626,308
2020-9-11,18859,645,210907,1492,9276,320,120344,1042,2918,117,27721,179,6589,208,49824,218
2020-9-12,18994,645,212335,1563,9393,320,121336,1109,2923,117,27878,162,6602,208,50056,245
2020-9-13,19096,645,213330,1097,9451,320,121831,553,2945,117,28101,245,6624,208,50281,247
2020-9-14,19181,646,214611,1366,9518,320,122693,929,2954,117,28238,146,6633,209,50512,240
2020-9-15,19266,647,216119,1593,9591,320,123757,1137,2962,117,28328,98,6637,210,50798,290
2020-9-16,19356,649,217193,1164,9660,322,124483,795,2971,117,28454,135,6649,210,50970,184
2020-9-17,19498,649,218505,1454,9761,322,125413,1031,2985,117,28605,165,6675,210,51153,209
2020-9-18,19580,649,219391,968,9801,322,125866,493,2996,117,28725,131,6706,210,51408,286
2020-9-19,19700,650,220860,1589,9874,323,126787,994,3013,117,28937,229,6735,210,51683,304
2020-9-2,17960,636,198512,2241,8639,317,112298,1697,2797,113,26116,273,6448,206,47550,190
2020-9-20,19801,650,222385,1626,9945,323,127821,1105,3027,117,29101,178,6751,210,51942,275
2020-9-21,19891,651,223759,1464,10013,323,128632,879,3036,117,29353,261,6764,211,52191,262
2020-9-22,19972,653,224766,1088,10065,324,129242,662,3053,118,29525,189,6776,211,52364,185
2020-9-23,20092,655,226344,1698,10159,325,130496,1348,3062,118,29637,121,6793,212,52535,188
2020-9-24,20214,657,227566,1344,10253,326,131352,950,3065,118,29693,59,6818,213,52779,269
2020-9-25,20303,658,228416,939,10320,327,131953,668,3076,118,29792,110,6829,213,52881,113
2020-9-26,20404,661,229733,1418,10399,329,132854,980,3089,119,29948,169,6838,213,53091,219
2020-9-27,20549,661,231566,1978,10502,329,134003,1252,3104,119,30169,236,6865,213,53441,377
