date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-3-11,17,0,21,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,17,0,31,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,18,0,50,20,12,0,29,11,0,0,NA,NA,NA,0,17,8
2020-3-14,18,0,68,18,12,0,41,12,0,0,NA,NA,NA,0,19,2
2020-3-15,21,0,84,19,12,0,51,10,NA,0,11,6,NA,0,22,3
2020-3-16,22,0,102,19,11,0,58,8,NA,0,16,5,NA,0,28,6
2020-3-17,26,0,140,42,13,0,82,27,NA,0,24,9,NA,0,34,6
2020-3-18,37,0,195,66,21,0,90,16,NA,0,28,5,NA,0,77,45
2020-3-19,50,0,441,259,28,0,159,76,NA,0,54,29,12,0,223,149
2020-3-20,59,0,527,95,32,0,206,51,NA,0,66,12,16,0,250,31
2020-3-21,66,0,583,63,37,0,238,37,NA,0,74,8,18,0,266,18
2020-3-22,79,0,609,39,46,0,254,25,NA,0,78,4,22,0,272,10
2020-3-23,118,0,868,298,70,0,402,172,15,0,108,35,32,0,339,77
2020-3-24,149,1,1196,359,91,0,656,275,22,0,144,43,35,NA,359,23
2020-3-25,167,2,1402,224,102,NA,793,148,25,0,161,20,39,NA,398,43
2020-3-26,190,3,1653,274,114,NA,904,123,29,0,224,67,46,NA,454,63
2020-3-27,228,5,1853,238,139,NA,965,86,35,0,291,73,53,NA,492,45
2020-3-28,276,9,2134,329,158,NA,1086,140,40,NA,337,51,77,NA,586,118
2020-3-29,322,10,2337,249,180,NA,1210,146,47,NA,373,43,94,NA,610,41
2020-3-30,358,11,2641,340,212,NA,1376,198,47,NA,396,23,98,NA,708,102
2020-3-31,428,12,3130,559,254,NA,1591,257,59,NA,504,120,114,NA,836,144
2020-3-8,13,0,9,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,13,0,13,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,465,13,3493,400,278,NA,1747,180,64,NA,541,42,122,NA,972,144
2020-4-10,1489,36,7812,638,842,19,4145,386,253,NA,1180,60,392,14,1962,180
2020-4-11,1627,44,8245,571,885,21,4304,202,277,NA,1295,139,463,19,2097,206
2020-4-12,1735,49,8608,471,947,23,4580,338,297,NA,1336,61,489,21,2125,54
2020-4-13,1881,54,8914,452,994,25,4736,203,306,NA,1360,33,579,22,2242,207
2020-4-14,2075,61,9273,553,1032,29,4844,146,355,NA,1470,159,686,24,2343,208
2020-4-15,2137,68,9366,155,1052,31,4880,56,367,NA,1488,30,716,28,2379,66
2020-4-16,2250,72,9634,381,1110,33,5061,239,378,NA,1509,32,760,29,2433,98
2020-4-17,2536,78,10096,748,1197,34,5290,316,426,12,1606,145,910,32,2531,248
2020-4-18,2653,88,10422,443,1279,38,5525,317,449,15,1661,78,922,35,2551,32
2020-4-19,2853,92,10653,431,1298,39,5579,73,462,16,1681,33,1090,37,2699,316
2020-4-2,498,16,3882,422,297,NA,2075,347,70,NA,573,38,130,NA,984,20
2020-4-20,3042,102,10997,533,1374,43,5742,239,491,17,1760,108,1174,42,2784,169
2020-4-21,3319,107,11334,614,1433,44,5805,122,534,19,1840,123,1349,44,2954,345
2020-4-22,3447,120,11542,336,1475,52,5871,108,569,20,1901,96,1400,48,3022,119
2020-4-23,3589,134,11822,422,1579,62,6095,328,586,20,1938,54,1421,52,3036,35
2020-4-24,3725,150,11998,312,1597,70,6129,52,608,24,1991,75,1517,56,3115,175
2020-4-25,4181,158,12913,1371,1696,73,6538,508,653,26,2105,159,1828,59,3471,667
2020-4-26,4311,171,13131,348,1727,80,6614,107,681,27,2134,57,1899,64,3568,168
2020-4-27,4714,184,14133,1405,1795,84,6839,293,762,29,2347,294,2153,71,4036,722
2020-4-28,4824,195,14465,442,1812,89,6923,101,775,30,2386,52,2233,76,4223,267
2020-4-29,4862,207,14573,146,1830,95,6965,60,786,33,2420,45,2242,79,4232,18
2020-4-3,670,17,4802,1092,435,NA,2717,780,90,NA,682,129,144,NA,1090,120
2020-4-30,5058,213,15111,734,1950,97,7348,503,810,35,2476,80,2294,81,4317,137
2020-4-4,730,17,5105,363,466,NA,2796,110,105,NA,784,117,158,NA,1176,100
2020-4-5,801,19,5383,349,509,12,2977,224,115,NA,802,28,176,NA,1240,82
2020-4-6,895,24,5804,515,554,15,3157,225,150,NA,932,165,190,NA,1305,79
2020-4-7,1121,28,6733,1155,662,18,3553,504,178,NA,1019,115,280,NA,1692,477
2020-4-8,1237,32,7046,429,696,19,3634,115,224,NA,1114,141,315,11,1798,141
2020-4-9,1336,34,7327,380,770,19,3831,271,232,NA,1141,35,332,12,1842,61
2020-5-1,5189,225,15436,456,1977,103,7442,121,841,36,2549,104,2366,86,4454,209
2020-5-10,7168,318,24531,3159,2582,142,9920,790,1132,54,4021,194,3442,122,8618,2046
2020-5-11,7285,329,25312,898,2617,147,10092,207,1160,57,4167,174,3496,125,8970,406
2020-5-12,7351,340,25785,539,2661,151,10324,276,1173,58,4282,128,3505,131,9043,82
2020-5-13,7413,356,26312,589,2685,164,10488,188,1181,58,4370,96,3535,134,9283,270
2020-5-14,7532,368,27305,1112,2734,169,10919,480,1199,61,4527,175,3587,138,9618,387
2020-5-15,7973,379,30063,3199,2851,178,11872,1070,1269,62,4809,352,3841,139,11006,1642
2020-5-16,8112,390,31134,1210,2962,186,12508,747,1283,62,4963,168,3854,142,11227,234
2020-5-17,8303,400,32743,1800,3044,194,12987,561,1308,63,5111,173,3937,143,12126,982
2020-5-18,8413,407,33706,1073,3096,200,13362,427,1320,63,5217,118,3982,144,12542,461
2020-5-19,8489,418,34173,543,3149,206,13661,352,1334,65,5288,85,3991,147,12601,68
2020-5-2,5339,237,15786,500,2002,110,7492,75,869,37,2643,122,2463,90,4645,288
2020-5-20,8590,427,34847,775,3210,212,14007,407,1350,65,5360,88,4015,150,12813,236
2020-5-21,8722,432,35766,1051,3282,214,14398,463,1367,66,5427,84,4058,152,13225,455
2020-5-22,8832,437,36723,1067,3358,216,14916,594,1382,66,5521,109,4077,155,13512,306
2020-5-23,8969,443,37758,1172,3442,220,15517,685,1412,66,5676,185,4100,157,13729,240
2020-5-24,9126,451,39430,1829,3569,223,16688,1298,1426,70,5828,166,4115,158,14015,301
2020-5-25,9221,457,40292,957,3634,226,17237,614,1437,71,5936,119,4134,160,14184,188
2020-5-26,9256,467,40715,458,3655,232,17458,242,1442,74,6047,116,4143,161,14239,64
2020-5-27,9332,477,41875,1236,3699,240,17899,485,1461,74,6552,524,4156,163,14373,147
2020-5-28,9414,485,42452,659,3768,244,18252,422,1468,76,6654,109,4162,165,14454,87
2020-5-29,9571,492,43662,1367,3846,247,18701,527,1501,78,6761,140,4208,167,15028,620
2020-5-3,5643,249,16895,1413,2153,114,8027,686,891,41,2737,116,2593,94,5078,563
2020-5-30,9642,496,44727,1136,3886,250,19167,506,1510,78,6882,130,4229,168,15454,447
2020-5-31,9769,499,46498,1898,3983,251,19831,761,1517,80,6986,111,4252,168,16379,948
2020-5-4,5860,259,17560,882,2186,118,8121,127,923,42,2838,133,2745,99,5475,549
2020-5-5,6025,270,17946,551,2224,123,8280,197,987,42,2953,179,2807,105,5543,130
2020-5-6,6215,273,18605,849,2262,124,8405,163,999,42,3018,77,2947,107,5982,579
2020-5-7,6389,289,19436,1005,2352,127,8755,440,1024,45,3135,142,3006,117,6229,306
2020-5-8,6556,302,20774,1505,2411,133,9031,335,1055,49,3475,371,3082,120,6617,464
2020-5-9,6681,306,21859,1210,2455,135,9257,270,1090,51,3869,429,3127,120,6887,315
2020-6-1,9827,502,47641,1201,4009,252,20500,695,1526,81,7065,88,4275,169,16712,356
2020-6-10,10324,536,56573,2599,4350,267,25817,1633,1598,90,8122,235,4357,179,18810,668
2020-6-11,10381,538,59070,2554,4401,267,27455,1689,1600,91,8489,369,4361,180,19151,345
2020-6-12,10441,540,61082,2072,4441,268,28817,1402,1607,92,8664,182,4374,180,19461,323
2020-6-13,10483,543,62455,1415,4474,270,29739,955,1609,93,8749,87,4381,180,19700,246
2020-6-14,10559,544,64885,2506,4530,271,31521,1838,1617,93,9029,288,4393,180,19930,242
2020-6-15,10617,546,66058,1231,4563,272,32180,692,1628,93,9186,168,4407,181,20200,284
2020-6-16,10664,547,66483,472,4601,272,32394,252,1634,93,9281,101,4410,182,20268,71
2020-6-17,10727,550,68312,1892,4656,274,34007,1668,1638,93,9342,65,4414,183,20335,71
2020-6-18,10767,552,69832,1560,4689,275,35100,1126,1642,93,9480,142,4417,184,20528,196
2020-6-19,10816,557,71557,1774,4723,277,36113,1047,1646,94,9600,124,4428,186,21029,512
2020-6-2,9863,503,48359,754,4033,252,20763,287,1529,81,7321,259,4284,170,16835,132
2020-6-20,10905,557,73754,2286,4798,277,37845,1807,1651,94,9828,233,4437,186,21172,152
2020-6-21,10951,561,75282,1574,4832,280,38890,1079,1657,95,9900,78,4443,186,21523,357
2020-6-22,10998,563,75971,736,4862,280,39252,392,1665,96,10008,116,4452,187,21709,195
2020-6-23,11042,563,76554,627,4881,280,39430,197,1674,96,10104,105,4468,187,21980,287
2020-6-24,11140,565,78940,2484,4960,281,41159,1808,1679,96,10388,289,4482,188,22250,284
2020-6-25,11222,566,79834,976,5019,281,41701,601,1689,96,10508,130,4492,189,22399,159
2020-6-26,11333,568,82010,2287,5072,282,42839,1191,1717,97,11098,618,4522,189,22699,330
2020-6-27,11467,569,83339,1463,5118,283,43323,530,1726,97,11187,98,4601,189,23385,765
2020-6-28,11622,571,86308,3124,5231,284,45914,2704,1737,98,11264,88,4629,189,23567,210
2020-6-29,11702,572,87075,847,5255,284,46236,346,1755,99,11361,115,4667,189,23875,346
2020-6-3,9906,507,49157,841,4062,252,21218,484,1532,84,7413,95,4295,171,17040,216
2020-6-30,11742,573,87505,470,5274,285,46457,240,1768,99,11461,113,4675,189,23948,81
2020-6-4,9964,519,49832,733,4099,257,21606,425,1545,86,7507,107,4303,176,17186,154
2020-6-5,10040,523,50552,796,4152,261,22054,501,1554,86,7601,103,4317,176,17335,163
2020-6-6,10120,523,51676,1204,4213,261,22930,937,1571,86,7701,117,4319,176,17431,98
2020-6-7,10166,526,52494,864,4253,263,23559,669,1572,87,7753,53,4324,176,17528,102
2020-6-8,10219,530,53177,736,4289,265,23948,425,1579,88,7820,74,4334,177,17734,216
2020-6-9,10255,534,54043,902,4308,265,24226,297,1583,90,7902,86,4347,179,18152,431
2020-7-1,11928,574,91214,3895,5366,285,48235,1870,1781,100,12009,561,4752,189,25042,1171
2020-7-10,12984,585,106374,1409,5845,293,56190,475,1966,103,13462,176,5132,189,29775,622
2020-7-11,13202,587,109170,3014,5896,293,57228,1089,2019,104,14335,926,5244,190,30548,885
2020-7-12,13381,591,110857,1866,5939,293,58236,1051,2034,106,14466,146,5365,192,30974,547
2020-7-13,13506,593,112832,2100,6007,294,59724,1556,2052,106,14596,148,5404,193,31208,273
2020-7-14,13600,593,114387,1649,6062,294,60696,1027,2064,106,14759,175,5430,193,31531,349
2020-7-15,13679,593,115639,1331,6097,294,61486,825,2082,106,14923,182,5456,193,31731,226
2020-7-16,13804,593,118563,3049,6144,294,62404,965,2108,106,15788,891,5507,193,32708,1028
2020-7-17,13883,593,120413,1929,6187,294,63790,1429,2129,106,15917,150,5522,193,32944,251
2020-7-18,13968,595,122294,1966,6227,296,64778,1028,2136,106,16091,181,5560,193,33539,633
2020-7-19,14083,598,124785,2606,6290,298,66545,1830,2156,107,16283,212,5592,193,33935,428
2020-7-2,12086,575,93157,2101,5446,285,49316,1161,1797,101,12106,113,4811,189,25662,679
2020-7-20,14226,598,126786,2144,6384,298,67837,1386,2165,107,16452,178,5632,193,34319,424
2020-7-21,14285,600,127711,984,6406,298,68317,502,2179,107,16638,200,5654,195,34517,220
2020-7-22,14434,602,130160,2598,6477,299,69634,1388,2220,107,17244,647,5691,196,34890,410
2020-7-23,14510,602,131656,1572,6512,299,70232,633,2234,107,17449,219,5717,196,35481,617
2020-7-24,14623,604,134038,2495,6574,300,71672,1502,2246,107,17723,286,5755,197,35931,488
2020-7-25,14741,607,136669,2749,6646,301,73128,1528,2272,107,18142,445,5772,199,36362,448
2020-7-26,14853,608,139276,2719,6721,302,74855,1802,2284,107,18341,211,5794,199,36869,529
2020-7-27,14924,609,140592,1387,6755,302,75596,775,2291,108,18486,152,5824,199,37213,374
2020-7-28,15066,609,142596,2146,6855,302,76993,1497,2306,108,18683,212,5844,199,37537,344
2020-7-29,15156,610,144138,1632,6919,303,78056,1127,2322,108,18921,254,5853,199,37671,143
2020-7-3,12161,575,95107,2025,5496,285,50897,1631,1812,101,12220,129,4821,189,25838,186
2020-7-30,15252,610,145971,1929,6982,303,79171,1178,2340,108,19130,227,5868,199,38051,395
2020-7-31,15343,611,147304,1424,7030,304,79774,651,2354,108,19329,213,5897,199,38504,482
2020-7-4,12369,576,99157,4258,5603,286,52701,1911,1838,101,12520,326,4893,189,27541,1775
2020-7-5,12480,578,100522,1476,5666,288,53215,577,1850,101,12643,135,4928,189,28183,677
2020-7-6,12599,580,101778,1375,5702,289,53797,618,1891,102,12844,242,4968,189,28551,408
2020-7-7,12653,581,102055,331,5716,290,54002,219,1903,102,12871,39,4995,189,28585,61
2020-7-8,12727,582,102985,1004,5759,290,54540,581,1913,103,13029,168,5016,189,28768,204
2020-7-9,12870,582,105079,2237,5806,290,55754,1261,1946,103,13306,310,5077,189,29208,501
2020-8-1,15436,613,149023,1812,7077,305,80648,921,2370,108,19573,260,5925,200,38959,483
2020-8-10,16098,619,163716,1396,7490,308,89775,892,2477,110,21545,164,6061,201,41623,276
2020-8-11,16166,621,164759,1111,7521,309,90323,579,2498,110,21754,230,6076,202,41814,206
2020-8-12,16260,621,166405,1740,7572,309,91421,1149,2519,110,22035,302,6098,202,41973,181
2020-8-13,16333,621,167714,1382,7607,309,92078,692,2535,110,22244,225,6119,202,42265,313
2020-8-14,16402,621,168827,1182,7659,309,92676,650,2541,110,22448,210,6129,202,42503,248
2020-8-15,16459,622,170236,1466,7694,309,93732,1091,2553,110,22575,139,6139,203,42664,171
2020-8-16,16549,622,172164,2018,7749,309,94927,1250,2568,110,22791,231,6159,203,43075,431
2020-8-17,16604,624,173176,1067,7778,309,95434,536,2578,111,23021,240,6175,204,43314,255
2020-8-18,16649,625,174064,933,7813,309,96102,703,2585,112,23103,89,6178,204,43408,97
2020-8-19,16733,625,175862,1882,7860,309,97269,1214,2611,112,23395,318,6189,204,43625,228
2020-8-2,15546,613,151321,2408,7153,305,82093,1521,2388,108,19862,307,5941,200,39362,419
2020-8-20,16789,625,176735,929,7896,309,97689,456,2618,112,23497,109,6202,204,43931,319
2020-8-21,16873,626,178378,1727,7941,310,98749,1105,2634,112,23784,303,6224,204,44136,227
2020-8-22,16962,627,180093,1804,8006,310,99817,1133,2641,112,24053,276,6240,205,44443,323
2020-8-23,17030,628,181555,1530,8053,310,100789,1019,2648,113,24264,218,6254,205,44656,227
2020-8-24,17110,628,183212,1737,8105,310,101850,1113,2661,113,24409,158,6269,205,45044,403
2020-8-25,17179,628,184799,1656,8153,310,102975,1173,2670,113,24578,178,6280,205,45233,200
2020-8-26,17246,628,185699,967,8190,310,103561,623,2688,113,24721,161,6292,205,45355,134
2020-8-27,17376,628,188263,2694,8262,310,105325,1836,2711,113,25003,305,6327,205,45743,423
2020-8-28,17479,629,189769,1609,8326,311,106272,1011,2719,113,25265,270,6358,205,45966,254
2020-8-29,17589,629,191404,1745,8398,311,107368,1168,2733,113,25462,211,6382,205,46224,282
2020-8-3,15624,613,152725,1482,7208,305,82883,845,2399,108,20092,241,5953,200,39654,304
2020-8-30,17689,629,193395,2091,8452,311,108690,1376,2753,113,25699,257,6408,205,46565,367
2020-8-31,17785,631,194725,1426,8515,313,109541,914,2768,113,25826,142,6426,205,46860,313
2020-8-4,15687,614,153802,1140,7247,306,83593,749,2412,108,20189,110,5963,200,39867,223
2020-8-5,15757,619,155515,1783,7298,308,84919,1377,2423,110,20353,175,5971,201,39989,130
2020-8-6,15844,619,157303,1875,7350,308,85996,1129,2441,110,20600,265,5988,201,40302,330
2020-8-7,15904,619,158275,1032,7379,308,86438,471,2451,110,20775,185,6009,201,40599,318
2020-8-8,15958,619,160211,1990,7410,308,87618,1211,2459,110,21021,254,6024,201,40999,415
2020-8-9,16029,619,162389,2249,7452,308,88921,1345,2469,110,21389,378,6038,201,41370,385
2020-9-1,17852,634,197341,2683,8565,315,111171,1680,2775,113,26037,218,6436,206,47610,760
2020-9-10,18731,643,210571,1129,9187,319,119929,662,2897,117,27743,130,6571,207,49875,309
2020-9-11,18863,645,211935,1496,9278,320,120883,1045,2918,117,27901,179,6591,208,50074,219
2020-9-12,18998,645,213367,1567,9395,320,121876,1110,2923,117,28058,162,6604,208,50309,248
2020-9-13,19100,645,214372,1107,9453,320,122376,558,2945,117,28285,249,6626,208,50535,248
2020-9-14,19185,646,215657,1370,9520,320,123240,931,2954,117,28422,146,6635,209,50768,242
2020-9-15,19270,647,217167,1595,9593,320,124305,1138,2962,117,28512,98,6639,210,51055,291
2020-9-16,19360,649,218250,1173,9662,322,125035,799,2971,117,28638,135,6651,210,51232,189
2020-9-17,19502,649,219568,1460,9763,322,125970,1036,2985,117,28789,165,6677,210,51416,210
2020-9-18,19584,649,220462,976,9803,322,126427,497,2996,117,28911,133,6708,210,51673,288
2020-9-19,19704,650,221940,1598,9876,323,127351,997,3013,117,29125,231,6737,210,51950,306
2020-9-2,17964,636,199481,2252,8641,317,112800,1705,2797,113,26289,274,6450,206,47787,191
2020-9-20,19805,650,223477,1638,9947,323,128390,1110,3027,117,29293,182,6753,210,52211,277
2020-9-21,19895,651,224856,1469,10015,323,129203,881,3036,117,29546,262,6766,211,52460,262
2020-9-22,19976,653,225865,1090,10067,324,129814,663,3053,118,29719,190,6778,211,52633,185
2020-9-23,20096,655,227447,1702,10161,325,131071,1351,3062,118,29832,122,6795,212,52804,188
2020-9-24,20218,657,228674,1349,10255,326,131931,954,3065,118,29888,59,6820,213,53049,270
2020-9-25,20307,658,229529,944,10322,327,132535,671,3076,118,29988,111,6831,213,53152,114
2020-9-26,20408,661,230851,1423,10401,329,133437,981,3089,119,30146,171,6840,213,53364,221
2020-9-27,20553,661,232694,1988,10504,329,134592,1258,3104,119,30368,237,6867,213,53716,379
