date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-12-15,48394,959,394673,3687,27930,482,234110,2211,7470,172,50941,666,12870,305,85692,624
2020-12-16,49272,972,397348,3553,28444,490,235489,1893,7629,175,51385,603,13074,307,86342,854
2020-12-17,49627,980,398595,1602,28619,494,236164,850,7705,178,51550,241,13177,308,86661,422
2020-12-18,50674,988,401776,4228,29266,498,238029,2512,7861,181,51938,544,13419,309,87411,992
2020-12-19,51175,1002,403484,2209,29532,506,238871,1108,7944,183,52171,316,13570,313,87958,698
2020-12-2,37695,860,361010,3199,21387,429,214437,1966,5416,143,46022,453,10794,288,78956,545
2020-12-20,51653,1017,405205,2199,29731,517,239526,854,8062,184,52552,499,13731,316,88478,681
2020-12-21,52247,1024,406979,2368,30099,521,240553,1395,8171,187,52846,403,13846,316,88818,455
2020-12-22,52876,1033,408571,2221,30527,526,241561,1436,8292,190,53113,388,13926,317,89084,346
2020-12-23,53683,1044,411462,3698,31016,531,243211,2139,8402,194,53432,429,14133,319,89815,938
2020-12-24,54329,1054,413786,2970,31460,536,244696,1929,8492,197,53674,332,14245,321,90333,630
2020-12-25,55160,1066,416575,3620,31862,542,245983,1689,8728,198,54118,680,14437,326,91148,1007
2020-12-26,55752,1077,418506,2523,32196,549,247032,1383,8838,201,54440,432,14581,327,91595,591
2020-12-27,56231,1094,419916,1889,32494,563,248011,1277,8915,204,54547,184,14683,327,91849,356
2020-12-28,56955,1105,421664,2472,32973,567,249126,1594,9025,207,54761,324,14815,331,92164,447
2020-12-29,57372,1112,423034,1787,33241,570,250015,1157,9101,210,54927,242,14888,332,92456,365
2020-12-3,38626,868,363512,3433,21921,434,215878,1975,5657,145,46453,672,10949,289,79395,594
2020-12-30,58256,1121,425130,2980,33789,575,251244,1777,9251,211,55221,444,15070,335,92941,667
2020-12-31,58882,1132,426543,2039,34026,581,251955,948,9405,213,55432,365,15305,338,93382,676
2020-12-4,39321,872,365509,2692,22371,437,217119,1691,5792,145,46704,386,11058,290,79767,481
2020-12-5,40127,879,368002,3299,22862,441,218511,1883,5959,147,47047,510,11205,291,80390,770
2020-12-6,40957,886,371050,3878,23289,444,220014,1930,6171,151,47709,874,11396,291,81007,808
2020-12-7,41688,892,373362,3043,23728,446,221480,1905,6315,155,48014,449,11543,291,81432,572
2020-12-8,42628,896,375949,3527,24413,448,223326,2531,6451,157,48260,382,11661,291,81784,470
2020-12-9,43275,910,378092,2790,24877,453,224700,1838,6548,163,48530,367,11743,294,82152,450
2020-3-10,13,0,18,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,17,0,22,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,17,0,32,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,18,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,8
2020-3-14,18,0,69,18,12,0,41,12,0,0,NA,NA,NA,0,20,2
2020-3-15,21,0,85,19,12,0,51,10,NA,0,11,6,NA,0,23,3
2020-3-16,22,0,103,19,11,0,58,8,NA,0,16,5,NA,0,29,6
2020-3-17,26,0,141,42,14,0,82,27,NA,0,24,9,NA,0,35,6
2020-3-18,37,0,197,67,22,0,90,16,NA,0,28,5,NA,0,79,46
2020-3-19,50,0,451,267,29,0,164,81,NA,0,55,30,11,0,227,151
2020-3-20,58,0,537,94,33,0,211,51,NA,0,67,12,15,0,254,31
2020-3-21,65,0,595,65,38,0,244,38,NA,0,75,8,17,0,271,19
2020-3-22,78,0,622,40,47,0,260,25,NA,0,80,5,21,0,277,10
2020-3-23,117,0,888,305,71,0,411,175,15,0,111,36,31,0,347,80
2020-3-24,148,1,1229,372,92,0,674,284,22,0,149,45,34,NA,367,23
2020-3-25,166,2,1439,228,103,NA,814,151,25,0,167,21,38,NA,406,43
2020-3-26,189,3,1691,275,115,NA,925,123,29,0,230,67,45,NA,462,63
2020-3-27,227,5,1895,242,140,NA,987,87,35,0,298,74,52,NA,500,45
2020-3-28,274,9,2180,332,158,NA,1109,140,40,NA,346,53,76,NA,595,119
2020-3-29,320,10,2387,253,180,NA,1235,148,47,NA,382,43,93,NA,620,42
2020-3-30,356,11,2697,346,212,NA,1404,201,47,NA,406,24,97,NA,720,104
2020-3-31,426,12,3199,572,254,NA,1625,263,59,NA,520,126,113,NA,849,145
2020-3-8,13,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,13,0,14,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,463,13,3566,404,278,NA,1783,182,64,NA,557,42,121,NA,987,146
2020-4-10,1488,36,7970,648,843,19,4224,391,253,NA,1210,61,391,14,2000,184
2020-4-11,1626,44,8411,579,886,21,4386,205,277,NA,1326,140,462,19,2138,209
2020-4-12,1734,49,8781,478,948,23,4668,344,297,NA,1367,61,488,21,2167,55
2020-4-13,1880,54,9090,455,995,25,4824,203,306,NA,1391,33,578,22,2287,210
2020-4-14,2075,61,9457,562,1033,29,4934,148,356,NA,1502,161,685,24,2391,211
2020-4-15,2137,68,9552,157,1053,31,4971,57,368,NA,1520,30,715,28,2428,67
2020-4-16,2250,72,9829,390,1111,33,5159,246,379,NA,1541,32,759,29,2484,100
2020-4-17,2536,78,10298,755,1198,34,5391,319,427,12,1640,147,909,32,2584,250
2020-4-18,2654,88,10636,456,1281,38,5635,327,450,15,1697,80,921,35,2605,33
2020-4-19,2856,92,10869,435,1301,39,5689,74,463,16,1717,33,1090,37,2754,318
2020-4-2,496,16,3960,427,297,NA,2115,351,70,NA,590,39,129,NA,999,20
2020-4-20,3045,102,11223,543,1377,43,5856,243,492,17,1798,110,1174,42,2842,172
2020-4-21,3322,107,11568,622,1436,44,5920,123,535,19,1879,124,1349,44,3017,350
2020-4-22,3450,120,11783,343,1478,52,5988,110,570,20,1942,98,1400,48,3087,121
2020-4-23,3593,134,12067,427,1582,62,6216,332,588,20,1979,55,1421,52,3101,35
2020-4-24,3729,150,12249,318,1600,70,6250,52,610,24,2034,77,1517,56,3184,179
2020-4-25,4185,158,13187,1394,1699,73,6669,518,655,26,2150,161,1828,59,3550,677
2020-4-26,4315,171,13408,351,1730,80,6745,107,683,27,2181,59,1899,64,3648,169
2020-4-27,4718,184,14424,1419,1798,84,6973,296,764,29,2397,297,2153,71,4123,729
2020-4-28,4827,195,14770,455,1815,89,7058,102,777,30,2437,53,2232,76,4322,278
2020-4-29,4865,207,14881,149,1833,95,7101,61,788,33,2472,46,2241,79,4331,18
2020-4-3,668,17,4897,1109,435,NA,2768,791,90,NA,701,131,143,NA,1108,123
2020-4-30,5061,213,15438,753,1953,97,7499,518,812,35,2528,80,2293,81,4419,140
2020-4-4,728,17,5206,369,466,NA,2848,111,105,NA,804,118,157,NA,1198,104
2020-4-5,799,19,5488,353,509,12,3031,226,115,NA,822,28,175,NA,1264,84
2020-4-6,893,24,5919,525,554,15,3215,229,150,NA,954,167,189,NA,1331,81
2020-4-7,1119,28,6869,1176,662,18,3624,517,178,NA,1043,117,279,NA,1724,483
2020-4-8,1235,32,7192,439,696,19,3707,117,224,NA,1142,145,314,11,1832,143
2020-4-9,1334,34,7476,383,770,19,3906,273,232,NA,1170,36,331,12,1876,61
2020-5-1,5192,225,15773,466,1980,103,7595,123,843,36,2605,108,2365,86,4558,211
2020-5-10,7167,318,25050,3200,2584,142,10118,803,1132,54,4116,196,3440,122,8803,2069
2020-5-11,7283,329,25846,912,2618,147,10294,210,1160,57,4266,178,3494,125,9159,410
2020-5-12,7349,340,26329,549,2662,151,10529,279,1173,58,4384,131,3503,131,9235,85
2020-5-13,7411,356,26868,601,2686,164,10695,190,1181,58,4472,96,3533,134,9483,278
2020-5-14,7530,368,27879,1130,2734,169,11133,486,1200,61,4634,181,3585,138,9823,392
2020-5-15,7973,379,30682,3246,2851,178,12100,1084,1270,62,4922,358,3841,139,11234,1667
2020-5-16,8112,390,31767,1224,2962,186,12745,756,1284,62,5077,169,3854,142,11458,237
2020-5-17,8302,400,33403,1826,3044,194,13230,567,1309,63,5227,175,3936,143,12376,1000
2020-5-18,8412,407,34380,1087,3096,200,13610,432,1321,63,5334,119,3981,144,12799,468
2020-5-19,8488,418,34853,549,3149,206,13912,355,1335,65,5405,85,3990,147,12861,71
2020-5-2,5342,237,16134,511,2005,110,7646,76,871,37,2703,126,2462,90,4755,294
2020-5-20,8589,427,35542,790,3210,212,14266,415,1351,65,5478,89,4014,150,13078,241
2020-5-21,8721,432,36481,1071,3282,214,14663,469,1368,66,5546,85,4057,152,13502,467
2020-5-22,8832,437,37459,1089,3359,216,15188,602,1383,66,5642,111,4076,155,13801,318
2020-5-23,8968,443,38517,1194,3443,220,15799,695,1412,66,5802,189,4099,157,14024,246
2020-5-24,9125,451,40224,1864,3570,223,16995,1323,1426,70,5959,171,4114,158,14315,306
2020-5-25,9220,457,41096,967,3635,226,17547,617,1437,71,6071,123,4133,160,14487,191
2020-5-26,9255,467,41535,474,3656,232,17776,250,1442,74,6185,119,4142,161,14545,67
2020-5-27,9331,477,42718,1259,3700,240,18222,490,1461,74,6700,534,4155,163,14683,151
2020-5-28,9413,485,43306,670,3769,244,18579,426,1468,76,6807,114,4161,165,14766,89
2020-5-29,9570,492,44534,1385,3847,247,19034,533,1501,78,6914,140,4207,167,15351,631
2020-5-3,5645,249,17267,1436,2155,114,8188,692,893,41,2800,119,2592,94,5201,576
2020-5-30,9640,496,45621,1157,3886,250,19513,518,1510,78,7036,131,4228,168,15783,453
2020-5-31,9767,499,47405,1911,3983,251,20185,769,1517,80,7141,112,4251,168,16711,951
2020-5-4,5862,259,17957,907,2188,118,8284,129,925,42,2906,138,2744,99,5613,564
2020-5-5,6026,270,18353,560,2226,123,8447,201,988,42,3025,182,2806,105,5683,132
2020-5-6,6216,273,19030,867,2264,124,8576,167,1000,42,3094,81,2946,107,6131,588
2020-5-7,6390,289,19879,1023,2354,127,8934,448,1025,45,3215,146,3005,117,6381,309
2020-5-8,6556,302,21242,1529,2413,133,9215,340,1056,49,3565,381,3080,120,6774,468
2020-5-9,6681,306,22336,1219,2457,135,9442,271,1091,51,3961,431,3125,120,7049,320
2020-6-1,9825,502,48562,1215,4009,252,20864,705,1526,81,7222,90,4274,169,17046,358
2020-6-10,10322,536,57641,2626,4350,267,26269,1654,1598,90,8305,239,4356,179,19172,669
2020-6-11,10379,538,60173,2589,4401,267,27927,1709,1600,91,8674,371,4360,180,19524,356
2020-6-12,10439,540,62214,2101,4441,268,29311,1424,1607,92,8850,183,4373,180,19838,327
2020-6-13,10481,543,63605,1433,4474,270,30243,965,1609,93,8936,88,4380,180,20082,251
2020-6-14,10557,544,66075,2546,4530,271,32053,1866,1617,93,9218,290,4392,180,20320,250
2020-6-15,10616,546,67275,1259,4564,272,32723,704,1628,93,9380,173,4406,181,20598,292
2020-6-16,10663,547,67708,480,4602,272,32941,256,1634,93,9478,104,4409,182,20667,72
2020-6-17,10726,550,69561,1916,4657,274,34576,1690,1638,93,9539,65,4413,183,20736,73
2020-6-18,10766,552,71107,1586,4690,275,35686,1143,1642,93,9677,142,4416,184,20933,200
2020-6-19,10815,557,72859,1801,4724,277,36713,1061,1646,94,9799,126,4427,186,21441,519
2020-6-2,9861,503,49297,771,4033,252,21134,294,1529,81,7486,267,4283,170,17171,134
2020-6-20,10904,557,75086,2316,4799,277,38464,1826,1651,94,10033,239,4436,186,21588,156
2020-6-21,10949,561,76632,1591,4832,280,39521,1090,1657,95,10105,78,4442,186,21943,361
2020-6-22,10996,563,77333,748,4862,280,39891,400,1665,96,10213,116,4451,187,22132,198
2020-6-23,11040,563,77923,634,4881,280,40071,199,1674,96,10311,107,4467,187,22405,289
2020-6-24,11138,565,80343,2518,4960,281,41824,1832,1679,96,10602,296,4481,188,22677,286
2020-6-25,11220,566,81258,997,5019,281,42377,612,1689,96,10728,136,4491,189,22827,160
2020-6-26,11331,568,83471,2324,5072,282,43534,1210,1717,97,11330,630,4521,189,23129,332
2020-6-27,11465,569,84820,1483,5118,283,44026,538,1726,97,11422,101,4600,189,23824,774
2020-6-28,11621,571,87831,3167,5231,284,46646,2733,1737,98,11503,92,4629,189,24011,216
2020-6-29,11701,572,88609,858,5255,284,46973,351,1755,99,11603,118,4667,189,24322,349
2020-6-3,9904,507,50115,861,4062,252,21600,495,1532,84,7581,98,4294,171,17382,222
2020-6-30,11741,573,89046,477,5274,285,47200,246,1768,99,11703,113,4675,189,24396,82
2020-6-4,9962,519,50818,761,4099,257,21998,435,1545,86,7680,112,4302,176,17539,165
2020-6-5,10038,523,51550,808,4152,261,22455,510,1554,86,7776,105,4316,176,17689,164
2020-6-6,10118,523,52691,1221,4213,261,23344,950,1571,86,7878,119,4318,176,17786,99
2020-6-7,10164,526,53518,873,4253,263,23979,675,1572,87,7931,54,4323,176,17885,104
2020-6-8,10217,530,54207,742,4289,265,24372,429,1579,88,7998,74,4333,177,18092,217
2020-6-9,10253,534,55084,913,4308,265,24657,304,1583,90,8081,87,4346,179,18513,434
2020-7-1,11927,574,92845,3985,5366,285,49031,1923,1781,100,12265,575,4752,189,25505,1186
2020-7-10,12982,585,108297,1424,5844,293,57123,478,1966,103,13759,178,5132,189,30326,629
2020-7-11,13200,587,111151,3072,5895,293,58180,1108,2019,104,14649,943,5244,190,31118,904
2020-7-12,13379,591,112876,1904,5938,293,59206,1069,2034,106,14785,151,5365,192,31553,556
2020-7-13,13504,593,114888,2137,6006,294,60721,1583,2052,106,14919,152,5404,193,31789,275
2020-7-14,13598,593,116464,1670,6061,294,61708,1042,2064,106,15084,177,5430,193,32115,352
2020-7-15,13677,593,117737,1352,6096,294,62507,834,2082,106,15252,186,5456,193,32321,232
2020-7-16,13803,593,120731,3120,6143,294,63447,987,2108,106,16142,916,5508,193,33319,1050
2020-7-17,13882,593,122618,1966,6186,294,64858,1454,2129,106,16275,154,5523,193,33558,254
2020-7-18,13967,595,124541,2008,6226,296,65863,1045,2136,106,16455,187,5561,193,34168,648
2020-7-19,14082,598,127084,2658,6289,298,67662,1862,2156,107,16649,214,5593,193,34578,442
2020-7-2,12085,575,94834,2147,5446,285,50133,1182,1797,101,12365,116,4811,189,26144,698
2020-7-20,14225,598,129124,2183,6383,298,68974,1406,2165,107,16825,185,5633,193,34972,434
2020-7-21,14284,600,130069,1004,6405,298,69464,512,2179,107,17016,205,5655,195,35173,223
2020-7-22,14433,602,132560,2640,6476,299,70797,1404,2220,107,17635,660,5692,196,35559,423
2020-7-23,14509,602,134075,1591,6511,299,71405,643,2234,107,17843,222,5718,196,36155,622
2020-7-24,14622,604,136500,2538,6573,300,72875,1532,2246,107,18122,291,5756,197,36609,492
2020-7-25,14740,607,139176,2794,6645,301,74351,1548,2272,107,18547,451,5773,199,37046,454
2020-7-26,14852,608,141831,2767,6720,302,76106,1830,2284,107,18752,217,5795,199,37562,538
2020-7-27,14923,609,143170,1410,6754,302,76855,783,2291,108,18901,156,5825,199,37915,383
2020-7-28,15065,609,145216,2188,6854,302,78287,1532,2306,108,19100,214,5845,199,38244,349
2020-7-29,15155,610,146792,1666,6918,303,79371,1148,2322,108,19347,263,5854,199,38381,146
2020-7-3,12159,575,96819,2059,5495,285,51739,1655,1812,101,12481,131,4821,189,26324,190
2020-7-30,15251,610,148656,1960,6981,303,80501,1193,2340,108,19558,229,5869,199,38771,405
2020-7-31,15341,611,150005,1439,7028,304,81115,661,2354,108,19758,214,5898,199,39227,485
2020-7-4,12367,576,100938,4327,5602,286,53574,1942,1838,101,12789,334,4893,189,28053,1801
2020-7-5,12478,578,102334,1507,5665,288,54098,587,1850,101,12915,138,4928,189,28712,694
2020-7-6,12597,580,103616,1401,5701,289,54688,626,1891,102,13124,250,4968,189,29084,412
2020-7-7,12651,581,103899,337,5715,290,54897,223,1903,102,13152,40,4995,189,29119,62
2020-7-8,12725,582,104856,1031,5758,290,55453,599,1913,103,13317,175,5016,189,29304,206
2020-7-9,12868,582,106987,2274,5805,290,56684,1278,1946,103,13601,317,5077,189,29752,509
2020-8-1,15434,613,151758,1846,7075,305,82004,936,2370,108,20010,268,5926,200,39691,492
2020-8-10,16094,619,166725,1416,7486,308,91296,907,2477,110,22016,165,6062,201,42411,279
2020-8-11,16162,621,167786,1129,7517,309,91855,590,2498,110,22228,233,6077,202,42604,208
2020-8-12,16256,621,169458,1766,7568,309,92969,1165,2519,110,22514,307,6099,202,42765,183
2020-8-13,16329,621,170796,1411,7603,309,93640,706,2535,110,22731,233,6120,202,43062,318
2020-8-14,16399,621,171924,1198,7655,309,94245,657,2541,110,22939,214,6131,202,43303,252
2020-8-15,16456,622,173349,1482,7690,309,95315,1105,2553,110,23067,140,6141,203,43465,172
2020-8-16,16546,622,175313,2054,7745,309,96522,1262,2568,110,23290,238,6161,203,43890,445
2020-8-17,16601,624,176339,1081,7774,309,97036,543,2578,111,23524,244,6177,204,44132,258
2020-8-18,16646,625,177243,949,7809,309,97712,711,2585,112,23607,90,6180,204,44230,101
2020-8-19,16731,625,179072,1914,7857,309,98896,1232,2611,112,23904,323,6191,204,44452,233
2020-8-2,15544,613,154114,2466,7151,305,83478,1550,2388,108,20306,314,5942,200,40110,435
2020-8-20,16787,625,179957,941,7893,309,99323,463,2618,112,24007,110,6204,204,44761,322
2020-8-21,16871,626,181628,1755,7938,310,100402,1124,2634,112,24299,308,6226,204,44968,229
2020-8-22,16960,627,183376,1837,8003,310,101487,1150,2641,112,24574,282,6242,205,45284,332
2020-8-23,17028,628,184853,1545,8050,310,102468,1028,2648,113,24789,222,6256,205,45498,228
2020-8-24,17108,628,186549,1776,8102,310,103554,1138,2661,113,24940,164,6271,205,45893,410
2020-8-25,17177,628,188161,1681,8150,310,104697,1191,2670,113,25113,182,6282,205,46084,202
2020-8-26,17244,628,189079,985,8187,310,105291,631,2688,113,25260,165,6294,205,46210,138
2020-8-27,17374,628,191688,2739,8259,310,107086,1867,2711,113,25546,309,6329,205,46606,431
2020-8-28,17477,629,193222,1637,8323,311,108046,1024,2719,113,25812,274,6360,205,46837,262
2020-8-29,17587,629,194891,1779,8395,311,109164,1190,2733,113,26010,212,6384,205,47104,291
2020-8-3,15622,613,155542,1506,7206,305,84280,857,2399,108,20540,245,5954,200,40406,308
2020-8-30,17687,629,196918,2127,8449,311,110507,1397,2753,113,26254,264,6410,205,47452,374
2020-8-31,17783,631,198263,1441,8512,313,111368,924,2768,113,26383,144,6428,205,47749,315
2020-8-4,15685,614,156642,1163,7245,306,85003,762,2412,108,20644,117,5964,200,40622,226
2020-8-5,15755,619,158387,1815,7296,308,86353,1401,2423,110,20810,177,5972,201,40748,134
2020-8-6,15841,619,160197,1896,7347,308,87441,1139,2441,110,21060,268,5989,201,41067,336
2020-8-7,15901,619,161189,1052,7376,308,87895,483,2451,110,21236,186,6010,201,41371,325
2020-8-8,15955,619,163154,2019,7407,308,89095,1231,2459,110,21485,257,6025,201,41776,420
2020-8-9,16025,619,165378,2294,7448,308,90427,1373,2469,110,21859,384,6039,201,42155,393
2020-9-1,17850,634,200925,2729,8562,315,113024,1706,2775,113,26601,225,6438,206,48510,771
2020-9-10,18729,643,214425,1153,9184,319,121946,677,2897,117,28345,135,6573,207,50831,312
2020-9-11,18861,645,215810,1517,9275,320,122917,1062,2918,117,28503,179,6593,208,51033,222
2020-9-12,18996,645,217269,1594,9392,320,123927,1127,2923,117,28667,169,6606,208,51271,251
2020-9-13,19098,645,218290,1123,9450,320,124435,566,2945,117,28897,252,6628,208,51501,252
2020-9-14,19182,646,219607,1401,9516,320,125320,951,2954,117,29037,149,6637,209,51738,246
2020-9-15,19267,647,221136,1614,9589,320,126399,1152,2962,117,29128,99,6641,210,52028,294
2020-9-16,19357,649,222241,1195,9658,322,127138,808,2971,117,29262,143,6653,210,52209,193
2020-9-17,19500,649,223593,1495,9759,322,128095,1058,2986,117,29417,170,6679,210,52400,217
2020-9-18,19582,649,224511,1000,9799,322,128562,507,2997,117,29545,139,6710,210,52665,296
2020-9-19,19702,650,226009,1618,9872,323,129500,1011,3014,117,29762,234,6739,210,52945,309
2020-9-2,17962,636,203111,2298,8638,317,114685,1737,2797,113,26861,282,6452,206,48692,196
2020-9-20,19803,650,227569,1661,9943,323,130554,1125,3028,117,29932,184,6755,210,53212,283
2020-9-21,19893,651,228971,1492,10011,323,131379,893,3037,117,30190,267,6768,211,53466,267
2020-9-22,19975,653,229993,1104,10064,324,131996,670,3054,118,30367,194,6780,211,53641,187
2020-9-23,20095,655,231597,1724,10158,325,133271,1369,3063,118,30482,124,6797,212,53814,190
2020-9-24,20217,657,232841,1366,10252,326,134143,966,3066,118,30540,61,6822,213,54062,273
2020-9-25,20306,658,233708,956,10319,327,134755,679,3077,118,30643,114,6833,213,54166,115
2020-9-26,20407,661,235076,1469,10398,329,135692,1016,3090,119,30806,176,6842,213,54383,226
